n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
32,startup,,,,,robot5-sidecar,15,1.5,42.29,0.0,0.027,0.435,0.052
32,startup,,,,,robot5-sidecar,16,1.64,42.13,0.0,0.027,0.435,0.052
32,startup,,,,,robot6-sidecar,0,1.9465,72.6345,0.0,0.30060000000000003,1.7146000000000001,0.346
32,startup,,,,,robot6-sidecar,1,2.0629999999999997,72.693,0.0,0.3022,1.7345,0.35125
32,startup,,,,,robot6-sidecar,2,2.1445,72.7235,0.0,0.308,1.75255,0.35675
32,startup,,,,,robot6-sidecar,3,1.8559999999999999,72.7905,0.0,0.30995,1.7666,0.36035
32,startup,,,,,robot6-sidecar,4,1.9939999999999998,72.858,0.0,0.31635,1.78385,0.3647
32,startup,,,,,robot6-sidecar,5,1.6884210526315788,72.77473684210527,0.0,0.3101578947368421,1.7596842105263157,0.35878947368421055
32,startup,,,,,robot6-sidecar,6,1.6065,72.913,0.0,0.31829999999999997,1.7996500000000002,0.36829999999999996
32,startup,,,,,robot6-sidecar,7,1.3824999999999998,72.9285,0.0,0.31829999999999997,1.8054,0.3684
32,startup,,,,,robot6-sidecar,8,1.3063157894736843,72.7678947368421,0.0,0.32910526315789473,1.858421052631579,0.37994736842105264
32,startup,,,,,robot6-sidecar,9,1.311,72.923,0.0,0.31829999999999997,1.81075,0.3685
32,startup,,,,,robot6-sidecar,10,1.4215,72.924,0.0,0.31829999999999997,1.8156500000000002,0.3685
32,startup,,,,,robot6-sidecar,11,1.3054999999999999,72.923,0.0,0.31829999999999997,1.81875,0.3685
32,startup,,,,,robot6-sidecar,12,1.3845,72.926,0.0,0.31829999999999997,1.8213000000000001,0.3685
32,startup,,,,,robot6-sidecar,13,0.9985714285714286,70.47428571428573,0.0,0.3314285714285714,1.8767142857142858,0.38157142857142856
32,startup,,,,,robot6-sidecar,15,1.48,41.77,0.0,0.027,0.435,0.048
32,startup,,,,,robot6-sidecar,16,1.55,41.77,0.0,0.027,0.435,0.048
32,startup,,,,,robot7-sidecar,0,1.8519999999999999,72.7065,0.0,0.3004,1.7145,0.34750000000000003
32,startup,,,,,robot7-sidecar,1,2.19,72.76750000000001,0.0,0.3022,1.735,0.35300000000000004
32,startup,,,,,robot7-sidecar,2,2.1830000000000003,72.804,0.0,0.308,1.7527000000000001,0.35835
32,startup,,,,,robot7-sidecar,3,2.005,72.8445,0.0,0.31029999999999996,1.7664000000000002,0.36205
32,startup,,,,,robot7-sidecar,4,1.95,72.90299999999999,0.0,0.31655,1.7835,0.36605
32,startup,,,,,robot7-sidecar,5,1.7485,72.937,0.0,0.3177,1.7942,0.36805
32,startup,,,,,robot7-sidecar,6,1.5385,72.99,0.0,0.31829999999999997,1.7996500000000002,0.36975
32,startup,,,,,robot7-sidecar,7,1.4,73.013,0.0,0.31829999999999997,1.80535,0.36985
32,startup,,,,,robot7-sidecar,8,1.4578947368421051,73.65947368421052,0.0,0.33194736842105266,1.8740526315789474,0.38505263157894737
32,startup,,,,,robot7-sidecar,9,1.2185000000000001,73.00649999999999,0.0,0.31829999999999997,1.8109000000000002,0.36995
32,startup,,,,,robot7-sidecar,10,1.361,73.0025,0.0,0.31829999999999997,1.8154499999999998,0.36995
32,startup,,,,,robot7-sidecar,11,1.3635,72.9995,0.0,0.31829999999999997,1.8186499999999999,0.36995
32,startup,,,,,robot7-sidecar,12,1.366,73.0045,0.0,0.31829999999999997,1.8213000000000001,0.36995
32,startup,,,,,robot7-sidecar,13,1.3742857142857143,70.64857142857143,0.0,0.3314285714285714,1.8764285714285713,0.3822857142857143
32,startup,,,,,robot7-sidecar,15,1.49,42.03,0.0,0.027,0.434,0.048
32,startup,,,,,robot7-sidecar,16,1.52,42.03,0.0,0.027,0.434,0.048
32,startup,,,,,robot8-sidecar,0,1.815,72.97999999999999,0.0012000000000000001,0.30579999999999996,1.7235,0.3572
32,startup,,,,,robot8-sidecar,1,2.0170000000000003,73.033,0.0012000000000000001,0.30735,1.74335,0.36255000000000004
32,startup,,,,,robot8-sidecar,2,2.143,73.054,0.0012000000000000001,0.31189999999999996,1.761,0.36775
32,startup,,,,,robot8-sidecar,3,1.9774999999999998,73.1305,0.0012000000000000001,0.31405,1.7754999999999999,0.37185
32,startup,,,,,robot8-sidecar,4,1.9625,73.178,0.0012000000000000001,0.32165,1.7932,0.37655
32,startup,,,,,robot8-sidecar,5,1.7485,73.214,0.0012000000000000001,0.32305,1.8037500000000002,0.3786
32,startup,,,,,robot8-sidecar,6,1.625,73.2545,0.0012000000000000001,0.32425000000000004,1.8093499999999998,0.38035
32,startup,,,,,robot8-sidecar,7,1.368421052631579,73.96315789473684,0.0012631578947368421,0.33821052631578946,1.8807894736842106,0.39631578947368423
32,startup,,,,,robot8-sidecar,8,1.258,73.291,0.0012000000000000001,0.32425000000000004,1.8184,0.38055
32,startup,,,,,robot8-sidecar,9,1.2826315789473686,73.16,0.0012631578947368421,0.3308421052631579,1.8475263157894737,0.3871578947368421
32,startup,,,,,robot8-sidecar,10,1.3705,73.2835,0.0012000000000000001,0.32425000000000004,1.8253,0.38055
32,startup,,,,,robot8-sidecar,11,1.3530000000000002,73.2825,0.0012000000000000001,0.32425000000000004,1.82855,0.38055
32,startup,,,,,robot8-sidecar,12,1.331,73.2825,0.0012000000000000001,0.32425000000000004,1.8312000000000002,0.38055
32,startup,,,,,robot8-sidecar,13,1.1300000000000001,70.84,0.001142857142857143,0.33714285714285713,1.8861428571428571,0.3932857142857143
32,startup,,,,,robot8-sidecar,15,1.56,41.78,0.0,0.027,0.434,0.043
32,startup,,,,,robot8-sidecar,16,1.44,41.7,0.0,0.027,0.434,0.043
32,startup,,,,,robot9-sidecar,0,1.7954999999999999,72.6235,0.0026000000000000003,0.3024,1.7144,0.34504999999999997
32,startup,,,,,robot9-sidecar,1,2.0134999999999996,72.66900000000001,0.0026000000000000003,0.3043,1.7345,0.35025
32,startup,,,,,robot9-sidecar,2,2.0940000000000003,72.711,0.0026000000000000003,0.3105,1.7513999999999998,0.3554
32,startup,,,,,robot9-sidecar,3,1.903,72.7645,0.0026000000000000003,0.31284999999999996,1.76615,0.35910000000000003
32,startup,,,,,robot9-sidecar,4,1.9525,72.8725,0.0028,0.31915,1.78325,0.36305
32,startup,,,,,robot9-sidecar,5,1.6864999999999999,72.88250000000001,0.0028,0.31989999999999996,1.79395,0.3652
32,startup,,,,,robot9-sidecar,6,1.504,72.91900000000001,0.0026000000000000003,0.29315,1.7993,0.36685
32,startup,,,,,robot9-sidecar,7,1.343,72.9375,0.0028,0.3207,1.8050000000000002,0.36695
32,startup,,,,,robot9-sidecar,8,1.416,72.938,0.0028,0.3207,1.8082999999999998,0.36705
32,startup,,,,,robot9-sidecar,9,1.325,72.943,0.0028,0.3207,1.8105499999999999,0.36705
32,startup,,,,,robot9-sidecar,10,1.3165,72.942,0.0026000000000000003,0.30565,1.81535,0.36705
32,startup,,,,,robot9-sidecar,11,1.371,72.9385,0.0028,0.3207,1.8186,0.36705
32,startup,,,,,robot9-sidecar,12,1.3875,72.939,0.0028,0.3207,1.8212499999999998,0.36705
32,startup,,,,,robot9-sidecar,13,1.407142857142857,70.72428571428571,0.002857142857142857,0.3337142857142857,1.8761428571428571,0.3797142857142857
32,startup,,,,,robot9-sidecar,15,1.48,42.12,0.0,0.027,0.434,0.048
32,startup,,,,,robot9-sidecar,16,1.59,42.12,0.0,0.027,0.434,0.048
32,startup,,,,,secaas,0,0.1295,63.209,0.0,29.4567,2.7965,3.12575
32,startup,,,,,secaas,1,14.631499999999999,63.352999999999994,0.0,29.51525,2.81365,3.14425
32,startup,,,,,secaas,2,59.5905,63.466499999999996,0.0,30.10165,2.9145499999999998,3.2521500000000003
32,startup,,,,,secaas,3,69.34450000000001,63.4785,0.0,31.411700000000003,3.0222,3.3683500000000004
32,startup,,,,,secaas,4,34.176,63.515,0.0,32.167950000000005,3.06905,3.4209000000000005
32,startup,,,,,secaas,5,8.120000000000001,63.465999999999994,0.0,32.247,3.07515,3.42875
32,startup,,,,,secaas,6,5.665,63.497,0.0,32.26565,3.0776499999999998,3.4323
32,startup,,,,,secaas,7,5.095000000000001,63.3335,0.0,32.3442,3.0793,3.43425
32,startup,,,,,secaas,8,3.3868421052631574,63.40631578947369,0.0,32.26489473684211,3.071789473684211,3.4259999999999997
32,startup,,,,,secaas,9,3.1895,63.3865,0.0,32.3489,3.0795500000000002,3.43465
32,startup,,,,,secaas,10,3.353,63.419500000000006,0.0,32.3489,3.0795500000000002,3.43465
32,startup,,,,,secaas,11,3.2994999999999997,63.435,0.0,32.3489,3.0795500000000002,3.43465
32,startup,,,,,secaas,12,5.9079999999999995,63.486000000000004,0.0,32.3489,3.0845,3.44035
32,startup,,,,,secaas,13,4.6835,63.38099999999999,0.0,32.3489,3.0872,3.4448
32,startup,,,,,secaas,14,4.134285714285714,63.38428571428572,0.0,33.39071428571429,3.193714285714286,3.560857142857143
32,startup,,,,,secaas,15,5.24,62.82,0.0,4.844,0.311,0.404
32,startup,,,,,secaas,16,4.07,62.62,0.0,4.844,0.312,0.405
64,startup,,,,,robot1-sidecar,0,0.781,74.075,0.1815,0.3456,3.5086,0.49749999999999994
64,startup,,,,,robot1-sidecar,1,3.185,74.502,0.18580000000000002,0.3548,3.5331,0.50615
64,startup,,,,,robot1-sidecar,2,2.0164999999999997,74.15700000000001,0.18580000000000002,0.35685,3.55535,0.51165
64,startup,,,,,robot1-sidecar,3,2.1094999999999997,74.3065,0.17604999999999998,0.3399,3.5808,0.51745
64,startup,,,,,robot1-sidecar,4,2.214,74.411,0.18580000000000002,0.3624,3.6027500000000003,0.52355
64,startup,,,,,robot1-sidecar,5,2.0585,74.505,0.18580000000000002,0.3654,3.6234,0.5298
64,startup,,,,,robot1-sidecar,6,1.9375,74.6705,0.186,0.37075,3.6438,0.53435
64,startup,,,,,robot1-sidecar,7,1.8755,74.827,0.17625,0.34985,3.66185,0.5388
64,startup,,,,,robot1-sidecar,8,1.7783333333333333,75.01833333333333,0.17125,0.40075,3.8818333333333332,0.5788333333333333
64,startup,,,,,robot1-sidecar,9,1.6077777777777778,71.54777777777777,0.175,0.36077777777777775,3.5606666666666666,0.5182222222222221
64,startup,,,,,robot1-sidecar,10,1.508888888888889,76.37333333333333,0.19,0.37533333333333335,3.69,0.543
64,startup,,,,,robot1-sidecar,11,1.3705,75.056,0.186,0.377,3.6950000000000003,0.54265
64,startup,,,,,robot1-sidecar,12,1.409,75.086,0.186,0.377,3.7024,0.5428499999999999
64,startup,,,,,robot1-sidecar,13,1.3245,75.11449999999999,0.186,0.3776,3.7095999999999996,0.5431
64,startup,,,,,robot1-sidecar,14,1.4670588235294117,74.29235294117647,0.18441176470588236,0.34770588235294114,3.5038823529411767,0.5061764705882353
64,startup,,,,,robot1-sidecar,15,1.350769230769231,72.6223076923077,0.18115384615384617,0.3263846153846154,3.3396153846153847,0.47738461538461535
64,startup,,,,,robot1-sidecar,16,1.3558333333333332,72.03416666666666,0.17125,0.33758333333333335,3.4585833333333333,0.49783333333333335
64,startup,,,,,robot1-sidecar,17,1.3991666666666667,72.03583333333334,0.18000000000000002,0.3418333333333334,3.466583333333334,0.49783333333333335
64,startup,,,,,robot1-sidecar,18,1.274,65.388,0.159,0.25939999999999996,2.8404,0.38659999999999994
64,startup,,,,,robot10-sidecar,0,1.8375,74.1845,0.0032,0.34835000000000005,3.52965,0.5012
64,startup,,,,,robot10-sidecar,1,2.0573684210526313,73.88631578947368,0.003368421052631579,0.34842105263157896,3.5000526315789475,0.497
64,startup,,,,,robot10-sidecar,2,2.1,74.353,0.0034000000000000002,0.35905,3.5793999999999997,0.51225
64,startup,,,,,robot10-sidecar,3,1.9695,74.44500000000001,0.0034000000000000002,0.361,3.6012,0.51695
64,startup,,,,,robot10-sidecar,4,1.972,74.53,0.0034000000000000002,0.3646,3.6228000000000002,0.52425
64,startup,,,,,robot10-sidecar,5,1.8125,74.631,0.0032,0.35975,3.64215,0.5286500000000001
64,startup,,,,,robot10-sidecar,6,1.946842105263158,74.46789473684211,0.003368421052631579,0.3853157894736842,3.7541578947368417,0.5508947368421053
64,startup,,,,,robot10-sidecar,7,1.6415,74.8685,0.0036000000000000003,0.37625000000000003,3.67795,0.53675
64,startup,,,,,robot10-sidecar,8,1.4576923076923076,78.20384615384616,0.004,0.373,3.688153846153846,0.5375384615384615
64,startup,,,,,robot10-sidecar,9,1.5699999999999998,72.15,0.0032,0.4239,4.0103,0.5974
64,startup,,,,,robot10-sidecar,10,1.3735294117647059,74.14176470588235,0.003529411764705882,0.3525294117647059,3.5138823529411765,0.505764705882353
64,startup,,,,,robot10-sidecar,11,1.4416666666666667,74.38222222222221,0.0035555555555555557,0.3685555555555556,3.6456666666666666,0.529
64,startup,,,,,robot10-sidecar,12,1.2325,75.012,0.0036000000000000003,0.3776,3.7134,0.5396
64,startup,,,,,robot10-sidecar,13,1.3900000000000001,75.01899999999999,0.0036000000000000003,0.3776,3.7207,0.5396
64,startup,,,,,robot10-sidecar,14,1.2307692307692308,72.39923076923077,0.0033846153846153844,0.3263846153846154,3.3429230769230767,0.47384615384615386
64,startup,,,,,robot10-sidecar,15,1.4,72.39923076923077,0.0033846153846153844,0.3263846153846154,3.3499999999999996,0.47384615384615386
64,startup,,,,,robot10-sidecar,16,1.419090909090909,71.23818181818181,0.003272727272727273,0.34518181818181815,3.483636363636364,0.4970909090909091
64,startup,,,,,robot10-sidecar,17,1.262857142857143,68.23714285714286,0.002857142857142857,0.3365714285714286,3.4077142857142855,0.48328571428571426
64,startup,,,,,robot10-sidecar,18,1.59,43.555,0.0,0.0545,1.275,0.098
64,startup,,,,,robot10-sidecar,19,1.37,44.55,0.0,0.074,1.439,0.126
64,startup,,,,,robot11-sidecar,0,1.7655,74.2465,0.0032,0.32585000000000003,3.51845,0.5001
64,startup,,,,,robot11-sidecar,1,2.057,74.301,0.0032,0.3489,3.5406,0.5052
64,startup,,,,,robot11-sidecar,2,2.0204999999999997,74.41,0.0034000000000000002,0.35945,3.5682,0.5113
64,startup,,,,,robot11-sidecar,3,1.975,74.542,0.0034000000000000002,0.3618,3.5898499999999998,0.5159
64,startup,,,,,robot11-sidecar,4,1.9910526315789472,74.43894736842105,0.003368421052631579,0.3537894736842105,3.5340000000000003,0.5091052631578947
64,startup,,,,,robot11-sidecar,5,1.8995000000000002,74.6935,0.0034000000000000002,0.3672,3.6300499999999998,0.52705
64,startup,,,,,robot11-sidecar,6,1.9649999999999999,74.81899999999999,0.0034000000000000002,0.3729,3.6513,0.5331
64,startup,,,,,robot11-sidecar,7,1.7026315789473685,74.63736842105263,0.003578947368421053,0.36089473684210527,3.559473684210526,0.5166315789473684
64,startup,,,,,robot11-sidecar,8,1.625,71.75666666666667,0.0033333333333333335,0.38225,3.68725,0.5377500000000001
64,startup,,,,,robot11-sidecar,9,1.2666666666666666,79.56777777777778,0.004,0.36166666666666664,3.623333333333333,0.528
64,startup,,,,,robot11-sidecar,10,1.345,74.63555555555556,0.0035555555555555557,0.3785,3.6852222222222224,0.5376666666666667
64,startup,,,,,robot11-sidecar,11,1.347,75.09299999999999,0.0034000000000000002,0.34535,3.6945500000000004,0.5380499999999999
64,startup,,,,,robot11-sidecar,12,1.4295,75.111,0.0036000000000000003,0.3776,3.7017499999999997,0.53825
64,startup,,,,,robot11-sidecar,13,1.349,75.1085,0.0036000000000000003,0.3776,3.7091000000000003,0.5383
64,startup,,,,,robot11-sidecar,14,1.3476923076923077,72.52307692307693,0.003076923076923077,0.3046923076923077,3.3316923076923075,0.4729230769230769
64,startup,,,,,robot11-sidecar,15,1.386923076923077,72.52384615384616,0.0033846153846153844,0.3263846153846154,3.3389230769230767,0.4729230769230769
64,startup,,,,,robot11-sidecar,16,1.4183333333333332,71.9175,0.0033333333333333335,0.3418333333333334,3.4592500000000004,0.49333333333333335
64,startup,,,,,robot11-sidecar,17,1.4371428571428573,68.26142857142857,0.002857142857142857,0.3365714285714286,3.3962857142857144,0.4828571428571428
64,startup,,,,,robot11-sidecar,18,1.255,43.445,0.0,0.0545,1.2654999999999998,0.0975
64,startup,,,,,robot11-sidecar,19,1.55,44.27,0.0,0.074,1.429,0.126
64,startup,,,,,robot12-sidecar,0,1.815,70.3755,0.0,0.3548,3.51715,0.48064999999999997
64,startup,,,,,robot12-sidecar,1,1.9774999999999998,70.459,0.0,0.35514999999999997,3.53935,0.48575
64,startup,,,,,robot12-sidecar,2,1.9739999999999998,69.45599999999999,0.0,0.3403,3.5660000000000003,0.49155
64,startup,,,,,robot12-sidecar,3,2.008,69.62,0.0,0.3618,3.5883000000000003,0.496
64,startup,,,,,robot12-sidecar,4,2.0260000000000002,69.80199999999999,0.0,0.3654,3.6099000000000006,0.50325
64,startup,,,,,robot12-sidecar,5,1.8645,69.98049999999999,0.0,0.36715,3.62925,0.5074
64,startup,,,,,robot12-sidecar,6,1.9280000000000002,70.1985,0.0,0.37324999999999997,3.6494999999999997,0.51325
64,startup,,,,,robot12-sidecar,7,1.75,70.329,0.0,0.37645,3.6648000000000005,0.51545
64,startup,,,,,robot12-sidecar,8,1.5954545454545455,68.45181818181818,0.0,0.4101818181818182,3.983090909090909,0.5706363636363636
64,startup,,,,,robot12-sidecar,9,1.7462499999999999,72.09875,0.0,0.298875,3.1416250000000003,0.424375
64,startup,,,,,robot12-sidecar,10,1.3205263157894738,69.96,0.0,0.35815789473684206,3.5925263157894736,0.5011052631578948
64,startup,,,,,robot12-sidecar,11,1.409,70.5145,0.0,0.3774,3.6929000000000003,0.51795
64,startup,,,,,robot12-sidecar,12,1.4873684210526317,70.01842105263158,0.0,0.36457894736842106,3.607526315789474,0.5015263157894737
64,startup,,,,,robot12-sidecar,13,1.2347368421052631,70.19684210526316,0.0,0.386578947368421,3.7693684210526315,0.529
64,startup,,,,,robot12-sidecar,14,1.2858333333333334,70.8225,0.0,0.3389166666666667,3.4205,0.4701666666666667
64,startup,,,,,robot12-sidecar,15,1.22,72.01666666666667,0.0,0.3448333333333333,3.4738333333333333,0.47783333333333333
64,startup,,,,,robot12-sidecar,16,1.2841666666666667,70.8325,0.0,0.3418333333333334,3.4583333333333335,0.47441666666666665
64,startup,,,,,robot12-sidecar,17,1.3285714285714287,67.03571428571429,0.0,0.3365714285714286,3.3964285714285714,0.46471428571428575
64,startup,,,,,robot12-sidecar,18,1.025,43.379999999999995,0.0,0.0545,1.2745000000000002,0.0955
64,startup,,,,,robot12-sidecar,19,1.01,44.4,0.0,0.074,1.439,0.124
64,startup,,,,,robot13-sidecar,0,1.7495,70.296,0.0,0.32785000000000003,3.5091,0.48129999999999995
64,startup,,,,,robot13-sidecar,1,2.0442105263157897,70.64052631578947,0.0,0.3712105263157895,3.653368421052632,0.5073684210526316
64,startup,,,,,robot13-sidecar,2,2.0175,69.3695,0.0,0.35985,3.5584499999999997,0.492
64,startup,,,,,robot13-sidecar,3,1.9963157894736843,68.94842105263157,0.0,0.37405263157894736,3.6714736842105262,0.5121578947368421
64,startup,,,,,robot13-sidecar,4,1.832,69.649,0.0,0.3654,3.6018,0.5039
64,startup,,,,,robot13-sidecar,5,1.8242105263157893,69.30684210526316,0.0,0.34726315789473683,3.487368421052632,0.4836315789473684
64,startup,,,,,robot13-sidecar,6,1.7890000000000001,70.07849999999999,0.0,0.3729,3.64105,0.5136000000000001
64,startup,,,,,robot13-sidecar,7,1.698421052631579,69.80526315789473,0.0,0.34626315789473683,3.549684210526316,0.497
64,startup,,,,,robot13-sidecar,8,1.7592307692307694,72.10384615384615,0.0,0.34292307692307694,3.4043076923076923,0.47284615384615386
64,startup,,,,,robot13-sidecar,9,1.4942857142857144,65.02,0.0,0.5045714285714286,4.6162857142857145,0.6821428571428572
64,startup,,,,,robot13-sidecar,10,1.2421052631578948,69.19157894736843,0.0,0.3791578947368421,3.6841052631578948,0.5201052631578947
64,startup,,,,,robot13-sidecar,11,1.3294736842105264,70.87315789473683,0.0,0.3686842105263158,3.621578947368421,0.5076315789473684
64,startup,,,,,robot13-sidecar,12,1.1445,69.6245,0.0,0.3776,3.6917,0.5186
64,startup,,,,,robot13-sidecar,13,1.4165,69.624,0.0,0.3776,3.6991,0.5186
64,startup,,,,,robot13-sidecar,14,1.39,72.41333333333334,0.0,0.34741666666666665,3.483416666666667,0.48241666666666666
64,startup,,,,,robot13-sidecar,15,1.24,70.27,0.0,0.3263846153846154,3.3298461538461535,0.4549230769230769
64,startup,,,,,robot13-sidecar,16,1.335,69.45583333333333,0.0,0.3418333333333334,3.4499166666666667,0.4746666666666666
64,startup,,,,,robot13-sidecar,17,1.4642857142857142,67.26714285714286,0.0,0.3365714285714286,3.3880000000000003,0.46485714285714286
64,startup,,,,,robot13-sidecar,18,0.96,43.41,0.0,0.0545,1.268,0.0965
64,startup,,,,,robot13-sidecar,19,1.63,44.53,0.0,0.074,1.431,0.125
64,startup,,,,,robot14-sidecar,0,1.8184999999999998,71.106,0.133,0.3548,3.5233,0.496
64,startup,,,,,robot14-sidecar,1,2.067894736842105,70.75210526315789,0.133,0.36752631578947365,3.637263157894737,0.5174210526315789
64,startup,,,,,robot14-sidecar,2,2.121,70.239,0.12635000000000002,0.33344999999999997,3.5726,0.5072
64,startup,,,,,robot14-sidecar,3,1.9835,70.35249999999999,0.133,0.3608,3.59495,0.5121
64,startup,,,,,robot14-sidecar,4,2.113,70.568,0.133,0.365,3.6167500000000006,0.51935
64,startup,,,,,robot14-sidecar,5,1.9440000000000002,70.71950000000001,0.133,0.3668,3.63585,0.5236
64,startup,,,,,robot14-sidecar,6,1.9515,70.00750000000001,0.133,0.3733,3.656,0.5294000000000001
64,startup,,,,,robot14-sidecar,7,1.6575,70.142,0.133,0.37605,3.6712499999999997,0.53155
64,startup,,,,,robot14-sidecar,8,1.589375,68.674375,0.133,0.3550625,3.5300625,0.5055625
64,startup,,,,,robot14-sidecar,9,1.4933333333333334,71.52,0.133,0.5105,4.632666666666666,0.6998333333333333
64,startup,,,,,robot14-sidecar,10,1.378235294117647,70.61352941176472,0.133,0.34541176470588236,3.461882352941177,0.494235294117647
64,startup,,,,,robot14-sidecar,11,1.2673684210526317,69.94315789473684,0.133,0.3771052631578947,3.692421052631579,0.5334736842105263
64,startup,,,,,robot14-sidecar,12,1.2755,70.3305,0.133,0.3776,3.70705,0.5343
64,startup,,,,,robot14-sidecar,13,1.3345,70.33,0.133,0.3776,3.7142000000000004,0.5343
64,startup,,,,,robot14-sidecar,14,1.4061538461538463,70.8,0.133,0.3263846153846154,3.3372307692307692,0.4697692307692308
64,startup,,,,,robot14-sidecar,15,1.2138461538461538,70.79923076923077,0.133,0.3263846153846154,3.344076923076923,0.4697692307692308
64,startup,,,,,robot14-sidecar,16,1.3508333333333333,70.03333333333333,0.133,0.3418333333333334,3.4644166666666667,0.48983333333333334
64,startup,,,,,robot14-sidecar,17,1.17,64.90142857142857,0.133,0.3365714285714286,3.4021428571428567,0.48
64,startup,,,,,robot14-sidecar,18,1.03,43.53,0.133,0.0545,1.2715,0.0975
64,startup,,,,,robot14-sidecar,19,1.01,44.59,0.133,0.074,1.436,0.126
64,startup,,,,,robot15-sidecar,0,1.7175,69.064,0.0032,0.3237,3.5075000000000003,0.47154999999999997
64,startup,,,,,robot15-sidecar,1,2.0545,68.015,0.0034000000000000002,0.3552,3.52935,0.47655000000000003
64,startup,,,,,robot15-sidecar,2,1.988,68.089,0.0034000000000000002,0.36219999999999997,3.557,0.48224999999999996
64,startup,,,,,robot15-sidecar,3,1.8705263157894736,67.70105263157895,0.003368421052631579,0.3627368421052632,3.570736842105263,0.4855789473684211
