n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
16,continuous,rr,,,,robot15-sidecar,117,1.43,42.36,0.0,0.324,1.757,1.289
16,continuous,rr,,,,robot15-sidecar,118,1.97,42.51,0.0,0.328,1.769,1.291
16,continuous,rr,,,,robot15-sidecar,119,1.73,42.36,0.0,0.328,1.774,1.293
16,continuous,rr,,,,robot15-sidecar,120,1.41,42.38,0.0,0.34,1.779,1.296
16,continuous,rr,,,,robot15-sidecar,121,1.57,42.43,0.0,0.34,1.784,1.296
16,continuous,rr,,,,robot15-sidecar,122,1.57,42.37,0.0,0.34,1.784,1.296
16,continuous,rr,,,,robot16-sidecar,0,3.76,65.3,0.0,0.02,0.196,0.127
16,continuous,rr,,,,robot16-sidecar,1,4.2,66.57,0.0,0.023,0.226,0.167
16,continuous,rr,,,,robot16-sidecar,2,3.59,66.62,0.0,0.023,0.249,0.19
16,continuous,rr,,,,robot16-sidecar,3,4.18,66.76,0.0,0.035,0.286,0.23
16,continuous,rr,,,,robot16-sidecar,4,2.81,67.38,0.0,0.035,0.309,0.253
16,continuous,rr,,,,robot16-sidecar,5,3.28,42.74,0.0,0.043,0.331,0.275
16,continuous,rr,,,,robot16-sidecar,6,1.9,42.75,0.0,0.043,0.345,0.277
16,continuous,rr,,,,robot16-sidecar,7,1.48,42.75,0.0,0.047,0.354,0.279
16,continuous,rr,,,,robot16-sidecar,8,1.87,43.01,0.0,0.047,0.36,0.281
16,continuous,rr,,,,robot16-sidecar,9,1.95,42.75,0.0,0.051,0.372,0.284
16,continuous,rr,,,,robot16-sidecar,10,1.92,43.0,0.0,0.051,0.377,0.286
16,continuous,rr,,,,robot16-sidecar,11,2.03,42.8,0.0,0.055,0.384,0.288
16,continuous,rr,,,,robot16-sidecar,12,1.42,42.75,0.0,0.055,0.394,0.29
16,continuous,rr,,,,robot16-sidecar,13,1.25,42.76,0.0,0.059,0.401,0.293
16,continuous,rr,,,,robot16-sidecar,14,1.71,43.32,0.0,0.059,0.406,0.295
16,continuous,rr,,,,robot16-sidecar,15,1.79,42.76,0.0,0.062,0.417,0.298
16,continuous,rr,,,,robot16-sidecar,16,1.83,42.91,0.0,0.062,0.423,0.299
16,continuous,rr,,,,robot16-sidecar,17,1.86,42.76,0.0,0.066,0.429,0.302
16,continuous,rr,,,,robot16-sidecar,18,1.29,42.76,0.0,0.066,0.439,0.304
16,continuous,rr,,,,robot16-sidecar,19,1.74,42.76,0.0,0.07,0.446,0.307
16,continuous,rr,,,,robot16-sidecar,20,4.52,52.81,0.0,0.074,0.474,0.346
16,continuous,rr,,,,robot16-sidecar,21,3.17,52.84,0.0,0.078,0.507,0.38
16,continuous,rr,,,,robot16-sidecar,22,2.72,52.85,0.0,0.078,0.531,0.405
16,continuous,rr,,,,robot16-sidecar,23,3.7,54.89,0.0,0.086,0.567,0.446
16,continuous,rr,,,,robot16-sidecar,25,4.21,57.82,0.0,0.086,0.596,0.472
16,continuous,rr,,,,robot16-sidecar,26,2.52,59.07,0.0,0.094,0.611,0.482
16,continuous,rr,,,,robot16-sidecar,27,1.85,59.39,0.0,0.094,0.62,0.483
16,continuous,rr,,,,robot16-sidecar,28,2.01,59.76,0.0,0.098,0.632,0.486
16,continuous,rr,,,,robot16-sidecar,29,1.32,60.06,0.0,0.098,0.637,0.488
16,continuous,rr,,,,robot16-sidecar,30,1.26,60.46,0.0,0.102,0.644,0.491
16,continuous,rr,,,,robot16-sidecar,31,1.94,60.77,0.0,0.102,0.654,0.493
16,continuous,rr,,,,robot16-sidecar,32,1.98,61.22,0.0,0.105,0.661,0.495
16,continuous,rr,,,,robot16-sidecar,33,1.82,61.53,0.0,0.105,0.667,0.497
16,continuous,rr,,,,robot16-sidecar,34,1.47,62.02,0.0,0.109,0.678,0.5
16,continuous,rr,,,,robot16-sidecar,35,1.71,62.26,0.0,0.109,0.683,0.502
16,continuous,rr,,,,robot16-sidecar,36,1.89,62.68,0.0,0.113,0.693,0.505
16,continuous,rr,,,,robot16-sidecar,37,1.28,62.96,0.0,0.113,0.7,0.506
16,continuous,rr,,,,robot16-sidecar,38,1.98,63.41,0.0,0.117,0.706,0.509
16,continuous,rr,,,,robot16-sidecar,39,1.72,63.7,0.0,0.121,0.716,0.511
16,continuous,rr,,,,robot16-sidecar,40,1.44,64.13,0.0,0.121,0.723,0.514
16,continuous,rr,,,,robot16-sidecar,41,4.53,79.03,0.0,0.129,0.75,0.552
16,continuous,rr,,,,robot16-sidecar,42,3.91,78.9,0.0,0.129,0.782,0.578
16,continuous,rr,,,,robot16-sidecar,43,3.89,78.82,0.0,0.129,0.807,0.604
16,continuous,rr,,,,robot16-sidecar,44,3.35,78.86,0.0,0.137,0.841,0.645
16,continuous,rr,,,,robot16-sidecar,45,3.03,79.14,0.0,0.148,0.869,0.667
16,continuous,rr,,,,robot16-sidecar,46,1.78,78.89,0.0,0.148,0.877,0.669
16,continuous,rr,,,,robot16-sidecar,47,1.98,78.96,0.0,0.152,0.886,0.671
16,continuous,rr,,,,robot16-sidecar,48,1.84,78.88,0.0,0.152,0.897,0.673
16,continuous,rr,,,,robot16-sidecar,49,1.96,78.93,0.0,0.156,0.903,0.676
16,continuous,rr,,,,robot16-sidecar,50,1.92,79.14,0.0,0.156,0.908,0.678
16,continuous,rr,,,,robot16-sidecar,51,2.25,78.93,0.0,0.16,0.92,0.68
16,continuous,rr,,,,robot16-sidecar,52,1.31,78.88,0.0,0.16,0.925,0.682
16,continuous,rr,,,,robot16-sidecar,53,2.0,78.88,0.0,0.164,0.933,0.685
16,continuous,rr,,,,robot16-sidecar,54,1.33,78.89,0.0,0.164,0.943,0.687
16,continuous,rr,,,,robot16-sidecar,55,1.92,78.89,0.0,0.168,0.949,0.69
16,continuous,rr,,,,robot16-sidecar,56,1.18,78.89,0.0,0.168,0.955,0.692
16,continuous,rr,,,,robot16-sidecar,57,1.88,78.89,0.0,0.172,0.966,0.694
16,continuous,rr,,,,robot16-sidecar,58,1.78,78.99,0.0,0.172,0.971,0.696
16,continuous,rr,,,,robot16-sidecar,59,1.94,79.45,0.0,0.176,0.978,0.699
16,continuous,rr,,,,robot16-sidecar,60,1.67,78.89,0.0,0.176,0.988,0.701
16,continuous,rr,,,,robot16-sidecar,61,4.75,75.03,0.0,0.184,1.011,0.726
16,continuous,rr,,,,robot16-sidecar,62,3.13,75.29,0.0,0.184,1.036,0.753
16,continuous,rr,,,,robot16-sidecar,63,4.37,74.81,0.0,0.195,1.076,0.794
16,continuous,rr,,,,robot16-sidecar,64,2.85,74.81,0.0,0.195,1.1,0.821
16,continuous,rr,,,,robot16-sidecar,65,1.81,75.06,0.0,0.207,1.116,0.832
16,continuous,rr,,,,robot16-sidecar,66,1.69,74.9,0.0,0.207,1.13,0.834
16,continuous,rr,,,,robot16-sidecar,67,1.27,74.82,0.0,0.211,1.138,0.837
16,continuous,rr,,,,robot16-sidecar,69,1.78,75.07,0.0,0.211,1.143,0.838
16,continuous,rr,,,,robot16-sidecar,70,1.41,74.81,0.0,0.215,1.156,0.841
16,continuous,rr,,,,robot16-sidecar,71,1.81,75.16,0.0,0.215,1.161,0.843
16,continuous,rr,,,,robot16-sidecar,72,1.79,74.81,0.0,0.219,1.167,0.846
16,continuous,rr,,,,robot16-sidecar,73,1.73,74.82,0.0,0.219,1.178,0.848
16,continuous,rr,,,,robot16-sidecar,74,1.93,74.82,0.0,0.223,1.184,0.851
16,continuous,rr,,,,robot16-sidecar,75,1.78,74.85,0.0,0.223,1.189,0.852
16,continuous,rr,,,,robot16-sidecar,76,1.33,74.84,0.0,0.227,1.201,0.855
16,continuous,rr,,,,robot16-sidecar,77,1.92,74.89,0.0,0.227,1.206,0.857
16,continuous,rr,,,,robot16-sidecar,78,1.94,74.85,0.0,0.23,1.215,0.86
16,continuous,rr,,,,robot16-sidecar,79,1.21,74.84,0.0,0.23,1.223,0.862
16,continuous,rr,,,,robot16-sidecar,80,1.72,74.84,0.0,0.234,1.229,0.864
16,continuous,rr,,,,robot16-sidecar,81,1.81,74.84,0.0,0.234,1.239,0.866
16,continuous,rr,,,,robot16-sidecar,82,4.8,74.79,0.0,0.242,1.267,0.904
16,continuous,rr,,,,robot16-sidecar,83,3.94,74.81,0.0,0.242,1.3,0.953
16,continuous,rr,,,,robot16-sidecar,84,3.51,74.8,0.0,0.246,1.332,0.98
16,continuous,rr,,,,robot16-sidecar,85,4.2,74.81,0.0,0.258,1.366,1.02
16,continuous,rr,,,,robot16-sidecar,86,3.54,75.06,0.0,0.258,1.391,1.048
16,continuous,rr,,,,robot16-sidecar,87,3.73,76.97,0.0,0.27,1.419,1.071
16,continuous,rr,,,,robot16-sidecar,88,1.84,76.8,0.0,0.27,1.431,1.074
16,continuous,rr,,,,robot16-sidecar,89,1.53,77.22,0.0,0.273,1.44,1.077
16,continuous,rr,,,,robot16-sidecar,90,1.41,77.7,0.0,0.273,1.45,1.079
16,continuous,rr,,,,robot16-sidecar,91,1.87,77.91,0.0,0.277,1.456,1.081
16,continuous,rr,,,,robot16-sidecar,92,1.68,78.19,0.0,0.277,1.462,1.083
16,continuous,rr,,,,robot16-sidecar,93,1.94,78.59,0.0,0.281,1.473,1.086
16,continuous,rr,,,,robot16-sidecar,94,1.87,78.94,0.0,0.281,1.478,1.088
16,continuous,rr,,,,robot16-sidecar,95,1.54,79.34,0.0,0.285,1.485,1.091
16,continuous,rr,,,,robot16-sidecar,96,1.83,79.63,0.0,0.285,1.495,1.092
16,continuous,rr,,,,robot16-sidecar,97,1.96,80.04,0.0,0.289,1.502,1.095
16,continuous,rr,,,,robot16-sidecar,98,1.8,80.34,0.0,0.289,1.507,1.097
16,continuous,rr,,,,robot16-sidecar,99,2.43,63.07,0.0,0.293,1.519,1.1
16,continuous,rr,,,,robot16-sidecar,100,1.71,62.91,0.0,0.293,1.524,1.102
16,continuous,rr,,,,robot16-sidecar,101,1.27,63.04,0.0,0.297,1.53,1.104
16,continuous,rr,,,,robot16-sidecar,102,5.2,44.43,0.0,0.301,1.56,1.138
16,continuous,rr,,,,robot16-sidecar,103,4.06,44.36,0.0,0.305,1.59,1.176
16,continuous,rr,,,,robot16-sidecar,104,3.16,45.6,0.0,0.305,1.615,1.203
16,continuous,rr,,,,robot16-sidecar,105,3.75,51.04,0.0,0.309,1.655,1.243
16,continuous,rr,,,,robot16-sidecar,106,3.63,43.52,0.0,0.309,1.679,1.269
16,continuous,rr,,,,robot16-sidecar,107,2.08,43.54,0.0,0.32,1.696,1.281
16,continuous,rr,,,,robot16-sidecar,108,1.37,43.53,0.0,0.32,1.71,1.283
16,continuous,rr,,,,robot16-sidecar,109,2.04,43.54,0.0,0.324,1.717,1.285
16,continuous,rr,,,,robot16-sidecar,110,1.9,43.54,0.0,0.324,1.722,1.287
16,continuous,rr,,,,robot16-sidecar,111,1.3,43.79,0.0,0.328,1.734,1.29
16,continuous,rr,,,,robot16-sidecar,113,1.94,43.55,0.0,0.328,1.739,1.292
16,continuous,rr,,,,robot16-sidecar,114,1.9,43.55,0.0,0.332,1.745,1.295
16,continuous,rr,,,,robot16-sidecar,115,1.33,43.55,0.0,0.332,1.755,1.296
16,continuous,rr,,,,robot16-sidecar,116,1.93,43.55,0.0,0.336,1.762,1.299
16,continuous,rr,,,,robot16-sidecar,117,1.37,43.57,0.0,0.336,1.767,1.301
16,continuous,rr,,,,robot16-sidecar,118,1.62,43.55,0.0,0.34,1.779,1.304
16,continuous,rr,,,,robot16-sidecar,119,1.28,43.55,0.0,0.34,1.784,1.306
16,continuous,rr,,,,robot16-sidecar,120,1.86,43.57,0.0,0.352,1.789,1.308
16,continuous,rr,,,,robot16-sidecar,121,1.07,43.56,0.0,0.352,1.794,1.308
16,continuous,rr,,,,robot16-sidecar,122,1.07,43.59,0.0,0.352,1.794,1.308
16,continuous,rr,,,,robot2-sidecar,0,4.44,67.74,0.0,0.02,0.227,0.177
16,continuous,rr,,,,robot2-sidecar,1,3.11,67.84,0.0,0.02,0.254,0.214
16,continuous,rr,,,,robot2-sidecar,2,3.47,67.9,0.0,0.023,0.278,0.237
16,continuous,rr,,,,robot2-sidecar,3,3.19,68.68,0.0,0.035,0.312,0.271
16,continuous,rr,,,,robot2-sidecar,4,3.75,70.42,0.0,0.035,0.338,0.299
16,continuous,rr,,,,robot2-sidecar,5,3.4,70.51,0.0,0.043,0.36,0.321
16,continuous,rr,,,,robot2-sidecar,6,1.89,70.52,0.0,0.043,0.374,0.323
16,continuous,rr,,,,robot2-sidecar,7,1.84,70.53,0.0,0.047,0.383,0.326
16,continuous,rr,,,,robot2-sidecar,8,1.96,70.56,0.0,0.047,0.39,0.328
16,continuous,rr,,,,robot2-sidecar,9,1.91,70.57,0.0,0.051,0.402,0.331
16,continuous,rr,,,,robot2-sidecar,10,1.87,70.61,0.0,0.051,0.407,0.333
16,continuous,rr,,,,robot2-sidecar,11,1.4,70.83,0.0,0.055,0.414,0.335
16,continuous,rr,,,,robot2-sidecar,12,1.54,70.59,0.0,0.055,0.424,0.337
16,continuous,rr,,,,robot2-sidecar,13,1.22,70.59,0.0,0.059,0.431,0.34
16,continuous,rr,,,,robot2-sidecar,14,1.8,70.86,0.0,0.059,0.436,0.342
16,continuous,rr,,,,robot2-sidecar,15,1.91,70.86,0.0,0.062,0.447,0.344
16,continuous,rr,,,,robot2-sidecar,16,1.71,70.62,0.0,0.062,0.453,0.346
16,continuous,rr,,,,robot2-sidecar,17,1.93,70.62,0.0,0.066,0.459,0.349
16,continuous,rr,,,,robot2-sidecar,18,1.75,70.61,0.0,0.066,0.469,0.351
16,continuous,rr,,,,robot2-sidecar,19,1.28,70.87,0.0,0.07,0.476,0.354
16,continuous,rr,,,,robot2-sidecar,20,4.46,78.67,0.0,0.07,0.505,0.395
16,continuous,rr,,,,robot2-sidecar,21,3.55,78.68,0.0,0.074,0.537,0.427
16,continuous,rr,,,,robot2-sidecar,22,2.92,78.73,0.0,0.074,0.561,0.453
16,continuous,rr,,,,robot2-sidecar,23,3.96,78.8,0.0,0.082,0.598,0.494
16,continuous,rr,,,,robot2-sidecar,25,2.86,78.8,0.0,0.082,0.627,0.52
16,continuous,rr,,,,robot2-sidecar,26,1.93,78.82,0.0,0.09,0.641,0.529
16,continuous,rr,,,,robot2-sidecar,27,1.81,78.82,0.0,0.09,0.65,0.531
16,continuous,rr,,,,robot2-sidecar,28,1.83,78.82,0.0,0.094,0.662,0.533
16,continuous,rr,,,,robot2-sidecar,29,1.72,78.82,0.0,0.094,0.667,0.535
16,continuous,rr,,,,robot2-sidecar,30,1.3,78.82,0.0,0.098,0.673,0.538
16,continuous,rr,,,,robot2-sidecar,31,1.83,79.19,0.0,0.098,0.684,0.54
16,continuous,rr,,,,robot2-sidecar,32,1.26,78.82,0.0,0.102,0.69,0.542
16,continuous,rr,,,,robot2-sidecar,33,1.35,78.82,0.0,0.102,0.697,0.544
16,continuous,rr,,,,robot2-sidecar,34,1.37,78.83,0.0,0.105,0.707,0.547
16,continuous,rr,,,,robot2-sidecar,35,1.71,78.92,0.0,0.105,0.712,0.549
16,continuous,rr,,,,robot2-sidecar,36,1.3,78.84,0.0,0.109,0.722,0.552
16,continuous,rr,,,,robot2-sidecar,37,1.63,78.84,0.0,0.109,0.729,0.554
16,continuous,rr,,,,robot2-sidecar,38,2.0,78.98,0.0,0.113,0.736,0.556
16,continuous,rr,,,,robot2-sidecar,39,1.14,78.87,0.0,0.113,0.746,0.558
16,continuous,rr,,,,robot2-sidecar,40,1.38,79.05,0.0,0.117,0.752,0.561
16,continuous,rr,,,,robot2-sidecar,41,5.17,79.66,0.0,0.121,0.781,0.602
16,continuous,rr,,,,robot2-sidecar,42,3.52,79.67,0.0,0.121,0.812,0.628
16,continuous,rr,,,,robot2-sidecar,43,3.71,79.7,0.0,0.129,0.845,0.668
16,continuous,rr,,,,robot2-sidecar,44,2.58,79.96,0.0,0.129,0.87,0.694
16,continuous,rr,,,,robot2-sidecar,45,3.11,79.73,0.0,0.141,0.898,0.715
16,continuous,rr,,,,robot2-sidecar,46,1.88,79.83,0.0,0.141,0.906,0.717
16,continuous,rr,,,,robot2-sidecar,47,2.04,79.73,0.0,0.145,0.916,0.72
16,continuous,rr,,,,robot2-sidecar,48,1.94,79.94,0.0,0.145,0.926,0.722
16,continuous,rr,,,,robot2-sidecar,49,1.25,79.73,0.0,0.148,0.933,0.725
16,continuous,rr,,,,robot2-sidecar,50,1.29,79.74,0.0,0.148,0.938,0.727
16,continuous,rr,,,,robot2-sidecar,51,1.27,79.75,0.0,0.152,0.95,0.729
16,continuous,rr,,,,robot2-sidecar,52,1.75,79.98,0.0,0.152,0.955,0.731
16,continuous,rr,,,,robot2-sidecar,53,1.79,79.73,0.0,0.156,0.962,0.734
16,continuous,rr,,,,robot2-sidecar,54,1.18,79.73,0.0,0.156,0.972,0.736
16,continuous,rr,,,,robot2-sidecar,56,0.25,79.73,0.0,0.16,0.983,0.74
16,continuous,rr,,,,robot2-sidecar,57,1.69,79.73,0.0,0.164,0.995,0.743
16,continuous,rr,,,,robot2-sidecar,58,1.72,79.73,0.0,0.164,1.0,0.745
16,continuous,rr,,,,robot2-sidecar,59,1.98,79.75,0.0,0.168,1.007,0.748
16,continuous,rr,,,,robot2-sidecar,60,1.68,79.73,0.0,0.168,1.017,0.75
16,continuous,rr,,,,robot2-sidecar,61,5.25,74.8,0.0,0.172,1.042,0.778
16,continuous,rr,,,,robot2-sidecar,62,3.26,75.1,0.0,0.172,1.066,0.804
16,continuous,rr,,,,robot2-sidecar,63,3.84,74.81,0.0,0.184,1.106,0.845
16,continuous,rr,,,,robot2-sidecar,64,3.61,75.24,0.0,0.184,1.13,0.87
16,continuous,rr,,,,robot2-sidecar,65,2.49,74.81,0.0,0.195,1.146,0.882
16,continuous,rr,,,,robot2-sidecar,66,1.79,74.81,0.0,0.195,1.161,0.884
16,continuous,rr,,,,robot2-sidecar,67,1.92,74.95,0.0,0.199,1.169,0.887
16,continuous,rr,,,,robot2-sidecar,69,1.86,75.0,0.0,0.199,1.174,0.889
16,continuous,rr,,,,robot2-sidecar,70,1.81,74.82,0.0,0.203,1.185,0.891
16,continuous,rr,,,,robot2-sidecar,71,1.3,74.82,0.0,0.203,1.19,0.893
16,continuous,rr,,,,robot2-sidecar,72,1.75,74.82,0.0,0.207,1.197,0.896
16,continuous,rr,,,,robot2-sidecar,73,1.27,74.98,0.0,0.207,1.207,0.898
16,continuous,rr,,,,robot2-sidecar,74,1.79,75.07,0.0,0.211,1.214,0.9
16,continuous,rr,,,,robot2-sidecar,75,1.21,74.83,0.0,0.211,1.219,0.902
16,continuous,rr,,,,robot2-sidecar,76,1.81,74.82,0.0,0.215,1.23,0.905
16,continuous,rr,,,,robot2-sidecar,77,1.33,74.83,0.0,0.215,1.236,0.907
16,continuous,rr,,,,robot2-sidecar,78,1.96,74.93,0.0,0.219,1.245,0.91
16,continuous,rr,,,,robot2-sidecar,79,1.88,74.87,0.0,0.219,1.253,0.912
16,continuous,rr,,,,robot2-sidecar,80,1.7,75.16,0.0,0.223,1.259,0.914
16,continuous,rr,,,,robot2-sidecar,81,1.14,74.83,0.0,0.223,1.269,0.916
16,continuous,rr,,,,robot2-sidecar,82,5.34,75.11,0.0,0.23,1.296,0.953
16,continuous,rr,,,,robot2-sidecar,83,3.54,74.88,0.0,0.23,1.33,1.001
16,continuous,rr,,,,robot2-sidecar,84,3.51,75.28,0.0,0.234,1.36,1.028
16,continuous,rr,,,,robot2-sidecar,85,3.6,74.9,0.0,0.246,1.393,1.067
16,continuous,rr,,,,robot2-sidecar,86,3.79,74.92,0.0,0.246,1.42,1.095
16,continuous,rr,,,,robot2-sidecar,87,3.57,76.79,0.0,0.258,1.447,1.119
16,continuous,rr,,,,robot2-sidecar,88,1.35,77.19,0.0,0.258,1.458,1.121
16,continuous,rr,,,,robot2-sidecar,89,1.93,77.55,0.0,0.262,1.467,1.124
16,continuous,rr,,,,robot2-sidecar,90,1.85,77.89,0.0,0.262,1.478,1.126
16,continuous,rr,,,,robot2-sidecar,91,1.84,78.28,0.0,0.266,1.485,1.129
16,continuous,rr,,,,robot2-sidecar,92,1.31,78.59,0.0,0.266,1.49,1.131
16,continuous,rr,,,,robot2-sidecar,93,1.99,78.98,0.0,0.27,1.501,1.134
16,continuous,rr,,,,robot2-sidecar,94,1.32,79.3,0.0,0.27,1.507,1.135
16,continuous,rr,,,,robot2-sidecar,95,1.9,79.71,0.0,0.273,1.513,1.138
16,continuous,rr,,,,robot2-sidecar,96,1.41,80.25,0.0,0.273,1.524,1.14
16,continuous,rr,,,,robot2-sidecar,97,1.81,80.56,0.0,0.277,1.53,1.143
16,continuous,rr,,,,robot2-sidecar,98,1.7,80.34,0.0,0.277,1.535,1.145
16,continuous,rr,,,,robot2-sidecar,99,2.4,67.59,0.0,0.281,1.547,1.147
16,continuous,rr,,,,robot2-sidecar,100,1.83,67.76,0.0,0.281,1.552,1.149
16,continuous,rr,,,,robot2-sidecar,101,1.37,68.62,0.0,0.285,1.559,1.152
16,continuous,rr,,,,robot2-sidecar,102,4.98,44.55,0.0,0.289,1.588,1.186
16,continuous,rr,,,,robot2-sidecar,103,3.28,44.54,0.0,0.293,1.619,1.226
16,continuous,rr,,,,robot2-sidecar,104,2.82,44.54,0.0,0.293,1.644,1.251
16,continuous,rr,,,,robot2-sidecar,105,4.45,48.22,0.0,0.305,1.683,1.293
16,continuous,rr,,,,robot2-sidecar,106,3.34,42.31,0.0,0.305,1.707,1.318
16,continuous,rr,,,,robot2-sidecar,107,2.19,42.33,0.0,0.316,1.724,1.331
16,continuous,rr,,,,robot2-sidecar,108,1.96,42.59,0.0,0.316,1.738,1.333
16,continuous,rr,,,,robot2-sidecar,109,1.79,42.36,0.0,0.32,1.745,1.335
16,continuous,rr,,,,robot2-sidecar,110,1.39,42.58,0.0,0.32,1.751,1.337
16,continuous,rr,,,,robot2-sidecar,111,1.74,42.4,0.0,0.324,1.762,1.34
16,continuous,rr,,,,robot2-sidecar,113,1.95,42.35,0.0,0.324,1.768,1.342
16,continuous,rr,,,,robot2-sidecar,114,1.86,42.36,0.0,0.328,1.775,1.345
16,continuous,rr,,,,robot2-sidecar,115,1.3,42.33,0.0,0.328,1.785,1.347
16,continuous,rr,,,,robot2-sidecar,116,1.34,42.33,0.0,0.332,1.792,1.349
16,continuous,rr,,,,robot2-sidecar,117,1.84,42.44,0.0,0.332,1.797,1.351
16,continuous,rr,,,,robot2-sidecar,118,1.94,42.65,0.0,0.336,1.808,1.354
16,continuous,rr,,,,robot2-sidecar,119,1.21,42.33,0.0,0.336,1.814,1.356
16,continuous,rr,,,,robot2-sidecar,120,1.96,42.34,0.0,0.348,1.819,1.358
16,continuous,rr,,,,robot2-sidecar,121,1.02,42.34,0.0,0.348,1.824,1.358
16,continuous,rr,,,,robot2-sidecar,122,1.21,42.34,0.0,0.348,1.824,1.358
16,continuous,rr,,,,robot3-sidecar,0,4.12,67.54,0.0,0.02,0.228,0.176
16,continuous,rr,,,,robot3-sidecar,1,3.83,67.71,0.0,0.02,0.254,0.213
16,continuous,rr,,,,robot3-sidecar,2,3.09,67.44,0.0,0.023,0.279,0.237
16,continuous,rr,,,,robot3-sidecar,3,3.52,67.91,0.0,0.027,0.315,0.271
16,continuous,rr,,,,robot3-sidecar,4,3.85,70.92,0.0,0.027,0.337,0.295
16,continuous,rr,,,,robot3-sidecar,5,3.35,71.46,0.0,0.039,0.36,0.319
16,continuous,rr,,,,robot3-sidecar,6,1.95,71.48,0.0,0.039,0.375,0.322
16,continuous,rr,,,,robot3-sidecar,7,1.82,71.49,0.0,0.043,0.385,0.324
16,continuous,rr,,,,robot3-sidecar,8,1.29,71.5,0.0,0.043,0.391,0.326
16,continuous,rr,,,,robot3-sidecar,9,1.31,71.62,0.0,0.047,0.402,0.329
16,continuous,rr,,,,robot3-sidecar,10,1.24,71.65,0.0,0.047,0.408,0.331
16,continuous,rr,,,,robot3-sidecar,11,1.35,71.7,0.0,0.051,0.414,0.333
16,continuous,rr,,,,robot3-sidecar,12,1.79,71.71,0.0,0.051,0.424,0.335
16,continuous,rr,,,,robot3-sidecar,13,1.83,71.71,0.0,0.055,0.431,0.338
16,continuous,rr,,,,robot3-sidecar,14,1.67,72.03,0.0,0.055,0.436,0.34
16,continuous,rr,,,,robot3-sidecar,15,1.85,71.7,0.0,0.059,0.448,0.343
16,continuous,rr,,,,robot3-sidecar,16,1.83,71.71,0.0,0.059,0.453,0.344
16,continuous,rr,,,,robot3-sidecar,17,1.44,71.72,0.0,0.062,0.459,0.347
16,continuous,rr,,,,robot3-sidecar,18,1.28,71.72,0.0,0.062,0.47,0.349
16,continuous,rr,,,,robot3-sidecar,19,1.26,71.72,0.0,0.066,0.476,0.352
16,continuous,rr,,,,robot3-sidecar,20,5.22,79.22,0.0,0.066,0.505,0.393
16,continuous,rr,,,,robot3-sidecar,21,3.23,79.16,0.0,0.07,0.538,0.426
16,continuous,rr,,,,robot3-sidecar,22,3.29,79.27,0.0,0.07,0.561,0.45
16,continuous,rr,,,,robot3-sidecar,24,3.39,79.2,0.0,0.078,0.598,0.492
16,continuous,rr,,,,robot3-sidecar,25,2.98,79.23,0.0,0.078,0.627,0.518
16,continuous,rr,,,,robot3-sidecar,26,2.32,79.48,0.0,0.086,0.641,0.526
16,continuous,rr,,,,robot3-sidecar,27,1.47,79.24,0.0,0.086,0.65,0.528
16,continuous,rr,,,,robot3-sidecar,28,1.32,79.24,0.0,0.09,0.661,0.531
16,continuous,rr,,,,robot3-sidecar,29,1.71,79.25,0.0,0.09,0.667,0.533
16,continuous,rr,,,,robot3-sidecar,30,1.18,79.5,0.0,0.094,0.673,0.535
16,continuous,rr,,,,robot3-sidecar,31,1.32,79.5,0.0,0.094,0.684,0.537
16,continuous,rr,,,,robot3-sidecar,32,1.95,79.32,0.0,0.098,0.69,0.54
16,continuous,rr,,,,robot3-sidecar,33,1.29,79.27,0.0,0.098,0.696,0.542
16,continuous,rr,,,,robot3-sidecar,34,1.39,79.5,0.0,0.102,0.707,0.545
16,continuous,rr,,,,robot3-sidecar,35,1.27,79.26,0.0,0.102,0.712,0.547
16,continuous,rr,,,,robot3-sidecar,36,1.38,79.27,0.0,0.105,0.723,0.549
16,continuous,rr,,,,robot3-sidecar,37,1.73,79.28,0.0,0.105,0.729,0.551
16,continuous,rr,,,,robot3-sidecar,38,1.48,79.27,0.0,0.109,0.736,0.554
16,continuous,rr,,,,robot3-sidecar,39,1.26,79.27,0.0,0.109,0.746,0.556
16,continuous,rr,,,,robot3-sidecar,40,1.73,79.27,0.0,0.113,0.752,0.559
16,continuous,rr,,,,robot3-sidecar,41,5.05,79.16,0.0,0.113,0.78,0.599
16,continuous,rr,,,,robot3-sidecar,42,3.6,79.16,0.0,0.117,0.811,0.625
16,continuous,rr,,,,robot3-sidecar,43,3.42,79.17,0.0,0.125,0.845,0.665
16,continuous,rr,,,,robot3-sidecar,44,3.62,79.18,0.0,0.125,0.87,0.691
16,continuous,rr,,,,robot3-sidecar,45,3.06,79.17,0.0,0.133,0.897,0.712
16,continuous,rr,,,,robot3-sidecar,46,1.33,79.17,0.0,0.133,0.908,0.715
16,continuous,rr,,,,robot3-sidecar,47,2.01,79.25,0.0,0.137,0.916,0.717
16,continuous,rr,,,,robot3-sidecar,48,1.95,79.18,0.0,0.137,0.926,0.719
16,continuous,rr,,,,robot3-sidecar,49,1.95,79.25,0.0,0.141,0.933,0.722
16,continuous,rr,,,,robot3-sidecar,50,1.28,79.18,0.0,0.141,0.938,0.724
16,continuous,rr,,,,robot3-sidecar,51,2.4,79.25,0.0,0.145,0.95,0.726
