n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
8,continuous,rr,,,,robot6-sidecar,55,1.5266666666666666,65.76666666666667,0.0,0.48933333333333334,2.292,1.8576666666666668
8,continuous,rr,,,,robot6-sidecar,56,1.8533333333333335,65.81333333333333,0.0,0.492,2.2986666666666666,1.86
8,continuous,rr,,,,robot6-sidecar,57,1.64,65.97666666666667,0.0,0.49333333333333335,2.3043333333333336,1.8623333333333332
8,continuous,rr,,,,robot6-sidecar,58,1.6533333333333333,65.85666666666667,0.0,0.496,2.3123333333333336,1.8650000000000002
8,continuous,rr,,,,robot6-sidecar,59,1.55,65.98666666666666,0.0,0.49733333333333335,2.3186666666666667,1.867
8,continuous,rr,,,,robot6-sidecar,60,1.7433333333333334,65.87666666666667,0.0,0.5,2.3249999999999997,1.8693333333333335
8,continuous,rr,,,,robot6-sidecar,61,3.9499999999999997,68.10333333333334,0.0,0.5013333333333333,2.3386666666666667,1.8823333333333334
8,continuous,rr,,,,robot6-sidecar,62,3.9066666666666667,68.05666666666667,0.0,0.5103333333333334,2.3699999999999997,1.9236666666666666
8,continuous,rr,,,,robot6-sidecar,63,3.23,68.11333333333333,0.0,0.5116666666666667,2.395,1.9526666666666666
8,continuous,rr,,,,robot6-sidecar,64,3.733333333333333,68.17,0.0,0.5183333333333333,2.4243333333333332,1.985
8,continuous,rr,,,,robot6-sidecar,65,3.6666666666666665,68.67,0.0,0.521,2.4499999999999997,2.013
8,continuous,rr,,,,robot6-sidecar,66,2.7433333333333336,69.59,0.0,0.5263333333333333,2.466666666666667,2.029333333333333
8,continuous,rr,,,,robot6-sidecar,67,1.8533333333333333,70.18666666666667,0.0,0.529,2.478,2.034333333333333
8,continuous,rr,,,,robot6-sidecar,68,1.7166666666666668,70.18333333333334,0.0,0.5316666666666666,2.4856666666666665,2.0363333333333333
8,continuous,rr,,,,robot6-sidecar,69,1.55,70.45666666666666,0.0,0.533,2.4916666666666667,2.0386666666666664
8,continuous,rr,,,,robot6-sidecar,70,1.6633333333333333,70.55333333333333,0.0,0.5353333333333333,2.4996666666666667,2.0413333333333337
8,continuous,rr,,,,robot6-sidecar,71,1.7866666666666668,70.84666666666668,0.0,0.5376666666666666,2.5066666666666664,2.0436666666666667
8,continuous,rr,,,,robot6-sidecar,72,1.5566666666666666,70.98666666666666,0.0,0.5386666666666667,2.5123333333333338,2.046
8,continuous,rr,,,,robot6-sidecar,73,1.6533333333333333,71.30666666666667,0.0,0.5413333333333333,2.52,2.048
8,continuous,rr,,,,robot6-sidecar,74,1.5166666666666666,71.45333333333333,0.0,0.5426666666666667,2.526333333333333,2.050333333333333
8,continuous,rr,,,,robot6-sidecar,75,1.6733333333333331,71.83333333333333,0.0,0.5453333333333333,2.5326666666666666,2.053
8,continuous,rr,,,,robot6-sidecar,76,1.5833333333333333,72.08999999999999,0.0,0.5466666666666667,2.5396666666666667,2.055
8,continuous,rr,,,,robot6-sidecar,77,1.7966666666666669,72.29333333333334,0.0,0.5493333333333333,2.547,2.0573333333333337
8,continuous,rr,,,,robot6-sidecar,78,1.5966666666666667,72.54333333333334,0.0,0.5506666666666667,2.5523333333333333,2.0596666666666668
8,continuous,rr,,,,robot6-sidecar,79,1.64,72.66000000000001,0.0,0.5533333333333333,2.561,2.062
8,continuous,rr,,,,robot6-sidecar,80,1.78,73.07,0.0,0.5546666666666668,2.5673333333333335,2.0643333333333334
8,continuous,rr,,,,robot6-sidecar,81,1.8,73.19666666666666,0.0,0.5573333333333333,2.573,2.067
8,continuous,rr,,,,robot6-sidecar,82,5.336666666666666,65.54333333333334,0.0,0.5653333333333334,2.607666666666667,2.111333333333333
8,continuous,rr,,,,robot6-sidecar,83,3.72,65.86,0.0,0.5680000000000001,2.634,2.1443333333333334
8,continuous,rr,,,,robot6-sidecar,84,3.53,65.63,0.0,0.572,2.659333333333333,2.1733333333333333
8,continuous,rr,,,,robot6-sidecar,85,3.766666666666667,66.29,0.0,0.5756666666666667,2.6893333333333334,2.205
8,continuous,rr,,,,robot6-sidecar,86,3.0133333333333336,64.91333333333334,0.0,0.5793333333333334,2.7099999999999995,2.227
8,continuous,rr,,,,robot6-sidecar,87,2.12,65.38,0.0,0.587,2.722,2.236
8,continuous,rr,,,,robot6-sidecar,88,1.6166666666666665,65.55666666666666,0.0,0.5883333333333333,2.731666666666667,2.2383333333333333
8,continuous,rr,,,,robot6-sidecar,89,1.6266666666666667,65.66333333333334,0.0,0.591,2.7383333333333333,2.241
8,continuous,rr,,,,robot6-sidecar,90,1.5666666666666667,65.58333333333333,0.0,0.5923333333333333,2.7443333333333335,2.243333333333333
8,continuous,rr,,,,robot6-sidecar,91,1.4966666666666668,65.72,0.0,0.595,2.753,2.2453333333333334
8,continuous,rr,,,,robot6-sidecar,92,1.5766666666666669,65.80333333333333,0.0,0.5976666666666667,2.7586666666666666,2.247666666666667
8,continuous,rr,,,,robot6-sidecar,93,1.5933333333333335,66.11666666666666,0.0,0.599,2.764666666666667,2.25
8,continuous,rr,,,,robot6-sidecar,94,1.5933333333333335,66.06333333333333,0.0,0.6016666666666667,2.7729999999999997,2.252666666666667
8,continuous,rr,,,,robot6-sidecar,95,1.7233333333333334,66.10333333333334,0.0,0.603,2.779,2.2546666666666666
8,continuous,rr,,,,robot6-sidecar,96,1.5366666666666668,66.37333333333333,0.0,0.6056666666666667,2.785,2.257
8,continuous,rr,,,,robot6-sidecar,97,1.6066666666666667,66.68,0.0,0.607,2.7929999999999997,2.259333333333333
8,continuous,rr,,,,robot6-sidecar,98,1.7133333333333332,66.62,0.0,0.6096666666666667,2.798666666666667,2.2613333333333334
8,continuous,rr,,,,robot6-sidecar,99,1.74,66.82333333333334,0.0,0.611,2.8046666666666664,2.264
8,continuous,rr,,,,robot6-sidecar,100,1.8766666666666667,66.82000000000001,0.0,0.6136666666666667,2.813333333333334,2.266666666666667
8,continuous,rr,,,,robot6-sidecar,101,1.5899999999999999,59.946666666666665,0.0,0.615,2.8186666666666667,2.268333333333333
8,continuous,rr,,,,robot6-sidecar,102,5.739999999999999,58.406666666666666,0.0,0.625,2.845333333333334,2.3043333333333336
8,continuous,rr,,,,robot6-sidecar,103,3.59,58.629999999999995,0.0,0.626,2.876666666666667,2.3426666666666667
8,continuous,rr,,,,robot6-sidecar,104,3.573333333333333,58.48666666666667,0.0,0.6313333333333334,2.9003333333333337,2.3699999999999997
8,continuous,rr,,,,robot6-sidecar,105,3.686666666666667,59.28666666666667,0.0,0.6353333333333333,2.928666666666667,2.4019999999999997
8,continuous,rr,,,,robot6-sidecar,106,4.013333333333333,58.866666666666674,0.0,0.6433333333333333,2.9553333333333334,2.4303333333333335
8,continuous,rr,,,,robot6-sidecar,107,2.6833333333333336,59.46666666666666,0.0,0.6473333333333333,2.9713333333333334,2.444666666666667
8,continuous,rr,,,,robot6-sidecar,108,1.76,60.0,0.0,0.6526666666666666,2.980333333333333,2.448
8,continuous,rr,,,,robot6-sidecar,109,1.3933333333333333,60.21333333333333,0.0,0.654,2.988666666666667,2.4499999999999997
8,continuous,rr,,,,robot6-sidecar,110,1.61,60.53333333333333,0.0,0.6563333333333333,2.994666666666667,2.4526666666666666
8,continuous,rr,,,,robot6-sidecar,111,1.5466666666666666,60.596666666666664,0.0,0.6576666666666666,3.001333333333333,2.455
8,continuous,rr,,,,robot6-sidecar,112,1.7233333333333334,60.81666666666666,0.0,0.6599999999999999,3.0090000000000003,2.457666666666667
8,continuous,rr,,,,robot6-sidecar,113,1.59,61.11666666666667,0.0,0.6613333333333332,3.014666666666667,2.4593333333333334
8,continuous,rr,,,,robot6-sidecar,114,1.61,61.25666666666667,0.0,0.6639999999999999,3.0216666666666665,2.4616666666666664
8,continuous,rr,,,,robot6-sidecar,115,1.6266666666666667,61.56,0.0,0.6663333333333333,3.029,2.464
8,continuous,rr,,,,robot6-sidecar,116,1.8233333333333335,55.199999999999996,0.0,0.6676666666666667,3.035,2.466666666666667
8,continuous,rr,,,,robot6-sidecar,117,1.5766666666666669,55.44,0.0,0.6703333333333333,3.0413333333333337,2.4686666666666666
8,continuous,rr,,,,robot6-sidecar,118,1.7433333333333334,55.45333333333334,0.0,0.6716666666666667,3.0493333333333332,2.470666666666667
8,continuous,rr,,,,robot6-sidecar,119,1.6366666666666667,55.89000000000001,0.0,0.681,3.054,2.473
8,continuous,rr,,,,robot6-sidecar,121,1.3633333333333333,55.71333333333333,0.0,0.681,3.0546666666666664,2.473
8,continuous,rr,,,,robot6-sidecar,122,1.1199999999999999,55.60333333333333,0.0,0.681,3.0563333333333333,2.473
8,continuous,rr,,,,robot7-sidecar,0,4.866666666666666,66.44,0.0,0.379,1.6460000000000001,1.3470000000000002
8,continuous,rr,,,,robot7-sidecar,1,3.64,66.52666666666667,0.0,0.38033333333333336,1.6743333333333332,1.3796666666666668
8,continuous,rr,,,,robot7-sidecar,2,3.526666666666667,66.62666666666667,0.0,0.38566666666666666,1.6996666666666667,1.4080000000000001
8,continuous,rr,,,,robot7-sidecar,3,3.936666666666666,67.38333333333334,0.0,0.3906666666666667,1.7266666666666666,1.4396666666666669
8,continuous,rr,,,,robot7-sidecar,4,3.5666666666666664,60.77333333333333,0.0,0.393,1.7489999999999999,1.4603333333333335
8,continuous,rr,,,,robot7-sidecar,5,2.3466666666666667,60.75,0.0,0.3983333333333334,1.7613333333333332,1.47
8,continuous,rr,,,,robot7-sidecar,6,1.7366666666666666,60.673333333333325,0.0,0.39966666666666667,1.7690000000000001,1.4723333333333333
8,continuous,rr,,,,robot7-sidecar,7,1.7866666666666668,60.943333333333335,0.0,0.4023333333333334,1.7783333333333333,1.4749999999999999
8,continuous,rr,,,,robot7-sidecar,8,1.7133333333333332,60.92666666666667,0.0,0.4036666666666667,1.784,1.4773333333333334
8,continuous,rr,,,,robot7-sidecar,9,1.7833333333333332,61.15,0.0,0.4063333333333334,1.79,1.4796666666666667
8,continuous,rr,,,,robot7-sidecar,10,1.42,61.25,0.0,0.4076666666666667,1.7983333333333331,1.4816666666666667
8,continuous,rr,,,,robot7-sidecar,11,1.5733333333333333,61.54999999999999,0.0,0.41,1.8043333333333333,1.484
8,continuous,rr,,,,robot7-sidecar,12,1.5199999999999998,61.39000000000001,0.0,0.41133333333333333,1.8099999999999998,1.4863333333333333
8,continuous,rr,,,,robot7-sidecar,13,1.72,61.669999999999995,0.0,0.414,1.8183333333333334,1.4886666666666668
8,continuous,rr,,,,robot7-sidecar,14,1.5333333333333332,61.676666666666655,0.0,0.41533333333333333,1.8246666666666667,1.4909999999999999
8,continuous,rr,,,,robot7-sidecar,15,1.7833333333333332,61.823333333333345,0.0,0.418,1.8303333333333331,1.4933333333333334
8,continuous,rr,,,,robot7-sidecar,16,1.7733333333333334,62.306666666666665,0.0,0.41933333333333334,1.8386666666666667,1.4953333333333332
8,continuous,rr,,,,robot7-sidecar,17,1.7233333333333334,62.18333333333334,0.0,0.422,1.844666666666667,1.498
8,continuous,rr,,,,robot7-sidecar,18,1.4133333333333333,62.26,0.0,0.4246666666666667,1.851,1.5006666666666666
8,continuous,rr,,,,robot7-sidecar,19,1.3733333333333333,62.26333333333334,0.0,0.4256666666666667,1.859333333333333,1.5026666666666666
8,continuous,rr,,,,robot7-sidecar,20,5.37,69.58,0.0,0.432,1.885,1.5386666666666666
8,continuous,rr,,,,robot7-sidecar,21,4.003333333333333,69.58,0.0,0.4346666666666667,1.9143333333333334,1.5766666666666669
8,continuous,rr,,,,robot7-sidecar,22,3.723333333333333,69.67333333333333,0.0,0.4386666666666666,1.9426666666666668,1.607
8,continuous,rr,,,,robot7-sidecar,23,3.893333333333333,69.87,0.0,0.4413333333333333,1.968333333333333,1.6363333333333332
8,continuous,rr,,,,robot7-sidecar,24,3.513333333333333,71.09666666666668,0.0,0.44799999999999995,1.9933333333333334,1.6646666666666665
8,continuous,rr,,,,robot7-sidecar,25,2.5,72.42333333333333,0.0,0.4506666666666666,2.0123333333333338,1.6793333333333333
8,continuous,rr,,,,robot7-sidecar,26,1.6533333333333333,72.89,0.0,0.4543333333333333,2.0206666666666666,1.6833333333333333
8,continuous,rr,,,,robot7-sidecar,27,1.7133333333333336,73.32,0.0,0.45566666666666666,2.0283333333333333,1.6856666666666669
8,continuous,rr,,,,robot7-sidecar,28,1.725,70.05000000000001,0.0,0.2675,1.3054999999999999,1.095
8,continuous,rr,,,,robot7-sidecar,29,1.14,73.60000000000001,0.0,0.45966666666666667,2.0416666666666665,1.6903333333333332
8,continuous,rr,,,,robot7-sidecar,30,1.6033333333333335,73.85000000000001,0.0,0.4623333333333333,2.0486666666666666,1.6923333333333332
8,continuous,rr,,,,robot7-sidecar,31,1.54,74.3,0.0,0.46366666666666667,2.0556666666666668,1.6946666666666665
8,continuous,rr,,,,robot7-sidecar,32,1.7299999999999998,74.46,0.0,0.4663333333333333,2.061666666666667,1.697
8,continuous,rr,,,,robot7-sidecar,33,1.6233333333333333,74.82666666666667,0.0,0.4676666666666667,2.0683333333333334,1.6993333333333336
8,continuous,rr,,,,robot7-sidecar,34,1.8366666666666667,68.11999999999999,0.0,0.4703333333333333,2.076,1.702
8,continuous,rr,,,,robot7-sidecar,35,1.7433333333333334,68.35333333333334,0.0,0.4713333333333333,2.0816666666666666,1.7036666666666669
8,continuous,rr,,,,robot7-sidecar,36,1.61,68.52333333333333,0.0,0.4736666666666667,2.088,1.7060000000000002
8,continuous,rr,,,,robot7-sidecar,37,1.7633333333333334,68.69,0.0,0.47633333333333333,2.095666666666667,1.7083333333333333
8,continuous,rr,,,,robot7-sidecar,38,1.6133333333333333,68.64333333333333,0.0,0.4776666666666667,2.1016666666666666,1.7106666666666666
8,continuous,rr,,,,robot7-sidecar,39,1.95,62.55,0.0,0.863,3.568,2.899
8,continuous,rr,,,,robot7-sidecar,40,2.483333333333333,63.129999999999995,0.0,0.48033333333333333,2.1156666666666664,1.7213333333333332
8,continuous,rr,,,,robot7-sidecar,41,4.68,77.5,0.0,0.295,1.3970000000000002,1.141
8,continuous,rr,,,,robot7-sidecar,42,3.8033333333333332,67.04666666666667,0.0,0.49099999999999994,2.156,1.772
8,continuous,rr,,,,robot7-sidecar,43,3.4599999999999995,67.01,0.0,0.49333333333333335,2.1823333333333337,1.8006666666666664
8,continuous,rr,,,,robot7-sidecar,44,3.7699999999999996,67.90666666666667,0.0,0.49733333333333335,2.2096666666666667,1.8306666666666667
8,continuous,rr,,,,robot7-sidecar,45,3.4,66.33,0.0,0.504,2.2336666666666667,1.8566666666666667
8,continuous,rr,,,,robot7-sidecar,46,2.316666666666667,66.22333333333334,0.0,0.5106666666666667,2.2486666666666664,1.8683333333333334
8,continuous,rr,,,,robot7-sidecar,47,1.6666666666666667,66.31333333333333,0.0,0.513,2.258,1.8709999999999998
8,continuous,rr,,,,robot7-sidecar,48,1.4033333333333333,66.31,0.0,0.5153333333333333,2.264666666666667,1.8736666666666668
8,continuous,rr,,,,robot7-sidecar,49,1.6566666666666665,66.46,0.0,0.5166666666666667,2.2716666666666665,1.8760000000000001
8,continuous,rr,,,,robot7-sidecar,50,1.6233333333333333,66.36333333333333,0.0,0.5193333333333333,2.279,1.8783333333333332
8,continuous,rr,,,,robot7-sidecar,51,1.3566666666666667,66.58666666666666,0.0,0.5206666666666667,2.284666666666667,1.8803333333333334
8,continuous,rr,,,,robot7-sidecar,52,1.4366666666666668,66.28666666666668,0.0,0.5233333333333333,2.292,1.8826666666666665
8,continuous,rr,,,,robot7-sidecar,53,1.55,66.46333333333332,0.0,0.5246666666666667,2.299,1.885
8,continuous,rr,,,,robot7-sidecar,54,1.4033333333333333,66.47666666666667,0.0,0.5273333333333333,2.305,1.8876666666666668
8,continuous,rr,,,,robot7-sidecar,55,1.7,66.41333333333334,0.0,0.5286666666666667,2.3126666666666664,1.8896666666666668
8,continuous,rr,,,,robot7-sidecar,56,1.7966666666666666,66.31333333333333,0.0,0.5313333333333333,2.3193333333333332,1.8916666666666668
8,continuous,rr,,,,robot7-sidecar,57,1.6366666666666667,66.27333333333333,0.0,0.5326666666666667,2.3249999999999997,1.8940000000000001
8,continuous,rr,,,,robot7-sidecar,58,1.5033333333333332,66.26,0.0,0.5353333333333333,2.333,1.8966666666666667
8,continuous,rr,,,,robot7-sidecar,59,1.3633333333333333,66.37666666666667,0.0,0.5366666666666667,2.3393333333333333,1.899
8,continuous,rr,,,,robot7-sidecar,60,1.6466666666666665,66.27666666666667,0.0,0.5393333333333333,2.345666666666667,1.9016666666666666
8,continuous,rr,,,,robot7-sidecar,61,4.183333333333334,68.41,0.0,0.5403333333333333,2.359,1.9146666666666665
8,continuous,rr,,,,robot7-sidecar,62,3.7866666666666666,68.36,0.0,0.5496666666666666,2.3906666666666667,1.955
8,continuous,rr,,,,robot7-sidecar,63,3.4933333333333336,68.45,0.0,0.551,2.4156666666666666,1.9843333333333335
8,continuous,rr,,,,robot7-sidecar,64,3.8333333333333335,68.66666666666667,0.0,0.561,2.445,2.017
8,continuous,rr,,,,robot7-sidecar,65,3.7600000000000002,69.36333333333333,0.0,0.5726666666666667,2.472,2.0476666666666667
8,continuous,rr,,,,robot7-sidecar,66,2.6666666666666665,70.44666666666667,0.0,0.578,2.4890000000000003,2.0636666666666668
8,continuous,rr,,,,robot7-sidecar,67,1.8566666666666667,70.76,0.0,0.5833333333333334,2.501,2.069
8,continuous,rr,,,,robot7-sidecar,68,1.4799999999999998,70.83666666666666,0.0,0.5846666666666667,2.5083333333333333,2.0713333333333335
8,continuous,rr,,,,robot7-sidecar,69,1.7433333333333334,71.10333333333334,0.0,0.5873333333333334,2.515,2.074
8,continuous,rr,,,,robot7-sidecar,70,1.64,71.37333333333333,0.0,0.5886666666666667,2.521666666666667,2.076
8,continuous,rr,,,,robot7-sidecar,71,1.64,71.44666666666667,0.0,0.5913333333333334,2.5290000000000004,2.078333333333333
8,continuous,rr,,,,robot7-sidecar,72,1.43,72.02999999999999,0.0,0.5923333333333333,2.534333333333333,2.0803333333333334
8,continuous,rr,,,,robot7-sidecar,73,1.5999999999999999,72.06666666666668,0.0,0.595,2.5416666666666665,2.082666666666667
8,continuous,rr,,,,robot7-sidecar,74,1.7833333333333332,72.47,0.0,0.5963333333333333,2.5483333333333333,2.085
8,continuous,rr,,,,robot7-sidecar,75,1.7866666666666668,72.56,0.0,0.599,2.555,2.087666666666667
8,continuous,rr,,,,robot7-sidecar,76,1.5566666666666666,72.85000000000001,0.0,0.6003333333333333,2.562333333333333,2.0896666666666666
8,continuous,rr,,,,robot7-sidecar,77,1.5766666666666669,73.16000000000001,0.0,0.603,2.5683333333333334,2.091666666666667
8,continuous,rr,,,,robot7-sidecar,78,1.78,68.28,0.0,0.6043333333333333,2.5749999999999997,2.094
8,continuous,rr,,,,robot7-sidecar,79,1.51,68.41000000000001,0.0,0.6066666666666666,2.5833333333333335,2.0966666666666667
8,continuous,rr,,,,robot7-sidecar,80,1.7433333333333334,68.69666666666667,0.0,0.608,2.589,2.099
8,continuous,rr,,,,robot7-sidecar,81,1.7766666666666666,68.84666666666666,0.0,0.6106666666666666,2.5953333333333335,2.1013333333333333
8,continuous,rr,,,,robot7-sidecar,82,5.803333333333334,65.94,0.0,0.6183333333333333,2.629,2.145
8,continuous,rr,,,,robot7-sidecar,83,3.6999999999999997,65.95666666666666,0.0,0.621,2.6566666666666667,2.1793333333333336
8,continuous,rr,,,,robot7-sidecar,84,3.5766666666666667,65.72666666666667,0.0,0.6273333333333333,2.681666666666666,2.2083333333333335
8,continuous,rr,,,,robot7-sidecar,85,3.776666666666667,67.01666666666667,0.0,0.6326666666666666,2.7106666666666666,2.24
8,continuous,rr,,,,robot7-sidecar,86,3.2866666666666666,65.26,0.0,0.638,2.7313333333333336,2.262
8,continuous,rr,,,,robot7-sidecar,87,2.39,65.89,0.0,0.646,2.7439999999999998,2.2710000000000004
8,continuous,rr,,,,robot7-sidecar,88,1.7933333333333332,65.83333333333333,0.0,0.6486666666666666,2.754,2.2733333333333334
8,continuous,rr,,,,robot7-sidecar,89,1.5033333333333332,65.82,0.0,0.65,2.7600000000000002,2.2756666666666665
8,continuous,rr,,,,robot7-sidecar,90,1.5766666666666669,65.92333333333333,0.0,0.6526666666666666,2.7663333333333333,2.278
8,continuous,rr,,,,robot7-sidecar,91,1.7966666666666666,66.14999999999999,0.0,0.654,2.7746666666666666,2.280666666666667
8,continuous,rr,,,,robot7-sidecar,92,1.5566666666666666,66.18666666666667,0.0,0.6563333333333333,2.7803333333333335,2.282666666666667
8,continuous,rr,,,,robot7-sidecar,93,1.7299999999999998,66.30666666666667,0.0,0.6576666666666666,2.786,2.285
8,continuous,rr,,,,robot7-sidecar,94,1.7299999999999998,66.53666666666668,0.0,0.6603333333333333,2.794333333333333,2.2870000000000004
8,continuous,rr,,,,robot7-sidecar,95,1.5833333333333333,66.50666666666666,0.0,0.6613333333333333,2.8009999999999997,2.2896666666666667
8,continuous,rr,,,,robot7-sidecar,96,1.7299999999999998,66.54333333333334,0.0,0.6636666666666667,2.8063333333333333,2.2916666666666665
8,continuous,rr,,,,robot7-sidecar,97,1.7133333333333332,66.69666666666667,0.0,0.665,2.815,2.294
8,continuous,rr,,,,robot7-sidecar,98,1.5433333333333332,66.79666666666667,0.0,0.6676666666666667,2.8203333333333336,2.2963333333333336
8,continuous,rr,,,,robot7-sidecar,99,1.6933333333333334,67.04,0.0,0.669,2.827,2.298666666666667
