n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
16,continuous,lv,,,,robot4-sidecar,38,1.5379999999999998,64.7565,0.0,11.898,12.0403,6.790850000000001
16,continuous,lv,,,,robot4-sidecar,39,1.6349999999999998,64.7855,0.0,11.900200000000002,12.0465,6.7932500000000005
16,continuous,lv,,,,robot4-sidecar,40,3.0484999999999998,72.23949999999999,0.0,11.95835,12.0549,6.80025
16,continuous,lv,,,,robot4-sidecar,41,1.7535,72.55850000000001,0.0,11.960550000000001,12.06555,6.80665
16,continuous,lv,,,,robot4-sidecar,42,1.7605,73.0965,0.0,11.962349999999999,12.07845,6.8145
16,continuous,lv,,,,robot4-sidecar,43,1.996,72.9025,0.0,11.96455,12.093399999999999,6.82585
16,continuous,lv,,,,robot4-sidecar,44,1.9485,72.625,0.0,11.9783,12.10735,6.8352
16,continuous,lv,,,,robot4-sidecar,45,1.7710000000000001,72.8175,0.0,11.9836,12.117650000000001,6.838800000000001
16,continuous,lv,,,,robot4-sidecar,46,1.6684999999999999,73.0035,0.0,11.9875,12.126949999999999,6.841499999999999
16,continuous,lv,,,,robot4-sidecar,47,1.592,73.1295,0.0,11.9892,12.134049999999998,6.8438
16,continuous,lv,,,,robot4-sidecar,48,1.5842105263157895,72.74578947368421,0.0,11.535789473684211,11.722157894736842,6.60978947368421
16,continuous,lv,,,,robot4-sidecar,49,1.573,73.3475,0.0,11.99315,12.145950000000001,6.8482
16,continuous,lv,,,,robot4-sidecar,50,3.6384999999999996,75.599,0.0,12.05225,12.1556,6.8563
16,continuous,lv,,,,robot4-sidecar,51,1.906,75.6375,0.0,12.05385,12.16575,6.86215
16,continuous,lv,,,,robot4-sidecar,52,2.1825,74.41900000000001,0.0,12.093399999999999,12.1813,6.8738
16,continuous,lv,,,,robot4-sidecar,53,2.091,74.866,0.0,12.126850000000001,12.1983,6.88785
16,continuous,lv,,,,robot4-sidecar,54,1.7719999999999998,74.8755,0.0,12.13175,12.2106,6.89435
16,continuous,lv,,,,robot4-sidecar,55,1.7585000000000002,74.97999999999999,0.0,12.1353,12.220650000000001,6.89775
16,continuous,lv,,,,robot4-sidecar,56,1.6844999999999999,75.047,0.0,12.13955,12.22945,6.90025
16,continuous,lv,,,,robot4-sidecar,57,1.652,75.0735,0.0,12.1415,12.236149999999999,6.9024
16,continuous,lv,,,,robot4-sidecar,58,1.6350000000000002,75.152,0.0,12.1435,12.2422,6.90475
16,continuous,lv,,,,robot4-sidecar,59,1.56,75.1695,0.0,12.1455,12.248099999999999,6.90705
16,continuous,lv,,,,robot4-sidecar,60,3.05,75.627,0.0,12.20465,12.25825,6.91575
16,continuous,lv,,,,robot4-sidecar,61,1.8165,75.6585,0.0,12.2066,12.26875,6.921550000000001
16,continuous,lv,,,,robot4-sidecar,62,1.86,74.926,0.0,12.208549999999999,12.283249999999999,6.9315
16,continuous,lv,,,,robot4-sidecar,63,2.0745,73.291,0.0,12.234399999999999,12.30045,6.945749999999999
16,continuous,lv,,,,robot4-sidecar,64,1.77,73.39099999999999,0.0,12.242,12.3118,6.950950000000001
16,continuous,lv,,,,robot4-sidecar,65,1.763,73.432,0.0,12.248650000000001,12.3217,6.9542
16,continuous,lv,,,,robot4-sidecar,66,1.544,73.5375,0.0,12.25145,12.33015,6.9566
16,continuous,lv,,,,robot4-sidecar,67,1.5855000000000001,73.574,0.0,12.253400000000001,12.3367,6.9587
16,continuous,lv,,,,robot4-sidecar,68,1.6009999999999998,73.651,0.0,12.25535,12.342749999999999,6.96105
16,continuous,lv,,,,robot4-sidecar,69,2.8642105263157895,76.34947368421054,0.0,11.515052631578948,11.800052631578946,6.651315789473684
16,continuous,lv,,,,robot4-sidecar,70,1.8379999999999999,76.0895,0.0,12.3167,12.359300000000001,6.97245
16,continuous,lv,,,,robot4-sidecar,71,1.6634999999999998,76.162,0.0,12.3187,12.370149999999999,6.9783
16,continuous,lv,,,,robot4-sidecar,72,2.2535,75.13550000000001,0.0,12.36645,12.3873,6.992399999999999
16,continuous,lv,,,,robot4-sidecar,73,2.1447368421052633,75.02526315789474,0.0,12.318842105263158,12.244894736842104,6.9171578947368415
16,continuous,lv,,,,robot4-sidecar,74,1.611,75.463,0.0,12.417399999999999,12.41455,7.009650000000001
16,continuous,lv,,,,robot4-sidecar,75,1.765,75.48949999999999,0.0,12.42405,12.4245,7.0127
16,continuous,lv,,,,robot4-sidecar,76,1.7134999999999998,75.4705,0.0,12.4264,12.43255,7.01505
16,continuous,lv,,,,robot4-sidecar,77,1.6620000000000001,75.5355,0.0,12.428,12.43875,7.01735
16,continuous,lv,,,,robot4-sidecar,78,1.5535,75.51,0.0,12.43035,12.4449,7.0197
16,continuous,lv,,,,robot4-sidecar,79,3.041,75.489,0.0,12.489799999999999,12.45205,7.0245999999999995
16,continuous,lv,,,,robot4-sidecar,80,1.75,75.4835,0.0,12.4922,12.46215,7.031499999999999
16,continuous,lv,,,,robot4-sidecar,81,1.9085,74.2125,0.0,12.4938,12.47245,7.036849999999999
16,continuous,lv,,,,robot4-sidecar,82,1.964,73.5275,0.0,12.49675,12.48805,7.048399999999999
16,continuous,lv,,,,robot4-sidecar,83,2.006,73.686,0.0,12.50545,12.5034,7.059950000000001
16,continuous,lv,,,,robot4-sidecar,84,1.911578947368421,73.38,0.0,12.060473684210526,12.096473684210526,6.828263157894736
16,continuous,lv,,,,robot4-sidecar,85,1.6024999999999998,73.17,0.0,12.526,12.52435,7.06765
16,continuous,lv,,,,robot4-sidecar,86,1.6330000000000002,73.245,0.0,12.528400000000001,12.53215,7.07005
16,continuous,lv,,,,robot4-sidecar,87,1.6255,73.327,0.0,12.53,12.538450000000001,7.072150000000001
16,continuous,lv,,,,robot4-sidecar,88,1.598,73.4795,0.0,12.53255,12.5445,7.074450000000001
16,continuous,lv,,,,robot4-sidecar,89,3.035,71.76849999999999,0.0,12.59245,12.5522,7.080450000000001
16,continuous,lv,,,,robot4-sidecar,90,1.7535714285714286,74.26357142857144,0.0,11.667,11.3495,6.405571428571428
16,continuous,lv,,,,robot4-sidecar,91,1.6464705882352941,71.38529411764705,0.0,10.792470588235295,11.163764705882352,6.292235294117647
16,continuous,lv,,,,robot4-sidecar,92,2.2608333333333337,70.30333333333333,0.0,16.138333333333332,15.435166666666667,8.721916666666667
16,continuous,lv,,,,robot4-sidecar,93,2.2088235294117644,68.54058823529412,0.0,12.762529411764705,12.980470588235294,7.323294117647059
16,continuous,lv,,,,robot4-sidecar,94,1.8555,69.559,0.0,12.682500000000001,12.60575,7.1185
16,continuous,lv,,,,robot4-sidecar,95,1.7419999999999998,69.5975,0.0,12.693200000000001,12.616499999999998,7.1226
16,continuous,lv,,,,robot4-sidecar,96,1.6320000000000001,69.678,0.0,12.69845,12.6261,7.125249999999999
16,continuous,lv,,,,robot4-sidecar,97,1.6969999999999998,69.7295,0.0,12.7005,12.633799999999999,7.127599999999999
16,continuous,lv,,,,robot4-sidecar,98,1.4655,69.763,0.0,12.70265,12.64,7.129900000000001
16,continuous,lv,,,,robot4-sidecar,99,1.4805,69.841,0.0,12.7044,12.645950000000001,7.132250000000001
16,continuous,lv,,,,robot4-sidecar,100,3.1145,71.848,0.0,12.7651,12.6543,7.13925
16,continuous,lv,,,,robot4-sidecar,101,1.778421052631579,73.12105263157895,0.0,12.601526315789474,12.44121052631579,7.020894736842105
16,continuous,lv,,,,robot4-sidecar,102,1.8364999999999998,70.816,0.0,12.7771,12.6776,7.15385
16,continuous,lv,,,,robot4-sidecar,103,2.5,68.0175,0.0,12.8556,12.6953,7.16965
16,continuous,lv,,,,robot4-sidecar,104,1.795,68.148,0.0,12.863650000000002,12.7089,7.178
16,continuous,lv,,,,robot4-sidecar,105,1.7289999999999999,67.072,0.0,12.87175,12.71905,7.18145
16,continuous,lv,,,,robot4-sidecar,106,1.685,67.126,0.0,12.87815,12.7286,7.184050000000001
16,continuous,lv,,,,robot4-sidecar,107,1.6420000000000001,67.16900000000001,0.0,12.8797,12.735899999999999,7.1865
16,continuous,lv,,,,robot4-sidecar,108,1.7489999999999999,67.2565,0.0,12.882,12.7421,7.1888499999999995
16,continuous,lv,,,,robot4-sidecar,109,1.6350000000000002,67.202,0.0,12.88365,12.748099999999999,7.19115
16,continuous,lv,,,,robot4-sidecar,110,3.2704999999999997,68.99499999999999,0.0,12.94535,12.75715,7.198650000000001
16,continuous,lv,,,,robot4-sidecar,111,1.7274999999999998,69.148,0.0,12.946950000000001,12.767199999999999,7.20475
16,continuous,lv,,,,robot4-sidecar,112,1.7719999999999998,67.9465,0.0,12.94915,12.78035,7.2131
16,continuous,lv,,,,robot4-sidecar,113,1.9495,68.2705,0.0,12.971799999999998,12.796800000000001,7.22595
16,continuous,lv,,,,robot4-sidecar,114,1.825,68.4485,0.0,12.989600000000001,12.810300000000002,7.2345
16,continuous,lv,,,,robot4-sidecar,115,1.77,68.511,0.0,13.000650000000002,12.820150000000002,7.23785
16,continuous,lv,,,,robot4-sidecar,116,1.77,68.6395,0.0,13.00515,12.82945,7.240600000000001
16,continuous,lv,,,,robot4-sidecar,117,1.621,68.679,0.0,13.0071,12.836400000000001,7.242900000000001
16,continuous,lv,,,,robot4-sidecar,118,1.504,68.736,0.0,13.009200000000002,12.84275,7.24515
16,continuous,lv,,,,robot4-sidecar,119,1.559,68.817,0.0,13.0114,12.84855,7.24735
16,continuous,lv,,,,robot4-sidecar,120,2.685,73.0655,0.0,13.08175,12.851949999999999,7.2509
16,continuous,lv,,,,robot4-sidecar,121,1.391,73.06,0.0,13.08175,12.851949999999999,7.2509
16,continuous,lv,,,,robot4-sidecar,122,1.4825,73.063,0.0,13.08175,12.851949999999999,7.2509
16,continuous,lv,,,,robot4-sidecar,123,1.501111111111111,74.47111111111111,0.0,14.804333333333334,13.749,7.771111111111111
16,continuous,lv,,,,robot5-sidecar,0,1.8199999999999998,75.741,0.0,12.53545,11.70115,6.656699999999999
16,continuous,lv,,,,robot5-sidecar,1,1.8645,75.787,0.0,12.53715,11.71545,6.66625
16,continuous,lv,,,,robot5-sidecar,2,2.0629999999999997,75.954,0.0,12.53925,11.73475,6.6798
16,continuous,lv,,,,robot5-sidecar,3,2.0465,75.325,0.0,12.541,11.7524,6.690950000000001
16,continuous,lv,,,,robot5-sidecar,4,1.8077777777777777,75.795,0.0,13.396388888888888,12.449222222222224,7.086444444444444
16,continuous,lv,,,,robot5-sidecar,5,1.454,75.4625,0.0,12.549299999999999,11.77715,6.70025
16,continuous,lv,,,,robot5-sidecar,6,1.6725,75.5535,0.0,12.551300000000001,11.785599999999999,6.70255
16,continuous,lv,,,,robot5-sidecar,7,1.7294999999999998,75.5965,0.0,12.5533,11.79225,6.70485
16,continuous,lv,,,,robot5-sidecar,8,1.6215,75.63550000000001,0.0,12.5554,11.7982,6.70735
16,continuous,lv,,,,robot5-sidecar,9,3.0155000000000003,77.221,0.0,12.612300000000001,11.80535,6.7120999999999995
16,continuous,lv,,,,robot5-sidecar,10,1.7845,77.393,0.0,12.61425,11.81505,6.7191
16,continuous,lv,,,,robot5-sidecar,11,1.8065000000000002,77.5575,0.0,12.616150000000001,11.8259,6.7246
16,continuous,lv,,,,robot5-sidecar,12,2.168,76.822,0.0,12.624600000000001,11.8422,6.73775
16,continuous,lv,,,,robot5-sidecar,13,1.8725,77.1565,0.0,12.6266,11.85705,6.748099999999999
16,continuous,lv,,,,robot5-sidecar,14,1.7075,77.4085,0.0,12.630700000000001,11.86795,6.7524500000000005
16,continuous,lv,,,,robot5-sidecar,15,1.6315000000000002,76.5635,0.0,12.63425,11.877849999999999,6.7555000000000005
16,continuous,lv,,,,robot5-sidecar,16,1.723,74.8605,0.0,12.6364,11.88595,6.757949999999999
16,continuous,lv,,,,robot5-sidecar,17,1.6736842105263157,73.78052631578947,0.0,13.197157894736842,12.375052631578948,7.034421052631579
16,continuous,lv,,,,robot5-sidecar,18,1.448,73.197,0.0,12.64025,11.89815,6.7625
16,continuous,lv,,,,robot5-sidecar,19,2.9555,72.725,0.0,12.69765,11.905899999999999,6.768299999999999
16,continuous,lv,,,,robot5-sidecar,20,1.7515,70.375,0.0,12.69975,11.916,6.775149999999999
16,continuous,lv,,,,robot5-sidecar,21,1.7990000000000002,67.154,0.0,12.7014,11.927,6.7809
16,continuous,lv,,,,robot5-sidecar,22,2.0465,65.245,0.0,12.7038,11.94325,6.7936
16,continuous,lv,,,,robot5-sidecar,23,2.0650000000000004,64.9,0.0,12.70595,11.95675,6.8025
16,continuous,lv,,,,robot5-sidecar,24,1.7675,65.0935,0.0,12.7111,11.96785,6.806900000000001
16,continuous,lv,,,,robot5-sidecar,25,1.6135000000000002,65.28099999999999,0.0,12.713899999999999,11.9772,6.8096000000000005
16,continuous,lv,,,,robot5-sidecar,26,1.6164999999999998,65.424,0.0,12.71645,11.98515,6.8118
16,continuous,lv,,,,robot5-sidecar,27,1.486842105263158,66.55894736842104,0.0,12.651736842105263,11.893842105263158,6.757578947368422
16,continuous,lv,,,,robot5-sidecar,28,1.494,65.84200000000001,0.0,12.72035,11.9974,6.816549999999999
16,continuous,lv,,,,robot5-sidecar,29,2.9988888888888887,67.93944444444445,0.0,11.873777777777779,11.255944444444445,6.395722222222222
16,continuous,lv,,,,robot5-sidecar,30,2.0442857142857145,67.9,0.0,13.187357142857142,12.360785714285713,7.021571428571429
16,continuous,lv,,,,robot5-sidecar,31,1.8855555555555554,57.5,0.0,13.595444444444444,12.767888888888889,7.262555555555555
16,continuous,lv,,,,robot5-sidecar,32,1.7705263157894737,67.05631578947369,0.0,12.950473684210527,12.12621052631579,6.893105263157895
16,continuous,lv,,,,robot5-sidecar,33,2.0265,66.36449999999999,0.0,12.790600000000001,12.04405,6.84965
16,continuous,lv,,,,robot5-sidecar,34,1.9745000000000001,66.48400000000001,0.0,12.799949999999999,12.05855,6.859699999999999
16,continuous,lv,,,,robot5-sidecar,35,1.7485,66.529,0.0,12.804849999999998,12.06905,6.8636
16,continuous,lv,,,,robot5-sidecar,36,1.7280000000000002,66.639,0.0,12.807399999999998,12.078199999999999,6.865900000000001
16,continuous,lv,,,,robot5-sidecar,37,1.5835000000000001,66.7525,0.0,12.8096,12.0858,6.8683
16,continuous,lv,,,,robot5-sidecar,38,1.5265,66.858,0.0,12.8114,12.091899999999999,6.87055
16,continuous,lv,,,,robot5-sidecar,39,1.483,66.9835,0.0,12.813550000000001,12.09795,6.873099999999999
16,continuous,lv,,,,robot5-sidecar,40,2.987,73.81,0.0,12.87175,12.10655,6.87985
16,continuous,lv,,,,robot5-sidecar,41,1.7925,74.1125,0.0,12.873850000000001,12.1172,6.8862499999999995
16,continuous,lv,,,,robot5-sidecar,42,1.7785,74.3665,0.0,12.8756,12.1297,6.8941
16,continuous,lv,,,,robot5-sidecar,43,2.1665,75.3365,0.0,12.8921,12.146550000000001,6.90855
16,continuous,lv,,,,robot5-sidecar,44,1.9420000000000002,75.68050000000001,0.0,12.89585,12.159650000000001,6.91615
16,continuous,lv,,,,robot5-sidecar,45,1.6489473684210525,76.19421052631579,0.0,13.063842105263157,12.268315789473684,6.976263157894738
16,continuous,lv,,,,robot5-sidecar,46,1.707,75.9705,0.0,12.903649999999999,12.1791,6.92245
16,continuous,lv,,,,robot5-sidecar,47,1.6190000000000002,76.0725,0.0,12.905449999999998,12.186150000000001,6.92465
16,continuous,lv,,,,robot5-sidecar,48,1.549,76.263,0.0,12.907599999999999,12.19235,6.92695
16,continuous,lv,,,,robot5-sidecar,49,1.6,76.4245,0.0,12.90935,12.19825,6.929250000000001
16,continuous,lv,,,,robot5-sidecar,50,3.1695,76.03099999999999,0.0,12.9686,12.207699999999999,6.9373000000000005
16,continuous,lv,,,,robot5-sidecar,51,1.6800000000000002,76.0285,0.0,12.970099999999999,12.2179,6.94315
16,continuous,lv,,,,robot5-sidecar,52,1.9739999999999998,76.40299999999999,0.0,12.9941,12.233450000000001,6.9547
16,continuous,lv,,,,robot5-sidecar,53,2.1005,71.863,0.0,13.005500000000001,12.2498,6.9676
16,continuous,lv,,,,robot5-sidecar,54,1.8375,71.8965,0.0,13.0166,12.2631,6.975499999999999
16,continuous,lv,,,,robot5-sidecar,55,1.682,71.926,0.0,13.021049999999999,12.2729,6.978700000000001
16,continuous,lv,,,,robot5-sidecar,56,1.5334999999999999,71.9795,0.0,13.02425,12.2817,6.9813
16,continuous,lv,,,,robot5-sidecar,57,1.5875,71.9905,0.0,13.026150000000001,12.28855,6.983499999999999
16,continuous,lv,,,,robot5-sidecar,58,1.652,71.9975,0.0,13.028050000000002,12.29445,6.98575
16,continuous,lv,,,,robot5-sidecar,59,1.4045,71.997,0.0,13.03005,12.3006,6.9881
16,continuous,lv,,,,robot5-sidecar,60,2.899,72.5835,0.0,13.089250000000002,12.310649999999999,6.996899999999999
16,continuous,lv,,,,robot5-sidecar,61,1.7155,72.67,0.0,13.091249999999999,12.32075,7.00265
16,continuous,lv,,,,robot5-sidecar,62,2.2205000000000004,71.80699999999999,0.0,13.12485,12.3379,7.01655
16,continuous,lv,,,,robot5-sidecar,63,1.9620000000000002,70.4755,0.0,13.142750000000001,12.3543,7.02915
16,continuous,lv,,,,robot5-sidecar,64,1.8925,69.7875,0.0,13.1474,12.36555,7.0343
16,continuous,lv,,,,robot5-sidecar,65,1.6745,69.8665,0.0,13.1538,12.3757,7.0375
16,continuous,lv,,,,robot5-sidecar,66,1.6204999999999998,69.989,0.0,13.156,12.3841,7.040000000000001
16,continuous,lv,,,,robot5-sidecar,67,1.611,70.142,0.0,13.158000000000001,12.390699999999999,7.042199999999999
16,continuous,lv,,,,robot5-sidecar,68,1.5585,70.217,0.0,13.16,12.396600000000001,7.044499999999999
16,continuous,lv,,,,robot5-sidecar,69,2.9695,73.5475,0.0,13.219399999999998,12.40355,7.048699999999999
16,continuous,lv,,,,robot5-sidecar,70,1.923,71.67150000000001,0.0,13.221350000000001,12.413450000000001,7.056100000000001
16,continuous,lv,,,,robot5-sidecar,71,1.6925000000000001,70.525,0.0,13.2232,12.424150000000001,7.0617
16,continuous,lv,,,,robot5-sidecar,72,2.0185,70.704,0.0,13.24975,12.43995,7.073949999999999
16,continuous,lv,,,,robot5-sidecar,73,2.0055,71.038,0.0,13.26825,12.45615,7.0866
16,continuous,lv,,,,robot5-sidecar,74,1.794,71.1965,0.0,13.27685,12.46705,7.0908
16,continuous,lv,,,,robot5-sidecar,75,1.6954999999999998,71.217,0.0,13.281649999999999,12.4767,7.093649999999999
16,continuous,lv,,,,robot5-sidecar,76,1.6745,71.261,0.0,13.284,12.48485,7.0962000000000005
16,continuous,lv,,,,robot5-sidecar,77,1.584,71.35,0.0,13.285599999999999,12.4912,7.0983
16,continuous,lv,,,,robot5-sidecar,78,1.641,71.39099999999999,0.0,13.28785,12.497200000000001,7.10075
16,continuous,lv,,,,robot5-sidecar,79,3.0535,72.9045,0.0,13.3473,12.5045,7.1056
16,continuous,lv,,,,robot5-sidecar,80,1.7845,72.8915,0.0,13.349700000000002,12.5144,7.1126000000000005
16,continuous,lv,,,,robot5-sidecar,81,1.8239999999999998,71.6135,0.0,13.3513,12.524899999999999,7.1181
16,continuous,lv,,,,robot5-sidecar,82,2.1995,71.1035,0.0,13.403550000000001,12.543299999999999,7.13425
16,continuous,lv,,,,robot5-sidecar,83,1.986,71.3075,0.0,13.422149999999998,12.55865,7.14585
16,continuous,lv,,,,robot5-sidecar,84,1.7305,71.326,0.0,13.4312,12.56965,7.14975
16,continuous,lv,,,,robot5-sidecar,85,1.666,71.38550000000001,0.0,13.4355,12.5792,7.152800000000001
16,continuous,lv,,,,robot5-sidecar,86,1.703,71.41799999999999,0.0,13.437899999999999,12.5871,7.155150000000001
16,continuous,lv,,,,robot5-sidecar,87,1.6004999999999998,71.5145,0.0,13.4395,12.59335,7.15725
16,continuous,lv,,,,robot5-sidecar,88,1.6320000000000001,71.6315,0.0,13.44205,12.59955,7.15975
16,continuous,lv,,,,robot5-sidecar,89,3.1163157894736844,74.50421052631579,0.0,13.329578947368422,12.44442105263158,7.0712631578947365
16,continuous,lv,,,,robot5-sidecar,90,1.796470588235294,74.25235294117647,0.0,13.195529411764706,12.293823529411766,6.988
16,continuous,lv,,,,robot5-sidecar,91,1.7585714285714287,73.77499999999999,0.0,11.465142857142856,11.045142857142858,6.273285714285715
16,continuous,lv,,,,robot5-sidecar,92,1.8006666666666666,72.98733333333332,0.0,14.874266666666667,13.656866666666668,7.765933333333334
16,continuous,lv,,,,robot5-sidecar,93,2.274,75.41799999999999,0.0,14.680066666666667,13.671066666666666,7.781466666666666
16,continuous,lv,,,,robot5-sidecar,94,1.7965,73.8625,0.0,13.56175,12.6599,7.2021500000000005
16,continuous,lv,,,,robot5-sidecar,95,1.5955,73.90700000000001,0.0,13.570400000000001,12.6707,7.2064
16,continuous,lv,,,,robot5-sidecar,96,1.6545,73.9855,0.0,13.5763,12.680150000000001,7.209149999999999
16,continuous,lv,,,,robot5-sidecar,97,1.629,74.0595,0.0,13.5785,12.68795,7.211499999999999
16,continuous,lv,,,,robot5-sidecar,98,1.7109999999999999,74.064,0.0,13.58065,12.69405,7.2137
16,continuous,lv,,,,robot5-sidecar,99,1.6629999999999998,74.15700000000001,0.0,13.582400000000002,12.7001,7.21605
16,continuous,lv,,,,robot5-sidecar,100,3.013,74.8465,0.0,13.643199999999998,12.708549999999999,7.2231
16,continuous,lv,,,,robot5-sidecar,101,1.791,74.911,0.0,13.645349999999999,12.718900000000001,7.2295
16,continuous,lv,,,,robot5-sidecar,102,1.7269999999999999,73.7835,0.0,13.6491,12.731100000000001,7.23685
16,continuous,lv,,,,robot5-sidecar,103,2.102,73.15650000000001,0.0,13.66725,12.74785,7.251099999999999
16,continuous,lv,,,,robot5-sidecar,104,1.9675,73.364,0.0,13.7001,12.7625,7.260800000000001
16,continuous,lv,,,,robot5-sidecar,105,1.7345,73.478,0.0,13.708400000000001,12.7727,7.2644
16,continuous,lv,,,,robot5-sidecar,106,1.634,73.59,0.0,13.7143,12.782250000000001,7.2673000000000005
16,continuous,lv,,,,robot5-sidecar,107,1.4929999999999999,73.5805,0.0,13.71585,12.78965,7.2696
16,continuous,lv,,,,robot5-sidecar,108,1.4935,73.692,0.0,13.71815,12.79575,7.271800000000001
16,continuous,lv,,,,robot5-sidecar,109,1.5334999999999999,73.7675,0.0,13.719800000000001,12.80165,7.2742
16,continuous,lv,,,,robot5-sidecar,110,3.1015,74.61949999999999,0.0,13.78155,12.810849999999999,7.28175
16,continuous,lv,,,,robot5-sidecar,111,1.7785,74.67949999999999,0.0,13.783150000000001,12.8209,7.287850000000001
16,continuous,lv,,,,robot5-sidecar,112,2.0345,73.6155,0.0,13.822700000000001,12.83595,7.299200000000001
16,continuous,lv,,,,robot5-sidecar,113,2.2955,72.71900000000001,0.0,13.8666,12.8536,7.31435
16,continuous,lv,,,,robot5-sidecar,114,1.8975000000000002,71.9505,0.0,13.87515,12.86635,7.321299999999999
16,continuous,lv,,,,robot5-sidecar,115,1.7305,71.9725,0.0,13.882900000000001,12.8763,7.32465
16,continuous,lv,,,,robot5-sidecar,116,1.6215,71.954,0.0,13.888,12.88545,7.32735
