n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
16,continuous,lv,,,,robot10-sidecar,7,1.7,57.53,0.0,0.039,0.63,0.279
16,continuous,lv,,,,robot10-sidecar,8,1.85,58.09,0.0,0.043,0.637,0.281
16,continuous,lv,,,,robot10-sidecar,9,1.49,58.16,0.0,0.043,0.649,0.284
16,continuous,lv,,,,robot10-sidecar,10,1.4,58.42,0.0,0.047,0.654,0.286
16,continuous,lv,,,,robot10-sidecar,11,1.22,58.72,0.0,0.047,0.66,0.288
16,continuous,lv,,,,robot10-sidecar,12,1.94,59.68,0.0,0.051,0.672,0.291
16,continuous,lv,,,,robot10-sidecar,13,1.3,59.28,0.0,0.051,0.677,0.293
16,continuous,lv,,,,robot10-sidecar,14,1.85,59.63,0.0,0.055,0.684,0.295
16,continuous,lv,,,,robot10-sidecar,15,1.97,59.86,0.0,0.055,0.694,0.297
16,continuous,lv,,,,robot10-sidecar,16,1.33,60.68,0.0,0.059,0.701,0.3
16,continuous,lv,,,,robot10-sidecar,17,1.88,60.46,0.0,0.059,0.706,0.302
16,continuous,lv,,,,robot10-sidecar,18,1.46,60.79,0.0,0.062,0.717,0.305
16,continuous,lv,,,,robot10-sidecar,19,1.95,61.29,0.0,0.062,0.723,0.307
16,continuous,lv,,,,robot10-sidecar,20,4.83,75.34,0.0,0.07,0.754,0.343
16,continuous,lv,,,,robot10-sidecar,21,3.35,75.35,0.0,0.07,0.78,0.367
16,continuous,lv,,,,robot10-sidecar,23,3.5,75.53,0.0,0.074,0.813,0.406
16,continuous,lv,,,,robot10-sidecar,24,3.49,75.84,0.0,0.074,0.841,0.431
16,continuous,lv,,,,robot10-sidecar,25,2.93,75.55,0.0,0.082,0.862,0.449
16,continuous,lv,,,,robot10-sidecar,26,1.72,75.61,0.0,0.082,0.87,0.451
16,continuous,lv,,,,robot10-sidecar,27,1.93,75.61,0.0,0.086,0.885,0.454
16,continuous,lv,,,,robot10-sidecar,28,1.35,75.58,0.0,0.086,0.89,0.455
16,continuous,lv,,,,robot10-sidecar,29,1.92,75.6,0.0,0.09,0.896,0.458
16,continuous,lv,,,,robot10-sidecar,30,1.75,75.6,0.0,0.09,0.907,0.46
16,continuous,lv,,,,robot10-sidecar,31,1.39,75.59,0.0,0.094,0.913,0.463
16,continuous,lv,,,,robot10-sidecar,32,1.67,75.59,0.0,0.094,0.918,0.465
16,continuous,lv,,,,robot10-sidecar,33,1.81,75.61,0.0,0.098,0.93,0.467
16,continuous,lv,,,,robot10-sidecar,34,1.28,75.73,0.0,0.098,0.935,0.469
16,continuous,lv,,,,robot10-sidecar,35,1.33,76.1,0.0,0.102,0.942,0.472
16,continuous,lv,,,,robot10-sidecar,36,1.67,75.6,0.0,0.102,0.952,0.474
16,continuous,lv,,,,robot10-sidecar,37,1.94,75.64,0.0,0.105,0.958,0.476
16,continuous,lv,,,,robot10-sidecar,38,1.86,75.61,0.0,0.105,0.964,0.478
16,continuous,lv,,,,robot10-sidecar,39,1.88,75.63,0.0,0.109,0.975,0.481
16,continuous,lv,,,,robot10-sidecar,40,1.28,75.61,0.0,0.109,0.981,0.483
16,continuous,lv,,,,robot10-sidecar,41,5.27,74.76,0.0,0.117,1.01,0.524
16,continuous,lv,,,,robot10-sidecar,42,3.17,74.73,0.0,0.117,1.048,0.572
16,continuous,lv,,,,robot10-sidecar,43,3.97,74.73,0.0,0.121,1.076,0.603
16,continuous,lv,,,,robot10-sidecar,44,3.12,74.73,0.0,0.121,1.1,0.629
16,continuous,lv,,,,robot10-sidecar,45,3.29,75.23,0.0,0.125,1.139,0.667
16,continuous,lv,,,,robot10-sidecar,46,4.03,77.25,0.0,0.125,1.163,0.693
16,continuous,lv,,,,robot10-sidecar,47,2.12,78.16,0.0,0.133,1.174,0.698
16,continuous,lv,,,,robot10-sidecar,48,1.8,78.23,0.0,0.133,1.188,0.7
16,continuous,lv,,,,robot10-sidecar,49,1.42,79.1,0.0,0.137,1.194,0.703
16,continuous,lv,,,,robot10-sidecar,50,1.73,78.88,0.0,0.137,1.199,0.705
16,continuous,lv,,,,robot10-sidecar,51,1.95,79.28,0.0,0.141,1.211,0.707
16,continuous,lv,,,,robot10-sidecar,52,1.43,79.54,0.0,0.141,1.216,0.709
16,continuous,lv,,,,robot10-sidecar,53,1.53,80.16,0.0,0.145,1.223,0.712
16,continuous,lv,,,,robot10-sidecar,54,1.8,80.48,0.0,0.148,1.234,0.714
16,continuous,lv,,,,robot10-sidecar,55,1.97,69.09,0.0,0.148,1.239,0.716
16,continuous,lv,,,,robot10-sidecar,56,1.84,68.62,0.0,0.152,1.246,0.719
16,continuous,lv,,,,robot10-sidecar,57,1.86,68.69,0.0,0.152,1.256,0.721
16,continuous,lv,,,,robot10-sidecar,58,1.76,68.63,0.0,0.156,1.263,0.724
16,continuous,lv,,,,robot10-sidecar,59,1.77,68.62,0.0,0.156,1.268,0.726
16,continuous,lv,,,,robot10-sidecar,60,1.31,68.62,0.0,0.16,1.28,0.728
16,continuous,lv,,,,robot10-sidecar,61,4.85,44.0,0.0,0.164,1.306,0.766
16,continuous,lv,,,,robot10-sidecar,62,4.4,44.02,0.0,0.168,1.339,0.81
16,continuous,lv,,,,robot10-sidecar,63,3.83,46.04,0.0,0.168,1.369,0.836
16,continuous,lv,,,,robot10-sidecar,64,4.02,41.8,0.0,0.172,1.404,0.876
16,continuous,lv,,,,robot10-sidecar,65,2.65,42.07,0.0,0.172,1.431,0.903
16,continuous,lv,,,,robot10-sidecar,67,0.28,41.83,0.0,0.18,1.463,0.923
16,continuous,lv,,,,robot10-sidecar,68,1.42,42.08,0.0,0.184,1.475,0.926
16,continuous,lv,,,,robot10-sidecar,70,1.65,41.83,0.0,0.184,1.481,0.927
16,continuous,lv,,,,robot10-sidecar,71,1.9,41.84,0.0,0.188,1.488,0.93
16,continuous,lv,,,,robot10-sidecar,72,2.0,41.84,0.0,0.188,1.499,0.932
16,continuous,lv,,,,robot10-sidecar,73,1.44,41.84,0.0,0.191,1.506,0.935
16,continuous,lv,,,,robot10-sidecar,74,1.34,41.83,0.0,0.191,1.511,0.937
16,continuous,lv,,,,robot10-sidecar,75,1.31,41.84,0.0,0.195,1.522,0.94
16,continuous,lv,,,,robot10-sidecar,76,1.79,41.84,0.0,0.195,1.528,0.941
16,continuous,lv,,,,robot10-sidecar,77,1.59,41.84,0.0,0.199,1.534,0.944
16,continuous,lv,,,,robot10-sidecar,78,1.9,41.96,0.0,0.199,1.544,0.946
16,continuous,lv,,,,robot10-sidecar,79,1.87,41.84,0.0,0.203,1.551,0.949
16,continuous,lv,,,,robot10-sidecar,80,1.84,41.94,0.0,0.203,1.556,0.951
16,continuous,lv,,,,robot10-sidecar,81,1.4,41.86,0.0,0.207,1.568,0.953
16,continuous,lv,,,,robot10-sidecar,82,4.76,54.98,0.0,0.211,1.593,0.989
16,continuous,lv,,,,robot10-sidecar,83,3.8,54.98,0.0,0.215,1.623,1.023
16,continuous,lv,,,,robot10-sidecar,84,3.39,55.0,0.0,0.215,1.652,1.05
16,continuous,lv,,,,robot10-sidecar,85,3.71,56.34,0.0,0.219,1.687,1.089
16,continuous,lv,,,,robot10-sidecar,86,3.38,59.47,0.0,0.219,1.712,1.116
16,continuous,lv,,,,robot10-sidecar,87,2.37,60.54,0.0,0.227,1.731,1.123
16,continuous,lv,,,,robot10-sidecar,88,1.95,60.84,0.0,0.227,1.739,1.125
16,continuous,lv,,,,robot10-sidecar,89,2.0,61.23,0.0,0.23,1.745,1.128
16,continuous,lv,,,,robot10-sidecar,90,1.87,61.61,0.0,0.23,1.756,1.13
16,continuous,lv,,,,robot10-sidecar,91,1.58,61.95,0.0,0.234,1.762,1.132
16,continuous,lv,,,,robot10-sidecar,92,1.91,62.23,0.0,0.234,1.767,1.134
16,continuous,lv,,,,robot10-sidecar,93,1.49,62.66,0.0,0.238,1.779,1.137
16,continuous,lv,,,,robot10-sidecar,94,1.68,63.0,0.0,0.238,1.784,1.139
16,continuous,lv,,,,robot10-sidecar,95,1.41,63.39,0.0,0.242,1.791,1.142
16,continuous,lv,,,,robot10-sidecar,96,1.27,63.69,0.0,0.242,1.801,1.143
16,continuous,lv,,,,robot10-sidecar,97,1.83,64.1,0.0,0.246,1.807,1.146
16,continuous,lv,,,,robot10-sidecar,98,1.83,64.4,0.0,0.246,1.813,1.148
16,continuous,lv,,,,robot10-sidecar,99,1.38,64.8,0.0,0.25,1.824,1.151
16,continuous,lv,,,,robot10-sidecar,100,1.94,65.08,0.0,0.254,1.829,1.153
16,continuous,lv,,,,robot10-sidecar,101,1.92,65.54,0.0,0.254,1.837,1.156
16,continuous,lv,,,,robot10-sidecar,102,4.49,75.54,0.0,0.262,1.867,1.187
16,continuous,lv,,,,robot10-sidecar,103,3.68,75.55,0.0,0.262,1.891,1.213
16,continuous,lv,,,,robot10-sidecar,104,3.88,75.56,0.0,0.266,1.925,1.253
16,continuous,lv,,,,robot10-sidecar,105,3.82,75.56,0.0,0.266,1.954,1.279
16,continuous,lv,,,,robot10-sidecar,106,2.82,75.57,0.0,0.273,1.977,1.3
16,continuous,lv,,,,robot10-sidecar,107,1.75,75.58,0.0,0.273,1.985,1.302
16,continuous,lv,,,,robot10-sidecar,108,1.31,75.57,0.0,0.277,1.999,1.304
16,continuous,lv,,,,robot10-sidecar,109,1.44,75.57,0.0,0.277,2.004,1.306
16,continuous,lv,,,,robot10-sidecar,110,1.81,75.58,0.0,0.281,2.014,1.309
16,continuous,lv,,,,robot10-sidecar,111,1.32,75.58,0.0,0.281,2.022,1.311
16,continuous,lv,,,,robot10-sidecar,112,1.93,75.59,0.0,0.285,2.029,1.314
16,continuous,lv,,,,robot10-sidecar,114,1.88,75.7,0.0,0.285,2.038,1.316
16,continuous,lv,,,,robot10-sidecar,115,1.38,75.58,0.0,0.289,2.046,1.318
16,continuous,lv,,,,robot10-sidecar,116,1.7,75.58,0.0,0.289,2.051,1.32
16,continuous,lv,,,,robot10-sidecar,117,1.95,75.6,0.0,0.293,2.062,1.323
16,continuous,lv,,,,robot10-sidecar,118,1.82,75.6,0.0,0.293,2.068,1.325
16,continuous,lv,,,,robot10-sidecar,119,1.95,75.6,0.0,0.297,2.074,1.328
16,continuous,lv,,,,robot10-sidecar,120,1.21,75.62,0.0,0.301,2.083,1.329
16,continuous,lv,,,,robot10-sidecar,121,1.14,75.62,0.0,0.301,2.083,1.329
16,continuous,lv,,,,robot10-sidecar,122,1.57,75.62,0.0,0.301,2.083,1.329
16,continuous,lv,,,,robot11-sidecar,0,3.45,49.65,0.0,0.02,0.491,0.16
16,continuous,lv,,,,robot11-sidecar,1,3.6,49.46,0.0,0.023,0.517,0.187
16,continuous,lv,,,,robot11-sidecar,2,3.05,49.54,0.0,0.023,0.539,0.211
16,continuous,lv,,,,robot11-sidecar,3,3.41,52.89,0.0,0.027,0.572,0.244
16,continuous,lv,,,,robot11-sidecar,4,3.58,55.86,0.0,0.027,0.596,0.27
16,continuous,lv,,,,robot11-sidecar,5,1.39,56.7,0.0,0.035,0.608,0.275
16,continuous,lv,,,,robot11-sidecar,6,1.71,56.7,0.0,0.035,0.622,0.276
16,continuous,lv,,,,robot11-sidecar,7,1.58,57.03,0.0,0.039,0.629,0.279
16,continuous,lv,,,,robot11-sidecar,8,1.16,57.23,0.0,0.043,0.635,0.281
16,continuous,lv,,,,robot11-sidecar,9,2.03,57.57,0.0,0.043,0.646,0.284
16,continuous,lv,,,,robot11-sidecar,10,1.54,57.91,0.0,0.047,0.654,0.287
16,continuous,lv,,,,robot11-sidecar,11,1.41,58.23,0.0,0.047,0.659,0.289
16,continuous,lv,,,,robot11-sidecar,12,1.92,58.52,0.0,0.051,0.67,0.291
16,continuous,lv,,,,robot11-sidecar,13,1.89,58.78,0.0,0.051,0.676,0.293
16,continuous,lv,,,,robot11-sidecar,14,1.66,59.04,0.0,0.055,0.682,0.296
16,continuous,lv,,,,robot11-sidecar,15,1.34,59.27,0.0,0.055,0.693,0.298
16,continuous,lv,,,,robot11-sidecar,16,1.99,59.85,0.0,0.059,0.699,0.3
16,continuous,lv,,,,robot11-sidecar,17,1.27,60.05,0.0,0.059,0.704,0.302
16,continuous,lv,,,,robot11-sidecar,18,1.87,60.16,0.0,0.062,0.716,0.305
16,continuous,lv,,,,robot11-sidecar,19,1.82,60.39,0.0,0.062,0.721,0.307
16,continuous,lv,,,,robot11-sidecar,20,4.4,74.84,0.0,0.07,0.751,0.341
16,continuous,lv,,,,robot11-sidecar,21,2.91,74.88,0.0,0.07,0.776,0.365
16,continuous,lv,,,,robot11-sidecar,23,3.07,74.9,0.0,0.074,0.809,0.402
16,continuous,lv,,,,robot11-sidecar,24,3.38,74.92,0.0,0.074,0.837,0.428
16,continuous,lv,,,,robot11-sidecar,25,2.82,74.92,0.0,0.082,0.858,0.445
16,continuous,lv,,,,robot11-sidecar,26,1.75,75.17,0.0,0.082,0.866,0.447
16,continuous,lv,,,,robot11-sidecar,27,2.09,74.93,0.0,0.086,0.879,0.45
16,continuous,lv,,,,robot11-sidecar,28,1.93,74.95,0.0,0.086,0.884,0.451
16,continuous,lv,,,,robot11-sidecar,29,1.41,74.95,0.0,0.09,0.891,0.454
16,continuous,lv,,,,robot11-sidecar,30,1.24,74.96,0.0,0.09,0.901,0.456
16,continuous,lv,,,,robot11-sidecar,31,1.8,75.22,0.0,0.094,0.907,0.459
16,continuous,lv,,,,robot11-sidecar,32,1.22,75.22,0.0,0.094,0.913,0.461
16,continuous,lv,,,,robot11-sidecar,33,1.77,75.23,0.0,0.098,0.924,0.463
16,continuous,lv,,,,robot11-sidecar,34,1.19,74.99,0.0,0.098,0.929,0.465
16,continuous,lv,,,,robot11-sidecar,35,1.4,74.99,0.0,0.102,0.936,0.468
16,continuous,lv,,,,robot11-sidecar,36,1.8,75.03,0.0,0.102,0.946,0.47
16,continuous,lv,,,,robot11-sidecar,37,1.96,75.02,0.0,0.105,0.953,0.472
16,continuous,lv,,,,robot11-sidecar,38,1.89,74.99,0.0,0.105,0.958,0.474
16,continuous,lv,,,,robot11-sidecar,39,1.95,74.99,0.0,0.109,0.971,0.478
16,continuous,lv,,,,robot11-sidecar,40,1.29,75.24,0.0,0.109,0.976,0.479
16,continuous,lv,,,,robot11-sidecar,41,5.07,74.8,0.0,0.117,1.005,0.521
16,continuous,lv,,,,robot11-sidecar,42,4.4,75.06,0.0,0.117,1.043,0.568
16,continuous,lv,,,,robot11-sidecar,43,3.16,74.8,0.0,0.121,1.071,0.599
16,continuous,lv,,,,robot11-sidecar,44,3.08,74.8,0.0,0.121,1.096,0.625
16,continuous,lv,,,,robot11-sidecar,45,3.4,74.81,0.0,0.125,1.133,0.663
16,continuous,lv,,,,robot11-sidecar,46,4.23,76.9,0.0,0.125,1.157,0.689
16,continuous,lv,,,,robot11-sidecar,47,1.45,77.46,0.0,0.133,1.168,0.694
16,continuous,lv,,,,robot11-sidecar,48,1.91,77.77,0.0,0.133,1.181,0.696
16,continuous,lv,,,,robot11-sidecar,49,2.08,78.16,0.0,0.137,1.188,0.698
16,continuous,lv,,,,robot11-sidecar,50,1.3,78.46,0.0,0.137,1.193,0.7
16,continuous,lv,,,,robot11-sidecar,51,1.78,78.89,0.0,0.141,1.205,0.703
16,continuous,lv,,,,robot11-sidecar,52,1.23,79.18,0.0,0.141,1.21,0.705
16,continuous,lv,,,,robot11-sidecar,53,1.9,79.62,0.0,0.145,1.217,0.707
16,continuous,lv,,,,robot11-sidecar,54,1.83,79.91,0.0,0.145,1.227,0.709
16,continuous,lv,,,,robot11-sidecar,55,2.32,64.66,0.0,0.148,1.233,0.712
16,continuous,lv,,,,robot11-sidecar,56,1.86,64.92,0.0,0.152,1.24,0.715
16,continuous,lv,,,,robot11-sidecar,57,1.04,64.57,0.0,0.152,1.25,0.716
16,continuous,lv,,,,robot11-sidecar,58,1.79,64.73,0.0,0.156,1.257,0.719
16,continuous,lv,,,,robot11-sidecar,59,1.85,64.82,0.0,0.156,1.262,0.721
16,continuous,lv,,,,robot11-sidecar,60,1.88,65.0,0.0,0.16,1.274,0.724
16,continuous,lv,,,,robot11-sidecar,61,5.87,44.18,0.0,0.164,1.299,0.76
16,continuous,lv,,,,robot11-sidecar,62,4.43,45.6,0.0,0.168,1.333,0.806
16,continuous,lv,,,,robot11-sidecar,63,3.55,48.64,0.0,0.168,1.362,0.831
16,continuous,lv,,,,robot11-sidecar,64,4.76,43.27,0.0,0.172,1.397,0.871
16,continuous,lv,,,,robot11-sidecar,65,3.33,43.09,0.0,0.172,1.423,0.897
16,continuous,lv,,,,robot11-sidecar,66,2.53,43.09,0.0,0.18,1.448,0.916
16,continuous,lv,,,,robot11-sidecar,67,1.31,43.09,0.0,0.18,1.456,0.918
16,continuous,lv,,,,robot11-sidecar,69,1.95,43.09,0.0,0.184,1.469,0.92
16,continuous,lv,,,,robot11-sidecar,70,1.73,43.18,0.0,0.184,1.475,0.922
16,continuous,lv,,,,robot11-sidecar,71,1.34,43.09,0.0,0.188,1.481,0.925
16,continuous,lv,,,,robot11-sidecar,72,1.27,43.09,0.0,0.188,1.491,0.927
16,continuous,lv,,,,robot11-sidecar,73,1.36,43.09,0.0,0.191,1.498,0.929
16,continuous,lv,,,,robot11-sidecar,74,1.57,43.09,0.0,0.191,1.503,0.931
16,continuous,lv,,,,robot11-sidecar,75,1.8,43.09,0.0,0.195,1.516,0.934
16,continuous,lv,,,,robot11-sidecar,76,1.9,43.39,0.0,0.195,1.52,0.936
16,continuous,lv,,,,robot11-sidecar,77,1.59,43.09,0.0,0.199,1.527,0.939
16,continuous,lv,,,,robot11-sidecar,78,1.2,43.34,0.0,0.199,1.538,0.941
16,continuous,lv,,,,robot11-sidecar,79,1.74,43.09,0.0,0.203,1.544,0.943
16,continuous,lv,,,,robot11-sidecar,80,1.34,43.1,0.0,0.203,1.549,0.945
16,continuous,lv,,,,robot11-sidecar,81,1.33,43.1,0.0,0.207,1.561,0.948
16,continuous,lv,,,,robot11-sidecar,82,4.59,54.49,0.0,0.211,1.586,0.983
16,continuous,lv,,,,robot11-sidecar,83,3.61,54.01,0.0,0.215,1.616,1.018
16,continuous,lv,,,,robot11-sidecar,84,3.02,54.02,0.0,0.215,1.645,1.044
16,continuous,lv,,,,robot11-sidecar,85,4.1,55.66,0.0,0.219,1.678,1.083
16,continuous,lv,,,,robot11-sidecar,86,3.02,58.18,0.0,0.219,1.703,1.109
16,continuous,lv,,,,robot11-sidecar,87,1.83,59.21,0.0,0.227,1.722,1.117
16,continuous,lv,,,,robot11-sidecar,88,2.01,59.55,0.0,0.227,1.73,1.119
16,continuous,lv,,,,robot11-sidecar,89,1.36,59.94,0.0,0.23,1.738,1.122
16,continuous,lv,,,,robot11-sidecar,90,1.85,60.48,0.0,0.23,1.748,1.124
16,continuous,lv,,,,robot11-sidecar,91,1.78,60.68,0.0,0.234,1.755,1.126
16,continuous,lv,,,,robot11-sidecar,92,1.95,61.2,0.0,0.234,1.76,1.128
16,continuous,lv,,,,robot11-sidecar,93,1.82,61.4,0.0,0.238,1.772,1.131
16,continuous,lv,,,,robot11-sidecar,94,1.24,61.7,0.0,0.238,1.777,1.133
16,continuous,lv,,,,robot11-sidecar,95,1.96,62.07,0.0,0.242,1.783,1.136
16,continuous,lv,,,,robot11-sidecar,96,1.37,62.4,0.0,0.242,1.793,1.137
16,continuous,lv,,,,robot11-sidecar,97,1.87,62.82,0.0,0.246,1.8,1.14
16,continuous,lv,,,,robot11-sidecar,98,1.86,63.25,0.0,0.25,1.807,1.143
16,continuous,lv,,,,robot11-sidecar,99,1.92,63.97,0.0,0.25,1.817,1.145
16,continuous,lv,,,,robot11-sidecar,100,1.86,63.96,0.0,0.254,1.823,1.147
16,continuous,lv,,,,robot11-sidecar,101,1.43,64.69,0.0,0.254,1.829,1.149
16,continuous,lv,,,,robot11-sidecar,102,5.08,78.56,0.0,0.262,1.857,1.178
16,continuous,lv,,,,robot11-sidecar,103,3.16,78.83,0.0,0.262,1.882,1.205
16,continuous,lv,,,,robot11-sidecar,104,3.56,78.6,0.0,0.266,1.914,1.242
16,continuous,lv,,,,robot11-sidecar,105,3.58,78.66,0.0,0.266,1.944,1.27
16,continuous,lv,,,,robot11-sidecar,106,3.23,78.61,0.0,0.273,1.967,1.291
16,continuous,lv,,,,robot11-sidecar,107,1.53,78.61,0.0,0.273,1.977,1.294
16,continuous,lv,,,,robot11-sidecar,108,1.85,79.11,0.0,0.277,1.991,1.296
16,continuous,lv,,,,robot11-sidecar,109,1.77,79.11,0.0,0.277,1.996,1.298
16,continuous,lv,,,,robot11-sidecar,110,1.84,78.88,0.0,0.281,2.004,1.301
16,continuous,lv,,,,robot11-sidecar,111,1.77,78.62,0.0,0.281,2.013,1.303
16,continuous,lv,,,,robot11-sidecar,112,1.82,78.62,0.0,0.285,2.019,1.305
16,continuous,lv,,,,robot11-sidecar,114,1.68,78.62,0.0,0.285,2.028,1.307
16,continuous,lv,,,,robot11-sidecar,115,1.73,78.62,0.0,0.289,2.036,1.31
16,continuous,lv,,,,robot11-sidecar,116,1.8,78.65,0.0,0.289,2.041,1.312
16,continuous,lv,,,,robot11-sidecar,117,2.02,78.64,0.0,0.293,2.053,1.315
16,continuous,lv,,,,robot11-sidecar,118,1.31,78.66,0.0,0.293,2.058,1.316
16,continuous,lv,,,,robot11-sidecar,119,1.83,78.79,0.0,0.297,2.064,1.319
16,continuous,lv,,,,robot11-sidecar,120,1.67,78.79,0.0,0.301,2.073,1.321
16,continuous,lv,,,,robot11-sidecar,121,1.16,78.79,0.0,0.301,2.073,1.321
16,continuous,lv,,,,robot11-sidecar,122,1.5,78.79,0.0,0.301,2.073,1.321
16,continuous,lv,,,,robot12-sidecar,0,3.38,48.37,0.0,0.02,0.484,0.149
16,continuous,lv,,,,robot12-sidecar,1,3.53,48.25,0.0,0.023,0.51,0.176
16,continuous,lv,,,,robot12-sidecar,2,2.97,48.64,0.0,0.023,0.532,0.199
16,continuous,lv,,,,robot12-sidecar,3,4.16,52.68,0.0,0.027,0.567,0.234
16,continuous,lv,,,,robot12-sidecar,4,3.64,55.91,0.0,0.031,0.59,0.258
16,continuous,lv,,,,robot12-sidecar,5,2.09,56.84,0.0,0.035,0.602,0.263
16,continuous,lv,,,,robot12-sidecar,6,1.73,56.83,0.0,0.035,0.616,0.264
16,continuous,lv,,,,robot12-sidecar,7,1.45,57.13,0.0,0.039,0.623,0.267
16,continuous,lv,,,,robot12-sidecar,8,1.74,57.34,0.0,0.039,0.628,0.269
16,continuous,lv,,,,robot12-sidecar,9,1.37,57.68,0.0,0.043,0.64,0.272
16,continuous,lv,,,,robot12-sidecar,10,1.94,57.98,0.0,0.047,0.647,0.274
16,continuous,lv,,,,robot12-sidecar,11,1.9,58.28,0.0,0.047,0.652,0.276
16,continuous,lv,,,,robot12-sidecar,12,1.85,58.55,0.0,0.051,0.663,0.279
16,continuous,lv,,,,robot12-sidecar,13,1.86,58.78,0.0,0.051,0.669,0.281
16,continuous,lv,,,,robot12-sidecar,14,1.84,59.03,0.0,0.055,0.675,0.284
16,continuous,lv,,,,robot12-sidecar,15,1.94,59.36,0.0,0.055,0.685,0.285
16,continuous,lv,,,,robot12-sidecar,16,1.82,59.68,0.0,0.059,0.692,0.288
16,continuous,lv,,,,robot12-sidecar,17,1.84,60.01,0.0,0.059,0.698,0.29
16,continuous,lv,,,,robot12-sidecar,18,1.95,60.26,0.0,0.062,0.71,0.293
16,continuous,lv,,,,robot12-sidecar,19,1.93,60.5,0.0,0.062,0.715,0.295
16,continuous,lv,,,,robot12-sidecar,20,4.85,74.94,0.0,0.07,0.746,0.33
16,continuous,lv,,,,robot12-sidecar,21,2.84,74.95,0.0,0.07,0.772,0.355
16,continuous,lv,,,,robot12-sidecar,23,3.48,75.27,0.0,0.074,0.804,0.393
16,continuous,lv,,,,robot12-sidecar,24,3.69,75.06,0.0,0.074,0.833,0.418
16,continuous,lv,,,,robot12-sidecar,25,2.31,75.02,0.0,0.082,0.853,0.435
16,continuous,lv,,,,robot12-sidecar,26,1.72,75.05,0.0,0.082,0.861,0.437
16,continuous,lv,,,,robot12-sidecar,27,1.47,75.02,0.0,0.086,0.874,0.439
16,continuous,lv,,,,robot12-sidecar,28,1.88,75.04,0.0,0.086,0.88,0.441
16,continuous,lv,,,,robot12-sidecar,29,1.93,75.04,0.0,0.09,0.886,0.444
16,continuous,lv,,,,robot12-sidecar,30,1.32,75.04,0.0,0.09,0.896,0.446
16,continuous,lv,,,,robot12-sidecar,31,1.77,75.04,0.0,0.094,0.903,0.448
16,continuous,lv,,,,robot12-sidecar,32,1.67,75.04,0.0,0.094,0.908,0.45
16,continuous,lv,,,,robot12-sidecar,33,1.87,75.05,0.0,0.098,0.92,0.453
16,continuous,lv,,,,robot12-sidecar,34,1.7,75.04,0.0,0.098,0.925,0.455
16,continuous,lv,,,,robot12-sidecar,35,1.43,75.04,0.0,0.102,0.931,0.458
16,continuous,lv,,,,robot12-sidecar,36,1.77,75.07,0.0,0.102,0.942,0.46
16,continuous,lv,,,,robot12-sidecar,37,1.44,75.54,0.0,0.105,0.948,0.463
16,continuous,lv,,,,robot12-sidecar,38,1.52,75.05,0.0,0.105,0.955,0.465
16,continuous,lv,,,,robot12-sidecar,39,1.49,75.06,0.0,0.109,0.966,0.467
16,continuous,lv,,,,robot12-sidecar,40,1.35,75.06,0.0,0.109,0.971,0.469
16,continuous,lv,,,,robot12-sidecar,41,4.89,75.33,0.0,0.117,1.0,0.51
16,continuous,lv,,,,robot12-sidecar,42,3.6,75.34,0.0,0.117,1.037,0.555
16,continuous,lv,,,,robot12-sidecar,43,3.09,75.34,0.0,0.121,1.064,0.586
16,continuous,lv,,,,robot12-sidecar,44,2.84,75.35,0.0,0.121,1.088,0.61
16,continuous,lv,,,,robot12-sidecar,45,3.27,75.37,0.0,0.125,1.125,0.648
16,continuous,lv,,,,robot12-sidecar,46,3.59,76.68,0.0,0.125,1.148,0.673
16,continuous,lv,,,,robot12-sidecar,47,2.08,77.41,0.0,0.133,1.16,0.678
16,continuous,lv,,,,robot12-sidecar,48,1.9,77.71,0.0,0.133,1.173,0.68
16,continuous,lv,,,,robot12-sidecar,49,1.41,78.09,0.0,0.137,1.18,0.683
16,continuous,lv,,,,robot12-sidecar,50,1.84,78.42,0.0,0.141,1.185,0.685
16,continuous,lv,,,,robot12-sidecar,51,1.58,78.81,0.0,0.141,1.196,0.687
16,continuous,lv,,,,robot12-sidecar,52,1.88,79.1,0.0,0.145,1.202,0.689
16,continuous,lv,,,,robot12-sidecar,53,1.48,79.52,0.0,0.145,1.208,0.692
16,continuous,lv,,,,robot12-sidecar,54,1.39,80.01,0.0,0.148,1.221,0.695
16,continuous,lv,,,,robot12-sidecar,55,1.89,80.32,0.0,0.148,1.226,0.697
16,continuous,lv,,,,robot12-sidecar,56,1.82,81.79,0.0,0.152,1.233,0.699
16,continuous,lv,,,,robot12-sidecar,57,1.38,65.08,0.0,0.152,1.243,0.701
16,continuous,lv,,,,robot12-sidecar,58,1.54,65.23,0.0,0.156,1.249,0.704
16,continuous,lv,,,,robot12-sidecar,59,1.86,65.3,0.0,0.156,1.255,0.706
16,continuous,lv,,,,robot12-sidecar,60,1.39,65.3,0.0,0.16,1.266,0.709
16,continuous,lv,,,,robot12-sidecar,61,5.82,44.43,0.0,0.164,1.292,0.745
16,continuous,lv,,,,robot12-sidecar,62,4.23,44.35,0.0,0.168,1.326,0.789
16,continuous,lv,,,,robot12-sidecar,63,3.73,45.77,0.0,0.168,1.354,0.814
16,continuous,lv,,,,robot12-sidecar,64,4.91,42.37,0.0,0.172,1.387,0.853
