n_robots,mode,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
10,continuous,robot8-sidecar,92,4.73,73.11,0.0,0.695,1.611,1.633
10,continuous,robot8-sidecar,93,5.81,72.99,0.0,0.703,1.618,1.635
10,continuous,robot8-sidecar,94,5.42,72.99,0.0,0.703,1.623,1.637
10,continuous,robot8-sidecar,95,20.11,73.65,0.0,0.719,1.648,1.669
10,continuous,robot8-sidecar,96,10.17,73.53,0.0,0.719,1.684,1.72
10,continuous,robot8-sidecar,97,9.24,73.53,0.0,0.727,1.718,1.758
10,continuous,robot8-sidecar,98,9.26,73.79,0.0,0.727,1.741,1.785
10,continuous,robot8-sidecar,99,9.05,73.54,0.0,0.758,1.77,1.817
10,continuous,robot8-sidecar,101,8.29,76.05,0.0,0.781,1.794,1.844
10,continuous,robot8-sidecar,102,4.86,76.84,0.0,0.789,1.803,1.849
10,continuous,robot8-sidecar,103,4.15,77.14,0.0,0.789,1.81,1.851
10,continuous,robot8-sidecar,104,4.12,77.62,0.0,0.797,1.816,1.854
10,continuous,robot8-sidecar,105,4.96,77.86,0.0,0.797,1.821,1.855
10,continuous,robot8-sidecar,106,13.51,76.14,0.0,0.805,1.836,1.872
10,continuous,robot8-sidecar,107,11.97,76.27,0.0,0.828,1.87,1.921
10,continuous,robot8-sidecar,108,9.33,76.15,0.0,0.828,1.895,1.948
10,continuous,robot8-sidecar,109,8.22,76.15,0.0,0.867,1.918,1.974
10,continuous,robot8-sidecar,110,9.48,76.17,0.0,0.867,1.953,2.013
10,continuous,robot8-sidecar,111,7.78,76.17,0.0,0.906,1.974,2.034
10,continuous,robot8-sidecar,112,4.49,76.17,0.0,0.906,1.982,2.036
10,continuous,robot8-sidecar,113,3.92,76.29,0.0,0.914,1.99,2.039
10,continuous,robot8-sidecar,114,3.95,76.18,0.0,0.914,1.996,2.041
10,continuous,robot8-sidecar,115,6.17,76.17,0.0,0.922,2.003,2.044
10,continuous,robot8-sidecar,116,13.19,73.73,0.0,0.922,2.009,2.045
10,continuous,robot8-sidecar,117,10.46,73.73,0.0,0.945,2.041,2.087
10,continuous,robot8-sidecar,118,8.12,73.73,0.0,0.977,2.063,2.113
10,continuous,robot8-sidecar,119,6.18,73.77,0.0,0.977,2.068,2.116
10,continuous,robot8-sidecar,120,3.45,73.74,0.0,0.977,2.068,2.116
10,continuous,robot8-sidecar,121,4.24,73.72,0.0,0.977,2.068,2.116
10,continuous,robot8-sidecar,122,4.68,73.72,0.0,0.977,2.068,2.116
10,continuous,robot8-sidecar,123,4.53,73.72,0.0,0.977,2.068,2.116
10,continuous,robot8-sidecar,124,4.6,73.73,0.0,0.977,2.068,2.116
10,continuous,robot8-sidecar,125,4.08,73.72,0.0,0.977,2.068,2.116
10,continuous,robot8-sidecar,126,5.27,73.72,0.0,0.977,2.068,2.116
10,continuous,robot8-sidecar,127,3.94,73.72,0.0,0.977,2.068,2.116
10,continuous,robot9-sidecar,0,4.11,62.36,0.0,0.039,0.146,0.158
10,continuous,robot9-sidecar,1,10.64,62.46,0.0,0.055,0.171,0.189
10,continuous,robot9-sidecar,2,8.39,62.47,0.0,0.055,0.194,0.212
10,continuous,robot9-sidecar,3,7.23,62.48,0.0,0.07,0.208,0.224
10,continuous,robot9-sidecar,4,5.96,62.48,0.0,0.07,0.217,0.226
10,continuous,robot9-sidecar,5,5.25,62.54,0.0,0.078,0.224,0.229
10,continuous,robot9-sidecar,6,4.68,62.7,0.0,0.078,0.229,0.231
10,continuous,robot9-sidecar,7,4.61,62.98,0.0,0.086,0.236,0.233
10,continuous,robot9-sidecar,8,5.15,63.3,0.0,0.086,0.241,0.235
10,continuous,robot9-sidecar,9,17.99,63.79,0.0,0.094,0.257,0.254
10,continuous,robot9-sidecar,10,11.12,63.8,0.0,0.094,0.288,0.298
10,continuous,robot9-sidecar,11,9.37,63.8,0.0,0.102,0.313,0.327
10,continuous,robot9-sidecar,13,7.8,64.09,0.0,0.102,0.337,0.352
10,continuous,robot9-sidecar,14,10.6,68.01,0.0,0.109,0.364,0.384
10,continuous,robot9-sidecar,15,7.65,69.17,0.0,0.125,0.387,0.41
10,continuous,robot9-sidecar,16,4.76,69.19,0.0,0.125,0.397,0.413
10,continuous,robot9-sidecar,17,5.41,69.19,0.0,0.133,0.405,0.415
10,continuous,robot9-sidecar,18,4.69,69.19,0.0,0.133,0.411,0.418
10,continuous,robot9-sidecar,19,5.75,69.2,0.0,0.141,0.418,0.42
10,continuous,robot9-sidecar,20,15.13,74.02,0.0,0.141,0.429,0.432
10,continuous,robot9-sidecar,21,10.3,74.04,0.0,0.148,0.46,0.472
10,continuous,robot9-sidecar,22,9.15,74.04,0.0,0.148,0.482,0.497
10,continuous,robot9-sidecar,23,12.24,74.06,0.0,0.164,0.512,0.531
10,continuous,robot9-sidecar,24,8.75,74.21,0.0,0.164,0.534,0.556
10,continuous,robot9-sidecar,25,8.43,74.11,0.0,0.18,0.553,0.574
10,continuous,robot9-sidecar,26,4.03,74.11,0.0,0.18,0.561,0.576
10,continuous,robot9-sidecar,27,5.54,74.11,0.0,0.188,0.568,0.578
10,continuous,robot9-sidecar,28,5.7,74.11,0.0,0.188,0.573,0.58
10,continuous,robot9-sidecar,29,4.63,74.11,0.0,0.195,0.58,0.583
10,continuous,robot9-sidecar,30,6.38,82.98,0.0,0.195,0.585,0.585
10,continuous,robot9-sidecar,31,15.37,71.97,0.0,0.203,0.611,0.616
10,continuous,robot9-sidecar,32,9.23,71.97,0.0,0.203,0.633,0.64
10,continuous,robot9-sidecar,33,9.08,71.98,0.0,0.219,0.664,0.676
10,continuous,robot9-sidecar,34,9.15,71.99,0.0,0.219,0.687,0.702
10,continuous,robot9-sidecar,35,5.83,71.99,0.0,0.234,0.701,0.711
10,continuous,robot9-sidecar,36,4.75,71.99,0.0,0.234,0.708,0.713
10,continuous,robot9-sidecar,37,5.6,71.99,0.0,0.242,0.715,0.716
10,continuous,robot9-sidecar,38,4.22,72.0,0.0,0.242,0.72,0.717
10,continuous,robot9-sidecar,40,5.88,72.0,0.0,0.25,0.727,0.72
10,continuous,robot9-sidecar,41,4.81,72.0,0.0,0.25,0.732,0.722
10,continuous,robot9-sidecar,42,18.84,71.45,0.0,0.258,0.755,0.752
10,continuous,robot9-sidecar,43,9.97,71.58,0.0,0.258,0.788,0.801
10,continuous,robot9-sidecar,44,10.24,71.46,0.0,0.266,0.816,0.83
10,continuous,robot9-sidecar,45,9.54,71.48,0.0,0.289,0.848,0.867
10,continuous,robot9-sidecar,46,8.85,71.8,0.0,0.289,0.871,0.893
10,continuous,robot9-sidecar,47,8.4,74.77,0.0,0.312,0.894,0.916
10,continuous,robot9-sidecar,48,5.87,75.05,0.0,0.312,0.901,0.918
10,continuous,robot9-sidecar,49,4.3,75.48,0.0,0.32,0.91,0.921
10,continuous,robot9-sidecar,50,5.12,75.89,0.0,0.32,0.915,0.923
10,continuous,robot9-sidecar,51,5.7,76.18,0.0,0.328,0.922,0.925
10,continuous,robot9-sidecar,52,14.04,73.41,0.0,0.328,0.938,0.946
10,continuous,robot9-sidecar,53,9.98,73.44,0.0,0.336,0.97,0.987
10,continuous,robot9-sidecar,54,9.69,73.44,0.0,0.336,0.995,1.013
10,continuous,robot9-sidecar,55,9.34,73.59,0.0,0.359,1.025,1.05
10,continuous,robot9-sidecar,56,7.31,73.46,0.0,0.359,1.048,1.074
10,continuous,robot9-sidecar,57,8.41,73.47,0.0,0.383,1.067,1.09
10,continuous,robot9-sidecar,58,5.39,73.47,0.0,0.383,1.074,1.092
10,continuous,robot9-sidecar,59,4.09,73.47,0.0,0.391,1.082,1.094
10,continuous,robot9-sidecar,60,4.31,73.48,0.0,0.391,1.087,1.096
10,continuous,robot9-sidecar,61,3.78,73.48,0.0,0.398,1.093,1.099
10,continuous,robot9-sidecar,62,13.84,73.36,0.0,0.398,1.101,1.105
10,continuous,robot9-sidecar,63,9.04,73.37,0.0,0.406,1.128,1.138
10,continuous,robot9-sidecar,64,8.13,73.37,0.0,0.406,1.151,1.164
10,continuous,robot9-sidecar,65,9.61,73.38,0.0,0.43,1.182,1.199
10,continuous,robot9-sidecar,66,8.27,73.38,0.0,0.43,1.205,1.225
10,continuous,robot9-sidecar,67,6.64,73.38,0.0,0.453,1.219,1.235
10,continuous,robot9-sidecar,69,5.4,73.38,0.0,0.453,1.227,1.237
10,continuous,robot9-sidecar,70,4.64,73.39,0.0,0.461,1.234,1.24
10,continuous,robot9-sidecar,71,5.84,73.38,0.0,0.461,1.24,1.242
10,continuous,robot9-sidecar,72,5.25,73.38,0.0,0.469,1.248,1.245
10,continuous,robot9-sidecar,73,5.97,73.38,0.0,0.477,1.255,1.247
10,continuous,robot9-sidecar,74,18.73,73.38,0.0,0.477,1.281,1.284
10,continuous,robot9-sidecar,75,10.74,73.38,0.0,0.484,1.313,1.33
10,continuous,robot9-sidecar,76,8.66,73.39,0.0,0.484,1.337,1.356
10,continuous,robot9-sidecar,77,10.49,73.41,0.0,0.508,1.369,1.393
10,continuous,robot9-sidecar,78,8.31,73.4,0.0,0.508,1.393,1.42
10,continuous,robot9-sidecar,79,7.02,75.4,0.0,0.531,1.414,1.442
10,continuous,robot9-sidecar,80,5.35,75.68,0.0,0.531,1.422,1.444
10,continuous,robot9-sidecar,81,4.03,76.09,0.0,0.539,1.43,1.446
10,continuous,robot9-sidecar,82,4.9,76.38,0.0,0.539,1.435,1.448
10,continuous,robot9-sidecar,83,4.67,76.8,0.0,0.547,1.442,1.451
10,continuous,robot9-sidecar,84,13.37,75.5,0.0,0.555,1.462,1.476
10,continuous,robot9-sidecar,85,9.81,75.64,0.0,0.562,1.493,1.516
10,continuous,robot9-sidecar,86,9.79,75.52,0.0,0.562,1.516,1.542
10,continuous,robot9-sidecar,87,10.81,75.52,0.0,0.594,1.548,1.579
10,continuous,robot9-sidecar,88,9.25,75.52,0.0,0.594,1.571,1.604
10,continuous,robot9-sidecar,89,6.37,75.65,0.0,0.625,1.588,1.619
10,continuous,robot9-sidecar,90,4.9,75.53,0.0,0.625,1.595,1.621
10,continuous,robot9-sidecar,91,4.81,75.53,0.0,0.633,1.603,1.624
10,continuous,robot9-sidecar,92,4.71,75.54,0.0,0.633,1.608,1.626
10,continuous,robot9-sidecar,93,3.97,75.53,0.0,0.641,1.615,1.628
10,continuous,robot9-sidecar,94,12.69,73.43,0.0,0.641,1.625,1.639
10,continuous,robot9-sidecar,95,10.05,73.44,0.0,0.656,1.652,1.672
10,continuous,robot9-sidecar,96,9.33,73.56,0.0,0.656,1.675,1.699
10,continuous,robot9-sidecar,97,9.7,73.43,0.0,0.664,1.703,1.731
10,continuous,robot9-sidecar,98,8.87,73.45,0.0,0.664,1.727,1.757
10,continuous,robot9-sidecar,99,6.74,73.43,0.0,0.695,1.742,1.768
10,continuous,robot9-sidecar,101,3.8,73.43,0.0,0.703,1.751,1.77
10,continuous,robot9-sidecar,102,5.18,73.44,0.0,0.703,1.759,1.773
10,continuous,robot9-sidecar,103,4.96,73.43,0.0,0.703,1.765,1.775
10,continuous,robot9-sidecar,104,5.26,73.43,0.0,0.711,1.771,1.778
10,continuous,robot9-sidecar,105,3.87,73.43,0.0,0.719,1.778,1.78
10,continuous,robot9-sidecar,106,19.19,73.53,0.0,0.734,1.804,1.816
10,continuous,robot9-sidecar,107,9.42,73.42,0.0,0.734,1.837,1.864
10,continuous,robot9-sidecar,108,8.62,73.42,0.0,0.742,1.862,1.891
10,continuous,robot9-sidecar,109,10.1,73.44,0.0,0.773,1.893,1.927
10,continuous,robot9-sidecar,110,8.65,73.43,0.0,0.773,1.918,1.956
10,continuous,robot9-sidecar,111,7.77,75.08,0.0,0.805,1.94,1.977
10,continuous,robot9-sidecar,112,3.97,75.36,0.0,0.805,1.948,1.979
10,continuous,robot9-sidecar,113,4.9,75.76,0.0,0.812,1.956,1.981
10,continuous,robot9-sidecar,114,3.62,76.05,0.0,0.812,1.962,1.983
10,continuous,robot9-sidecar,115,6.23,76.48,0.0,0.82,1.969,1.986
10,continuous,robot9-sidecar,116,14.89,75.07,0.0,0.836,1.988,2.01
10,continuous,robot9-sidecar,117,8.54,74.95,0.0,0.844,2.02,2.051
10,continuous,robot9-sidecar,118,7.22,74.96,0.0,0.867,2.043,2.077
10,continuous,robot9-sidecar,119,4.83,74.95,0.0,0.867,2.046,2.08
10,continuous,robot9-sidecar,120,3.4,74.95,0.0,0.867,2.046,2.08
10,continuous,robot9-sidecar,121,3.48,74.95,0.0,0.867,2.046,2.08
10,continuous,robot9-sidecar,122,3.5,74.95,0.0,0.867,2.046,2.08
10,continuous,robot9-sidecar,123,5.16,74.95,0.0,0.867,2.046,2.08
10,continuous,robot9-sidecar,124,4.26,74.98,0.0,0.867,2.046,2.08
10,continuous,robot9-sidecar,125,4.56,74.95,0.0,0.867,2.046,2.08
10,continuous,robot9-sidecar,126,4.7,74.95,0.0,0.867,2.046,2.08
10,continuous,robot9-sidecar,127,5.47,74.96,0.0,0.867,2.046,2.08
10,continuous,robot9-sidecar,128,4.28,74.95,0.0,0.867,2.046,2.08
10,continuous,secaas,0,47.11,63.67,1.062,2.086,0.208,0.313
10,continuous,secaas,1,14.2,63.69,1.062,2.094,0.22,0.327
10,continuous,secaas,2,8.37,63.68,1.062,2.094,0.221,0.329
10,continuous,secaas,3,6.29,63.68,1.062,2.102,0.223,0.332
10,continuous,secaas,4,5.69,63.69,1.062,2.102,0.225,0.335
10,continuous,secaas,5,6.33,63.68,1.062,2.109,0.227,0.338
10,continuous,secaas,6,5.96,63.68,1.062,2.109,0.228,0.34
10,continuous,secaas,7,6.25,63.68,1.062,2.117,0.23,0.343
10,continuous,secaas,8,6.18,63.68,1.062,2.117,0.232,0.346
10,continuous,secaas,9,5.6,63.69,1.062,2.125,0.234,0.349
10,continuous,secaas,10,5.54,63.69,1.062,2.125,0.236,0.351
10,continuous,secaas,11,36.86,63.73,1.062,2.281,0.285,0.408
10,continuous,secaas,13,27.65,63.75,1.062,2.375,0.316,0.445
10,continuous,secaas,14,7.82,63.75,1.062,2.375,0.318,0.448
10,continuous,secaas,15,5.0,63.75,1.062,2.383,0.32,0.45
10,continuous,secaas,16,5.92,63.75,1.062,2.383,0.321,0.453
10,continuous,secaas,17,5.61,63.75,1.062,2.391,0.323,0.456
10,continuous,secaas,18,4.99,63.75,1.062,2.391,0.325,0.459
10,continuous,secaas,19,6.37,63.89,1.062,2.398,0.327,0.462
10,continuous,secaas,20,5.56,63.85,1.062,2.398,0.329,0.464
10,continuous,secaas,21,18.99,63.79,1.062,2.469,0.346,0.484
10,continuous,secaas,22,48.19,63.77,1.062,2.727,0.401,0.549
10,continuous,secaas,23,9.07,63.89,1.062,2.734,0.403,0.552
10,continuous,secaas,24,5.61,63.77,1.062,2.734,0.404,0.554
10,continuous,secaas,25,5.87,63.77,1.062,2.742,0.406,0.557
10,continuous,secaas,26,5.5,63.77,1.062,2.742,0.408,0.559
10,continuous,secaas,27,5.54,63.77,1.062,2.75,0.41,0.562
10,continuous,secaas,28,5.38,63.77,1.062,2.75,0.411,0.565
10,continuous,secaas,29,5.59,63.77,1.062,2.758,0.413,0.568
10,continuous,secaas,30,5.73,63.77,1.062,2.758,0.415,0.57
10,continuous,secaas,31,24.04,63.79,1.062,2.945,0.444,0.605
10,continuous,secaas,32,44.57,63.79,1.062,3.25,0.495,0.664
10,continuous,secaas,33,6.39,63.79,1.062,3.258,0.497,0.667
10,continuous,secaas,34,7.0,63.79,1.062,3.258,0.499,0.669
10,continuous,secaas,35,6.84,63.91,1.062,3.266,0.501,0.672
10,continuous,secaas,36,5.05,63.79,1.062,3.266,0.503,0.675
10,continuous,secaas,37,5.05,63.79,1.062,3.273,0.504,0.678
10,continuous,secaas,38,4.64,63.91,1.062,3.273,0.506,0.68
10,continuous,secaas,40,6.61,63.79,1.062,3.281,0.508,0.683
10,continuous,secaas,41,5.48,63.79,1.062,3.281,0.51,0.686
10,continuous,secaas,42,6.93,63.8,1.062,3.289,0.512,0.689
10,continuous,secaas,43,5.59,63.79,1.062,3.289,0.513,0.691
10,continuous,secaas,44,58.73,63.84,1.062,3.898,0.592,0.782
10,continuous,secaas,45,5.94,63.8,1.062,3.906,0.593,0.784
10,continuous,secaas,46,5.87,63.8,1.062,3.906,0.595,0.787
10,continuous,secaas,47,5.38,63.8,1.062,3.914,0.597,0.79
10,continuous,secaas,48,5.0,63.8,1.062,3.914,0.599,0.793
10,continuous,secaas,49,6.22,63.8,1.062,3.922,0.601,0.796
10,continuous,secaas,50,4.96,63.8,1.062,3.922,0.602,0.798
10,continuous,secaas,51,7.38,63.8,1.062,3.93,0.605,0.801
10,continuous,secaas,52,6.37,63.8,1.062,3.93,0.606,0.804
10,continuous,secaas,53,18.36,63.94,1.062,4.078,0.625,0.825
10,continuous,secaas,54,59.42,63.86,1.062,4.672,0.687,0.897
10,continuous,secaas,55,7.04,63.86,1.062,4.68,0.689,0.9
10,continuous,secaas,56,5.55,63.98,1.062,4.68,0.692,0.903
10,continuous,secaas,57,6.34,63.86,1.062,4.688,0.693,0.906
10,continuous,secaas,58,7.32,63.86,1.062,4.688,0.695,0.908
10,continuous,secaas,59,6.21,63.98,1.062,4.695,0.697,0.911
10,continuous,secaas,60,6.43,63.86,1.062,4.695,0.699,0.914
10,continuous,secaas,61,6.38,63.86,1.062,4.703,0.701,0.917
10,continuous,secaas,62,4.86,63.86,1.062,4.703,0.702,0.919
10,continuous,secaas,63,35.6,63.89,1.062,5.211,0.745,0.969
10,continuous,secaas,64,21.94,64.04,1.062,5.383,0.766,0.994
10,continuous,secaas,65,19.12,63.92,1.062,5.578,0.784,1.015
10,continuous,secaas,66,6.48,63.93,1.062,5.578,0.785,1.018
10,continuous,secaas,67,7.12,63.92,1.062,5.586,0.787,1.021
10,continuous,secaas,69,6.22,63.93,1.062,5.586,0.789,1.023
10,continuous,secaas,70,6.7,63.92,1.062,5.594,0.791,1.026
10,continuous,secaas,71,6.46,63.92,1.062,5.602,0.793,1.028
10,continuous,secaas,72,6.87,63.93,1.062,5.602,0.795,1.032
10,continuous,secaas,73,5.51,63.92,1.062,5.609,0.796,1.034
10,continuous,secaas,74,7.2,63.92,1.062,5.609,0.798,1.037
10,continuous,secaas,75,7.16,63.92,1.062,5.609,0.8,1.04
10,continuous,secaas,76,61.98,64.02,1.062,6.5,0.873,1.124
10,continuous,secaas,77,13.47,64.0,1.062,6.609,0.88,1.133
10,continuous,secaas,78,6.42,64.0,1.062,6.609,0.882,1.136
10,continuous,secaas,79,6.09,64.0,1.062,6.617,0.884,1.139
10,continuous,secaas,80,6.03,64.0,1.062,6.617,0.885,1.141
10,continuous,secaas,81,5.12,64.0,1.062,6.625,0.887,1.144
10,continuous,secaas,82,6.32,64.13,1.062,6.625,0.889,1.147
10,continuous,secaas,83,5.86,64.0,1.062,6.633,0.891,1.15
10,continuous,secaas,84,6.43,64.01,1.062,6.633,0.893,1.152
10,continuous,secaas,85,26.22,64.03,1.062,7.078,0.918,1.182
10,continuous,secaas,86,46.2,64.03,1.062,7.766,0.973,1.245
10,continuous,secaas,87,5.6,64.02,1.062,7.773,0.975,1.248
10,continuous,secaas,88,5.64,64.02,1.062,7.773,0.976,1.251
10,continuous,secaas,89,5.91,64.02,1.062,7.781,0.978,1.254
10,continuous,secaas,90,5.19,64.02,1.062,7.781,0.98,1.256
10,continuous,secaas,91,5.9,64.02,1.062,7.789,0.982,1.259
10,continuous,secaas,92,4.92,64.02,1.062,7.789,0.983,1.261
10,continuous,secaas,93,6.48,64.02,1.062,7.797,0.985,1.265
10,continuous,secaas,94,6.18,64.04,1.062,7.797,0.987,1.267
10,continuous,secaas,95,32.45,64.17,1.062,8.531,1.034,1.322
10,continuous,secaas,96,6.67,64.04,1.062,8.531,1.036,1.325
10,continuous,secaas,97,26.22,64.19,1.062,9.047,1.069,1.363
10,continuous,secaas,98,6.38,64.19,1.062,9.047,1.07,1.366
10,continuous,secaas,99,5.64,64.06,1.062,9.055,1.072,1.369
10,continuous,secaas,101,4.45,64.06,1.062,9.055,1.074,1.371
10,continuous,secaas,102,6.83,64.06,1.062,9.062,1.076,1.374
10,continuous,secaas,103,5.89,64.06,1.062,9.07,1.077,1.377
10,continuous,secaas,104,5.59,64.07,1.062,9.07,1.079,1.38
10,continuous,secaas,105,6.38,64.19,1.062,9.07,1.081,1.382
10,continuous,secaas,106,5.35,64.19,1.062,9.078,1.083,1.385
10,continuous,secaas,107,5.59,64.06,1.062,9.086,1.084,1.387
10,continuous,secaas,108,62.65,64.11,1.062,10.453,1.163,1.478
10,continuous,secaas,109,5.38,64.11,1.062,10.461,1.165,1.481
10,continuous,secaas,110,6.44,64.11,1.062,10.461,1.167,1.484
10,continuous,secaas,111,6.42,64.11,1.062,10.469,1.169,1.487
10,continuous,secaas,112,5.94,64.11,1.062,10.469,1.171,1.49
10,continuous,secaas,113,6.19,64.11,1.062,10.477,1.173,1.493
10,continuous,secaas,114,6.37,64.11,1.062,10.477,1.175,1.495
10,continuous,secaas,115,5.73,64.11,1.062,10.484,1.177,1.498
10,continuous,secaas,116,5.49,64.11,1.062,10.484,1.179,1.5
10,continuous,secaas,117,23.66,64.13,1.062,11.078,1.209,1.536
10,continuous,secaas,118,42.05,64.15,1.062,11.992,1.259,1.594
10,continuous,secaas,119,5.89,64.23,1.062,12.148,1.26,1.594
10,continuous,secaas,120,4.27,64.23,1.062,12.148,1.26,1.594
10,continuous,secaas,121,4.59,64.23,1.062,12.148,1.26,1.594
10,startup,robot1-sidecar,0,5.61,48.13,0.0,0.016,0.047,0.047
10,startup,robot1-sidecar,1,12.32,48.23,0.0,0.023,0.068,0.067
10,startup,robot1-sidecar,2,11.99,48.28,0.0,0.023,0.086,0.088
10,startup,robot1-sidecar,3,8.86,48.3,0.0,0.047,0.1,0.101
10,startup,robot1-sidecar,4,4.32,48.3,0.0,0.047,0.101,0.101
10,startup,robot1-sidecar,5,5.23,48.3,0.0,0.047,0.102,0.102
10,startup,robot1-sidecar,6,4.25,48.3,0.0,0.047,0.102,0.102
10,startup,robot1-sidecar,7,4.53,48.3,0.0,0.047,0.103,0.102
10,startup,robot1-sidecar,8,3.63,48.3,0.0,0.047,0.103,0.102
10,startup,robot1-sidecar,9,4.51,48.3,0.0,0.047,0.103,0.102
10,startup,robot1-sidecar,10,3.63,48.3,0.0,0.047,0.103,0.102
10,startup,robot10-sidecar,0,4.57,73.93,0.0,0.023,0.041,0.038
10,startup,robot10-sidecar,1,10.78,74.1,0.0,0.031,0.06,0.056
10,startup,robot10-sidecar,2,11.73,74.17,0.0,0.031,0.078,0.075
10,startup,robot10-sidecar,3,8.01,74.21,0.0,0.047,0.091,0.09
10,startup,robot10-sidecar,4,3.32,74.21,0.0,0.047,0.091,0.09
10,startup,robot10-sidecar,5,4.53,74.21,0.0,0.047,0.092,0.091
10,startup,robot10-sidecar,6,5.39,74.23,0.0,0.047,0.093,0.091
10,startup,robot10-sidecar,7,4.99,74.21,0.0,0.047,0.093,0.091
10,startup,robot10-sidecar,8,3.42,74.21,0.0,0.047,0.093,0.091
10,startup,robot10-sidecar,9,4.21,74.21,0.0,0.047,0.094,0.091
10,startup,robot10-sidecar,10,3.67,74.21,0.0,0.047,0.094,0.091
10,startup,robot10-sidecar,11,3.71,74.21,0.0,0.047,0.094,0.091
10,startup,robot10-sidecar,12,3.49,74.21,0.0,0.047,0.094,0.091
10,startup,robot10-sidecar,13,5.54,74.21,0.0,0.047,0.094,0.091
10,startup,robot10-sidecar,14,5.23,74.21,0.0,0.047,0.094,0.091
10,startup,robot10-sidecar,15,3.75,74.21,0.0,0.047,0.094,0.091
10,startup,robot10-sidecar,16,3.8,74.21,0.0,0.047,0.094,0.091
10,startup,robot10-sidecar,17,3.8,74.22,0.0,0.047,0.094,0.091
10,startup,robot2-sidecar,0,4.41,73.64,0.008,0.016,0.042,0.038
10,startup,robot2-sidecar,1,10.26,73.81,0.008,0.023,0.062,0.058
10,startup,robot2-sidecar,2,9.7,73.87,0.008,0.023,0.079,0.078
10,startup,robot2-sidecar,3,10.02,73.9,0.008,0.039,0.092,0.093
10,startup,robot2-sidecar,4,4.88,73.89,0.008,0.039,0.092,0.093
10,startup,robot2-sidecar,5,3.51,73.9,0.008,0.039,0.094,0.093
10,startup,robot2-sidecar,6,3.52,73.89,0.008,0.039,0.094,0.093
10,startup,robot2-sidecar,7,4.79,73.89,0.008,0.039,0.095,0.093
10,startup,robot2-sidecar,8,3.61,73.89,0.008,0.039,0.095,0.093
10,startup,robot2-sidecar,9,5.23,73.9,0.008,0.039,0.095,0.093
10,startup,robot2-sidecar,10,4.62,73.9,0.008,0.039,0.095,0.093
10,startup,robot2-sidecar,11,5.07,73.89,0.008,0.039,0.095,0.093
10,startup,robot3-sidecar,0,5.22,48.34,0.016,0.016,0.045,0.043
10,startup,robot3-sidecar,1,10.09,48.29,0.016,0.039,0.06,0.056
10,startup,robot3-sidecar,2,4.92,48.29,0.016,0.039,0.06,0.056
10,startup,robot3-sidecar,3,6.66,48.29,0.016,0.039,0.061,0.057
10,startup,robot3-sidecar,4,4.33,48.29,0.016,0.039,0.061,0.057
10,startup,robot3-sidecar,5,3.45,48.29,0.016,0.039,0.062,0.058
10,startup,robot3-sidecar,6,3.73,48.29,0.016,0.039,0.063,0.058
10,startup,robot3-sidecar,7,4.22,48.29,0.016,0.039,0.063,0.058
10,startup,robot3-sidecar,8,4.38,48.29,0.016,0.039,0.063,0.058
10,startup,robot3-sidecar,9,4.44,48.29,0.016,0.039,0.063,0.058
10,startup,robot3-sidecar,10,4.57,48.3,0.016,0.039,0.064,0.058
10,startup,robot3-sidecar,11,3.63,48.29,0.016,0.039,0.064,0.058
10,startup,robot3-sidecar,12,3.71,48.29,0.016,0.039,0.064,0.058
10,startup,robot4-sidecar,0,4.52,48.5,0.523,0.016,0.043,0.041
10,startup,robot4-sidecar,1,10.03,48.59,0.523,0.023,0.062,0.059
10,startup,robot4-sidecar,2,8.71,48.63,0.523,0.023,0.08,0.079
10,startup,robot4-sidecar,3,10.02,48.66,0.523,0.047,0.095,0.095
10,startup,robot4-sidecar,4,5.09,48.66,0.523,0.047,0.096,0.095
10,startup,robot4-sidecar,5,4.85,48.66,0.523,0.047,0.097,0.096
10,startup,robot4-sidecar,6,3.39,48.66,0.523,0.047,0.097,0.096
10,startup,robot4-sidecar,7,4.53,48.66,0.523,0.047,0.098,0.096
10,startup,robot4-sidecar,8,4.16,48.67,0.523,0.047,0.098,0.096
10,startup,robot4-sidecar,9,4.36,48.66,0.523,0.047,0.098,0.096
10,startup,robot4-sidecar,10,4.86,48.66,0.523,0.047,0.098,0.096
10,startup,robot4-sidecar,11,4.12,48.66,0.523,0.047,0.098,0.096
10,startup,robot4-sidecar,12,4.44,48.66,0.523,0.047,0.098,0.096
10,startup,robot5-sidecar,0,4.46,54.97,0.531,0.023,0.042,0.039
10,startup,robot5-sidecar,1,9.02,55.19,0.531,0.039,0.061,0.058
10,startup,robot5-sidecar,2,9.94,55.23,0.531,0.039,0.079,0.078
10,startup,robot5-sidecar,3,9.66,55.25,0.531,0.055,0.092,0.092
10,startup,robot5-sidecar,4,3.54,55.25,0.531,0.055,0.092,0.092
10,startup,robot5-sidecar,5,3.59,55.25,0.531,0.055,0.094,0.093
10,startup,robot5-sidecar,6,5.23,55.26,0.531,0.055,0.094,0.093
10,startup,robot5-sidecar,7,3.76,55.25,0.531,0.055,0.094,0.093
10,startup,robot5-sidecar,8,3.94,55.25,0.531,0.055,0.095,0.093
10,startup,robot5-sidecar,9,3.74,55.25,0.531,0.055,0.095,0.094
10,startup,robot5-sidecar,10,3.74,55.25,0.531,0.055,0.095,0.094
