n_robots,mode,variant,ssp_s,iterqu,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,45,5.41,42.56,0.0,0.133,0.86,0.695
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,46,4.13,42.59,0.0,0.145,0.882,0.713
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,47,2.96,42.59,0.0,0.145,0.893,0.715
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,48,2.62,42.61,0.0,0.148,0.904,0.718
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,49,2.68,42.59,0.0,0.148,0.91,0.719
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,50,2.72,42.59,0.0,0.152,0.918,0.722
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,51,3.87,42.59,0.0,0.152,0.926,0.724
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,52,2.65,42.59,0.0,0.156,0.933,0.727
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,53,2.85,42.59,0.0,0.156,0.94,0.729
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,54,2.54,42.73,0.0,0.16,0.95,0.732
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,55,2.71,42.59,0.0,0.16,0.956,0.734
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,56,2.58,42.59,0.0,0.164,0.965,0.737
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,57,2.64,42.6,0.0,0.164,0.973,0.739
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,58,2.62,42.59,0.0,0.168,0.98,0.741
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,59,2.72,42.59,0.0,0.172,0.987,0.743
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,60,2.57,42.59,0.0,0.172,0.996,0.746
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,61,9.23,53.14,0.0,0.176,1.024,0.786
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,63,5.13,53.03,0.0,0.176,1.055,0.815
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,64,5.0,53.09,0.0,0.18,1.089,0.852
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,65,5.02,53.39,0.0,0.18,1.116,0.883
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,66,4.97,56.22,0.0,0.191,1.143,0.905
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,67,2.41,56.64,0.0,0.191,1.154,0.907
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,68,2.82,57.02,0.0,0.195,1.163,0.91
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,69,2.79,57.23,0.0,0.195,1.171,0.912
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,70,2.84,57.76,0.0,0.199,1.179,0.915
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,71,3.1,57.93,0.0,0.199,1.185,0.917
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,72,3.51,58.48,0.0,0.203,1.196,0.92
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,73,2.87,58.71,0.0,0.203,1.202,0.922
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,74,2.75,59.12,0.0,0.207,1.21,0.924
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,75,2.41,59.45,0.0,0.207,1.218,0.926
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,76,2.74,59.89,0.0,0.211,1.226,0.929
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,77,2.61,60.21,0.0,0.211,1.233,0.931
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,78,2.87,60.57,0.0,0.215,1.242,0.934
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,79,2.74,60.95,0.0,0.215,1.249,0.936
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,80,2.88,61.34,0.0,0.219,1.257,0.939
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,81,6.59,74.08,0.0,0.219,1.269,0.947
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,82,5.71,74.01,0.0,0.223,1.297,0.978
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,83,4.56,74.02,0.0,0.223,1.324,1.005
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,84,5.33,74.01,0.0,0.234,1.364,1.05
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,85,4.79,74.04,0.0,0.242,1.388,1.076
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,87,2.71,74.03,0.0,0.246,1.401,1.079
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,88,2.75,74.03,0.0,0.25,1.413,1.082
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,89,2.74,74.03,0.0,0.25,1.418,1.084
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,90,2.88,74.03,0.0,0.254,1.428,1.087
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,91,2.58,74.16,0.0,0.254,1.436,1.089
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,92,2.47,74.04,0.0,0.258,1.443,1.091
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,93,2.55,74.04,0.0,0.258,1.451,1.093
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,94,2.85,74.04,0.0,0.262,1.459,1.096
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,95,2.72,74.04,0.0,0.262,1.465,1.098
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,96,2.65,74.16,0.0,0.266,1.476,1.101
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,97,2.6,74.04,0.0,0.266,1.482,1.103
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,98,2.62,74.04,0.0,0.27,1.49,1.106
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,99,2.79,74.17,0.0,0.27,1.498,1.108
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,100,2.55,74.04,0.0,0.273,1.506,1.111
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,101,2.63,74.05,0.0,0.273,1.513,1.113
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,102,8.46,73.41,0.0,0.277,1.535,1.136
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,103,5.77,73.54,0.0,0.277,1.569,1.186
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,104,5.79,73.41,0.0,0.281,1.6,1.22
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,105,4.73,73.41,0.0,0.281,1.628,1.246
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,106,5.46,73.41,0.0,0.285,1.663,1.288
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,107,4.83,75.19,0.0,0.293,1.69,1.315
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,108,3.09,75.77,0.0,0.297,1.705,1.32
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,109,2.72,76.05,0.0,0.301,1.713,1.322
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,110,2.84,76.45,0.0,0.301,1.722,1.324
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,112,2.9,76.95,0.0,0.305,1.732,1.327
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,113,3.35,77.27,0.0,0.305,1.738,1.329
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,114,2.79,77.65,0.0,0.309,1.747,1.332
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,115,2.71,77.94,0.0,0.309,1.754,1.334
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,116,2.62,78.44,0.0,0.312,1.761,1.337
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,117,3.49,78.67,0.0,0.312,1.77,1.339
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,118,2.69,79.12,0.0,0.316,1.778,1.342
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,119,2.75,79.77,0.0,0.316,1.784,1.344
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,120,2.84,79.72,0.0,0.324,1.79,1.345
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,121,2.32,79.66,0.0,0.324,1.792,1.345
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,122,2.32,79.66,0.0,0.324,1.793,1.345
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,0,6.32,63.78,0.0,0.023,0.179,0.117
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,1,4.99,63.5,0.0,0.023,0.202,0.14
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,2,5.53,63.55,0.0,0.035,0.236,0.179
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,3,4.71,63.58,0.0,0.035,0.261,0.204
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,4,3.56,63.59,0.0,0.043,0.28,0.218
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,5,2.62,63.59,0.0,0.043,0.29,0.22
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,6,2.77,63.59,0.0,0.047,0.301,0.222
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,7,2.64,63.59,0.0,0.047,0.309,0.225
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,8,2.62,63.62,0.0,0.051,0.317,0.227
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,9,2.54,63.73,0.0,0.051,0.326,0.229
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,10,2.87,63.66,0.0,0.055,0.332,0.232
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,11,2.42,64.19,0.0,0.059,0.341,0.235
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,13,3.59,64.3,0.0,0.059,0.349,0.237
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,14,2.6,64.72,0.0,0.062,0.356,0.239
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,15,2.51,65.11,0.0,0.062,0.364,0.241
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,16,3.31,65.42,0.0,0.066,0.372,0.244
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,17,2.77,65.79,0.0,0.066,0.379,0.246
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,18,2.76,65.92,0.0,0.07,0.389,0.249
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,19,2.64,66.14,0.0,0.07,0.395,0.251
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,20,6.68,53.2,0.0,0.074,0.408,0.264
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,21,6.7,42.95,0.0,0.074,0.443,0.311
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,22,5.31,45.18,0.0,0.078,0.475,0.35
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,23,4.93,48.42,0.0,0.078,0.499,0.376
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,24,6.91,41.06,0.0,0.086,0.538,0.418
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,25,6.17,40.85,0.0,0.086,0.563,0.443
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,26,3.65,40.84,0.0,0.094,0.582,0.457
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,27,2.71,40.84,0.0,0.094,0.593,0.459
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,28,2.68,40.85,0.0,0.098,0.601,0.461
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,29,2.4,40.85,0.0,0.098,0.608,0.463
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,30,3.17,40.85,0.0,0.102,0.619,0.466
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,31,2.75,40.85,0.0,0.102,0.624,0.468
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,32,2.61,40.85,0.0,0.105,0.633,0.471
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,33,3.32,40.85,0.0,0.105,0.641,0.473
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,34,2.59,40.86,0.0,0.109,0.648,0.476
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,35,2.58,40.86,0.0,0.113,0.655,0.478
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,36,2.79,40.86,0.0,0.113,0.664,0.48
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,38,2.55,40.86,0.0,0.117,0.67,0.482
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,39,3.02,40.98,0.0,0.117,0.68,0.485
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,40,2.51,40.86,0.0,0.121,0.689,0.488
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,41,8.11,53.25,0.0,0.121,0.708,0.514
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,42,5.45,53.24,0.0,0.125,0.745,0.559
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,43,4.92,53.25,0.0,0.125,0.77,0.586
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,44,5.82,53.51,0.0,0.133,0.806,0.628
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,45,5.87,56.68,0.0,0.133,0.834,0.654
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,46,4.39,58.96,0.0,0.145,0.856,0.672
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,47,2.45,59.28,0.0,0.145,0.865,0.674
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,48,2.73,59.68,0.0,0.148,0.876,0.677
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,49,2.69,60.09,0.0,0.148,0.882,0.679
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,50,2.92,60.41,0.0,0.152,0.89,0.681
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,51,2.66,60.79,0.0,0.152,0.898,0.683
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,52,2.7,61.17,0.0,0.156,0.907,0.687
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,53,2.58,61.48,0.0,0.156,0.913,0.688
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,54,3.26,62.08,0.0,0.16,0.923,0.691
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,55,2.54,62.2,0.0,0.16,0.929,0.693
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,56,2.79,62.62,0.0,0.164,0.937,0.696
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,57,2.79,63.05,0.0,0.164,0.945,0.698
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,58,2.59,63.43,0.0,0.168,0.952,0.701
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,59,2.6,63.77,0.0,0.172,0.96,0.703
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,60,2.72,64.18,0.0,0.172,0.97,0.706
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,62,8.9,78.97,0.0,0.176,1.001,0.748
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,63,4.67,78.97,0.0,0.176,1.027,0.773
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,64,4.84,79.01,0.0,0.176,1.056,0.803
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,65,5.2,78.98,0.0,0.18,1.087,0.839
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,66,4.43,78.99,0.0,0.191,1.112,0.861
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,67,3.78,78.98,0.0,0.191,1.123,0.863
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,68,2.57,78.99,0.0,0.195,1.132,0.866
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,69,2.94,78.98,0.0,0.195,1.142,0.868
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,70,2.81,79.13,0.0,0.199,1.15,0.871
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,71,2.76,78.98,0.0,0.199,1.155,0.873
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,72,2.66,78.99,0.0,0.203,1.165,0.875
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,73,2.89,78.98,0.0,0.203,1.172,0.877
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,74,2.69,78.98,0.0,0.207,1.18,0.88
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,75,2.56,79.0,0.0,0.207,1.189,0.882
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,76,2.63,79.0,0.0,0.211,1.196,0.885
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,77,2.5,79.0,0.0,0.211,1.203,0.887
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,78,2.64,79.0,0.0,0.215,1.212,0.89
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,79,2.38,79.02,0.0,0.215,1.218,0.892
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,80,2.77,79.0,0.0,0.219,1.226,0.895
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,81,7.02,73.67,0.0,0.219,1.238,0.903
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,82,5.36,73.8,0.0,0.223,1.266,0.934
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,83,5.18,73.69,0.0,0.223,1.295,0.962
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,84,5.5,73.69,0.0,0.234,1.333,1.005
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,85,4.82,73.8,0.0,0.246,1.357,1.031
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,87,2.61,73.68,0.0,0.246,1.372,1.035
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,88,2.5,73.93,0.0,0.25,1.384,1.037
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,89,2.51,73.8,0.0,0.25,1.389,1.039
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,90,3.53,73.8,0.0,0.254,1.398,1.042
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,91,3.13,73.8,0.0,0.254,1.406,1.044
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,92,2.65,73.68,0.0,0.258,1.412,1.047
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,93,2.58,73.82,0.0,0.258,1.421,1.049
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,94,2.67,73.81,0.0,0.262,1.429,1.051
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,95,2.79,73.68,0.0,0.262,1.435,1.054
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,96,3.1,73.68,0.0,0.266,1.446,1.056
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,97,2.58,73.68,0.0,0.266,1.452,1.058
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,98,2.79,73.69,0.0,0.27,1.46,1.061
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,99,2.73,73.69,0.0,0.27,1.468,1.063
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,100,2.79,73.7,0.0,0.273,1.476,1.066
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,101,3.27,73.69,0.0,0.273,1.482,1.068
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,102,6.99,73.8,0.0,0.277,1.506,1.094
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,103,5.67,73.8,0.0,0.277,1.542,1.146
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,104,5.1,73.96,0.0,0.281,1.572,1.179
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,105,4.89,73.82,0.0,0.281,1.6,1.206
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,106,5.83,73.96,0.0,0.285,1.636,1.248
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,107,5.17,75.71,0.0,0.293,1.663,1.275
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,108,3.19,76.48,0.0,0.297,1.677,1.28
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,109,2.76,76.67,0.0,0.297,1.686,1.281
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,110,3.48,77.13,0.0,0.301,1.694,1.284
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,112,3.06,77.51,0.0,0.305,1.705,1.287
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,113,2.71,77.81,0.0,0.305,1.71,1.289
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,114,2.53,78.23,0.0,0.309,1.719,1.292
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,115,3.09,78.61,0.0,0.309,1.727,1.294
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,116,3.3,78.93,0.0,0.312,1.733,1.297
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,117,2.33,79.32,0.0,0.312,1.742,1.299
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,118,2.51,79.69,0.0,0.316,1.75,1.301
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,119,3.51,60.02,0.0,0.316,1.756,1.304
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,120,3.17,60.12,0.0,0.324,1.763,1.305
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,121,2.22,60.11,0.0,0.324,1.764,1.305
16,continuous,standard,20.0,1.0,0.4,robot13-sidecar,122,2.18,60.11,0.0,0.324,1.765,1.305
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,0,5.84,64.45,0.0,0.023,0.182,0.121
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,1,5.08,63.14,0.0,0.023,0.206,0.145
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,2,5.58,63.27,0.0,0.031,0.238,0.182
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,3,4.45,63.29,0.0,0.031,0.264,0.208
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,4,3.7,63.44,0.0,0.039,0.282,0.222
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,5,3.52,63.31,0.0,0.039,0.293,0.224
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,6,2.76,63.32,0.0,0.043,0.304,0.227
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,7,3.77,63.32,0.0,0.043,0.312,0.229
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,8,2.64,63.39,0.0,0.047,0.321,0.232
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,9,2.52,63.48,0.0,0.047,0.329,0.233
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,10,3.21,63.75,0.0,0.051,0.335,0.236
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,11,2.65,64.0,0.0,0.051,0.342,0.238
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,13,2.87,64.38,0.0,0.055,0.352,0.241
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,14,2.86,64.84,0.0,0.059,0.358,0.244
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,15,2.4,65.37,0.0,0.059,0.366,0.246
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,16,3.1,65.71,0.0,0.062,0.376,0.249
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,17,2.6,65.86,0.0,0.062,0.381,0.251
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,18,2.7,66.12,0.0,0.066,0.391,0.254
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,19,2.76,66.48,0.0,0.066,0.398,0.256
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,20,7.23,53.51,0.0,0.07,0.41,0.267
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,21,7.72,42.79,0.0,0.07,0.445,0.314
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,22,5.28,45.71,0.0,0.074,0.477,0.353
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,23,4.94,48.59,0.0,0.074,0.502,0.38
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,24,6.87,42.46,0.0,0.082,0.541,0.421
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,25,5.62,42.36,0.0,0.082,0.565,0.447
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,26,4.09,42.48,0.0,0.09,0.584,0.46
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,27,2.66,42.6,0.0,0.09,0.596,0.462
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,28,2.64,42.36,0.0,0.094,0.604,0.465
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,29,2.61,42.36,0.0,0.094,0.611,0.467
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,30,2.7,42.36,0.0,0.098,0.62,0.469
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,31,3.51,42.35,0.0,0.098,0.627,0.472
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,32,2.66,42.36,0.0,0.102,0.635,0.475
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,33,2.63,42.36,0.0,0.102,0.644,0.476
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,34,2.57,42.36,0.0,0.105,0.65,0.479
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,35,2.46,42.36,0.0,0.105,0.658,0.481
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,37,2.65,42.36,0.0,0.109,0.667,0.484
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,38,2.71,42.55,0.0,0.113,0.674,0.487
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,39,2.55,42.36,0.0,0.113,0.682,0.489
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,40,2.84,42.36,0.0,0.117,0.691,0.492
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,41,7.59,52.76,0.0,0.117,0.71,0.516
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,42,6.09,52.8,0.0,0.121,0.746,0.561
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,43,4.63,53.13,0.0,0.121,0.772,0.587
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,44,5.75,53.27,0.0,0.129,0.807,0.63
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,45,5.3,56.79,0.0,0.129,0.836,0.657
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,46,4.2,59.29,0.0,0.137,0.858,0.674
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,47,2.69,59.29,0.0,0.137,0.867,0.676
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,48,2.89,59.58,0.0,0.141,0.878,0.679
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,49,2.28,59.89,0.0,0.141,0.884,0.681
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,50,2.66,60.29,0.0,0.145,0.892,0.684
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,51,2.7,60.59,0.0,0.145,0.9,0.686
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,52,3.49,61.07,0.0,0.148,0.909,0.689
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,53,2.47,61.45,0.0,0.148,0.915,0.691
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,54,2.69,61.79,0.0,0.152,0.925,0.693
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,55,2.54,62.09,0.0,0.152,0.93,0.695
16,continuous,standard,20.0,1.0,0.4,robot14-sidecar,56,2.55,62.6,0.0,0.156,0.939,0.698
