n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
16,20000.0,1.0,0.4,Robot9,1,verifier,total_lifecycle,0.018300958200000002,Robot
16,20000.0,1.0,0.4,Robot9,1,verifier,verify_compute,4.23e-07,Robot
16,20000.0,1.0,0.4,Robot9,2,prover,e2e_blockchain,4.8338857655,Robot
16,20000.0,1.0,0.4,Robot9,2,prover,evidence_call,0.022426812,Robot
16,20000.0,1.0,0.4,Robot9,2,prover,total_lifecycle,4.8658108095,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,reaction_time,0.0075279453999999996,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,result_call,0.012658116399999999,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,signatures_fetch,0.0032170318000000002,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,total_lifecycle,0.015936396000000002,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,verify_compute,3.326e-07,Robot
16,20000.0,1.0,0.4,Robot9,3,prover,e2e_blockchain,5.236464601833333,Robot
16,20000.0,1.0,0.4,Robot9,3,prover,evidence_call,0.011974467166666667,Robot
16,20000.0,1.0,0.4,Robot9,3,prover,total_lifecycle,5.269344906166666,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,reaction_time,0.005698430666666667,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,result_call,0.0112692245,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,signatures_fetch,0.0022698899999999997,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,total_lifecycle,0.013590765333333333,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,verify_compute,3.5533333333333337e-07,Robot
16,20000.0,1.0,0.4,Robot9,4,prover,e2e_blockchain,4.965414125,Robot
16,20000.0,1.0,0.4,Robot9,4,prover,evidence_call,0.009140213666666666,Robot
16,20000.0,1.0,0.4,Robot9,4,prover,total_lifecycle,5.006253462,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,reaction_time,0.003639083833333333,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,result_call,0.009111901166666667,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,signatures_fetch,0.0017448115000000001,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,total_lifecycle,0.010907111166666665,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,verify_compute,4.4400000000000006e-07,Robot
16,20000.0,1.0,0.4,Robot9,5,prover,e2e_blockchain,5.084544647,Robot
16,20000.0,1.0,0.4,Robot9,5,prover,evidence_call,0.008627811666666667,Robot
16,20000.0,1.0,0.4,Robot9,5,prover,total_lifecycle,5.114298719333333,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,reaction_time,0.004969592,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,result_call,0.014477037000000002,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,signatures_fetch,0.0025903592,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,total_lifecycle,0.0171129168,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,verify_compute,4.0640000000000004e-07,Robot
16,20000.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.00107758465625,SECaaS
16,20000.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.014072695302083334,SECaaS
16,20000.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.6732600359687501,SECaaS
16,20000.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.040782573291666666,SECaaS
16,20000.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.07870045236458333,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.00097878946875,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.01037367328125,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,reaction_time,0.4773427951875,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.03278026472916667,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.06185577460416666,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.001027614375,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.009970466666666667,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,reaction_time,0.48845839317708334,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.030644775145833334,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.05889339207291667,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.0009818293958333334,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.010562191177083333,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,reaction_time,0.5087402652291667,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.03259984779166667,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.06270713151041667,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.0009846256979166668,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.009743984385416666,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,reaction_time,0.50525909734375,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.030771061354166667,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.05880847822916666,SECaaS
32,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,7.1769229855,Robot
32,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.014807959,Robot
32,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,7.218281659333333,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.0051936544,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.015059402599999999,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0041576342,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.0192723672,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,5.008e-07,Robot
32,20000.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,5.7851858025,Robot
32,20000.0,1.0,0.4,Robot1,2,prover,evidence_call,0.009811370333333333,Robot
32,20000.0,1.0,0.4,Robot1,2,prover,total_lifecycle,5.8158931460000005,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.007796245666666667,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,result_call,0.012235212166666667,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0030994296666666666,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.015399280333333334,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,verify_compute,3.9583333333333334e-07,Robot
32,20000.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,6.6107363015,Robot
32,20000.0,1.0,0.4,Robot1,3,prover,evidence_call,0.011692916833333332,Robot
32,20000.0,1.0,0.4,Robot1,3,prover,total_lifecycle,6.645029066666666,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.0048053385,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,result_call,0.014980360833333333,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.002927937166666667,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.017963741333333335,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,verify_compute,4.2266666666666664e-07,Robot
32,20000.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,6.729886989833333,Robot
32,20000.0,1.0,0.4,Robot1,4,prover,evidence_call,0.009072498833333333,Robot
32,20000.0,1.0,0.4,Robot1,4,prover,total_lifecycle,6.760212443166666,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.006715196,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,result_call,0.014448367,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.0023069559999999998,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.016802238,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,verify_compute,2.902e-07,Robot
32,20000.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,6.4141150389999995,Robot
32,20000.0,1.0,0.4,Robot1,5,prover,evidence_call,0.016557752999999998,Robot
32,20000.0,1.0,0.4,Robot1,5,prover,total_lifecycle,6.452236463166667,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.0047265572,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,result_call,0.012868555200000001,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.0027003498,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.015631034199999998,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,verify_compute,5.188e-07,Robot
32,20000.0,1.0,0.4,Robot10,1,prover,e2e_blockchain,7.184345680333333,Robot
32,20000.0,1.0,0.4,Robot10,1,prover,evidence_call,0.011054577333333334,Robot
32,20000.0,1.0,0.4,Robot10,1,prover,total_lifecycle,7.210312295833333,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,reaction_time,0.0063811874,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,result_call,0.017896950000000002,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,signatures_fetch,0.0039930942,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,total_lifecycle,0.021944281000000003,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,verify_compute,3.99e-07,Robot
32,20000.0,1.0,0.4,Robot10,2,prover,e2e_blockchain,6.066221623,Robot
32,20000.0,1.0,0.4,Robot10,2,prover,evidence_call,0.013774401333333334,Robot
32,20000.0,1.0,0.4,Robot10,2,prover,total_lifecycle,6.0995926083333325,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,reaction_time,0.0055463636666666675,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,result_call,0.016215397833333332,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,signatures_fetch,0.003944516666666667,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,total_lifecycle,0.0202231475,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,verify_compute,4.106666666666667e-07,Robot
32,20000.0,1.0,0.4,Robot10,3,prover,e2e_blockchain,5.559552691,Robot
32,20000.0,1.0,0.4,Robot10,3,prover,evidence_call,0.016437151666666667,Robot
32,20000.0,1.0,0.4,Robot10,3,prover,total_lifecycle,5.6078223278333335,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,reaction_time,0.0133806985,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,result_call,0.01968304175,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,signatures_fetch,0.00307475775,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,total_lifecycle,0.02281485875,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,verify_compute,4.34625e-07,Robot
32,20000.0,1.0,0.4,Robot10,4,prover,e2e_blockchain,6.996800738,Robot
32,20000.0,1.0,0.4,Robot10,4,prover,evidence_call,0.01642239666666667,Robot
32,20000.0,1.0,0.4,Robot10,4,prover,total_lifecycle,7.025967891333333,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,reaction_time,0.010842410833333335,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,result_call,0.0242284175,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,signatures_fetch,0.005309497166666666,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,total_lifecycle,0.02958525416666667,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,verify_compute,3.856666666666667e-07,Robot
32,20000.0,1.0,0.4,Robot10,5,prover,e2e_blockchain,6.741587965166667,Robot
32,20000.0,1.0,0.4,Robot10,5,prover,evidence_call,0.011011981499999999,Robot
32,20000.0,1.0,0.4,Robot10,5,prover,total_lifecycle,6.775985830166667,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,reaction_time,0.02212806,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,result_call,0.025123725571428574,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,signatures_fetch,0.006025508000000001,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,total_lifecycle,0.031203166857142858,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,verify_compute,4.08e-07,Robot
32,20000.0,1.0,0.4,Robot11,1,prover,e2e_blockchain,5.1051440645,Robot
32,20000.0,1.0,0.4,Robot11,1,prover,evidence_call,0.012313631666666667,Robot
32,20000.0,1.0,0.4,Robot11,1,prover,total_lifecycle,5.153148282666667,Robot
32,20000.0,1.0,0.4,Robot11,1,verifier,reaction_time,0.009193935714285714,Robot
32,20000.0,1.0,0.4,Robot11,1,verifier,result_call,0.017624485714285716,Robot
32,20000.0,1.0,0.4,Robot11,1,verifier,signatures_fetch,0.0036444374285714287,Robot
32,20000.0,1.0,0.4,Robot11,1,verifier,total_lifecycle,0.02131836842857143,Robot
32,20000.0,1.0,0.4,Robot11,1,verifier,verify_compute,4.4914285714285713e-07,Robot
32,20000.0,1.0,0.4,Robot11,2,prover,e2e_blockchain,6.0567166871666664,Robot
32,20000.0,1.0,0.4,Robot11,2,prover,evidence_call,0.012390006,Robot
32,20000.0,1.0,0.4,Robot11,2,prover,total_lifecycle,6.086490321833334,Robot
32,20000.0,1.0,0.4,Robot11,2,verifier,reaction_time,0.008402050599999999,Robot
32,20000.0,1.0,0.4,Robot11,2,verifier,result_call,0.011335787,Robot
32,20000.0,1.0,0.4,Robot11,2,verifier,signatures_fetch,0.0021615811999999997,Robot
32,20000.0,1.0,0.4,Robot11,2,verifier,total_lifecycle,0.013543581599999998,Robot
32,20000.0,1.0,0.4,Robot11,2,verifier,verify_compute,4.51e-07,Robot
32,20000.0,1.0,0.4,Robot11,3,prover,e2e_blockchain,6.955885827166667,Robot
32,20000.0,1.0,0.4,Robot11,3,prover,evidence_call,0.014353041333333332,Robot
32,20000.0,1.0,0.4,Robot11,3,prover,total_lifecycle,6.984520063833333,Robot
32,20000.0,1.0,0.4,Robot11,3,verifier,reaction_time,0.009546934714285716,Robot
32,20000.0,1.0,0.4,Robot11,3,verifier,result_call,0.01565997857142857,Robot
32,20000.0,1.0,0.4,Robot11,3,verifier,signatures_fetch,0.002735334,Robot
32,20000.0,1.0,0.4,Robot11,3,verifier,total_lifecycle,0.01843507514285714,Robot
32,20000.0,1.0,0.4,Robot11,3,verifier,verify_compute,3.037142857142857e-07,Robot
32,20000.0,1.0,0.4,Robot11,4,prover,e2e_blockchain,6.6708611105,Robot
32,20000.0,1.0,0.4,Robot11,4,prover,evidence_call,0.011168749666666667,Robot
32,20000.0,1.0,0.4,Robot11,4,prover,total_lifecycle,6.704702506,Robot
32,20000.0,1.0,0.4,Robot11,4,verifier,reaction_time,0.0041815068333333335,Robot
32,20000.0,1.0,0.4,Robot11,4,verifier,result_call,0.0137203755,Robot
32,20000.0,1.0,0.4,Robot11,4,verifier,signatures_fetch,0.002453029166666667,Robot
32,20000.0,1.0,0.4,Robot11,4,verifier,total_lifecycle,0.0162308765,Robot
32,20000.0,1.0,0.4,Robot11,4,verifier,verify_compute,4.2066666666666665e-07,Robot
32,20000.0,1.0,0.4,Robot11,5,prover,e2e_blockchain,6.053447847666667,Robot
32,20000.0,1.0,0.4,Robot11,5,prover,evidence_call,0.010271345666666666,Robot
32,20000.0,1.0,0.4,Robot11,5,prover,total_lifecycle,6.089840330666667,Robot
32,20000.0,1.0,0.4,Robot11,5,verifier,reaction_time,0.0072656104,Robot
32,20000.0,1.0,0.4,Robot11,5,verifier,result_call,0.015019756,Robot
32,20000.0,1.0,0.4,Robot11,5,verifier,signatures_fetch,0.0037374694,Robot
32,20000.0,1.0,0.4,Robot11,5,verifier,total_lifecycle,0.0188057894,Robot
32,20000.0,1.0,0.4,Robot11,5,verifier,verify_compute,2.864e-07,Robot
32,20000.0,1.0,0.4,Robot12,1,prover,e2e_blockchain,6.1389653441666665,Robot
32,20000.0,1.0,0.4,Robot12,1,prover,evidence_call,0.015456273333333333,Robot
32,20000.0,1.0,0.4,Robot12,1,prover,total_lifecycle,6.174055446000001,Robot
32,20000.0,1.0,0.4,Robot12,1,verifier,reaction_time,0.01153247575,Robot
32,20000.0,1.0,0.4,Robot12,1,verifier,result_call,0.015050312,Robot
32,20000.0,1.0,0.4,Robot12,1,verifier,signatures_fetch,0.00366230525,Robot
32,20000.0,1.0,0.4,Robot12,1,verifier,total_lifecycle,0.01875360525,Robot
32,20000.0,1.0,0.4,Robot12,1,verifier,verify_compute,3.585e-07,Robot
32,20000.0,1.0,0.4,Robot12,2,prover,e2e_blockchain,6.386035650833333,Robot
32,20000.0,1.0,0.4,Robot12,2,prover,evidence_call,0.012460146166666667,Robot
32,20000.0,1.0,0.4,Robot12,2,prover,total_lifecycle,6.416366840333333,Robot
32,20000.0,1.0,0.4,Robot12,2,verifier,reaction_time,0.007672087666666667,Robot
32,20000.0,1.0,0.4,Robot12,2,verifier,result_call,0.014383253333333334,Robot
32,20000.0,1.0,0.4,Robot12,2,verifier,signatures_fetch,0.004996769,Robot
32,20000.0,1.0,0.4,Robot12,2,verifier,total_lifecycle,0.019445095333333332,Robot
32,20000.0,1.0,0.4,Robot12,2,verifier,verify_compute,4.0100000000000006e-07,Robot
32,20000.0,1.0,0.4,Robot12,3,prover,e2e_blockchain,6.953964175,Robot
32,20000.0,1.0,0.4,Robot12,3,prover,evidence_call,0.015534634166666667,Robot
32,20000.0,1.0,0.4,Robot12,3,prover,total_lifecycle,6.982457032166667,Robot
32,20000.0,1.0,0.4,Robot12,3,verifier,reaction_time,0.010275642714285714,Robot
32,20000.0,1.0,0.4,Robot12,3,verifier,result_call,0.016991993285714286,Robot
32,20000.0,1.0,0.4,Robot12,3,verifier,signatures_fetch,0.002951716142857143,Robot
32,20000.0,1.0,0.4,Robot12,3,verifier,total_lifecycle,0.020011884,Robot
32,20000.0,1.0,0.4,Robot12,3,verifier,verify_compute,3.767142857142857e-07,Robot
32,20000.0,1.0,0.4,Robot12,4,prover,e2e_blockchain,6.675000832333333,Robot
32,20000.0,1.0,0.4,Robot12,4,prover,evidence_call,0.0112839085,Robot
32,20000.0,1.0,0.4,Robot12,4,prover,total_lifecycle,6.7056302295,Robot
32,20000.0,1.0,0.4,Robot12,4,verifier,reaction_time,0.006953840142857143,Robot
32,20000.0,1.0,0.4,Robot12,4,verifier,result_call,0.012679086000000001,Robot
32,20000.0,1.0,0.4,Robot12,4,verifier,signatures_fetch,0.0028501338571428575,Robot
32,20000.0,1.0,0.4,Robot12,4,verifier,total_lifecycle,0.015573758285714287,Robot
32,20000.0,1.0,0.4,Robot12,4,verifier,verify_compute,3.35e-07,Robot
32,20000.0,1.0,0.4,Robot12,5,prover,e2e_blockchain,6.7194688320000004,Robot
32,20000.0,1.0,0.4,Robot12,5,prover,evidence_call,0.010693947166666667,Robot
32,20000.0,1.0,0.4,Robot12,5,prover,total_lifecycle,6.743481944333333,Robot
32,20000.0,1.0,0.4,Robot12,5,verifier,reaction_time,0.009524246,Robot
32,20000.0,1.0,0.4,Robot12,5,verifier,result_call,0.012676416000000001,Robot
32,20000.0,1.0,0.4,Robot12,5,verifier,signatures_fetch,0.002792970666666667,Robot
32,20000.0,1.0,0.4,Robot12,5,verifier,total_lifecycle,0.015538478833333333,Robot
32,20000.0,1.0,0.4,Robot12,5,verifier,verify_compute,3.7216666666666666e-07,Robot
32,20000.0,1.0,0.4,Robot13,1,prover,e2e_blockchain,5.474098436833334,Robot
32,20000.0,1.0,0.4,Robot13,1,prover,evidence_call,0.017720138166666666,Robot
32,20000.0,1.0,0.4,Robot13,1,prover,total_lifecycle,5.516798126333334,Robot
32,20000.0,1.0,0.4,Robot13,1,verifier,reaction_time,0.0060800675,Robot
32,20000.0,1.0,0.4,Robot13,1,verifier,result_call,0.015390649333333332,Robot
32,20000.0,1.0,0.4,Robot13,1,verifier,signatures_fetch,0.003682991333333333,Robot
32,20000.0,1.0,0.4,Robot13,1,verifier,total_lifecycle,0.019134738333333335,Robot
32,20000.0,1.0,0.4,Robot13,1,verifier,verify_compute,3.9883333333333335e-07,Robot
32,20000.0,1.0,0.4,Robot13,2,prover,e2e_blockchain,6.0724112733333335,Robot
32,20000.0,1.0,0.4,Robot13,2,prover,evidence_call,0.010300400666666666,Robot
32,20000.0,1.0,0.4,Robot13,2,prover,total_lifecycle,6.113212503500001,Robot
32,20000.0,1.0,0.4,Robot13,2,verifier,reaction_time,0.0060710706,Robot
32,20000.0,1.0,0.4,Robot13,2,verifier,result_call,0.019888730799999997,Robot
32,20000.0,1.0,0.4,Robot13,2,verifier,signatures_fetch,0.0024458312,Robot
32,20000.0,1.0,0.4,Robot13,2,verifier,total_lifecycle,0.0223878762,Robot
32,20000.0,1.0,0.4,Robot13,2,verifier,verify_compute,3.988e-07,Robot
32,20000.0,1.0,0.4,Robot13,3,prover,e2e_blockchain,5.249911348666667,Robot
32,20000.0,1.0,0.4,Robot13,3,prover,evidence_call,0.020817351166666668,Robot
32,20000.0,1.0,0.4,Robot13,3,prover,total_lifecycle,5.283438364999999,Robot
32,20000.0,1.0,0.4,Robot13,3,verifier,reaction_time,0.0067593925,Robot
32,20000.0,1.0,0.4,Robot13,3,verifier,result_call,0.023357815,Robot
32,20000.0,1.0,0.4,Robot13,3,verifier,signatures_fetch,0.0030934900000000004,Robot
32,20000.0,1.0,0.4,Robot13,3,verifier,total_lifecycle,0.02650721375,Robot
32,20000.0,1.0,0.4,Robot13,3,verifier,verify_compute,3.455e-07,Robot
32,20000.0,1.0,0.4,Robot13,4,prover,e2e_blockchain,6.0038275375,Robot
32,20000.0,1.0,0.4,Robot13,4,prover,evidence_call,0.024589588166666666,Robot
32,20000.0,1.0,0.4,Robot13,4,prover,total_lifecycle,6.039304176666666,Robot
32,20000.0,1.0,0.4,Robot13,4,verifier,reaction_time,0.012900743142857144,Robot
32,20000.0,1.0,0.4,Robot13,4,verifier,result_call,0.016854067285714286,Robot
32,20000.0,1.0,0.4,Robot13,4,verifier,signatures_fetch,0.003108748142857143,Robot
32,20000.0,1.0,0.4,Robot13,4,verifier,total_lifecycle,0.020010836,Robot
32,20000.0,1.0,0.4,Robot13,4,verifier,verify_compute,4.1385714285714285e-07,Robot
32,20000.0,1.0,0.4,Robot13,5,prover,e2e_blockchain,7.061681253333333,Robot
32,20000.0,1.0,0.4,Robot13,5,prover,evidence_call,0.010145398500000001,Robot
32,20000.0,1.0,0.4,Robot13,5,prover,total_lifecycle,7.092878389333333,Robot
32,20000.0,1.0,0.4,Robot13,5,verifier,reaction_time,0.003982187714285715,Robot
32,20000.0,1.0,0.4,Robot13,5,verifier,result_call,0.01230008042857143,Robot
32,20000.0,1.0,0.4,Robot13,5,verifier,signatures_fetch,0.002871153142857143,Robot
32,20000.0,1.0,0.4,Robot13,5,verifier,total_lifecycle,0.015220206,Robot
32,20000.0,1.0,0.4,Robot13,5,verifier,verify_compute,4.18e-07,Robot
32,20000.0,1.0,0.4,Robot14,1,prover,e2e_blockchain,6.836077857833334,Robot
32,20000.0,1.0,0.4,Robot14,1,prover,evidence_call,0.017623555833333332,Robot
32,20000.0,1.0,0.4,Robot14,1,prover,total_lifecycle,6.872030954666666,Robot
32,20000.0,1.0,0.4,Robot14,1,verifier,reaction_time,0.0108533015,Robot
32,20000.0,1.0,0.4,Robot14,1,verifier,result_call,0.018173270666666668,Robot
32,20000.0,1.0,0.4,Robot14,1,verifier,signatures_fetch,0.0031303363333333336,Robot
32,20000.0,1.0,0.4,Robot14,1,verifier,total_lifecycle,0.02135068433333333,Robot
32,20000.0,1.0,0.4,Robot14,1,verifier,verify_compute,3.5083333333333334e-07,Robot
32,20000.0,1.0,0.4,Robot14,2,prover,e2e_blockchain,6.034687451833334,Robot
32,20000.0,1.0,0.4,Robot14,2,prover,evidence_call,0.016676887166666668,Robot
32,20000.0,1.0,0.4,Robot14,2,prover,total_lifecycle,6.0682481765,Robot
32,20000.0,1.0,0.4,Robot14,2,verifier,reaction_time,0.008520503799999999,Robot
32,20000.0,1.0,0.4,Robot14,2,verifier,result_call,0.0167192916,Robot
32,20000.0,1.0,0.4,Robot14,2,verifier,signatures_fetch,0.0038988373999999998,Robot
32,20000.0,1.0,0.4,Robot14,2,verifier,total_lifecycle,0.0206580666,Robot
32,20000.0,1.0,0.4,Robot14,2,verifier,verify_compute,3.4440000000000004e-07,Robot
32,20000.0,1.0,0.4,Robot14,3,prover,e2e_blockchain,5.598786826,Robot
32,20000.0,1.0,0.4,Robot14,3,prover,evidence_call,0.014767830166666667,Robot
32,20000.0,1.0,0.4,Robot14,3,prover,total_lifecycle,5.628156221499999,Robot
32,20000.0,1.0,0.4,Robot14,3,verifier,reaction_time,0.0158069345,Robot
32,20000.0,1.0,0.4,Robot14,3,verifier,result_call,0.01784648925,Robot
32,20000.0,1.0,0.4,Robot14,3,verifier,signatures_fetch,0.0038157588750000002,Robot
32,20000.0,1.0,0.4,Robot14,3,verifier,total_lifecycle,0.021712697375,Robot
32,20000.0,1.0,0.4,Robot14,3,verifier,verify_compute,3.75625e-07,Robot
32,20000.0,1.0,0.4,Robot14,4,prover,e2e_blockchain,6.676577064333333,Robot
32,20000.0,1.0,0.4,Robot14,4,prover,evidence_call,0.013592774666666666,Robot
32,20000.0,1.0,0.4,Robot14,4,prover,total_lifecycle,6.7079620885,Robot
32,20000.0,1.0,0.4,Robot14,4,verifier,reaction_time,0.005531006000000001,Robot
32,20000.0,1.0,0.4,Robot14,4,verifier,result_call,0.0165702175,Robot
