n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
32,20000.0,1.0,,Robot23,3,prover,e2e_blockchain,4.790962966,Robot
32,20000.0,1.0,,Robot23,3,prover,evidence_call,0.017516885500000003,Robot
32,20000.0,1.0,,Robot23,3,prover,total_lifecycle,4.804692774,Robot
32,20000.0,1.0,,Robot23,3,verifier,reaction_time,0.007161196,Robot
32,20000.0,1.0,,Robot23,3,verifier,result_call,0.012337366500000002,Robot
32,20000.0,1.0,,Robot23,3,verifier,signatures_fetch,0.0033056730000000003,Robot
32,20000.0,1.0,,Robot23,3,verifier,total_lifecycle,0.0157280365,Robot
32,20000.0,1.0,,Robot23,3,verifier,verify_compute,1.818e-06,Robot
32,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,5.1501844885,Robot
32,20000.0,1.0,,Robot24,1,prover,evidence_call,0.013961697499999998,Robot
32,20000.0,1.0,,Robot24,1,prover,total_lifecycle,5.1676007695,Robot
32,20000.0,1.0,,Robot24,1,verifier,reaction_time,0.0060045275000000006,Robot
32,20000.0,1.0,,Robot24,1,verifier,result_call,0.0137790525,Robot
32,20000.0,1.0,,Robot24,1,verifier,signatures_fetch,0.0065996225,Robot
32,20000.0,1.0,,Robot24,1,verifier,total_lifecycle,0.021318891,Robot
32,20000.0,1.0,,Robot24,1,verifier,verify_compute,1.667e-06,Robot
32,20000.0,1.0,,Robot24,2,prover,e2e_blockchain,4.9145844665,Robot
32,20000.0,1.0,,Robot24,2,prover,evidence_call,0.009871475000000001,Robot
32,20000.0,1.0,,Robot24,2,prover,total_lifecycle,4.927543244500001,Robot
32,20000.0,1.0,,Robot24,2,verifier,reaction_time,0.006764985,Robot
32,20000.0,1.0,,Robot24,2,verifier,result_call,0.016609676,Robot
32,20000.0,1.0,,Robot24,2,verifier,signatures_fetch,0.003085889,Robot
32,20000.0,1.0,,Robot24,2,verifier,total_lifecycle,0.026181232999999998,Robot
32,20000.0,1.0,,Robot24,2,verifier,verify_compute,1.415e-06,Robot
32,20000.0,1.0,,Robot24,3,prover,e2e_blockchain,5.533844844000001,Robot
32,20000.0,1.0,,Robot24,3,prover,evidence_call,0.0136913065,Robot
32,20000.0,1.0,,Robot24,3,prover,total_lifecycle,5.545147492,Robot
32,20000.0,1.0,,Robot24,3,verifier,reaction_time,0.006047530000000001,Robot
32,20000.0,1.0,,Robot24,3,verifier,result_call,0.0134404095,Robot
32,20000.0,1.0,,Robot24,3,verifier,signatures_fetch,0.0025939235,Robot
32,20000.0,1.0,,Robot24,3,verifier,total_lifecycle,0.016723103500000003,Robot
32,20000.0,1.0,,Robot24,3,verifier,verify_compute,2.0465e-06,Robot
32,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,5.161298737500001,Robot
32,20000.0,1.0,,Robot25,1,prover,evidence_call,0.0074735415,Robot
32,20000.0,1.0,,Robot25,1,prover,total_lifecycle,5.1769056550000006,Robot
32,20000.0,1.0,,Robot25,1,verifier,reaction_time,0.012035183,Robot
32,20000.0,1.0,,Robot25,1,verifier,result_call,0.019540009,Robot
32,20000.0,1.0,,Robot25,1,verifier,signatures_fetch,0.005509375,Robot
32,20000.0,1.0,,Robot25,1,verifier,total_lifecycle,0.027615964000000003,Robot
32,20000.0,1.0,,Robot25,1,verifier,verify_compute,1.413e-06,Robot
32,20000.0,1.0,,Robot25,2,prover,e2e_blockchain,4.901894313,Robot
32,20000.0,1.0,,Robot25,2,prover,evidence_call,0.010675022499999999,Robot
32,20000.0,1.0,,Robot25,2,prover,total_lifecycle,4.915730587500001,Robot
32,20000.0,1.0,,Robot25,2,verifier,reaction_time,0.0119087905,Robot
32,20000.0,1.0,,Robot25,2,verifier,result_call,0.018327967,Robot
32,20000.0,1.0,,Robot25,2,verifier,signatures_fetch,0.0054210185,Robot
32,20000.0,1.0,,Robot25,2,verifier,total_lifecycle,0.023169516,Robot
32,20000.0,1.0,,Robot25,2,verifier,verify_compute,1.044e-06,Robot
32,20000.0,1.0,,Robot25,3,prover,e2e_blockchain,4.777412573,Robot
32,20000.0,1.0,,Robot25,3,prover,evidence_call,0.0155011715,Robot
32,20000.0,1.0,,Robot25,3,prover,total_lifecycle,4.790594714,Robot
32,20000.0,1.0,,Robot25,3,verifier,reaction_time,0.0062070350000000005,Robot
32,20000.0,1.0,,Robot25,3,verifier,result_call,0.014895200999999999,Robot
32,20000.0,1.0,,Robot25,3,verifier,signatures_fetch,0.003178845,Robot
32,20000.0,1.0,,Robot25,3,verifier,total_lifecycle,0.017993442,Robot
32,20000.0,1.0,,Robot25,3,verifier,verify_compute,1.803e-06,Robot
32,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,6.645526997499999,Robot
32,20000.0,1.0,,Robot26,1,prover,evidence_call,0.0078695495,Robot
32,20000.0,1.0,,Robot26,1,prover,total_lifecycle,6.660175987500001,Robot
32,20000.0,1.0,,Robot26,1,verifier,reaction_time,0.007858682,Robot
32,20000.0,1.0,,Robot26,1,verifier,result_call,0.027622619,Robot
32,20000.0,1.0,,Robot26,1,verifier,signatures_fetch,0.008682461999999998,Robot
32,20000.0,1.0,,Robot26,1,verifier,total_lifecycle,0.037063848999999996,Robot
32,20000.0,1.0,,Robot26,1,verifier,verify_compute,1.584e-06,Robot
32,20000.0,1.0,,Robot26,2,prover,e2e_blockchain,4.8920245045,Robot
32,20000.0,1.0,,Robot26,2,prover,evidence_call,0.01230688,Robot
32,20000.0,1.0,,Robot26,2,prover,total_lifecycle,4.9081671245,Robot
32,20000.0,1.0,,Robot26,2,verifier,reaction_time,0.008529654000000001,Robot
32,20000.0,1.0,,Robot26,2,verifier,result_call,0.015129186000000001,Robot
32,20000.0,1.0,,Robot26,2,verifier,signatures_fetch,0.005152749,Robot
32,20000.0,1.0,,Robot26,2,verifier,total_lifecycle,0.020385262,Robot
32,20000.0,1.0,,Robot26,2,verifier,verify_compute,2.277e-06,Robot
32,20000.0,1.0,,Robot26,3,prover,e2e_blockchain,4.7838906105,Robot
32,20000.0,1.0,,Robot26,3,prover,evidence_call,0.0179569495,Robot
32,20000.0,1.0,,Robot26,3,prover,total_lifecycle,4.7967860225,Robot
32,20000.0,1.0,,Robot26,3,verifier,reaction_time,0.005528974,Robot
32,20000.0,1.0,,Robot26,3,verifier,result_call,0.013013121,Robot
32,20000.0,1.0,,Robot26,3,verifier,signatures_fetch,0.005043449,Robot
32,20000.0,1.0,,Robot26,3,verifier,total_lifecycle,0.018074404000000002,Robot
32,20000.0,1.0,,Robot26,3,verifier,verify_compute,1.367e-06,Robot
32,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,6.4084082555,Robot
32,20000.0,1.0,,Robot27,1,prover,evidence_call,0.0088044405,Robot
32,20000.0,1.0,,Robot27,1,prover,total_lifecycle,6.422312478,Robot
32,20000.0,1.0,,Robot27,1,verifier,reaction_time,0.009450794,Robot
32,20000.0,1.0,,Robot27,1,verifier,result_call,0.020989877,Robot
32,20000.0,1.0,,Robot27,1,verifier,signatures_fetch,0.00754031,Robot
32,20000.0,1.0,,Robot27,1,verifier,total_lifecycle,0.028556225999999997,Robot
32,20000.0,1.0,,Robot27,1,verifier,verify_compute,1.7539999999999999e-06,Robot
32,20000.0,1.0,,Robot27,2,prover,e2e_blockchain,4.884729334499999,Robot
32,20000.0,1.0,,Robot27,2,prover,evidence_call,0.0146918145,Robot
32,20000.0,1.0,,Robot27,2,prover,total_lifecycle,4.8995992815000005,Robot
32,20000.0,1.0,,Robot27,2,verifier,reaction_time,0.005413977,Robot
32,20000.0,1.0,,Robot27,2,verifier,result_call,0.015292697000000001,Robot
32,20000.0,1.0,,Robot27,2,verifier,signatures_fetch,0.003841011,Robot
32,20000.0,1.0,,Robot27,2,verifier,total_lifecycle,0.018444534999999998,Robot
32,20000.0,1.0,,Robot27,2,verifier,verify_compute,1.88e-06,Robot
32,20000.0,1.0,,Robot27,3,prover,e2e_blockchain,4.7902080394999995,Robot
32,20000.0,1.0,,Robot27,3,prover,evidence_call,0.0176376755,Robot
32,20000.0,1.0,,Robot27,3,prover,total_lifecycle,4.804073327,Robot
32,20000.0,1.0,,Robot27,3,verifier,reaction_time,0.0073788280000000005,Robot
32,20000.0,1.0,,Robot27,3,verifier,result_call,0.015644883999999998,Robot
32,20000.0,1.0,,Robot27,3,verifier,signatures_fetch,0.003676829,Robot
32,20000.0,1.0,,Robot27,3,verifier,total_lifecycle,0.020527313,Robot
32,20000.0,1.0,,Robot27,3,verifier,verify_compute,1.843e-06,Robot
32,20000.0,1.0,,Robot28,1,prover,e2e_blockchain,5.1547018895,Robot
32,20000.0,1.0,,Robot28,1,prover,evidence_call,0.0122637955,Robot
32,20000.0,1.0,,Robot28,1,prover,total_lifecycle,5.172933240999999,Robot
32,20000.0,1.0,,Robot28,1,verifier,reaction_time,0.007034138,Robot
32,20000.0,1.0,,Robot28,1,verifier,result_call,0.015065562999999999,Robot
32,20000.0,1.0,,Robot28,1,verifier,signatures_fetch,0.003135456,Robot
32,20000.0,1.0,,Robot28,1,verifier,total_lifecycle,0.019592102,Robot
32,20000.0,1.0,,Robot28,1,verifier,verify_compute,9.16e-07,Robot
32,20000.0,1.0,,Robot28,2,prover,e2e_blockchain,4.892174273,Robot
32,20000.0,1.0,,Robot28,2,prover,evidence_call,0.018706497000000002,Robot
32,20000.0,1.0,,Robot28,2,prover,total_lifecycle,4.9054624355000005,Robot
32,20000.0,1.0,,Robot28,2,verifier,reaction_time,0.0057567535,Robot
32,20000.0,1.0,,Robot28,2,verifier,result_call,0.018867114499999997,Robot
32,20000.0,1.0,,Robot28,2,verifier,signatures_fetch,0.002147395,Robot
32,20000.0,1.0,,Robot28,2,verifier,total_lifecycle,0.024016372,Robot
32,20000.0,1.0,,Robot28,2,verifier,verify_compute,1.1985e-06,Robot
32,20000.0,1.0,,Robot28,3,prover,e2e_blockchain,4.7905888305,Robot
32,20000.0,1.0,,Robot28,3,prover,evidence_call,0.0122899775,Robot
32,20000.0,1.0,,Robot28,3,prover,total_lifecycle,4.8036986365,Robot
32,20000.0,1.0,,Robot28,3,verifier,reaction_time,0.0053454535,Robot
32,20000.0,1.0,,Robot28,3,verifier,result_call,0.015285739999999999,Robot
32,20000.0,1.0,,Robot28,3,verifier,signatures_fetch,0.003399534,Robot
32,20000.0,1.0,,Robot28,3,verifier,total_lifecycle,0.020850650499999998,Robot
32,20000.0,1.0,,Robot28,3,verifier,verify_compute,2.1725e-06,Robot
32,20000.0,1.0,,Robot29,1,prover,e2e_blockchain,5.1365300065,Robot
32,20000.0,1.0,,Robot29,1,prover,evidence_call,0.011159091,Robot
32,20000.0,1.0,,Robot29,1,prover,total_lifecycle,5.1513424135,Robot
32,20000.0,1.0,,Robot29,1,verifier,reaction_time,0.0110302375,Robot
32,20000.0,1.0,,Robot29,1,verifier,result_call,0.018078886000000002,Robot
32,20000.0,1.0,,Robot29,1,verifier,signatures_fetch,0.0046449455,Robot
32,20000.0,1.0,,Robot29,1,verifier,total_lifecycle,0.021442287499999997,Robot
32,20000.0,1.0,,Robot29,1,verifier,verify_compute,1.3235000000000001e-06,Robot
32,20000.0,1.0,,Robot29,2,prover,e2e_blockchain,4.889735796,Robot
32,20000.0,1.0,,Robot29,2,prover,evidence_call,0.0182942565,Robot
32,20000.0,1.0,,Robot29,2,prover,total_lifecycle,4.9048249065,Robot
32,20000.0,1.0,,Robot29,2,verifier,reaction_time,0.007715632,Robot
32,20000.0,1.0,,Robot29,2,verifier,result_call,0.021355734,Robot
32,20000.0,1.0,,Robot29,2,verifier,signatures_fetch,0.0029749729999999997,Robot
32,20000.0,1.0,,Robot29,2,verifier,total_lifecycle,0.024087877,Robot
32,20000.0,1.0,,Robot29,2,verifier,verify_compute,9.389999999999999e-07,Robot
32,20000.0,1.0,,Robot29,3,prover,e2e_blockchain,4.754249398000001,Robot
32,20000.0,1.0,,Robot29,3,prover,evidence_call,0.013421500999999999,Robot
32,20000.0,1.0,,Robot29,3,prover,total_lifecycle,4.766561306,Robot
32,20000.0,1.0,,Robot29,3,verifier,reaction_time,0.010570813,Robot
32,20000.0,1.0,,Robot29,3,verifier,result_call,0.014647918499999999,Robot
32,20000.0,1.0,,Robot29,3,verifier,signatures_fetch,0.00343978,Robot
32,20000.0,1.0,,Robot29,3,verifier,total_lifecycle,0.019531499,Robot
32,20000.0,1.0,,Robot29,3,verifier,verify_compute,1.8459999999999998e-06,Robot
32,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,7.240508865,Robot
32,20000.0,1.0,,Robot3,1,prover,evidence_call,0.012022155,Robot
32,20000.0,1.0,,Robot3,1,prover,total_lifecycle,7.2537793745,Robot
32,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.004777249,Robot
32,20000.0,1.0,,Robot3,1,verifier,result_call,0.011741417,Robot
32,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.002772748,Robot
32,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.013276315,Robot
32,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.041e-06,Robot
32,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,6.466380892,Robot
32,20000.0,1.0,,Robot3,2,prover,evidence_call,0.011711208,Robot
32,20000.0,1.0,,Robot3,2,prover,total_lifecycle,6.487218459,Robot
32,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.0045746935,Robot
32,20000.0,1.0,,Robot3,2,verifier,result_call,0.018629342,Robot
32,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.0018674205,Robot
32,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.021563936,Robot
32,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.0280000000000002e-06,Robot
32,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,6.334980765,Robot
32,20000.0,1.0,,Robot3,3,prover,evidence_call,0.0102132365,Robot
32,20000.0,1.0,,Robot3,3,prover,total_lifecycle,6.350438304,Robot
32,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.0042978485000000006,Robot
32,20000.0,1.0,,Robot3,3,verifier,result_call,0.013018618499999999,Robot
32,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.003825445,Robot
32,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.016424997,Robot
32,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.9355e-06,Robot
32,20000.0,1.0,,Robot30,1,prover,e2e_blockchain,5.1384237355,Robot
32,20000.0,1.0,,Robot30,1,prover,evidence_call,0.012125036999999998,Robot
32,20000.0,1.0,,Robot30,1,prover,total_lifecycle,5.1537247675,Robot
32,20000.0,1.0,,Robot30,1,verifier,reaction_time,0.0072403865,Robot
32,20000.0,1.0,,Robot30,1,verifier,result_call,0.0164273955,Robot
32,20000.0,1.0,,Robot30,1,verifier,signatures_fetch,0.0033916870000000004,Robot
32,20000.0,1.0,,Robot30,1,verifier,total_lifecycle,0.019675402,Robot
32,20000.0,1.0,,Robot30,1,verifier,verify_compute,1.7675e-06,Robot
32,20000.0,1.0,,Robot30,2,prover,e2e_blockchain,4.891699221,Robot
32,20000.0,1.0,,Robot30,2,prover,evidence_call,0.0181053325,Robot
32,20000.0,1.0,,Robot30,2,prover,total_lifecycle,4.904259079,Robot
32,20000.0,1.0,,Robot30,2,verifier,reaction_time,0.005820147,Robot
32,20000.0,1.0,,Robot30,2,verifier,result_call,0.016293513500000002,Robot
32,20000.0,1.0,,Robot30,2,verifier,signatures_fetch,0.003722032,Robot
32,20000.0,1.0,,Robot30,2,verifier,total_lifecycle,0.022262222499999998,Robot
32,20000.0,1.0,,Robot30,2,verifier,verify_compute,1.6274999999999999e-06,Robot
32,20000.0,1.0,,Robot30,3,prover,e2e_blockchain,4.762002868,Robot
32,20000.0,1.0,,Robot30,3,prover,evidence_call,0.012275307499999999,Robot
32,20000.0,1.0,,Robot30,3,prover,total_lifecycle,4.775384053,Robot
32,20000.0,1.0,,Robot30,3,verifier,reaction_time,0.0035043315,Robot
32,20000.0,1.0,,Robot30,3,verifier,result_call,0.0152262555,Robot
32,20000.0,1.0,,Robot30,3,verifier,signatures_fetch,0.0030018930000000003,Robot
32,20000.0,1.0,,Robot30,3,verifier,total_lifecycle,0.0181581325,Robot
32,20000.0,1.0,,Robot30,3,verifier,verify_compute,1.6669999999999999e-06,Robot
32,20000.0,1.0,,Robot31,1,prover,e2e_blockchain,5.1443325145,Robot
32,20000.0,1.0,,Robot31,1,prover,evidence_call,0.011025214,Robot
32,20000.0,1.0,,Robot31,1,prover,total_lifecycle,5.1623850005000005,Robot
32,20000.0,1.0,,Robot31,1,verifier,reaction_time,0.0205498955,Robot
32,20000.0,1.0,,Robot31,1,verifier,result_call,0.0268505875,Robot
32,20000.0,1.0,,Robot31,1,verifier,signatures_fetch,0.0044905165,Robot
32,20000.0,1.0,,Robot31,1,verifier,total_lifecycle,0.03544315,Robot
32,20000.0,1.0,,Robot31,1,verifier,verify_compute,1.7824999999999999e-06,Robot
32,20000.0,1.0,,Robot31,2,prover,e2e_blockchain,4.8976925575,Robot
32,20000.0,1.0,,Robot31,2,prover,evidence_call,0.009750487,Robot
32,20000.0,1.0,,Robot31,2,prover,total_lifecycle,4.911136419,Robot
32,20000.0,1.0,,Robot31,2,verifier,reaction_time,0.004635545,Robot
32,20000.0,1.0,,Robot31,2,verifier,result_call,0.014718077,Robot
32,20000.0,1.0,,Robot31,2,verifier,signatures_fetch,0.00439082,Robot
32,20000.0,1.0,,Robot31,2,verifier,total_lifecycle,0.016845697,Robot
32,20000.0,1.0,,Robot31,2,verifier,verify_compute,2.267e-06,Robot
32,20000.0,1.0,,Robot31,3,prover,e2e_blockchain,4.767196203999999,Robot
32,20000.0,1.0,,Robot31,3,prover,evidence_call,0.012398501999999999,Robot
32,20000.0,1.0,,Robot31,3,prover,total_lifecycle,4.779755102499999,Robot
32,20000.0,1.0,,Robot31,3,verifier,reaction_time,0.008345944,Robot
32,20000.0,1.0,,Robot31,3,verifier,result_call,0.021304815,Robot
32,20000.0,1.0,,Robot31,3,verifier,signatures_fetch,0.003182766,Robot
32,20000.0,1.0,,Robot31,3,verifier,total_lifecycle,0.028251948,Robot
32,20000.0,1.0,,Robot31,3,verifier,verify_compute,1.885e-06,Robot
32,20000.0,1.0,,Robot32,1,prover,e2e_blockchain,5.135331706500001,Robot
32,20000.0,1.0,,Robot32,1,prover,evidence_call,0.010709827000000002,Robot
32,20000.0,1.0,,Robot32,1,prover,total_lifecycle,5.1496406505,Robot
32,20000.0,1.0,,Robot32,1,verifier,reaction_time,0.0060904635,Robot
32,20000.0,1.0,,Robot32,1,verifier,result_call,0.01597239,Robot
32,20000.0,1.0,,Robot32,1,verifier,signatures_fetch,0.003095712,Robot
32,20000.0,1.0,,Robot32,1,verifier,total_lifecycle,0.0198527695,Robot
32,20000.0,1.0,,Robot32,1,verifier,verify_compute,1.655e-06,Robot
32,20000.0,1.0,,Robot32,2,prover,e2e_blockchain,4.8995816985,Robot
32,20000.0,1.0,,Robot32,2,prover,evidence_call,0.014201224000000002,Robot
32,20000.0,1.0,,Robot32,2,prover,total_lifecycle,4.9143122195,Robot
32,20000.0,1.0,,Robot32,2,verifier,reaction_time,0.003043247,Robot
32,20000.0,1.0,,Robot32,2,verifier,result_call,0.015989131,Robot
32,20000.0,1.0,,Robot32,2,verifier,signatures_fetch,0.002649513,Robot
32,20000.0,1.0,,Robot32,2,verifier,total_lifecycle,0.018683738499999998,Robot
32,20000.0,1.0,,Robot32,2,verifier,verify_compute,1.8820000000000001e-06,Robot
32,20000.0,1.0,,Robot32,3,prover,e2e_blockchain,4.771559526999999,Robot
32,20000.0,1.0,,Robot32,3,prover,evidence_call,0.015915533000000003,Robot
32,20000.0,1.0,,Robot32,3,prover,total_lifecycle,4.7853671075,Robot
32,20000.0,1.0,,Robot32,3,verifier,reaction_time,0.0065194450000000004,Robot
32,20000.0,1.0,,Robot32,3,verifier,result_call,0.019081356,Robot
32,20000.0,1.0,,Robot32,3,verifier,signatures_fetch,0.002556506,Robot
32,20000.0,1.0,,Robot32,3,verifier,total_lifecycle,0.022056647000000002,Robot
32,20000.0,1.0,,Robot32,3,verifier,verify_compute,1.0039999999999998e-06,Robot
32,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,6.5638564385,Robot
32,20000.0,1.0,,Robot4,1,prover,evidence_call,0.0098405695,Robot
32,20000.0,1.0,,Robot4,1,prover,total_lifecycle,6.579490436,Robot
32,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.014686313000000001,Robot
32,20000.0,1.0,,Robot4,1,verifier,result_call,0.024358552000000002,Robot
32,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.0034790389999999997,Robot
32,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.028348453,Robot
32,20000.0,1.0,,Robot4,1,verifier,verify_compute,1.6049999999999999e-06,Robot
32,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,6.692900624,Robot
32,20000.0,1.0,,Robot4,2,prover,evidence_call,0.017938023,Robot
32,20000.0,1.0,,Robot4,2,prover,total_lifecycle,6.7109556690000005,Robot
32,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.008633025,Robot
32,20000.0,1.0,,Robot4,2,verifier,result_call,0.015553408,Robot
32,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.003578886,Robot
32,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.019185173,Robot
32,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.392e-06,Robot
32,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,6.322933518999999,Robot
32,20000.0,1.0,,Robot4,3,prover,evidence_call,0.01427846,Robot
32,20000.0,1.0,,Robot4,3,prover,total_lifecycle,6.340283702000001,Robot
32,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.0077021055,Robot
32,20000.0,1.0,,Robot4,3,verifier,result_call,0.0219828575,Robot
32,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.0028665755000000003,Robot
32,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.0255087965,Robot
32,20000.0,1.0,,Robot4,3,verifier,verify_compute,8.905e-07,Robot
32,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,7.2246082535,Robot
32,20000.0,1.0,,Robot5,1,prover,evidence_call,0.0148034885,Robot
32,20000.0,1.0,,Robot5,1,prover,total_lifecycle,7.2351952055,Robot
32,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.0112478665,Robot
32,20000.0,1.0,,Robot5,1,verifier,result_call,0.0154595645,Robot
32,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.004429059,Robot
32,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.021413787,Robot
32,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.113e-06,Robot
32,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,5.9442157835,Robot
32,20000.0,1.0,,Robot5,2,prover,evidence_call,0.0132946,Robot
32,20000.0,1.0,,Robot5,2,prover,total_lifecycle,5.955945499499999,Robot
32,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.004990927,Robot
32,20000.0,1.0,,Robot5,2,verifier,result_call,0.014931967,Robot
32,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.002472917,Robot
32,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.01828483,Robot
32,20000.0,1.0,,Robot5,2,verifier,verify_compute,1.739e-06,Robot
32,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,6.586817953500001,Robot
32,20000.0,1.0,,Robot5,3,prover,evidence_call,0.013542921500000001,Robot
32,20000.0,1.0,,Robot5,3,prover,total_lifecycle,6.603395569,Robot
32,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.0052797165,Robot
32,20000.0,1.0,,Robot5,3,verifier,result_call,0.020137076,Robot
32,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.0023704950000000002,Robot
32,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.02643661,Robot
32,20000.0,1.0,,Robot5,3,verifier,verify_compute,2.2599999999999995e-06,Robot
32,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,7.014889397,Robot
32,20000.0,1.0,,Robot6,1,prover,evidence_call,0.0100189215,Robot
32,20000.0,1.0,,Robot6,1,prover,total_lifecycle,7.034078635,Robot
32,20000.0,1.0,,Robot6,1,verifier,reaction_time,0.009916007000000001,Robot
32,20000.0,1.0,,Robot6,1,verifier,result_call,0.012077280999999999,Robot
32,20000.0,1.0,,Robot6,1,verifier,signatures_fetch,0.0034591500000000002,Robot
32,20000.0,1.0,,Robot6,1,verifier,total_lifecycle,0.019081103,Robot
32,20000.0,1.0,,Robot6,1,verifier,verify_compute,1.434e-06,Robot
32,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,6.691475344500001,Robot
32,20000.0,1.0,,Robot6,2,prover,evidence_call,0.016609099,Robot
32,20000.0,1.0,,Robot6,2,prover,total_lifecycle,6.7118157205,Robot
