n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
16,20000.0,1.0,0.4,Robot4,5,verifier,reaction_time,0.004162379,Robot
16,20000.0,1.0,0.4,Robot4,5,verifier,result_call,0.011584885,Robot
16,20000.0,1.0,0.4,Robot4,5,verifier,signatures_fetch,0.003368601,Robot
16,20000.0,1.0,0.4,Robot4,5,verifier,total_lifecycle,0.016639035,Robot
16,20000.0,1.0,0.4,Robot4,5,verifier,verify_compute,3.21e-07,Robot
16,20000.0,1.0,0.4,Robot5,1,prover,e2e_blockchain,5.506816892,Robot
16,20000.0,1.0,0.4,Robot5,1,prover,evidence_call,0.007984877,Robot
16,20000.0,1.0,0.4,Robot5,1,prover,total_lifecycle,5.5403391405,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,reaction_time,0.0049637,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,result_call,0.008774415,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,signatures_fetch,0.004293634,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,total_lifecycle,0.0140590565,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,verify_compute,3.96e-07,Robot
16,20000.0,1.0,0.4,Robot5,2,prover,e2e_blockchain,5.087802462000001,Robot
16,20000.0,1.0,0.4,Robot5,2,prover,evidence_call,0.0164198225,Robot
16,20000.0,1.0,0.4,Robot5,2,prover,total_lifecycle,5.123445131,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,reaction_time,0.0032048235,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,result_call,0.0112974505,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,signatures_fetch,0.002212396,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,total_lifecycle,0.015445378499999999,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,verify_compute,3.96e-07,Robot
16,20000.0,1.0,0.4,Robot5,3,prover,e2e_blockchain,5.3154146525,Robot
16,20000.0,1.0,0.4,Robot5,3,prover,evidence_call,0.009308173500000001,Robot
16,20000.0,1.0,0.4,Robot5,3,prover,total_lifecycle,5.352171898,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,reaction_time,0.004186874,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,result_call,0.012566632999999999,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,signatures_fetch,0.002092291,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,total_lifecycle,0.015356930999999999,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,verify_compute,3.91e-07,Robot
16,20000.0,1.0,0.4,Robot5,4,prover,e2e_blockchain,4.9079297455,Robot
16,20000.0,1.0,0.4,Robot5,4,prover,evidence_call,0.0075246925,Robot
16,20000.0,1.0,0.4,Robot5,4,prover,total_lifecycle,4.9342606645,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,reaction_time,0.0042318995,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,result_call,0.015209049500000002,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,signatures_fetch,0.0027815795,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,total_lifecycle,0.017985736500000002,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,verify_compute,4.0549999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot5,5,prover,e2e_blockchain,5.066914184,Robot
16,20000.0,1.0,0.4,Robot5,5,prover,evidence_call,0.0082891065,Robot
16,20000.0,1.0,0.4,Robot5,5,prover,total_lifecycle,5.095884916,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,reaction_time,0.004498802,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,result_call,0.010783432999999999,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,signatures_fetch,0.0034878,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,total_lifecycle,0.0158748625,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,verify_compute,3.805e-07,Robot
16,20000.0,1.0,0.4,Robot6,1,prover,e2e_blockchain,5.0534723065,Robot
16,20000.0,1.0,0.4,Robot6,1,prover,evidence_call,0.008540461499999999,Robot
16,20000.0,1.0,0.4,Robot6,1,prover,total_lifecycle,5.076672122,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,reaction_time,0.004147282,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,result_call,0.014371002,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,signatures_fetch,0.002875913,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,total_lifecycle,0.0167999685,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,verify_compute,4.16e-07,Robot
16,20000.0,1.0,0.4,Robot6,2,prover,e2e_blockchain,5.0616477885,Robot
16,20000.0,1.0,0.4,Robot6,2,prover,evidence_call,0.009186391,Robot
16,20000.0,1.0,0.4,Robot6,2,prover,total_lifecycle,5.09205,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,reaction_time,0.006340647499999999,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,result_call,0.0118644265,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,signatures_fetch,0.002676392,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,total_lifecycle,0.0154300315,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,verify_compute,3.56e-07,Robot
16,20000.0,1.0,0.4,Robot6,3,prover,e2e_blockchain,5.290758254,Robot
16,20000.0,1.0,0.4,Robot6,3,prover,evidence_call,0.0116162885,Robot
16,20000.0,1.0,0.4,Robot6,3,prover,total_lifecycle,5.3290488555,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,reaction_time,0.0041231,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,result_call,0.013999939,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,signatures_fetch,0.002108219,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,total_lifecycle,0.015752330000000002,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,verify_compute,3.8999999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot6,4,prover,e2e_blockchain,5.23673827,Robot
16,20000.0,1.0,0.4,Robot6,4,prover,evidence_call,0.008099941,Robot
16,20000.0,1.0,0.4,Robot6,4,prover,total_lifecycle,5.2633118315,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,reaction_time,0.0054030465,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,result_call,0.0114934015,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,signatures_fetch,0.002462792,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,total_lifecycle,0.014159515,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,verify_compute,3.6550000000000004e-07,Robot
16,20000.0,1.0,0.4,Robot6,5,prover,e2e_blockchain,5.093715737,Robot
16,20000.0,1.0,0.4,Robot6,5,prover,evidence_call,0.0099340165,Robot
16,20000.0,1.0,0.4,Robot6,5,prover,total_lifecycle,5.1227839435,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,reaction_time,0.007009541500000001,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,result_call,0.0133927555,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,signatures_fetch,0.004285411499999999,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,total_lifecycle,0.0169035315,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,verify_compute,3.86e-07,Robot
16,20000.0,1.0,0.4,Robot7,1,prover,e2e_blockchain,5.0028136535,Robot
16,20000.0,1.0,0.4,Robot7,1,prover,evidence_call,0.011311339,Robot
16,20000.0,1.0,0.4,Robot7,1,prover,total_lifecycle,5.0401000064999995,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,reaction_time,0.004029302,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,result_call,0.013397406,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,signatures_fetch,0.0034690750000000003,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,total_lifecycle,0.015727146,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,verify_compute,3.5e-07,Robot
16,20000.0,1.0,0.4,Robot7,2,prover,e2e_blockchain,4.8328683755,Robot
16,20000.0,1.0,0.4,Robot7,2,prover,evidence_call,0.014940506000000001,Robot
16,20000.0,1.0,0.4,Robot7,2,prover,total_lifecycle,4.8652321585,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,reaction_time,0.004208707000000001,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,result_call,0.014661763000000001,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,signatures_fetch,0.002769934,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,total_lifecycle,0.016692619,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,verify_compute,4.6099999999999996e-07,Robot
16,20000.0,1.0,0.4,Robot7,3,prover,e2e_blockchain,5.3161786625000005,Robot
16,20000.0,1.0,0.4,Robot7,3,prover,evidence_call,0.009254154,Robot
16,20000.0,1.0,0.4,Robot7,3,prover,total_lifecycle,5.3440205034999995,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,reaction_time,0.00380618,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,result_call,0.0106279025,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,signatures_fetch,0.001950772,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,total_lifecycle,0.012310181,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,verify_compute,3.805e-07,Robot
16,20000.0,1.0,0.4,Robot7,4,prover,e2e_blockchain,4.822496526,Robot
16,20000.0,1.0,0.4,Robot7,4,prover,evidence_call,0.009178865,Robot
16,20000.0,1.0,0.4,Robot7,4,prover,total_lifecycle,4.8881923185,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,reaction_time,0.004638761999999999,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,result_call,0.012486254,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,signatures_fetch,0.002438832,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,total_lifecycle,0.01550882,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,verify_compute,3.41e-07,Robot
16,20000.0,1.0,0.4,Robot7,5,prover,e2e_blockchain,5.0907441155,Robot
16,20000.0,1.0,0.4,Robot7,5,prover,evidence_call,0.0115131385,Robot
16,20000.0,1.0,0.4,Robot7,5,prover,total_lifecycle,5.1130859535,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,reaction_time,0.003324796,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,result_call,0.0126675295,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,signatures_fetch,0.001958403,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,total_lifecycle,0.015371615500000001,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,verify_compute,4.0549999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot8,1,prover,e2e_blockchain,4.9870151174999995,Robot
16,20000.0,1.0,0.4,Robot8,1,prover,evidence_call,0.013515844499999999,Robot
16,20000.0,1.0,0.4,Robot8,1,prover,total_lifecycle,5.025018365000001,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,reaction_time,0.0066672455,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,result_call,0.012981323999999999,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,signatures_fetch,0.0037448285,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,total_lifecycle,0.0183017105,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,verify_compute,4.005e-07,Robot
16,20000.0,1.0,0.4,Robot8,2,prover,e2e_blockchain,5.0925637265,Robot
16,20000.0,1.0,0.4,Robot8,2,prover,evidence_call,0.010947301,Robot
16,20000.0,1.0,0.4,Robot8,2,prover,total_lifecycle,5.1214645585,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,reaction_time,0.007276973,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,result_call,0.013187832,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,signatures_fetch,0.0035328219999999997,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,total_lifecycle,0.016669588000000003,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,verify_compute,4.11e-07,Robot
16,20000.0,1.0,0.4,Robot8,3,prover,e2e_blockchain,5.282714445,Robot
16,20000.0,1.0,0.4,Robot8,3,prover,evidence_call,0.0163082695,Robot
16,20000.0,1.0,0.4,Robot8,3,prover,total_lifecycle,5.318392080000001,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,reaction_time,0.005938341000000001,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,result_call,0.010409708,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,signatures_fetch,0.002817804,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,total_lifecycle,0.014342493,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,verify_compute,4.2099999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot8,4,prover,e2e_blockchain,4.836405349,Robot
16,20000.0,1.0,0.4,Robot8,4,prover,evidence_call,0.008317737,Robot
16,20000.0,1.0,0.4,Robot8,4,prover,total_lifecycle,4.8896737895,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,reaction_time,0.0046134795,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,result_call,0.0100898595,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,signatures_fetch,0.0019153855,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,total_lifecycle,0.012431015,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,verify_compute,4.1550000000000003e-07,Robot
16,20000.0,1.0,0.4,Robot8,5,prover,e2e_blockchain,5.0697151645,Robot
16,20000.0,1.0,0.4,Robot8,5,prover,evidence_call,0.008581834,Robot
16,20000.0,1.0,0.4,Robot8,5,prover,total_lifecycle,5.100627846,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,reaction_time,0.003531899,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,result_call,0.010726681999999998,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,signatures_fetch,0.0023279390000000002,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,total_lifecycle,0.0134097255,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,verify_compute,4.41e-07,Robot
16,20000.0,1.0,0.4,Robot9,1,prover,e2e_blockchain,5.019584754,Robot
16,20000.0,1.0,0.4,Robot9,1,prover,evidence_call,0.0088831125,Robot
16,20000.0,1.0,0.4,Robot9,1,prover,total_lifecycle,5.0477507475,Robot
16,20000.0,1.0,0.4,Robot9,1,verifier,reaction_time,0.00524387,Robot
16,20000.0,1.0,0.4,Robot9,1,verifier,result_call,0.014270876,Robot
16,20000.0,1.0,0.4,Robot9,1,verifier,signatures_fetch,0.003494624,Robot
16,20000.0,1.0,0.4,Robot9,1,verifier,total_lifecycle,0.018032001000000002,Robot
16,20000.0,1.0,0.4,Robot9,1,verifier,verify_compute,3.61e-07,Robot
16,20000.0,1.0,0.4,Robot9,2,prover,e2e_blockchain,4.846209365,Robot
16,20000.0,1.0,0.4,Robot9,2,prover,evidence_call,0.011306441,Robot
16,20000.0,1.0,0.4,Robot9,2,prover,total_lifecycle,4.880013742,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,reaction_time,0.005490033,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,result_call,0.011537117,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,signatures_fetch,0.003572727,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,total_lifecycle,0.014780689000000001,Robot
16,20000.0,1.0,0.4,Robot9,2,verifier,verify_compute,3.3100000000000004e-07,Robot
16,20000.0,1.0,0.4,Robot9,3,prover,e2e_blockchain,5.2996619984999995,Robot
16,20000.0,1.0,0.4,Robot9,3,prover,evidence_call,0.0093287695,Robot
16,20000.0,1.0,0.4,Robot9,3,prover,total_lifecycle,5.331898926,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,reaction_time,0.0041038115,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,result_call,0.011118711,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,signatures_fetch,0.001993778,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,total_lifecycle,0.013611409500000001,Robot
16,20000.0,1.0,0.4,Robot9,3,verifier,verify_compute,3.255e-07,Robot
16,20000.0,1.0,0.4,Robot9,4,prover,e2e_blockchain,4.830634906,Robot
16,20000.0,1.0,0.4,Robot9,4,prover,evidence_call,0.008584674,Robot
16,20000.0,1.0,0.4,Robot9,4,prover,total_lifecycle,4.8859304835,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,reaction_time,0.003622539,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,result_call,0.0087835715,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,signatures_fetch,0.0016614504999999998,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,total_lifecycle,0.010582321999999998,Robot
16,20000.0,1.0,0.4,Robot9,4,verifier,verify_compute,4.01e-07,Robot
16,20000.0,1.0,0.4,Robot9,5,prover,e2e_blockchain,5.087305498999999,Robot
16,20000.0,1.0,0.4,Robot9,5,prover,evidence_call,0.0080125835,Robot
16,20000.0,1.0,0.4,Robot9,5,prover,total_lifecycle,5.109573064,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,reaction_time,0.004449809,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,result_call,0.013088115999999999,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,signatures_fetch,0.002649783,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,total_lifecycle,0.016900686,Robot
16,20000.0,1.0,0.4,Robot9,5,verifier,verify_compute,4.1e-07,Robot
16,20000.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0009768045,SECaaS
16,20000.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.0106957845,SECaaS
16,20000.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.643423727,SECaaS
16,20000.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.035057413999999995,SECaaS
16,20000.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.065912685,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.0009449885000000001,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.0096955135,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,reaction_time,0.46237331299999995,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.0319008155,SECaaS
16,20000.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.060338404500000005,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.000961026,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.009348439,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,reaction_time,0.4808809835,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.029747748,SECaaS
16,20000.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.0572896475,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.000888961,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.0098802715,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,reaction_time,0.5150881,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.032692978,SECaaS
16,20000.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.062546303,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.0009691645,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.0091516435,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,reaction_time,0.500175908,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.0301184525,SECaaS
16,20000.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.057787438499999996,SECaaS
32,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,7.0821957505,Robot
32,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.0122565295,Robot
32,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,7.134906097,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.005325489,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.013726577,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.003173975,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.01612934,Robot
32,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,5.01e-07,Robot
32,20000.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,5.9906679575,Robot
32,20000.0,1.0,0.4,Robot1,2,prover,evidence_call,0.008969848499999999,Robot
32,20000.0,1.0,0.4,Robot1,2,prover,total_lifecycle,6.016392784,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.004511714,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,result_call,0.0108608885,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0026560445,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.013591032,Robot
32,20000.0,1.0,0.4,Robot1,2,verifier,verify_compute,4.0549999999999997e-07,Robot
32,20000.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,6.577337739000001,Robot
32,20000.0,1.0,0.4,Robot1,3,prover,evidence_call,0.009807351,Robot
32,20000.0,1.0,0.4,Robot1,3,prover,total_lifecycle,6.60530035,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.004860262000000001,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,result_call,0.0122084365,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.0026721465,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.014812747000000001,Robot
32,20000.0,1.0,0.4,Robot1,3,verifier,verify_compute,4.01e-07,Robot
32,20000.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,7.184761909,Robot
32,20000.0,1.0,0.4,Robot1,4,prover,evidence_call,0.008719925,Robot
32,20000.0,1.0,0.4,Robot1,4,prover,total_lifecycle,7.2152355215,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.003190911,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,result_call,0.014434757,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.0024113980000000004,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.017649091999999998,Robot
32,20000.0,1.0,0.4,Robot1,4,verifier,verify_compute,2.7e-07,Robot
32,20000.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,6.75112872,Robot
32,20000.0,1.0,0.4,Robot1,5,prover,evidence_call,0.010685485500000001,Robot
32,20000.0,1.0,0.4,Robot1,5,prover,total_lifecycle,6.7816476965,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.004002255,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,result_call,0.012384364,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.002727092,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.014863367,Robot
32,20000.0,1.0,0.4,Robot1,5,verifier,verify_compute,4.71e-07,Robot
32,20000.0,1.0,0.4,Robot10,1,prover,e2e_blockchain,6.9186942495,Robot
32,20000.0,1.0,0.4,Robot10,1,prover,evidence_call,0.0109727895,Robot
32,20000.0,1.0,0.4,Robot10,1,prover,total_lifecycle,6.9417324315,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,reaction_time,0.0037375,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,result_call,0.016434269,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,signatures_fetch,0.002551831,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,total_lifecycle,0.023011882,Robot
32,20000.0,1.0,0.4,Robot10,1,verifier,verify_compute,3.91e-07,Robot
32,20000.0,1.0,0.4,Robot10,2,prover,e2e_blockchain,6.3874459085,Robot
32,20000.0,1.0,0.4,Robot10,2,prover,evidence_call,0.0108173505,Robot
32,20000.0,1.0,0.4,Robot10,2,prover,total_lifecycle,6.4194468755,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,reaction_time,0.0059879425,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,result_call,0.016449994,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,signatures_fetch,0.002877734,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,total_lifecycle,0.019361481,Robot
32,20000.0,1.0,0.4,Robot10,2,verifier,verify_compute,4.1099999999999996e-07,Robot
32,20000.0,1.0,0.4,Robot10,3,prover,e2e_blockchain,5.2915841215,Robot
32,20000.0,1.0,0.4,Robot10,3,prover,evidence_call,0.014545175,Robot
32,20000.0,1.0,0.4,Robot10,3,prover,total_lifecycle,5.359159368,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,reaction_time,0.006057114,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,result_call,0.017532696,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,signatures_fetch,0.0030154545,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,total_lifecycle,0.0205109485,Robot
32,20000.0,1.0,0.4,Robot10,3,verifier,verify_compute,4.355e-07,Robot
32,20000.0,1.0,0.4,Robot10,4,prover,e2e_blockchain,7.1329453055,Robot
32,20000.0,1.0,0.4,Robot10,4,prover,evidence_call,0.0120726745,Robot
32,20000.0,1.0,0.4,Robot10,4,prover,total_lifecycle,7.161064118500001,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,reaction_time,0.008857588,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,result_call,0.0247744545,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,signatures_fetch,0.005183531999999999,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,total_lifecycle,0.030093138999999998,Robot
32,20000.0,1.0,0.4,Robot10,4,verifier,verify_compute,3.805e-07,Robot
32,20000.0,1.0,0.4,Robot10,5,prover,e2e_blockchain,6.9215107885,Robot
32,20000.0,1.0,0.4,Robot10,5,prover,evidence_call,0.010399771,Robot
32,20000.0,1.0,0.4,Robot10,5,prover,total_lifecycle,6.950208225,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,reaction_time,0.010873589000000001,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,result_call,0.020012602,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,signatures_fetch,0.00444005,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,total_lifecycle,0.023463796,Robot
32,20000.0,1.0,0.4,Robot10,5,verifier,verify_compute,3.51e-07,Robot
