n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
16,20000.0,1.0,,Robot7,2,verifier,total_lifecycle,0.021987662999999998,Robot
16,20000.0,1.0,,Robot7,2,verifier,verify_compute,1.4575e-06,Robot
16,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,5.2431937600000005,Robot
16,20000.0,1.0,,Robot7,3,prover,evidence_call,0.0143588385,Robot
16,20000.0,1.0,,Robot7,3,prover,total_lifecycle,5.2593141095,Robot
16,20000.0,1.0,,Robot7,3,verifier,reaction_time,0.0038605749999999998,Robot
16,20000.0,1.0,,Robot7,3,verifier,result_call,0.011149001,Robot
16,20000.0,1.0,,Robot7,3,verifier,signatures_fetch,0.0020738189999999997,Robot
16,20000.0,1.0,,Robot7,3,verifier,total_lifecycle,0.013250873,Robot
16,20000.0,1.0,,Robot7,3,verifier,verify_compute,2.186e-06,Robot
16,20000.0,1.0,,Robot7,4,prover,e2e_blockchain,4.8235465805,Robot
16,20000.0,1.0,,Robot7,4,prover,evidence_call,0.015963843000000002,Robot
16,20000.0,1.0,,Robot7,4,prover,total_lifecycle,4.843495419,Robot
16,20000.0,1.0,,Robot7,4,verifier,reaction_time,0.012104766,Robot
16,20000.0,1.0,,Robot7,4,verifier,result_call,0.0180071455,Robot
16,20000.0,1.0,,Robot7,4,verifier,signatures_fetch,0.0041922815000000006,Robot
16,20000.0,1.0,,Robot7,4,verifier,total_lifecycle,0.0222168415,Robot
16,20000.0,1.0,,Robot7,4,verifier,verify_compute,8.64e-07,Robot
16,20000.0,1.0,,Robot7,5,prover,e2e_blockchain,5.3610434510000005,Robot
16,20000.0,1.0,,Robot7,5,prover,evidence_call,0.013032573499999998,Robot
16,20000.0,1.0,,Robot7,5,prover,total_lifecycle,5.371440396500001,Robot
16,20000.0,1.0,,Robot7,5,verifier,reaction_time,0.009974545000000001,Robot
16,20000.0,1.0,,Robot7,5,verifier,result_call,0.015216767,Robot
16,20000.0,1.0,,Robot7,5,verifier,signatures_fetch,0.004392792,Robot
16,20000.0,1.0,,Robot7,5,verifier,total_lifecycle,0.022800440999999998,Robot
16,20000.0,1.0,,Robot7,5,verifier,verify_compute,1.349e-06,Robot
16,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,5.3186127865,Robot
16,20000.0,1.0,,Robot8,1,prover,evidence_call,0.0208268555,Robot
16,20000.0,1.0,,Robot8,1,prover,total_lifecycle,5.3338771605,Robot
16,20000.0,1.0,,Robot8,1,verifier,reaction_time,0.006164609,Robot
16,20000.0,1.0,,Robot8,1,verifier,result_call,0.009795314,Robot
16,20000.0,1.0,,Robot8,1,verifier,signatures_fetch,0.003971848,Robot
16,20000.0,1.0,,Robot8,1,verifier,total_lifecycle,0.013931113,Robot
16,20000.0,1.0,,Robot8,1,verifier,verify_compute,1.204e-06,Robot
16,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,4.682069863500001,Robot
16,20000.0,1.0,,Robot8,2,prover,evidence_call,0.014064372500000002,Robot
16,20000.0,1.0,,Robot8,2,prover,total_lifecycle,4.697845844,Robot
16,20000.0,1.0,,Robot8,2,verifier,reaction_time,0.005132368,Robot
16,20000.0,1.0,,Robot8,2,verifier,result_call,0.022101713,Robot
16,20000.0,1.0,,Robot8,2,verifier,signatures_fetch,0.00358669,Robot
16,20000.0,1.0,,Robot8,2,verifier,total_lifecycle,0.024004833,Robot
16,20000.0,1.0,,Robot8,2,verifier,verify_compute,1.8420000000000001e-06,Robot
16,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,5.2389278555,Robot
16,20000.0,1.0,,Robot8,3,prover,evidence_call,0.0122201215,Robot
16,20000.0,1.0,,Robot8,3,prover,total_lifecycle,5.251653173,Robot
16,20000.0,1.0,,Robot8,3,verifier,reaction_time,0.0031450144999999995,Robot
16,20000.0,1.0,,Robot8,3,verifier,result_call,0.0129245835,Robot
16,20000.0,1.0,,Robot8,3,verifier,signatures_fetch,0.003346007,Robot
16,20000.0,1.0,,Robot8,3,verifier,total_lifecycle,0.016218528,Robot
16,20000.0,1.0,,Robot8,3,verifier,verify_compute,1.627e-06,Robot
16,20000.0,1.0,,Robot8,4,prover,e2e_blockchain,4.813291238,Robot
16,20000.0,1.0,,Robot8,4,prover,evidence_call,0.015269877,Robot
16,20000.0,1.0,,Robot8,4,prover,total_lifecycle,4.829176298,Robot
16,20000.0,1.0,,Robot8,4,verifier,reaction_time,0.009677896,Robot
16,20000.0,1.0,,Robot8,4,verifier,result_call,0.017720254,Robot
16,20000.0,1.0,,Robot8,4,verifier,signatures_fetch,0.004634588,Robot
16,20000.0,1.0,,Robot8,4,verifier,total_lifecycle,0.024061449,Robot
16,20000.0,1.0,,Robot8,4,verifier,verify_compute,1.4499999999999999e-06,Robot
16,20000.0,1.0,,Robot8,5,prover,e2e_blockchain,5.356951220999999,Robot
16,20000.0,1.0,,Robot8,5,prover,evidence_call,0.0124918335,Robot
16,20000.0,1.0,,Robot8,5,prover,total_lifecycle,5.369649495500001,Robot
16,20000.0,1.0,,Robot8,5,verifier,reaction_time,0.0087360485,Robot
16,20000.0,1.0,,Robot8,5,verifier,result_call,0.015679046500000002,Robot
16,20000.0,1.0,,Robot8,5,verifier,signatures_fetch,0.003991116500000001,Robot
16,20000.0,1.0,,Robot8,5,verifier,total_lifecycle,0.020629778,Robot
16,20000.0,1.0,,Robot8,5,verifier,verify_compute,1.615e-06,Robot
16,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,5.2533824545000005,Robot
16,20000.0,1.0,,Robot9,1,prover,evidence_call,0.015538147499999998,Robot
16,20000.0,1.0,,Robot9,1,prover,total_lifecycle,5.265704814,Robot
16,20000.0,1.0,,Robot9,1,verifier,reaction_time,0.008100066999999999,Robot
16,20000.0,1.0,,Robot9,1,verifier,result_call,0.019465046,Robot
16,20000.0,1.0,,Robot9,1,verifier,signatures_fetch,0.0043509915,Robot
16,20000.0,1.0,,Robot9,1,verifier,total_lifecycle,0.02665092,Robot
16,20000.0,1.0,,Robot9,1,verifier,verify_compute,1.7459999999999999e-06,Robot
16,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,4.680715101500001,Robot
16,20000.0,1.0,,Robot9,2,prover,evidence_call,0.0089278055,Robot
16,20000.0,1.0,,Robot9,2,prover,total_lifecycle,4.6982113705,Robot
16,20000.0,1.0,,Robot9,2,verifier,reaction_time,0.0053599220000000005,Robot
16,20000.0,1.0,,Robot9,2,verifier,result_call,0.0168848,Robot
16,20000.0,1.0,,Robot9,2,verifier,signatures_fetch,0.0053343,Robot
16,20000.0,1.0,,Robot9,2,verifier,total_lifecycle,0.019345218,Robot
16,20000.0,1.0,,Robot9,2,verifier,verify_compute,2.15e-06,Robot
16,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,5.216199716,Robot
16,20000.0,1.0,,Robot9,3,prover,evidence_call,0.009255918,Robot
16,20000.0,1.0,,Robot9,3,prover,total_lifecycle,5.2275570135,Robot
16,20000.0,1.0,,Robot9,3,verifier,reaction_time,0.005720309999999999,Robot
16,20000.0,1.0,,Robot9,3,verifier,result_call,0.0115729,Robot
16,20000.0,1.0,,Robot9,3,verifier,signatures_fetch,0.003151098,Robot
16,20000.0,1.0,,Robot9,3,verifier,total_lifecycle,0.014342586000000001,Robot
16,20000.0,1.0,,Robot9,3,verifier,verify_compute,2.119e-06,Robot
16,20000.0,1.0,,Robot9,4,prover,e2e_blockchain,4.8146101955,Robot
16,20000.0,1.0,,Robot9,4,prover,evidence_call,0.0093329235,Robot
16,20000.0,1.0,,Robot9,4,prover,total_lifecycle,4.8320199205,Robot
16,20000.0,1.0,,Robot9,4,verifier,reaction_time,0.006229861999999999,Robot
16,20000.0,1.0,,Robot9,4,verifier,result_call,0.0115018905,Robot
16,20000.0,1.0,,Robot9,4,verifier,signatures_fetch,0.0022302385,Robot
16,20000.0,1.0,,Robot9,4,verifier,total_lifecycle,0.013954511999999999,Robot
16,20000.0,1.0,,Robot9,4,verifier,verify_compute,1.6099999999999998e-06,Robot
16,20000.0,1.0,,Robot9,5,prover,e2e_blockchain,5.3334450975,Robot
16,20000.0,1.0,,Robot9,5,prover,evidence_call,0.010008940000000001,Robot
16,20000.0,1.0,,Robot9,5,prover,total_lifecycle,5.347445030499999,Robot
16,20000.0,1.0,,Robot9,5,verifier,reaction_time,0.0037874629999999996,Robot
16,20000.0,1.0,,Robot9,5,verifier,result_call,0.011847410999999999,Robot
16,20000.0,1.0,,Robot9,5,verifier,signatures_fetch,0.001737508,Robot
16,20000.0,1.0,,Robot9,5,verifier,total_lifecycle,0.013607314,Robot
16,20000.0,1.0,,Robot9,5,verifier,verify_compute,8.760000000000001e-07,Robot
16,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.001011737,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.0117900375,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.652556067,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.0382625685,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.07045100099999999,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000933981,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.0103647285,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.568677725,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.032616178999999995,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.0633426065,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0009393425,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.010656469,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.5276518275000001,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.0326908445,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.0637013455,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0009575390000000001,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.0101262835,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,reaction_time,0.539265973,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.032363992,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.06256839350000001,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0009576579999999999,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.009958868999999999,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.5537466074999999,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.031265105,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.061107493,SECaaS
32,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,7.0135027,Robot
32,20000.0,1.0,,Robot1,1,prover,evidence_call,0.010629922,Robot
32,20000.0,1.0,,Robot1,1,prover,total_lifecycle,7.035921458,Robot
32,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.007048009500000001,Robot
32,20000.0,1.0,,Robot1,1,verifier,result_call,0.0168658565,Robot
32,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.006026847,Robot
32,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.0229362125,Robot
32,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.3365e-06,Robot
32,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,6.9001875649999995,Robot
32,20000.0,1.0,,Robot1,2,prover,evidence_call,0.012297428499999999,Robot
32,20000.0,1.0,,Robot1,2,prover,total_lifecycle,6.9174137794999995,Robot
32,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.006559204,Robot
32,20000.0,1.0,,Robot1,2,verifier,result_call,0.014571536999999999,Robot
32,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.003315102,Robot
32,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.017918622,Robot
32,20000.0,1.0,,Robot1,2,verifier,verify_compute,2.085e-06,Robot
32,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,6.7254760440000005,Robot
32,20000.0,1.0,,Robot1,3,prover,evidence_call,0.014132962,Robot
32,20000.0,1.0,,Robot1,3,prover,total_lifecycle,6.7477287425,Robot
32,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.0040152755,Robot
32,20000.0,1.0,,Robot1,3,verifier,result_call,0.0146376465,Robot
32,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.001910552,Robot
32,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.0165724345,Robot
32,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.4554999999999999e-06,Robot
32,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,6.627251308,Robot
32,20000.0,1.0,,Robot1,4,prover,evidence_call,0.011644955,Robot
32,20000.0,1.0,,Robot1,4,prover,total_lifecycle,6.6394580065,Robot
32,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.007000315,Robot
32,20000.0,1.0,,Robot1,4,verifier,result_call,0.019809314,Robot
32,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.003049944,Robot
32,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.024235769,Robot
32,20000.0,1.0,,Robot1,4,verifier,verify_compute,1.0889999999999999e-06,Robot
32,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,6.6789853699999995,Robot
32,20000.0,1.0,,Robot1,5,prover,evidence_call,0.013362162,Robot
32,20000.0,1.0,,Robot1,5,prover,total_lifecycle,6.696170606,Robot
32,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.012016518,Robot
32,20000.0,1.0,,Robot1,5,verifier,result_call,0.025041461,Robot
32,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.003870247,Robot
32,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.031692503,Robot
32,20000.0,1.0,,Robot1,5,verifier,verify_compute,1.029e-06,Robot
32,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,7.4826554215,Robot
32,20000.0,1.0,,Robot10,1,prover,evidence_call,0.0092651095,Robot
32,20000.0,1.0,,Robot10,1,prover,total_lifecycle,7.497898707999999,Robot
32,20000.0,1.0,,Robot10,1,verifier,reaction_time,0.009245528,Robot
32,20000.0,1.0,,Robot10,1,verifier,result_call,0.019419966999999996,Robot
32,20000.0,1.0,,Robot10,1,verifier,signatures_fetch,0.006976268000000001,Robot
32,20000.0,1.0,,Robot10,1,verifier,total_lifecycle,0.026332279,Robot
32,20000.0,1.0,,Robot10,1,verifier,verify_compute,8.245e-07,Robot
32,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,6.129660115,Robot
32,20000.0,1.0,,Robot10,2,prover,evidence_call,0.009174973000000001,Robot
32,20000.0,1.0,,Robot10,2,prover,total_lifecycle,6.145905816,Robot
32,20000.0,1.0,,Robot10,2,verifier,reaction_time,0.014290048000000001,Robot
32,20000.0,1.0,,Robot10,2,verifier,result_call,0.02119906,Robot
32,20000.0,1.0,,Robot10,2,verifier,signatures_fetch,0.003900684,Robot
32,20000.0,1.0,,Robot10,2,verifier,total_lifecycle,0.026258855,Robot
32,20000.0,1.0,,Robot10,2,verifier,verify_compute,9.51e-07,Robot
32,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,6.976308801,Robot
32,20000.0,1.0,,Robot10,3,prover,evidence_call,0.010754021499999999,Robot
32,20000.0,1.0,,Robot10,3,prover,total_lifecycle,6.9898763645,Robot
32,20000.0,1.0,,Robot10,3,verifier,reaction_time,0.0058776125000000005,Robot
32,20000.0,1.0,,Robot10,3,verifier,result_call,0.018839479,Robot
32,20000.0,1.0,,Robot10,3,verifier,signatures_fetch,0.003065252,Robot
32,20000.0,1.0,,Robot10,3,verifier,total_lifecycle,0.0220219575,Robot
32,20000.0,1.0,,Robot10,3,verifier,verify_compute,2.1605e-06,Robot
32,20000.0,1.0,,Robot10,4,prover,e2e_blockchain,6.0987319575,Robot
32,20000.0,1.0,,Robot10,4,prover,evidence_call,0.010776661,Robot
32,20000.0,1.0,,Robot10,4,prover,total_lifecycle,6.1121316555,Robot
32,20000.0,1.0,,Robot10,4,verifier,reaction_time,0.00544686,Robot
32,20000.0,1.0,,Robot10,4,verifier,result_call,0.018561288000000002,Robot
32,20000.0,1.0,,Robot10,4,verifier,signatures_fetch,0.002843837,Robot
32,20000.0,1.0,,Robot10,4,verifier,total_lifecycle,0.02258431,Robot
32,20000.0,1.0,,Robot10,4,verifier,verify_compute,2.98e-06,Robot
32,20000.0,1.0,,Robot10,5,prover,e2e_blockchain,6.6825398300000005,Robot
32,20000.0,1.0,,Robot10,5,prover,evidence_call,0.01188718,Robot
32,20000.0,1.0,,Robot10,5,prover,total_lifecycle,6.697797534000001,Robot
32,20000.0,1.0,,Robot10,5,verifier,reaction_time,0.0104944665,Robot
32,20000.0,1.0,,Robot10,5,verifier,result_call,0.014420944,Robot
32,20000.0,1.0,,Robot10,5,verifier,signatures_fetch,0.0033665279999999997,Robot
32,20000.0,1.0,,Robot10,5,verifier,total_lifecycle,0.0177796905,Robot
32,20000.0,1.0,,Robot10,5,verifier,verify_compute,1.5605e-06,Robot
32,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,6.720745744,Robot
32,20000.0,1.0,,Robot11,1,prover,evidence_call,0.0094327905,Robot
32,20000.0,1.0,,Robot11,1,prover,total_lifecycle,6.732209119,Robot
32,20000.0,1.0,,Robot11,1,verifier,reaction_time,0.004710323,Robot
32,20000.0,1.0,,Robot11,1,verifier,result_call,0.013645732,Robot
32,20000.0,1.0,,Robot11,1,verifier,signatures_fetch,0.006021712,Robot
32,20000.0,1.0,,Robot11,1,verifier,total_lifecycle,0.020173883,Robot
32,20000.0,1.0,,Robot11,1,verifier,verify_compute,2.3370000000000002e-06,Robot
32,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,5.1679584095,Robot
32,20000.0,1.0,,Robot11,2,prover,evidence_call,0.014489464,Robot
32,20000.0,1.0,,Robot11,2,prover,total_lifecycle,5.1817030805,Robot
32,20000.0,1.0,,Robot11,2,verifier,reaction_time,0.006145144,Robot
32,20000.0,1.0,,Robot11,2,verifier,result_call,0.022600481,Robot
32,20000.0,1.0,,Robot11,2,verifier,signatures_fetch,0.0038815050000000004,Robot
32,20000.0,1.0,,Robot11,2,verifier,total_lifecycle,0.026034323,Robot
32,20000.0,1.0,,Robot11,2,verifier,verify_compute,1.0469999999999999e-06,Robot
32,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,6.706240596,Robot
32,20000.0,1.0,,Robot11,3,prover,evidence_call,0.0123693015,Robot
32,20000.0,1.0,,Robot11,3,prover,total_lifecycle,6.723344063,Robot
32,20000.0,1.0,,Robot11,3,verifier,reaction_time,0.005974997,Robot
32,20000.0,1.0,,Robot11,3,verifier,result_call,0.016798951,Robot
32,20000.0,1.0,,Robot11,3,verifier,signatures_fetch,0.00298692,Robot
32,20000.0,1.0,,Robot11,3,verifier,total_lifecycle,0.023447312,Robot
32,20000.0,1.0,,Robot11,3,verifier,verify_compute,1.25e-06,Robot
32,20000.0,1.0,,Robot11,4,prover,e2e_blockchain,6.832465849,Robot
32,20000.0,1.0,,Robot11,4,prover,evidence_call,0.012788223000000001,Robot
32,20000.0,1.0,,Robot11,4,prover,total_lifecycle,6.844910580500001,Robot
32,20000.0,1.0,,Robot11,4,verifier,reaction_time,0.004107235,Robot
32,20000.0,1.0,,Robot11,4,verifier,result_call,0.014541461,Robot
32,20000.0,1.0,,Robot11,4,verifier,signatures_fetch,0.002227411,Robot
32,20000.0,1.0,,Robot11,4,verifier,total_lifecycle,0.016022577,Robot
32,20000.0,1.0,,Robot11,4,verifier,verify_compute,9.65e-07,Robot
32,20000.0,1.0,,Robot11,5,prover,e2e_blockchain,6.6907968405,Robot
32,20000.0,1.0,,Robot11,5,prover,evidence_call,0.014167903499999999,Robot
32,20000.0,1.0,,Robot11,5,prover,total_lifecycle,6.706659803000001,Robot
32,20000.0,1.0,,Robot11,5,verifier,reaction_time,0.004710995999999999,Robot
32,20000.0,1.0,,Robot11,5,verifier,result_call,0.010765081000000001,Robot
32,20000.0,1.0,,Robot11,5,verifier,signatures_fetch,0.002795157,Robot
32,20000.0,1.0,,Robot11,5,verifier,total_lifecycle,0.013626896000000001,Robot
32,20000.0,1.0,,Robot11,5,verifier,verify_compute,1.24e-06,Robot
32,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,7.725563207,Robot
32,20000.0,1.0,,Robot12,1,prover,evidence_call,0.011410656000000002,Robot
32,20000.0,1.0,,Robot12,1,prover,total_lifecycle,7.737678456499999,Robot
32,20000.0,1.0,,Robot12,1,verifier,reaction_time,0.010483893,Robot
32,20000.0,1.0,,Robot12,1,verifier,result_call,0.021664447,Robot
32,20000.0,1.0,,Robot12,1,verifier,signatures_fetch,0.004022448,Robot
32,20000.0,1.0,,Robot12,1,verifier,total_lifecycle,0.025248760000000002,Robot
32,20000.0,1.0,,Robot12,1,verifier,verify_compute,8.61e-07,Robot
32,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,5.4428997435,Robot
32,20000.0,1.0,,Robot12,2,prover,evidence_call,0.016445339500000003,Robot
32,20000.0,1.0,,Robot12,2,prover,total_lifecycle,5.4548485135,Robot
32,20000.0,1.0,,Robot12,2,verifier,reaction_time,0.007797186,Robot
32,20000.0,1.0,,Robot12,2,verifier,result_call,0.02351473,Robot
32,20000.0,1.0,,Robot12,2,verifier,signatures_fetch,0.003557181,Robot
32,20000.0,1.0,,Robot12,2,verifier,total_lifecycle,0.026361903000000003,Robot
32,20000.0,1.0,,Robot12,2,verifier,verify_compute,8.84e-07,Robot
32,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,6.2281924385,Robot
32,20000.0,1.0,,Robot12,3,prover,evidence_call,0.010564655,Robot
32,20000.0,1.0,,Robot12,3,prover,total_lifecycle,6.2421207605,Robot
32,20000.0,1.0,,Robot12,3,verifier,reaction_time,0.0044825559999999995,Robot
32,20000.0,1.0,,Robot12,3,verifier,result_call,0.011356081,Robot
32,20000.0,1.0,,Robot12,3,verifier,signatures_fetch,0.003003785,Robot
32,20000.0,1.0,,Robot12,3,verifier,total_lifecycle,0.014971929,Robot
32,20000.0,1.0,,Robot12,3,verifier,verify_compute,1.2110000000000001e-06,Robot
32,20000.0,1.0,,Robot12,4,prover,e2e_blockchain,7.068819138,Robot
32,20000.0,1.0,,Robot12,4,prover,evidence_call,0.015171381500000001,Robot
32,20000.0,1.0,,Robot12,4,prover,total_lifecycle,7.081208563000001,Robot
32,20000.0,1.0,,Robot12,4,verifier,reaction_time,0.005140638,Robot
32,20000.0,1.0,,Robot12,4,verifier,result_call,0.015548632,Robot
32,20000.0,1.0,,Robot12,4,verifier,signatures_fetch,0.00298228,Robot
32,20000.0,1.0,,Robot12,4,verifier,total_lifecycle,0.019900384,Robot
32,20000.0,1.0,,Robot12,4,verifier,verify_compute,1.2019999999999999e-06,Robot
32,20000.0,1.0,,Robot12,5,prover,e2e_blockchain,6.4012268384999995,Robot
32,20000.0,1.0,,Robot12,5,prover,evidence_call,0.0127478755,Robot
32,20000.0,1.0,,Robot12,5,prover,total_lifecycle,6.4167252134999995,Robot
32,20000.0,1.0,,Robot12,5,verifier,reaction_time,0.005530808,Robot
32,20000.0,1.0,,Robot12,5,verifier,result_call,0.015368277,Robot
32,20000.0,1.0,,Robot12,5,verifier,signatures_fetch,0.003558057,Robot
32,20000.0,1.0,,Robot12,5,verifier,total_lifecycle,0.0195220095,Robot
32,20000.0,1.0,,Robot12,5,verifier,verify_compute,1.184e-06,Robot
32,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,6.9710824755,Robot
32,20000.0,1.0,,Robot13,1,prover,evidence_call,0.0112416945,Robot
32,20000.0,1.0,,Robot13,1,prover,total_lifecycle,6.9903768235,Robot
32,20000.0,1.0,,Robot13,1,verifier,reaction_time,0.0109866045,Robot
32,20000.0,1.0,,Robot13,1,verifier,result_call,0.017160856500000002,Robot
32,20000.0,1.0,,Robot13,1,verifier,signatures_fetch,0.004190296,Robot
32,20000.0,1.0,,Robot13,1,verifier,total_lifecycle,0.022649787,Robot
32,20000.0,1.0,,Robot13,1,verifier,verify_compute,1.175e-06,Robot
32,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,6.8849221365,Robot
32,20000.0,1.0,,Robot13,2,prover,evidence_call,0.011378309999999999,Robot
32,20000.0,1.0,,Robot13,2,prover,total_lifecycle,6.8973798585,Robot
32,20000.0,1.0,,Robot13,2,verifier,reaction_time,0.00760572,Robot
32,20000.0,1.0,,Robot13,2,verifier,result_call,0.011973109,Robot
32,20000.0,1.0,,Robot13,2,verifier,signatures_fetch,0.004499734,Robot
32,20000.0,1.0,,Robot13,2,verifier,total_lifecycle,0.021569588,Robot
32,20000.0,1.0,,Robot13,2,verifier,verify_compute,2.143e-06,Robot
32,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,5.782925185,Robot
32,20000.0,1.0,,Robot13,3,prover,evidence_call,0.010203404,Robot
32,20000.0,1.0,,Robot13,3,prover,total_lifecycle,5.795645908,Robot
