n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,run_mean_s,participant_group
32,20000.0,1.0,,Robot19,1,prover,evidence_call,0.0133563235,0.014124073333333334,Robot
32,20000.0,1.0,,Robot19,1,prover,total_lifecycle,6.9774599760000005,6.578358193666666,Robot
32,20000.0,1.0,,Robot19,1,verifier,reaction_time,0.0037843689999999997,0.004677351285714286,Robot
32,20000.0,1.0,,Robot19,1,verifier,result_call,0.013783742,0.013618530571428571,Robot
32,20000.0,1.0,,Robot19,1,verifier,signatures_fetch,0.002295991,0.0021718912857142856,Robot
32,20000.0,1.0,,Robot19,1,verifier,total_lifecycle,0.015434974,0.015828003,Robot
32,20000.0,1.0,,Robot19,1,verifier,verify_compute,1.4170000000000002e-06,1.5122857142857143e-06,Robot
32,20000.0,1.0,,Robot19,2,prover,e2e_blockchain,5.9489635095,5.945165538833333,Robot
32,20000.0,1.0,,Robot19,2,prover,evidence_call,0.014168858500000001,0.016520344333333336,Robot
32,20000.0,1.0,,Robot19,2,prover,total_lifecycle,5.960251703000001,5.956941265833334,Robot
32,20000.0,1.0,,Robot19,2,verifier,reaction_time,0.004968254,0.0052883761666666675,Robot
32,20000.0,1.0,,Robot19,2,verifier,result_call,0.0167978765,0.017179205,Robot
32,20000.0,1.0,,Robot19,2,verifier,signatures_fetch,0.0024405115,0.0024655525,Robot
32,20000.0,1.0,,Robot19,2,verifier,total_lifecycle,0.019270537,0.019688120166666667,Robot
32,20000.0,1.0,,Robot19,2,verifier,verify_compute,2.0054999999999997e-06,1.7606666666666665e-06,Robot
32,20000.0,1.0,,Robot19,3,prover,e2e_blockchain,6.2722803025000005,5.863199995666666,Robot
32,20000.0,1.0,,Robot19,3,prover,evidence_call,0.0131716165,0.014649730166666666,Robot
32,20000.0,1.0,,Robot19,3,prover,total_lifecycle,6.286725139,5.875725221833334,Robot
32,20000.0,1.0,,Robot19,3,verifier,reaction_time,0.0059298630000000005,0.0062854634999999996,Robot
32,20000.0,1.0,,Robot19,3,verifier,result_call,0.0204961655,0.020001891,Robot
32,20000.0,1.0,,Robot19,3,verifier,signatures_fetch,0.00423265,0.005110738,Robot
32,20000.0,1.0,,Robot19,3,verifier,total_lifecycle,0.024685587000000002,0.02513884475,Robot
32,20000.0,1.0,,Robot19,3,verifier,verify_compute,1.8044999999999998e-06,1.70075e-06,Robot
32,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,6.8040153875,6.968124446,Robot
32,20000.0,1.0,,Robot2,1,prover,evidence_call,0.008386582,0.011079771333333334,Robot
32,20000.0,1.0,,Robot2,1,prover,total_lifecycle,6.8173068605000005,6.981622690166667,Robot
32,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.00740584,0.015227120142857141,Robot
32,20000.0,1.0,,Robot2,1,verifier,result_call,0.014546442000000001,0.016506965285714287,Robot
32,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.0034446750000000003,0.0070813522857142855,Robot
32,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.018291992,0.023628322142857143,Robot
32,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.499e-06,1.7917142857142857e-06,Robot
32,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,6.908761371000001,6.633227131833333,Robot
32,20000.0,1.0,,Robot2,2,prover,evidence_call,0.011378939499999999,0.0128503165,Robot
32,20000.0,1.0,,Robot2,2,prover,total_lifecycle,6.923944165,6.650781718166667,Robot
32,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.011152702,0.013353870555555555,Robot
32,20000.0,1.0,,Robot2,2,verifier,result_call,0.018652187,0.019010544444444444,Robot
32,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.0040578440000000006,0.004612486777777778,Robot
32,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.021517278999999997,0.023650694666666666,Robot
32,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.1720000000000002e-06,1.422888888888889e-06,Robot
32,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,6.3305925925,6.268774668,Robot
32,20000.0,1.0,,Robot2,3,prover,evidence_call,0.009620929,0.0100423165,Robot
32,20000.0,1.0,,Robot2,3,prover,total_lifecycle,6.3507589655,6.285479349333333,Robot
32,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.010081669,0.009467536,Robot
32,20000.0,1.0,,Robot2,3,verifier,result_call,0.018071417,0.0209149882,Robot
32,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.004304157,0.0056985592,Robot
32,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.024495973,0.026645661400000003,Robot
32,20000.0,1.0,,Robot2,3,verifier,verify_compute,1.031e-06,1.6039999999999998e-06,Robot
32,20000.0,1.0,,Robot20,1,prover,e2e_blockchain,6.725516725,6.5729344585,Robot
32,20000.0,1.0,,Robot20,1,prover,evidence_call,0.0079899405,0.009754789,Robot
32,20000.0,1.0,,Robot20,1,prover,total_lifecycle,6.7420323815,6.587437940666667,Robot
32,20000.0,1.0,,Robot20,1,verifier,reaction_time,0.00702372,0.01323110825,Robot
32,20000.0,1.0,,Robot20,1,verifier,result_call,0.024329267999999998,0.022478798499999997,Robot
32,20000.0,1.0,,Robot20,1,verifier,signatures_fetch,0.004061393,0.00528855175,Robot
32,20000.0,1.0,,Robot20,1,verifier,total_lifecycle,0.030926547,0.0278128335,Robot
32,20000.0,1.0,,Robot20,1,verifier,verify_compute,1.95e-06,1.85275e-06,Robot
32,20000.0,1.0,,Robot20,2,prover,e2e_blockchain,4.939443332,4.942436536333333,Robot
32,20000.0,1.0,,Robot20,2,prover,evidence_call,0.0122524355,0.013949703166666667,Robot
32,20000.0,1.0,,Robot20,2,prover,total_lifecycle,4.951401672499999,4.955583023833333,Robot
32,20000.0,1.0,,Robot20,2,verifier,reaction_time,0.011995819,0.011103626600000001,Robot
32,20000.0,1.0,,Robot20,2,verifier,result_call,0.025691789,0.0256265394,Robot
32,20000.0,1.0,,Robot20,2,verifier,signatures_fetch,0.005082124,0.0078071532,Robot
32,20000.0,1.0,,Robot20,2,verifier,total_lifecycle,0.033901835,0.0334720732,Robot
32,20000.0,1.0,,Robot20,2,verifier,verify_compute,1.524e-06,1.5068000000000001e-06,Robot
32,20000.0,1.0,,Robot20,3,prover,e2e_blockchain,5.055211337499999,5.536673131833333,Robot
32,20000.0,1.0,,Robot20,3,prover,evidence_call,0.014673362499999999,0.013258524666666667,Robot
32,20000.0,1.0,,Robot20,3,prover,total_lifecycle,5.068871308,5.549777270333333,Robot
32,20000.0,1.0,,Robot20,3,verifier,reaction_time,0.00761014,0.007485936833333334,Robot
32,20000.0,1.0,,Robot20,3,verifier,result_call,0.0161810065,0.015849650166666666,Robot
32,20000.0,1.0,,Robot20,3,verifier,signatures_fetch,0.00211382,0.00237441,Robot
32,20000.0,1.0,,Robot20,3,verifier,total_lifecycle,0.018330356,0.0182650875,Robot
32,20000.0,1.0,,Robot20,3,verifier,verify_compute,2.224e-06,2.1071666666666665e-06,Robot
32,20000.0,1.0,,Robot21,1,prover,e2e_blockchain,6.6843083515,6.562913398,Robot
32,20000.0,1.0,,Robot21,1,prover,evidence_call,0.0088885515,0.010197201833333334,Robot
32,20000.0,1.0,,Robot21,1,prover,total_lifecycle,6.696802418500001,6.5757333901666675,Robot
32,20000.0,1.0,,Robot21,1,verifier,reaction_time,0.0049018255,0.0055432714999999995,Robot
32,20000.0,1.0,,Robot21,1,verifier,result_call,0.013037555999999999,0.014931317333333333,Robot
32,20000.0,1.0,,Robot21,1,verifier,signatures_fetch,0.0039902655,0.005910573999999999,Robot
32,20000.0,1.0,,Robot21,1,verifier,total_lifecycle,0.017630758499999996,0.02087499433333333,Robot
32,20000.0,1.0,,Robot21,1,verifier,verify_compute,1.39e-06,1.5550000000000001e-06,Robot
32,20000.0,1.0,,Robot21,2,prover,e2e_blockchain,4.9285759119999994,4.9371193584999995,Robot
32,20000.0,1.0,,Robot21,2,prover,evidence_call,0.011986898,0.012201560833333333,Robot
32,20000.0,1.0,,Robot21,2,prover,total_lifecycle,4.9425082745,4.9496877076666665,Robot
32,20000.0,1.0,,Robot21,2,verifier,reaction_time,0.0050514265,0.007063374666666666,Robot
32,20000.0,1.0,,Robot21,2,verifier,result_call,0.015081852,0.01472007,Robot
32,20000.0,1.0,,Robot21,2,verifier,signatures_fetch,0.0029088085,0.0032291865,Robot
32,20000.0,1.0,,Robot21,2,verifier,total_lifecycle,0.0180395575,0.017994755833333334,Robot
32,20000.0,1.0,,Robot21,2,verifier,verify_compute,2.0939999999999998e-06,1.7843333333333334e-06,Robot
32,20000.0,1.0,,Robot21,3,prover,e2e_blockchain,5.559990419,5.859195517,Robot
32,20000.0,1.0,,Robot21,3,prover,evidence_call,0.01293646,0.0130145505,Robot
32,20000.0,1.0,,Robot21,3,prover,total_lifecycle,5.5755162805000005,5.874121654500001,Robot
32,20000.0,1.0,,Robot21,3,verifier,reaction_time,0.0050927735,0.0052833674999999995,Robot
32,20000.0,1.0,,Robot21,3,verifier,result_call,0.0158144485,0.016455001166666667,Robot
32,20000.0,1.0,,Robot21,3,verifier,signatures_fetch,0.0020346649999999997,0.002418067333333333,Robot
32,20000.0,1.0,,Robot21,3,verifier,total_lifecycle,0.018464842000000002,0.018899926833333334,Robot
32,20000.0,1.0,,Robot21,3,verifier,verify_compute,1.0015e-06,1.5161666666666666e-06,Robot
32,20000.0,1.0,,Robot22,1,prover,e2e_blockchain,5.1597740585,5.507268163833333,Robot
32,20000.0,1.0,,Robot22,1,prover,evidence_call,0.009833466499999999,0.014122328666666665,Robot
32,20000.0,1.0,,Robot22,1,prover,total_lifecycle,5.1815325345000005,5.5252844315,Robot
32,20000.0,1.0,,Robot22,1,verifier,reaction_time,0.006942119,0.012753216,Robot
32,20000.0,1.0,,Robot22,1,verifier,result_call,0.012821089,0.022433221833333333,Robot
32,20000.0,1.0,,Robot22,1,verifier,signatures_fetch,0.003986094,0.004812390666666667,Robot
32,20000.0,1.0,,Robot22,1,verifier,total_lifecycle,0.017489316999999997,0.027268992333333335,Robot
32,20000.0,1.0,,Robot22,1,verifier,verify_compute,9.785e-07,1.196e-06,Robot
32,20000.0,1.0,,Robot22,2,prover,e2e_blockchain,4.939566117,4.934093889166667,Robot
32,20000.0,1.0,,Robot22,2,prover,evidence_call,0.010957643999999999,0.011658840666666668,Robot
32,20000.0,1.0,,Robot22,2,prover,total_lifecycle,4.95208431,4.947271490666666,Robot
32,20000.0,1.0,,Robot22,2,verifier,reaction_time,0.00649219,0.008180480333333332,Robot
32,20000.0,1.0,,Robot22,2,verifier,result_call,0.017552255,0.018573138333333333,Robot
32,20000.0,1.0,,Robot22,2,verifier,signatures_fetch,0.003009681,0.0027965723333333334,Robot
32,20000.0,1.0,,Robot22,2,verifier,total_lifecycle,0.020575896,0.021390210333333336,Robot
32,20000.0,1.0,,Robot22,2,verifier,verify_compute,8.75e-07,1.2986666666666665e-06,Robot
32,20000.0,1.0,,Robot22,3,prover,e2e_blockchain,5.311247525,5.535824370333333,Robot
32,20000.0,1.0,,Robot22,3,prover,evidence_call,0.010517744499999999,0.011079705333333334,Robot
32,20000.0,1.0,,Robot22,3,prover,total_lifecycle,5.32325284,5.5483080718333335,Robot
32,20000.0,1.0,,Robot22,3,verifier,reaction_time,0.0048542325,0.006377530166666666,Robot
32,20000.0,1.0,,Robot22,3,verifier,result_call,0.0173536395,0.020849550499999998,Robot
32,20000.0,1.0,,Robot22,3,verifier,signatures_fetch,0.003498466,0.003544323166666667,Robot
32,20000.0,1.0,,Robot22,3,verifier,total_lifecycle,0.020634919,0.0244263255,Robot
32,20000.0,1.0,,Robot22,3,verifier,verify_compute,1.466e-06,1.7161666666666666e-06,Robot
32,20000.0,1.0,,Robot23,1,prover,e2e_blockchain,5.13736339,5.482997552,Robot
32,20000.0,1.0,,Robot23,1,prover,evidence_call,0.0112968025,0.018915138333333335,Robot
32,20000.0,1.0,,Robot23,1,prover,total_lifecycle,5.1533061374999996,5.498801798333333,Robot
32,20000.0,1.0,,Robot23,1,verifier,reaction_time,0.0093633835,0.00916032875,Robot
32,20000.0,1.0,,Robot23,1,verifier,result_call,0.0254230825,0.023189025250000002,Robot
32,20000.0,1.0,,Robot23,1,verifier,signatures_fetch,0.004765637999999999,0.004515618,Robot
32,20000.0,1.0,,Robot23,1,verifier,total_lifecycle,0.03101007,0.02774094225,Robot
32,20000.0,1.0,,Robot23,1,verifier,verify_compute,1.32e-06,1.45425e-06,Robot
32,20000.0,1.0,,Robot23,2,prover,e2e_blockchain,4.8962029215000005,4.902365793833334,Robot
32,20000.0,1.0,,Robot23,2,prover,evidence_call,0.01383492,0.014938972333333333,Robot
32,20000.0,1.0,,Robot23,2,prover,total_lifecycle,4.912250405,4.917208068833333,Robot
32,20000.0,1.0,,Robot23,2,verifier,reaction_time,0.007939054,0.007916984,Robot
32,20000.0,1.0,,Robot23,2,verifier,result_call,0.014297585,0.0162283842,Robot
32,20000.0,1.0,,Robot23,2,verifier,signatures_fetch,0.005616399,0.0049493734,Robot
32,20000.0,1.0,,Robot23,2,verifier,total_lifecycle,0.020457877,0.0212187986,Robot
32,20000.0,1.0,,Robot23,2,verifier,verify_compute,1.405e-06,1.6710000000000002e-06,Robot
32,20000.0,1.0,,Robot23,3,prover,e2e_blockchain,4.790962966,4.861449414,Robot
32,20000.0,1.0,,Robot23,3,prover,evidence_call,0.017516885500000003,0.018623185666666667,Robot
32,20000.0,1.0,,Robot23,3,prover,total_lifecycle,4.804692774,4.874957640333333,Robot
32,20000.0,1.0,,Robot23,3,verifier,reaction_time,0.007161196,0.008253498375,Robot
32,20000.0,1.0,,Robot23,3,verifier,result_call,0.012337366500000002,0.013429416,Robot
32,20000.0,1.0,,Robot23,3,verifier,signatures_fetch,0.0033056730000000003,0.003484951125,Robot
32,20000.0,1.0,,Robot23,3,verifier,total_lifecycle,0.0157280365,0.016945008375,Robot
32,20000.0,1.0,,Robot23,3,verifier,verify_compute,1.818e-06,1.6526250000000001e-06,Robot
32,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,5.1501844885,5.1647381665,Robot
32,20000.0,1.0,,Robot24,1,prover,evidence_call,0.013961697499999998,0.0141901345,Robot
32,20000.0,1.0,,Robot24,1,prover,total_lifecycle,5.1676007695,5.180202137333333,Robot
32,20000.0,1.0,,Robot24,1,verifier,reaction_time,0.0060045275000000006,0.006177326833333333,Robot
32,20000.0,1.0,,Robot24,1,verifier,result_call,0.0137790525,0.016544415,Robot
32,20000.0,1.0,,Robot24,1,verifier,signatures_fetch,0.0065996225,0.006582013166666667,Robot
32,20000.0,1.0,,Robot24,1,verifier,total_lifecycle,0.021318891,0.023169106499999998,Robot
32,20000.0,1.0,,Robot24,1,verifier,verify_compute,1.667e-06,1.5858333333333333e-06,Robot
32,20000.0,1.0,,Robot24,2,prover,e2e_blockchain,4.9145844665,4.9202577430000005,Robot
32,20000.0,1.0,,Robot24,2,prover,evidence_call,0.009871475000000001,0.009856002166666667,Robot
32,20000.0,1.0,,Robot24,2,prover,total_lifecycle,4.927543244500001,4.9334549005,Robot
32,20000.0,1.0,,Robot24,2,verifier,reaction_time,0.006764985,0.008606516,Robot
32,20000.0,1.0,,Robot24,2,verifier,result_call,0.016609676,0.019309930714285713,Robot
32,20000.0,1.0,,Robot24,2,verifier,signatures_fetch,0.003085889,0.004915217714285713,Robot
32,20000.0,1.0,,Robot24,2,verifier,total_lifecycle,0.026181232999999998,0.02426762942857143,Robot
32,20000.0,1.0,,Robot24,2,verifier,verify_compute,1.415e-06,1.5208571428571428e-06,Robot
32,20000.0,1.0,,Robot24,3,prover,e2e_blockchain,5.533844844000001,5.523177271333334,Robot
32,20000.0,1.0,,Robot24,3,prover,evidence_call,0.0136913065,0.013877214833333333,Robot
32,20000.0,1.0,,Robot24,3,prover,total_lifecycle,5.545147492,5.5355340425,Robot
32,20000.0,1.0,,Robot24,3,verifier,reaction_time,0.006047530000000001,0.00912451875,Robot
32,20000.0,1.0,,Robot24,3,verifier,result_call,0.0134404095,0.01384778025,Robot
32,20000.0,1.0,,Robot24,3,verifier,signatures_fetch,0.0025939235,0.00293613825,Robot
32,20000.0,1.0,,Robot24,3,verifier,total_lifecycle,0.016723103500000003,0.016830320625,Robot
32,20000.0,1.0,,Robot24,3,verifier,verify_compute,2.0465e-06,1.909125e-06,Robot
32,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,5.161298737500001,5.5110242860000005,Robot
32,20000.0,1.0,,Robot25,1,prover,evidence_call,0.0074735415,0.009494546666666668,Robot
32,20000.0,1.0,,Robot25,1,prover,total_lifecycle,5.1769056550000006,5.524536178166667,Robot
32,20000.0,1.0,,Robot25,1,verifier,reaction_time,0.012035183,0.016919350399999998,Robot
32,20000.0,1.0,,Robot25,1,verifier,result_call,0.019540009,0.019996092200000003,Robot
32,20000.0,1.0,,Robot25,1,verifier,signatures_fetch,0.005509375,0.006984214400000001,Robot
32,20000.0,1.0,,Robot25,1,verifier,total_lifecycle,0.027615964000000003,0.0270280038,Robot
32,20000.0,1.0,,Robot25,1,verifier,verify_compute,1.413e-06,1.9144e-06,Robot
32,20000.0,1.0,,Robot25,2,prover,e2e_blockchain,4.901894313,4.909830428,Robot
32,20000.0,1.0,,Robot25,2,prover,evidence_call,0.010675022499999999,0.011559801,Robot
32,20000.0,1.0,,Robot25,2,prover,total_lifecycle,4.915730587500001,4.924050813666667,Robot
32,20000.0,1.0,,Robot25,2,verifier,reaction_time,0.0119087905,0.016540573166666666,Robot
32,20000.0,1.0,,Robot25,2,verifier,result_call,0.018327967,0.018698514166666666,Robot
32,20000.0,1.0,,Robot25,2,verifier,signatures_fetch,0.0054210185,0.004980853,Robot
32,20000.0,1.0,,Robot25,2,verifier,total_lifecycle,0.023169516,0.023701711,Robot
32,20000.0,1.0,,Robot25,2,verifier,verify_compute,1.044e-06,1.2023333333333333e-06,Robot
32,20000.0,1.0,,Robot25,3,prover,e2e_blockchain,4.777412573,4.8516888966666665,Robot
32,20000.0,1.0,,Robot25,3,prover,evidence_call,0.0155011715,0.015857544166666668,Robot
32,20000.0,1.0,,Robot25,3,prover,total_lifecycle,4.790594714,4.865300201833334,Robot
32,20000.0,1.0,,Robot25,3,verifier,reaction_time,0.0062070350000000005,0.0062990426666666675,Robot
32,20000.0,1.0,,Robot25,3,verifier,result_call,0.014895200999999999,0.01800184833333333,Robot
32,20000.0,1.0,,Robot25,3,verifier,signatures_fetch,0.003178845,0.004420142833333333,Robot
32,20000.0,1.0,,Robot25,3,verifier,total_lifecycle,0.017993442,0.02245873716666667,Robot
32,20000.0,1.0,,Robot25,3,verifier,verify_compute,1.803e-06,2.0473333333333333e-06,Robot
32,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,6.645526997499999,6.526990087166666,Robot
32,20000.0,1.0,,Robot26,1,prover,evidence_call,0.0078695495,0.008471373999999999,Robot
32,20000.0,1.0,,Robot26,1,prover,total_lifecycle,6.660175987500001,6.540651685166666,Robot
32,20000.0,1.0,,Robot26,1,verifier,reaction_time,0.007858682,0.012804386800000001,Robot
32,20000.0,1.0,,Robot26,1,verifier,result_call,0.027622619,0.029521541000000002,Robot
32,20000.0,1.0,,Robot26,1,verifier,signatures_fetch,0.008682461999999998,0.011685314399999999,Robot
32,20000.0,1.0,,Robot26,1,verifier,total_lifecycle,0.037063848999999996,0.041243913,Robot
32,20000.0,1.0,,Robot26,1,verifier,verify_compute,1.584e-06,1.8016000000000003e-06,Robot
32,20000.0,1.0,,Robot26,2,prover,e2e_blockchain,4.8920245045,4.894114093,Robot
32,20000.0,1.0,,Robot26,2,prover,evidence_call,0.01230688,0.013978003333333334,Robot
32,20000.0,1.0,,Robot26,2,prover,total_lifecycle,4.9081671245,4.9093046035,Robot
32,20000.0,1.0,,Robot26,2,verifier,reaction_time,0.008529654000000001,0.007756452714285715,Robot
32,20000.0,1.0,,Robot26,2,verifier,result_call,0.015129186000000001,0.015435662857142858,Robot
32,20000.0,1.0,,Robot26,2,verifier,signatures_fetch,0.005152749,0.0047268020000000004,Robot
32,20000.0,1.0,,Robot26,2,verifier,total_lifecycle,0.020385262,0.020209502571428572,Robot
32,20000.0,1.0,,Robot26,2,verifier,verify_compute,2.277e-06,2.171857142857143e-06,Robot
32,20000.0,1.0,,Robot26,3,prover,e2e_blockchain,4.7838906105,4.855378916666667,Robot
32,20000.0,1.0,,Robot26,3,prover,evidence_call,0.0179569495,0.022083720666666667,Robot
32,20000.0,1.0,,Robot26,3,prover,total_lifecycle,4.7967860225,4.868810701666667,Robot
32,20000.0,1.0,,Robot26,3,verifier,reaction_time,0.005528974,0.0063316888000000005,Robot
32,20000.0,1.0,,Robot26,3,verifier,result_call,0.013013121,0.0194941202,Robot
32,20000.0,1.0,,Robot26,3,verifier,signatures_fetch,0.005043449,0.0056531122,Robot
32,20000.0,1.0,,Robot26,3,verifier,total_lifecycle,0.018074404000000002,0.025175239,Robot
32,20000.0,1.0,,Robot26,3,verifier,verify_compute,1.367e-06,1.5651999999999999e-06,Robot
32,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,6.4084082555,6.1895905765,Robot
32,20000.0,1.0,,Robot27,1,prover,evidence_call,0.0088044405,0.009418685333333333,Robot
32,20000.0,1.0,,Robot27,1,prover,total_lifecycle,6.422312478,6.204882480666666,Robot
32,20000.0,1.0,,Robot27,1,verifier,reaction_time,0.009450794,0.012035153857142858,Robot
32,20000.0,1.0,,Robot27,1,verifier,result_call,0.020989877,0.024593433,Robot
32,20000.0,1.0,,Robot27,1,verifier,signatures_fetch,0.00754031,0.00796603,Robot
32,20000.0,1.0,,Robot27,1,verifier,total_lifecycle,0.028556225999999997,0.032590547571428576,Robot
32,20000.0,1.0,,Robot27,1,verifier,verify_compute,1.7539999999999999e-06,1.7295714285714286e-06,Robot
32,20000.0,1.0,,Robot27,2,prover,e2e_blockchain,4.884729334499999,4.8873855986666666,Robot
32,20000.0,1.0,,Robot27,2,prover,evidence_call,0.0146918145,0.014201629,Robot
32,20000.0,1.0,,Robot27,2,prover,total_lifecycle,4.8995992815000005,4.902232096833333,Robot
32,20000.0,1.0,,Robot27,2,verifier,reaction_time,0.005413977,0.0052746191999999996,Robot
32,20000.0,1.0,,Robot27,2,verifier,result_call,0.015292697000000001,0.0156214818,Robot
32,20000.0,1.0,,Robot27,2,verifier,signatures_fetch,0.003841011,0.0044038186,Robot
32,20000.0,1.0,,Robot27,2,verifier,total_lifecycle,0.018444534999999998,0.0200654776,Robot
32,20000.0,1.0,,Robot27,2,verifier,verify_compute,1.88e-06,1.9336e-06,Robot
32,20000.0,1.0,,Robot27,3,prover,e2e_blockchain,4.7902080394999995,4.862003658166667,Robot
32,20000.0,1.0,,Robot27,3,prover,evidence_call,0.0176376755,0.019401353333333333,Robot
32,20000.0,1.0,,Robot27,3,prover,total_lifecycle,4.804073327,4.876519281333334,Robot
