n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot20,1,prover,evidence_call,0.010223824000000001,Robot
64,20000.0,1.0,,Robot20,1,prover,total_lifecycle,9.077613242,Robot
64,20000.0,1.0,,Robot20,2,prover,e2e_blockchain,8.1966335755,Robot
64,20000.0,1.0,,Robot20,2,prover,evidence_call,0.0207172525,Robot
64,20000.0,1.0,,Robot20,2,prover,total_lifecycle,8.2083022845,Robot
64,20000.0,1.0,,Robot20,3,prover,e2e_blockchain,8.8092002715,Robot
64,20000.0,1.0,,Robot20,3,prover,evidence_call,0.0109163205,Robot
64,20000.0,1.0,,Robot20,3,prover,total_lifecycle,8.821111048999999,Robot
64,20000.0,1.0,,Robot20,4,prover,e2e_blockchain,8.658270045,Robot
64,20000.0,1.0,,Robot20,4,prover,evidence_call,0.015395031,Robot
64,20000.0,1.0,,Robot20,4,prover,total_lifecycle,8.671936438,Robot
64,20000.0,1.0,,Robot20,5,prover,e2e_blockchain,9.213396039500001,Robot
64,20000.0,1.0,,Robot20,5,prover,evidence_call,0.0258582745,Robot
64,20000.0,1.0,,Robot20,5,prover,total_lifecycle,9.228390098999999,Robot
64,20000.0,1.0,,Robot21,1,prover,e2e_blockchain,9.155505358000001,Robot
64,20000.0,1.0,,Robot21,1,prover,evidence_call,0.013051482,Robot
64,20000.0,1.0,,Robot21,1,prover,total_lifecycle,9.173284395000001,Robot
64,20000.0,1.0,,Robot21,2,prover,e2e_blockchain,8.694028340500001,Robot
64,20000.0,1.0,,Robot21,2,prover,evidence_call,0.0200237765,Robot
64,20000.0,1.0,,Robot21,2,prover,total_lifecycle,8.707913601000001,Robot
64,20000.0,1.0,,Robot21,3,prover,e2e_blockchain,8.559269770999999,Robot
64,20000.0,1.0,,Robot21,3,prover,evidence_call,0.017900964999999998,Robot
64,20000.0,1.0,,Robot21,3,prover,total_lifecycle,8.5730463455,Robot
64,20000.0,1.0,,Robot21,4,prover,e2e_blockchain,9.649791246500001,Robot
64,20000.0,1.0,,Robot21,4,prover,evidence_call,0.0138721205,Robot
64,20000.0,1.0,,Robot21,4,prover,total_lifecycle,9.6654263815,Robot
64,20000.0,1.0,,Robot21,5,prover,e2e_blockchain,9.696207546,Robot
64,20000.0,1.0,,Robot21,5,prover,evidence_call,0.020889980500000002,Robot
64,20000.0,1.0,,Robot21,5,prover,total_lifecycle,9.709750604,Robot
64,20000.0,1.0,,Robot22,1,prover,e2e_blockchain,9.120605937,Robot
64,20000.0,1.0,,Robot22,1,prover,evidence_call,0.008710357,Robot
64,20000.0,1.0,,Robot22,1,prover,total_lifecycle,9.134659637999999,Robot
64,20000.0,1.0,,Robot22,1,verifier,reaction_time,0.1252893,Robot
64,20000.0,1.0,,Robot22,1,verifier,result_call,0.015079059,Robot
64,20000.0,1.0,,Robot22,1,verifier,signatures_fetch,0.002926038,Robot
64,20000.0,1.0,,Robot22,1,verifier,total_lifecycle,0.018351809,Robot
64,20000.0,1.0,,Robot22,1,verifier,verify_compute,1.1479999999999999e-06,Robot
64,20000.0,1.0,,Robot22,2,prover,e2e_blockchain,8.9382241765,Robot
64,20000.0,1.0,,Robot22,2,prover,evidence_call,0.0210958855,Robot
64,20000.0,1.0,,Robot22,2,prover,total_lifecycle,8.953621687,Robot
64,20000.0,1.0,,Robot22,3,prover,e2e_blockchain,8.554568407000001,Robot
64,20000.0,1.0,,Robot22,3,prover,evidence_call,0.013992768,Robot
64,20000.0,1.0,,Robot22,3,prover,total_lifecycle,8.568858717,Robot
64,20000.0,1.0,,Robot22,4,prover,e2e_blockchain,9.1430245525,Robot
64,20000.0,1.0,,Robot22,4,prover,evidence_call,0.014789063500000001,Robot
64,20000.0,1.0,,Robot22,4,prover,total_lifecycle,9.1585436065,Robot
64,20000.0,1.0,,Robot22,5,prover,e2e_blockchain,8.70102951,Robot
64,20000.0,1.0,,Robot22,5,prover,evidence_call,0.020171656000000003,Robot
64,20000.0,1.0,,Robot22,5,prover,total_lifecycle,8.7179987455,Robot
64,20000.0,1.0,,Robot23,1,prover,e2e_blockchain,8.364149752500001,Robot
64,20000.0,1.0,,Robot23,1,prover,evidence_call,0.0102893055,Robot
64,20000.0,1.0,,Robot23,1,prover,total_lifecycle,8.381512139,Robot
64,20000.0,1.0,,Robot23,2,prover,e2e_blockchain,7.4614351899999996,Robot
64,20000.0,1.0,,Robot23,2,prover,evidence_call,0.021197388999999997,Robot
64,20000.0,1.0,,Robot23,2,prover,total_lifecycle,7.472768970000001,Robot
64,20000.0,1.0,,Robot23,3,prover,e2e_blockchain,8.813197727999999,Robot
64,20000.0,1.0,,Robot23,3,prover,evidence_call,0.0127329,Robot
64,20000.0,1.0,,Robot23,3,prover,total_lifecycle,8.825985377,Robot
64,20000.0,1.0,,Robot23,4,prover,e2e_blockchain,8.652227761999999,Robot
64,20000.0,1.0,,Robot23,4,prover,evidence_call,0.017279802499999997,Robot
64,20000.0,1.0,,Robot23,4,prover,total_lifecycle,8.6646757005,Robot
64,20000.0,1.0,,Robot23,5,prover,e2e_blockchain,9.2214746335,Robot
64,20000.0,1.0,,Robot23,5,prover,evidence_call,0.0263407945,Robot
64,20000.0,1.0,,Robot23,5,prover,total_lifecycle,9.2343271395,Robot
64,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,9.085852968,Robot
64,20000.0,1.0,,Robot24,1,prover,evidence_call,0.01014912,Robot
64,20000.0,1.0,,Robot24,1,prover,total_lifecycle,9.098985073,Robot
64,20000.0,1.0,,Robot24,2,prover,e2e_blockchain,6.1964051410000005,Robot
64,20000.0,1.0,,Robot24,2,prover,evidence_call,0.021180954,Robot
64,20000.0,1.0,,Robot24,2,prover,total_lifecycle,6.211671969,Robot
64,20000.0,1.0,,Robot24,3,prover,e2e_blockchain,8.501332618,Robot
64,20000.0,1.0,,Robot24,3,prover,evidence_call,0.019502792999999997,Robot
64,20000.0,1.0,,Robot24,3,prover,total_lifecycle,8.5179224055,Robot
64,20000.0,1.0,,Robot24,4,prover,e2e_blockchain,8.63853949,Robot
64,20000.0,1.0,,Robot24,4,prover,evidence_call,0.014581130000000001,Robot
64,20000.0,1.0,,Robot24,4,prover,total_lifecycle,8.6527665335,Robot
64,20000.0,1.0,,Robot24,5,prover,e2e_blockchain,8.954608294,Robot
64,20000.0,1.0,,Robot24,5,prover,evidence_call,0.026609067,Robot
64,20000.0,1.0,,Robot24,5,prover,total_lifecycle,8.968280258,Robot
64,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,9.019285251,Robot
64,20000.0,1.0,,Robot25,1,prover,evidence_call,0.011128686,Robot
64,20000.0,1.0,,Robot25,1,prover,total_lifecycle,9.040161179999998,Robot
64,20000.0,1.0,,Robot25,2,prover,e2e_blockchain,6.98880192,Robot
64,20000.0,1.0,,Robot25,2,prover,evidence_call,0.0278820795,Robot
64,20000.0,1.0,,Robot25,2,prover,total_lifecycle,7.0012419795,Robot
64,20000.0,1.0,,Robot25,3,prover,e2e_blockchain,8.02944846,Robot
64,20000.0,1.0,,Robot25,3,prover,evidence_call,0.020096766500000002,Robot
64,20000.0,1.0,,Robot25,3,prover,total_lifecycle,8.0431257615,Robot
64,20000.0,1.0,,Robot25,4,prover,e2e_blockchain,8.1563330265,Robot
64,20000.0,1.0,,Robot25,4,prover,evidence_call,0.0164656195,Robot
64,20000.0,1.0,,Robot25,4,prover,total_lifecycle,8.1698598425,Robot
64,20000.0,1.0,,Robot25,5,prover,e2e_blockchain,9.2066639715,Robot
64,20000.0,1.0,,Robot25,5,prover,evidence_call,0.0251386365,Robot
64,20000.0,1.0,,Robot25,5,prover,total_lifecycle,9.2218967785,Robot
64,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,9.094095284000002,Robot
64,20000.0,1.0,,Robot26,1,prover,evidence_call,0.012664682,Robot
64,20000.0,1.0,,Robot26,1,prover,total_lifecycle,9.108007554,Robot
64,20000.0,1.0,,Robot26,2,prover,e2e_blockchain,9.191843585,Robot
64,20000.0,1.0,,Robot26,2,prover,evidence_call,0.013550108,Robot
64,20000.0,1.0,,Robot26,2,prover,total_lifecycle,9.203261979,Robot
64,20000.0,1.0,,Robot26,3,prover,e2e_blockchain,8.2739602015,Robot
64,20000.0,1.0,,Robot26,3,prover,evidence_call,0.018220100500000003,Robot
64,20000.0,1.0,,Robot26,3,prover,total_lifecycle,8.286646638,Robot
64,20000.0,1.0,,Robot26,4,prover,e2e_blockchain,8.592427299,Robot
64,20000.0,1.0,,Robot26,4,prover,evidence_call,0.0154658335,Robot
64,20000.0,1.0,,Robot26,4,prover,total_lifecycle,8.605635810999999,Robot
64,20000.0,1.0,,Robot26,5,prover,e2e_blockchain,9.4725567465,Robot
64,20000.0,1.0,,Robot26,5,prover,evidence_call,0.027688209999999998,Robot
64,20000.0,1.0,,Robot26,5,prover,total_lifecycle,9.484463110499998,Robot
64,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,9.090717006,Robot
64,20000.0,1.0,,Robot27,1,prover,evidence_call,0.012838582000000001,Robot
64,20000.0,1.0,,Robot27,1,prover,total_lifecycle,9.104476629999999,Robot
64,20000.0,1.0,,Robot27,2,prover,e2e_blockchain,8.6828790655,Robot
64,20000.0,1.0,,Robot27,2,prover,evidence_call,0.016310078,Robot
64,20000.0,1.0,,Robot27,2,prover,total_lifecycle,8.698652662,Robot
64,20000.0,1.0,,Robot27,3,prover,e2e_blockchain,8.5369136025,Robot
64,20000.0,1.0,,Robot27,3,prover,evidence_call,0.011977148,Robot
64,20000.0,1.0,,Robot27,3,prover,total_lifecycle,8.5523154285,Robot
64,20000.0,1.0,,Robot27,4,prover,e2e_blockchain,9.1179209865,Robot
64,20000.0,1.0,,Robot27,4,prover,evidence_call,0.015054459,Robot
64,20000.0,1.0,,Robot27,4,prover,total_lifecycle,9.132663428,Robot
64,20000.0,1.0,,Robot27,5,prover,e2e_blockchain,8.936661804500002,Robot
64,20000.0,1.0,,Robot27,5,prover,evidence_call,0.019756224500000003,Robot
64,20000.0,1.0,,Robot27,5,prover,total_lifecycle,8.9599789455,Robot
64,20000.0,1.0,,Robot28,1,prover,e2e_blockchain,9.093581095,Robot
64,20000.0,1.0,,Robot28,1,prover,evidence_call,0.010581585000000001,Robot
64,20000.0,1.0,,Robot28,1,prover,total_lifecycle,9.106799710999999,Robot
64,20000.0,1.0,,Robot28,2,prover,e2e_blockchain,8.9135329395,Robot
64,20000.0,1.0,,Robot28,2,prover,evidence_call,0.0260289805,Robot
64,20000.0,1.0,,Robot28,2,prover,total_lifecycle,8.927799101,Robot
64,20000.0,1.0,,Robot28,3,prover,e2e_blockchain,8.2927506445,Robot
64,20000.0,1.0,,Robot28,3,prover,evidence_call,0.014372821999999999,Robot
64,20000.0,1.0,,Robot28,3,prover,total_lifecycle,8.303724175,Robot
64,20000.0,1.0,,Robot28,4,prover,e2e_blockchain,8.5723974455,Robot
64,20000.0,1.0,,Robot28,4,prover,evidence_call,0.0164961705,Robot
64,20000.0,1.0,,Robot28,4,prover,total_lifecycle,8.588013843999999,Robot
64,20000.0,1.0,,Robot28,5,prover,e2e_blockchain,9.1729184345,Robot
64,20000.0,1.0,,Robot28,5,prover,evidence_call,0.0279441995,Robot
64,20000.0,1.0,,Robot28,5,prover,total_lifecycle,9.1953942725,Robot
64,20000.0,1.0,,Robot29,1,prover,e2e_blockchain,8.994438258,Robot
64,20000.0,1.0,,Robot29,1,prover,evidence_call,0.019195097,Robot
64,20000.0,1.0,,Robot29,1,prover,total_lifecycle,9.010369932,Robot
64,20000.0,1.0,,Robot29,2,prover,e2e_blockchain,6.7110997365,Robot
64,20000.0,1.0,,Robot29,2,prover,evidence_call,0.024710467,Robot
64,20000.0,1.0,,Robot29,2,prover,total_lifecycle,6.7233108900000005,Robot
64,20000.0,1.0,,Robot29,3,prover,e2e_blockchain,8.755310576500001,Robot
64,20000.0,1.0,,Robot29,3,prover,evidence_call,0.014786686,Robot
64,20000.0,1.0,,Robot29,3,prover,total_lifecycle,8.7678627105,Robot
64,20000.0,1.0,,Robot29,4,prover,e2e_blockchain,8.6269531215,Robot
64,20000.0,1.0,,Robot29,4,prover,evidence_call,0.0126301165,Robot
64,20000.0,1.0,,Robot29,4,prover,total_lifecycle,8.6410765175,Robot
64,20000.0,1.0,,Robot29,5,prover,e2e_blockchain,9.217963873,Robot
64,20000.0,1.0,,Robot29,5,prover,evidence_call,0.0185308255,Robot
64,20000.0,1.0,,Robot29,5,prover,total_lifecycle,9.230355451000001,Robot
64,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,9.430263137,Robot
64,20000.0,1.0,,Robot3,1,prover,evidence_call,0.013153475000000001,Robot
64,20000.0,1.0,,Robot3,1,prover,total_lifecycle,9.4483123105,Robot
64,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.010415675499999999,Robot
64,20000.0,1.0,,Robot3,1,verifier,result_call,0.02490605,Robot
64,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.004172589,Robot
64,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.0303135865,Robot
64,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.2269999999999999e-06,Robot
64,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,8.527634123999999,Robot
64,20000.0,1.0,,Robot3,2,prover,evidence_call,0.016654663,Robot
64,20000.0,1.0,,Robot3,2,prover,total_lifecycle,8.542817344500001,Robot
64,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.138171688,Robot
64,20000.0,1.0,,Robot3,2,verifier,result_call,0.013499281,Robot
64,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.002163977,Robot
64,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.016057718999999998,Robot
64,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.698e-06,Robot
64,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,8.8656601925,Robot
64,20000.0,1.0,,Robot3,3,prover,evidence_call,0.016200872999999998,Robot
64,20000.0,1.0,,Robot3,3,prover,total_lifecycle,8.885241381,Robot
64,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.185106531,Robot
64,20000.0,1.0,,Robot3,3,verifier,result_call,0.01755464,Robot
64,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.002041566,Robot
64,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.020033724,Robot
64,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.288e-06,Robot
64,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,9.261571858,Robot
64,20000.0,1.0,,Robot3,4,prover,evidence_call,0.017935537,Robot
64,20000.0,1.0,,Robot3,4,prover,total_lifecycle,9.279247819,Robot
64,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.16791720100000002,Robot
64,20000.0,1.0,,Robot3,4,verifier,result_call,0.012853982,Robot
64,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.002668352,Robot
64,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.016033075,Robot
64,20000.0,1.0,,Robot3,4,verifier,verify_compute,1.519e-06,Robot
64,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,11.2581823455,Robot
64,20000.0,1.0,,Robot3,5,prover,evidence_call,0.024369179,Robot
64,20000.0,1.0,,Robot3,5,prover,total_lifecycle,11.278417335,Robot
64,20000.0,1.0,,Robot30,1,prover,e2e_blockchain,9.023911085,Robot
64,20000.0,1.0,,Robot30,1,prover,evidence_call,0.016419812,Robot
64,20000.0,1.0,,Robot30,1,prover,total_lifecycle,9.036969535,Robot
64,20000.0,1.0,,Robot30,2,prover,e2e_blockchain,6.208620761,Robot
64,20000.0,1.0,,Robot30,2,prover,evidence_call,0.028627991000000002,Robot
64,20000.0,1.0,,Robot30,2,prover,total_lifecycle,6.2234875039999995,Robot
64,20000.0,1.0,,Robot30,3,prover,e2e_blockchain,8.770429158999999,Robot
64,20000.0,1.0,,Robot30,3,prover,evidence_call,0.021916625500000002,Robot
64,20000.0,1.0,,Robot30,3,prover,total_lifecycle,8.785699369500001,Robot
64,20000.0,1.0,,Robot30,4,prover,e2e_blockchain,6.613267932,Robot
64,20000.0,1.0,,Robot30,4,prover,evidence_call,0.028912006999999997,Robot
64,20000.0,1.0,,Robot30,4,prover,total_lifecycle,6.6264067825,Robot
64,20000.0,1.0,,Robot30,5,prover,e2e_blockchain,8.191055588000001,Robot
64,20000.0,1.0,,Robot30,5,prover,evidence_call,0.023115635500000002,Robot
64,20000.0,1.0,,Robot30,5,prover,total_lifecycle,8.205226129,Robot
64,20000.0,1.0,,Robot31,1,prover,e2e_blockchain,9.029875687,Robot
64,20000.0,1.0,,Robot31,1,prover,evidence_call,0.013794625,Robot
64,20000.0,1.0,,Robot31,1,prover,total_lifecycle,9.046880593,Robot
64,20000.0,1.0,,Robot31,2,prover,e2e_blockchain,6.702745554,Robot
64,20000.0,1.0,,Robot31,2,prover,evidence_call,0.0320857375,Robot
64,20000.0,1.0,,Robot31,2,prover,total_lifecycle,6.7225984015,Robot
64,20000.0,1.0,,Robot31,3,prover,e2e_blockchain,8.761852201,Robot
64,20000.0,1.0,,Robot31,3,prover,evidence_call,0.013783848,Robot
64,20000.0,1.0,,Robot31,3,prover,total_lifecycle,8.77521462,Robot
64,20000.0,1.0,,Robot31,4,prover,e2e_blockchain,5.812281305499999,Robot
64,20000.0,1.0,,Robot31,4,prover,evidence_call,0.037183215000000006,Robot
64,20000.0,1.0,,Robot31,4,prover,total_lifecycle,5.8286601309999995,Robot
64,20000.0,1.0,,Robot31,5,prover,e2e_blockchain,8.6964798005,Robot
64,20000.0,1.0,,Robot31,5,prover,evidence_call,0.023197563,Robot
64,20000.0,1.0,,Robot31,5,prover,total_lifecycle,8.7097003775,Robot
64,20000.0,1.0,,Robot32,1,prover,e2e_blockchain,9.515085681,Robot
64,20000.0,1.0,,Robot32,1,prover,evidence_call,0.011669387,Robot
64,20000.0,1.0,,Robot32,1,prover,total_lifecycle,9.532907193,Robot
64,20000.0,1.0,,Robot32,2,prover,e2e_blockchain,6.907985346,Robot
64,20000.0,1.0,,Robot32,2,prover,evidence_call,0.019196282500000002,Robot
64,20000.0,1.0,,Robot32,2,prover,total_lifecycle,6.9194571714999995,Robot
64,20000.0,1.0,,Robot32,3,prover,e2e_blockchain,8.483723226999999,Robot
64,20000.0,1.0,,Robot32,3,prover,evidence_call,0.0200468065,Robot
64,20000.0,1.0,,Robot32,3,prover,total_lifecycle,8.497164546499999,Robot
64,20000.0,1.0,,Robot32,4,prover,e2e_blockchain,8.3806138575,Robot
64,20000.0,1.0,,Robot32,4,prover,evidence_call,0.017968446,Robot
64,20000.0,1.0,,Robot32,4,prover,total_lifecycle,8.392245088,Robot
64,20000.0,1.0,,Robot32,5,prover,e2e_blockchain,9.174297751000001,Robot
64,20000.0,1.0,,Robot32,5,prover,evidence_call,0.0219888535,Robot
64,20000.0,1.0,,Robot32,5,prover,total_lifecycle,9.18669524,Robot
64,20000.0,1.0,,Robot33,1,prover,e2e_blockchain,9.067956512,Robot
64,20000.0,1.0,,Robot33,1,prover,evidence_call,0.011512441,Robot
64,20000.0,1.0,,Robot33,1,prover,total_lifecycle,9.080148801,Robot
64,20000.0,1.0,,Robot33,2,prover,e2e_blockchain,6.190509195,Robot
64,20000.0,1.0,,Robot33,2,prover,evidence_call,0.026117000999999997,Robot
64,20000.0,1.0,,Robot33,2,prover,total_lifecycle,6.20422525,Robot
64,20000.0,1.0,,Robot33,3,prover,e2e_blockchain,6.756906324500001,Robot
64,20000.0,1.0,,Robot33,3,prover,evidence_call,0.018751115999999998,Robot
64,20000.0,1.0,,Robot33,3,prover,total_lifecycle,6.770462308,Robot
64,20000.0,1.0,,Robot33,4,prover,e2e_blockchain,6.6016890225000004,Robot
64,20000.0,1.0,,Robot33,4,prover,evidence_call,0.019942155,Robot
64,20000.0,1.0,,Robot33,4,prover,total_lifecycle,6.61394167,Robot
64,20000.0,1.0,,Robot33,5,prover,e2e_blockchain,8.1813578605,Robot
64,20000.0,1.0,,Robot33,5,prover,evidence_call,0.025596461,Robot
64,20000.0,1.0,,Robot33,5,prover,total_lifecycle,8.197405513,Robot
64,20000.0,1.0,,Robot34,1,prover,e2e_blockchain,7.040212676,Robot
64,20000.0,1.0,,Robot34,1,prover,evidence_call,0.011916296000000002,Robot
64,20000.0,1.0,,Robot34,1,prover,total_lifecycle,7.051928147,Robot
64,20000.0,1.0,,Robot34,2,prover,e2e_blockchain,7.931825497,Robot
64,20000.0,1.0,,Robot34,2,prover,evidence_call,0.017129633,Robot
64,20000.0,1.0,,Robot34,2,prover,total_lifecycle,7.9464358445,Robot
64,20000.0,1.0,,Robot34,3,prover,e2e_blockchain,8.27298618,Robot
64,20000.0,1.0,,Robot34,3,prover,evidence_call,0.019878931,Robot
64,20000.0,1.0,,Robot34,3,prover,total_lifecycle,8.284330739,Robot
64,20000.0,1.0,,Robot34,4,prover,e2e_blockchain,7.078611990500001,Robot
64,20000.0,1.0,,Robot34,4,prover,evidence_call,0.020714643499999998,Robot
64,20000.0,1.0,,Robot34,4,prover,total_lifecycle,7.0934737895,Robot
64,20000.0,1.0,,Robot34,5,prover,e2e_blockchain,9.1760595775,Robot
64,20000.0,1.0,,Robot34,5,prover,evidence_call,0.028190824000000003,Robot
64,20000.0,1.0,,Robot34,5,prover,total_lifecycle,9.193922460500001,Robot
64,20000.0,1.0,,Robot35,1,prover,e2e_blockchain,9.043731932,Robot
64,20000.0,1.0,,Robot35,1,prover,evidence_call,0.016129793,Robot
64,20000.0,1.0,,Robot35,1,prover,total_lifecycle,9.055042686,Robot
64,20000.0,1.0,,Robot35,2,prover,e2e_blockchain,6.1887134735,Robot
64,20000.0,1.0,,Robot35,2,prover,evidence_call,0.017656401,Robot
64,20000.0,1.0,,Robot35,2,prover,total_lifecycle,6.202410328,Robot
64,20000.0,1.0,,Robot35,3,prover,e2e_blockchain,6.786356171,Robot
64,20000.0,1.0,,Robot35,3,prover,evidence_call,0.030905804000000002,Robot
64,20000.0,1.0,,Robot35,3,prover,total_lifecycle,6.7999412505,Robot
64,20000.0,1.0,,Robot35,4,prover,e2e_blockchain,7.106521045499999,Robot
64,20000.0,1.0,,Robot35,4,prover,evidence_call,0.017971478,Robot
64,20000.0,1.0,,Robot35,4,prover,total_lifecycle,7.1230265685,Robot
64,20000.0,1.0,,Robot35,5,prover,e2e_blockchain,9.1892227985,Robot
64,20000.0,1.0,,Robot35,5,prover,evidence_call,0.027450810500000002,Robot
64,20000.0,1.0,,Robot35,5,prover,total_lifecycle,9.202261177,Robot
64,20000.0,1.0,,Robot36,1,prover,e2e_blockchain,9.033031948,Robot
64,20000.0,1.0,,Robot36,1,prover,evidence_call,0.010794838999999999,Robot
64,20000.0,1.0,,Robot36,1,prover,total_lifecycle,9.063982463,Robot
64,20000.0,1.0,,Robot36,2,prover,e2e_blockchain,7.1402171925,Robot
64,20000.0,1.0,,Robot36,2,prover,evidence_call,0.0180266585,Robot
64,20000.0,1.0,,Robot36,2,prover,total_lifecycle,7.15311949,Robot
64,20000.0,1.0,,Robot36,3,prover,e2e_blockchain,6.501927174,Robot
64,20000.0,1.0,,Robot36,3,prover,evidence_call,0.022609448499999997,Robot
64,20000.0,1.0,,Robot36,3,prover,total_lifecycle,6.5141686775,Robot
64,20000.0,1.0,,Robot36,4,prover,e2e_blockchain,8.0869598855,Robot
64,20000.0,1.0,,Robot36,4,prover,evidence_call,0.0138822815,Robot
64,20000.0,1.0,,Robot36,4,prover,total_lifecycle,8.101350128,Robot
64,20000.0,1.0,,Robot36,5,prover,e2e_blockchain,7.4631233869999996,Robot
64,20000.0,1.0,,Robot36,5,prover,evidence_call,0.0176136605,Robot
64,20000.0,1.0,,Robot36,5,prover,total_lifecycle,7.4771187625,Robot
64,20000.0,1.0,,Robot37,1,prover,e2e_blockchain,9.090880213,Robot
64,20000.0,1.0,,Robot37,1,prover,evidence_call,0.01195757,Robot
64,20000.0,1.0,,Robot37,1,prover,total_lifecycle,9.106023786,Robot
64,20000.0,1.0,,Robot37,2,prover,e2e_blockchain,7.647766685000001,Robot
64,20000.0,1.0,,Robot37,2,prover,evidence_call,0.0189988585,Robot
64,20000.0,1.0,,Robot37,2,prover,total_lifecycle,7.6633355094999995,Robot
64,20000.0,1.0,,Robot37,3,prover,e2e_blockchain,7.5312737755,Robot
64,20000.0,1.0,,Robot37,3,prover,evidence_call,0.0254846525,Robot
64,20000.0,1.0,,Robot37,3,prover,total_lifecycle,7.5446267735,Robot
64,20000.0,1.0,,Robot37,4,prover,e2e_blockchain,8.5968196145,Robot
64,20000.0,1.0,,Robot37,4,prover,evidence_call,0.019198415,Robot
64,20000.0,1.0,,Robot37,4,prover,total_lifecycle,8.6100165585,Robot
64,20000.0,1.0,,Robot37,5,prover,e2e_blockchain,6.916763141000001,Robot
64,20000.0,1.0,,Robot37,5,prover,evidence_call,0.0245475865,Robot
64,20000.0,1.0,,Robot37,5,prover,total_lifecycle,6.9305148685,Robot
64,20000.0,1.0,,Robot38,1,prover,e2e_blockchain,9.032667991,Robot
64,20000.0,1.0,,Robot38,1,prover,evidence_call,0.013564669,Robot
64,20000.0,1.0,,Robot38,1,prover,total_lifecycle,9.064565946999998,Robot
64,20000.0,1.0,,Robot38,2,prover,e2e_blockchain,7.877867493,Robot
64,20000.0,1.0,,Robot38,2,prover,evidence_call,0.019987605999999998,Robot
64,20000.0,1.0,,Robot38,2,prover,total_lifecycle,7.890302003,Robot
64,20000.0,1.0,,Robot38,3,prover,e2e_blockchain,7.500259037500001,Robot
64,20000.0,1.0,,Robot38,3,prover,evidence_call,0.014710381,Robot
64,20000.0,1.0,,Robot38,3,prover,total_lifecycle,7.5122389599999995,Robot
64,20000.0,1.0,,Robot38,4,prover,e2e_blockchain,8.574370519,Robot
64,20000.0,1.0,,Robot38,4,prover,evidence_call,0.0241073735,Robot
64,20000.0,1.0,,Robot38,4,prover,total_lifecycle,8.588387613,Robot
64,20000.0,1.0,,Robot38,5,prover,e2e_blockchain,7.4671118525,Robot
64,20000.0,1.0,,Robot38,5,prover,evidence_call,0.018338372000000002,Robot
64,20000.0,1.0,,Robot38,5,prover,total_lifecycle,7.4798186925,Robot
64,20000.0,1.0,,Robot39,1,prover,e2e_blockchain,9.001294794,Robot
64,20000.0,1.0,,Robot39,1,prover,evidence_call,0.012774684000000001,Robot
64,20000.0,1.0,,Robot39,1,prover,total_lifecycle,9.013656536000001,Robot
64,20000.0,1.0,,Robot39,2,prover,e2e_blockchain,6.167351203499999,Robot
64,20000.0,1.0,,Robot39,2,prover,evidence_call,0.021706629,Robot
64,20000.0,1.0,,Robot39,2,prover,total_lifecycle,6.186591775,Robot
64,20000.0,1.0,,Robot39,3,prover,e2e_blockchain,6.6935986415,Robot
64,20000.0,1.0,,Robot39,3,prover,evidence_call,0.034096567,Robot
64,20000.0,1.0,,Robot39,3,prover,total_lifecycle,6.70786679,Robot
64,20000.0,1.0,,Robot39,4,prover,e2e_blockchain,7.135692091,Robot
64,20000.0,1.0,,Robot39,4,prover,evidence_call,0.022879284,Robot
64,20000.0,1.0,,Robot39,4,prover,total_lifecycle,7.1465113795,Robot
64,20000.0,1.0,,Robot39,5,prover,e2e_blockchain,7.167485267,Robot
64,20000.0,1.0,,Robot39,5,prover,evidence_call,0.0241676755,Robot
64,20000.0,1.0,,Robot39,5,prover,total_lifecycle,7.183004822,Robot
64,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,10.9107193825,Robot
64,20000.0,1.0,,Robot4,1,prover,evidence_call,0.012095836999999998,Robot
64,20000.0,1.0,,Robot4,1,prover,total_lifecycle,10.9299134705,Robot
64,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.12179655099999999,Robot
