n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
32,20000.0,1.0,,Robot17,1,prover,evidence_call,0.0127469125,Robot
32,20000.0,1.0,,Robot17,1,prover,total_lifecycle,5.317980459999999,Robot
32,20000.0,1.0,,Robot17,2,prover,e2e_blockchain,5.391616212,Robot
32,20000.0,1.0,,Robot17,2,prover,evidence_call,0.018814465000000002,Robot
32,20000.0,1.0,,Robot17,2,prover,total_lifecycle,5.4058794485,Robot
32,20000.0,1.0,,Robot17,3,prover,e2e_blockchain,5.2960897275,Robot
32,20000.0,1.0,,Robot17,3,prover,evidence_call,0.0092721895,Robot
32,20000.0,1.0,,Robot17,3,prover,total_lifecycle,5.309378003,Robot
32,20000.0,1.0,,Robot17,4,prover,e2e_blockchain,4.9802101185000005,Robot
32,20000.0,1.0,,Robot17,4,prover,evidence_call,0.0135692985,Robot
32,20000.0,1.0,,Robot17,4,prover,total_lifecycle,4.991522235,Robot
32,20000.0,1.0,,Robot17,5,prover,e2e_blockchain,4.889268024,Robot
32,20000.0,1.0,,Robot17,5,prover,evidence_call,0.0094973895,Robot
32,20000.0,1.0,,Robot17,5,prover,total_lifecycle,4.8999997885,Robot
32,20000.0,1.0,,Robot18,1,prover,e2e_blockchain,5.943833411,Robot
32,20000.0,1.0,,Robot18,1,prover,evidence_call,0.0153500965,Robot
32,20000.0,1.0,,Robot18,1,prover,total_lifecycle,5.9568546705,Robot
32,20000.0,1.0,,Robot18,2,prover,e2e_blockchain,4.9871591165,Robot
32,20000.0,1.0,,Robot18,2,prover,evidence_call,0.009335257,Robot
32,20000.0,1.0,,Robot18,2,prover,total_lifecycle,5.001630645500001,Robot
32,20000.0,1.0,,Robot18,3,prover,e2e_blockchain,5.283549451000001,Robot
32,20000.0,1.0,,Robot18,3,prover,evidence_call,0.011626927999999998,Robot
32,20000.0,1.0,,Robot18,3,prover,total_lifecycle,5.294883427,Robot
32,20000.0,1.0,,Robot18,4,prover,e2e_blockchain,4.9878759615,Robot
32,20000.0,1.0,,Robot18,4,prover,evidence_call,0.016960913,Robot
32,20000.0,1.0,,Robot18,4,prover,total_lifecycle,4.9988505255,Robot
32,20000.0,1.0,,Robot18,5,prover,e2e_blockchain,4.8950956705,Robot
32,20000.0,1.0,,Robot18,5,prover,evidence_call,0.017112862,Robot
32,20000.0,1.0,,Robot18,5,prover,total_lifecycle,4.904953485,Robot
32,20000.0,1.0,,Robot19,1,prover,e2e_blockchain,5.398029866,Robot
32,20000.0,1.0,,Robot19,1,prover,evidence_call,0.0161865245,Robot
32,20000.0,1.0,,Robot19,1,prover,total_lifecycle,5.4108576935,Robot
32,20000.0,1.0,,Robot19,2,prover,e2e_blockchain,4.903637148,Robot
32,20000.0,1.0,,Robot19,2,prover,evidence_call,0.017653653499999998,Robot
32,20000.0,1.0,,Robot19,2,prover,total_lifecycle,4.9130559215,Robot
32,20000.0,1.0,,Robot19,3,prover,e2e_blockchain,5.2865900654999995,Robot
32,20000.0,1.0,,Robot19,3,prover,evidence_call,0.010731863000000001,Robot
32,20000.0,1.0,,Robot19,3,prover,total_lifecycle,5.299215207,Robot
32,20000.0,1.0,,Robot19,4,prover,e2e_blockchain,4.9867661285,Robot
32,20000.0,1.0,,Robot19,4,prover,evidence_call,0.01577639,Robot
32,20000.0,1.0,,Robot19,4,prover,total_lifecycle,4.997589785000001,Robot
32,20000.0,1.0,,Robot19,5,prover,e2e_blockchain,4.891489421,Robot
32,20000.0,1.0,,Robot19,5,prover,evidence_call,0.0153873585,Robot
32,20000.0,1.0,,Robot19,5,prover,total_lifecycle,4.901444082499999,Robot
32,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,6.4177292994999995,Robot
32,20000.0,1.0,,Robot2,1,prover,evidence_call,0.014367884999999999,Robot
32,20000.0,1.0,,Robot2,1,prover,total_lifecycle,6.4318469245,Robot
32,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.106671152,Robot
32,20000.0,1.0,,Robot2,1,verifier,result_call,0.009032383,Robot
32,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.002199183,Robot
32,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.010960799,Robot
32,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.952e-06,Robot
32,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,6.502573988,Robot
32,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0118266295,Robot
32,20000.0,1.0,,Robot2,2,prover,total_lifecycle,6.5165824215,Robot
32,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.085864606,Robot
32,20000.0,1.0,,Robot2,2,verifier,result_call,0.008334299,Robot
32,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.001702065,Robot
32,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.01111146,Robot
32,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.5169999999999998e-06,Robot
32,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,6.708509103,Robot
32,20000.0,1.0,,Robot2,3,prover,evidence_call,0.0142469485,Robot
32,20000.0,1.0,,Robot2,3,prover,total_lifecycle,6.723167120499999,Robot
32,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,5.0908969079999995,Robot
32,20000.0,1.0,,Robot2,4,prover,evidence_call,0.010932996,Robot
32,20000.0,1.0,,Robot2,4,prover,total_lifecycle,5.1110375425,Robot
32,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.17613436100000002,Robot
32,20000.0,1.0,,Robot2,4,verifier,result_call,0.009419104000000001,Robot
32,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.0019701189999999998,Robot
32,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.011771217,Robot
32,20000.0,1.0,,Robot2,4,verifier,verify_compute,1.431e-06,Robot
32,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,6.700269532,Robot
32,20000.0,1.0,,Robot2,5,prover,evidence_call,0.0114390685,Robot
32,20000.0,1.0,,Robot2,5,prover,total_lifecycle,6.7177906714999995,Robot
32,20000.0,1.0,,Robot20,1,prover,e2e_blockchain,6.1563348245,Robot
32,20000.0,1.0,,Robot20,1,prover,evidence_call,0.009862448999999999,Robot
32,20000.0,1.0,,Robot20,1,prover,total_lifecycle,6.1681119065,Robot
32,20000.0,1.0,,Robot20,2,prover,e2e_blockchain,4.9843426175,Robot
32,20000.0,1.0,,Robot20,2,prover,evidence_call,0.0148860365,Robot
32,20000.0,1.0,,Robot20,2,prover,total_lifecycle,4.9944285475,Robot
32,20000.0,1.0,,Robot20,3,prover,e2e_blockchain,5.190704756000001,Robot
32,20000.0,1.0,,Robot20,3,prover,evidence_call,0.0116514185,Robot
32,20000.0,1.0,,Robot20,3,prover,total_lifecycle,5.201849665499999,Robot
32,20000.0,1.0,,Robot20,4,prover,e2e_blockchain,4.9788944935,Robot
32,20000.0,1.0,,Robot20,4,prover,evidence_call,0.0090881105,Robot
32,20000.0,1.0,,Robot20,4,prover,total_lifecycle,4.9904675485,Robot
32,20000.0,1.0,,Robot20,5,prover,e2e_blockchain,4.875612993,Robot
32,20000.0,1.0,,Robot20,5,prover,evidence_call,0.0097283635,Robot
32,20000.0,1.0,,Robot20,5,prover,total_lifecycle,4.8850160725,Robot
32,20000.0,1.0,,Robot21,1,prover,e2e_blockchain,5.4011361615,Robot
32,20000.0,1.0,,Robot21,1,prover,evidence_call,0.011381087500000001,Robot
32,20000.0,1.0,,Robot21,1,prover,total_lifecycle,5.4119120800000005,Robot
32,20000.0,1.0,,Robot21,2,prover,e2e_blockchain,4.9890587725,Robot
32,20000.0,1.0,,Robot21,2,prover,evidence_call,0.0188679065,Robot
32,20000.0,1.0,,Robot21,2,prover,total_lifecycle,5.0002503835,Robot
32,20000.0,1.0,,Robot21,3,prover,e2e_blockchain,5.289080525999999,Robot
32,20000.0,1.0,,Robot21,3,prover,evidence_call,0.0094359815,Robot
32,20000.0,1.0,,Robot21,3,prover,total_lifecycle,5.299909080499999,Robot
32,20000.0,1.0,,Robot21,4,prover,e2e_blockchain,4.8925910565,Robot
32,20000.0,1.0,,Robot21,4,prover,evidence_call,0.014056939000000001,Robot
32,20000.0,1.0,,Robot21,4,prover,total_lifecycle,4.9069667615,Robot
32,20000.0,1.0,,Robot21,5,prover,e2e_blockchain,4.876288458,Robot
32,20000.0,1.0,,Robot21,5,prover,evidence_call,0.011542493000000001,Robot
32,20000.0,1.0,,Robot21,5,prover,total_lifecycle,4.88663744,Robot
32,20000.0,1.0,,Robot22,1,prover,e2e_blockchain,5.4005280485,Robot
32,20000.0,1.0,,Robot22,1,prover,evidence_call,0.0113304745,Robot
32,20000.0,1.0,,Robot22,1,prover,total_lifecycle,5.411027517,Robot
32,20000.0,1.0,,Robot22,2,prover,e2e_blockchain,4.9848323715,Robot
32,20000.0,1.0,,Robot22,2,prover,evidence_call,0.014202035500000001,Robot
32,20000.0,1.0,,Robot22,2,prover,total_lifecycle,4.995058976499999,Robot
32,20000.0,1.0,,Robot22,2,verifier,reaction_time,0.14014728099999998,Robot
32,20000.0,1.0,,Robot22,2,verifier,result_call,0.00767035,Robot
32,20000.0,1.0,,Robot22,2,verifier,signatures_fetch,0.00170248,Robot
32,20000.0,1.0,,Robot22,2,verifier,total_lifecycle,0.009471709,Robot
32,20000.0,1.0,,Robot22,2,verifier,verify_compute,1.6919999999999999e-06,Robot
32,20000.0,1.0,,Robot22,3,prover,e2e_blockchain,5.2966566425,Robot
32,20000.0,1.0,,Robot22,3,prover,evidence_call,0.0145938005,Robot
32,20000.0,1.0,,Robot22,3,prover,total_lifecycle,5.307918745,Robot
32,20000.0,1.0,,Robot22,4,prover,e2e_blockchain,4.8945851220000005,Robot
32,20000.0,1.0,,Robot22,4,prover,evidence_call,0.0132794105,Robot
32,20000.0,1.0,,Robot22,4,prover,total_lifecycle,4.9103872665,Robot
32,20000.0,1.0,,Robot22,5,prover,e2e_blockchain,4.8789828455,Robot
32,20000.0,1.0,,Robot22,5,prover,evidence_call,0.0100001895,Robot
32,20000.0,1.0,,Robot22,5,prover,total_lifecycle,4.890227992,Robot
32,20000.0,1.0,,Robot23,1,prover,e2e_blockchain,5.306964001,Robot
32,20000.0,1.0,,Robot23,1,prover,evidence_call,0.013828018000000001,Robot
32,20000.0,1.0,,Robot23,1,prover,total_lifecycle,5.3229385975,Robot
32,20000.0,1.0,,Robot23,2,prover,e2e_blockchain,5.001302318,Robot
32,20000.0,1.0,,Robot23,2,prover,evidence_call,0.011370209,Robot
32,20000.0,1.0,,Robot23,2,prover,total_lifecycle,5.012169101,Robot
32,20000.0,1.0,,Robot23,3,prover,e2e_blockchain,5.196553160500001,Robot
32,20000.0,1.0,,Robot23,3,prover,evidence_call,0.013279068,Robot
32,20000.0,1.0,,Robot23,3,prover,total_lifecycle,5.207956299,Robot
32,20000.0,1.0,,Robot23,4,prover,e2e_blockchain,4.894035423,Robot
32,20000.0,1.0,,Robot23,4,prover,evidence_call,0.016674544,Robot
32,20000.0,1.0,,Robot23,4,prover,total_lifecycle,4.9092190095,Robot
32,20000.0,1.0,,Robot23,5,prover,e2e_blockchain,4.8814238375,Robot
32,20000.0,1.0,,Robot23,5,prover,evidence_call,0.013198084,Robot
32,20000.0,1.0,,Robot23,5,prover,total_lifecycle,4.8915592475,Robot
32,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,5.311425381499999,Robot
32,20000.0,1.0,,Robot24,1,prover,evidence_call,0.012636852,Robot
32,20000.0,1.0,,Robot24,1,prover,total_lifecycle,5.323882437,Robot
32,20000.0,1.0,,Robot24,2,prover,e2e_blockchain,5.4022584055000005,Robot
32,20000.0,1.0,,Robot24,2,prover,evidence_call,0.015427913,Robot
32,20000.0,1.0,,Robot24,2,prover,total_lifecycle,5.414578463,Robot
32,20000.0,1.0,,Robot24,3,prover,e2e_blockchain,5.2906478795,Robot
32,20000.0,1.0,,Robot24,3,prover,evidence_call,0.0123955135,Robot
32,20000.0,1.0,,Robot24,3,prover,total_lifecycle,5.303395677999999,Robot
32,20000.0,1.0,,Robot24,4,prover,e2e_blockchain,4.897013929,Robot
32,20000.0,1.0,,Robot24,4,prover,evidence_call,0.017612166,Robot
32,20000.0,1.0,,Robot24,4,prover,total_lifecycle,4.9125983895,Robot
32,20000.0,1.0,,Robot24,5,prover,e2e_blockchain,4.875426177,Robot
32,20000.0,1.0,,Robot24,5,prover,evidence_call,0.0105025255,Robot
32,20000.0,1.0,,Robot24,5,prover,total_lifecycle,4.8866150085,Robot
32,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,5.296704728,Robot
32,20000.0,1.0,,Robot25,1,prover,evidence_call,0.011644172500000001,Robot
32,20000.0,1.0,,Robot25,1,prover,total_lifecycle,5.306737489,Robot
32,20000.0,1.0,,Robot25,2,prover,e2e_blockchain,4.8751130585,Robot
32,20000.0,1.0,,Robot25,2,prover,evidence_call,0.009370133,Robot
32,20000.0,1.0,,Robot25,2,prover,total_lifecycle,4.885976879,Robot
32,20000.0,1.0,,Robot25,2,verifier,reaction_time,0.136118174,Robot
32,20000.0,1.0,,Robot25,2,verifier,result_call,0.008888943,Robot
32,20000.0,1.0,,Robot25,2,verifier,signatures_fetch,0.001842607,Robot
32,20000.0,1.0,,Robot25,2,verifier,total_lifecycle,0.010691146,Robot
32,20000.0,1.0,,Robot25,2,verifier,verify_compute,1.493e-06,Robot
32,20000.0,1.0,,Robot25,3,prover,e2e_blockchain,5.293842679,Robot
32,20000.0,1.0,,Robot25,3,prover,evidence_call,0.0146128115,Robot
32,20000.0,1.0,,Robot25,3,prover,total_lifecycle,5.304500825,Robot
32,20000.0,1.0,,Robot25,4,prover,e2e_blockchain,4.894399383,Robot
32,20000.0,1.0,,Robot25,4,prover,evidence_call,0.010941042,Robot
32,20000.0,1.0,,Robot25,4,prover,total_lifecycle,4.911710234,Robot
32,20000.0,1.0,,Robot25,5,prover,e2e_blockchain,5.386928810500001,Robot
32,20000.0,1.0,,Robot25,5,prover,evidence_call,0.0107217185,Robot
32,20000.0,1.0,,Robot25,5,prover,total_lifecycle,5.399144114,Robot
32,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,5.302864431,Robot
32,20000.0,1.0,,Robot26,1,prover,evidence_call,0.010248669500000002,Robot
32,20000.0,1.0,,Robot26,1,prover,total_lifecycle,5.3135020655,Robot
32,20000.0,1.0,,Robot26,2,prover,e2e_blockchain,5.3863032209999995,Robot
32,20000.0,1.0,,Robot26,2,prover,evidence_call,0.008614727499999999,Robot
32,20000.0,1.0,,Robot26,2,prover,total_lifecycle,5.396990816500001,Robot
32,20000.0,1.0,,Robot26,3,prover,e2e_blockchain,5.2811048095,Robot
32,20000.0,1.0,,Robot26,3,prover,evidence_call,0.0100655855,Robot
32,20000.0,1.0,,Robot26,3,prover,total_lifecycle,5.291779758500001,Robot
32,20000.0,1.0,,Robot26,4,prover,e2e_blockchain,4.9871137,Robot
32,20000.0,1.0,,Robot26,4,prover,evidence_call,0.011290938,Robot
32,20000.0,1.0,,Robot26,4,prover,total_lifecycle,5.0006776980000005,Robot
32,20000.0,1.0,,Robot26,5,prover,e2e_blockchain,5.395172346,Robot
32,20000.0,1.0,,Robot26,5,prover,evidence_call,0.0162573065,Robot
32,20000.0,1.0,,Robot26,5,prover,total_lifecycle,5.405652216,Robot
32,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,5.318689839999999,Robot
32,20000.0,1.0,,Robot27,1,prover,evidence_call,0.0162445395,Robot
32,20000.0,1.0,,Robot27,1,prover,total_lifecycle,5.3300604805,Robot
32,20000.0,1.0,,Robot27,2,prover,e2e_blockchain,5.4059402819999995,Robot
32,20000.0,1.0,,Robot27,2,prover,evidence_call,0.0203764995,Robot
32,20000.0,1.0,,Robot27,2,prover,total_lifecycle,5.4167091285,Robot
32,20000.0,1.0,,Robot27,3,prover,e2e_blockchain,5.1908649945,Robot
32,20000.0,1.0,,Robot27,3,prover,evidence_call,0.01239094,Robot
32,20000.0,1.0,,Robot27,3,prover,total_lifecycle,5.2032645120000005,Robot
32,20000.0,1.0,,Robot27,4,prover,e2e_blockchain,4.888103734,Robot
32,20000.0,1.0,,Robot27,4,prover,evidence_call,0.008995953999999999,Robot
32,20000.0,1.0,,Robot27,4,prover,total_lifecycle,4.898473986,Robot
32,20000.0,1.0,,Robot27,5,prover,e2e_blockchain,4.877413591,Robot
32,20000.0,1.0,,Robot27,5,prover,evidence_call,0.010076950500000001,Robot
32,20000.0,1.0,,Robot27,5,prover,total_lifecycle,4.888795937499999,Robot
32,20000.0,1.0,,Robot28,1,prover,e2e_blockchain,5.306126695,Robot
32,20000.0,1.0,,Robot28,1,prover,evidence_call,0.010975290500000002,Robot
32,20000.0,1.0,,Robot28,1,prover,total_lifecycle,5.320518626,Robot
32,20000.0,1.0,,Robot28,2,prover,e2e_blockchain,5.388977049999999,Robot
32,20000.0,1.0,,Robot28,2,prover,evidence_call,0.014362558000000001,Robot
32,20000.0,1.0,,Robot28,2,prover,total_lifecycle,5.4013798025,Robot
32,20000.0,1.0,,Robot28,3,prover,e2e_blockchain,5.2862906835,Robot
32,20000.0,1.0,,Robot28,3,prover,evidence_call,0.0095091905,Robot
32,20000.0,1.0,,Robot28,3,prover,total_lifecycle,5.299513152499999,Robot
32,20000.0,1.0,,Robot28,4,prover,e2e_blockchain,4.898909638999999,Robot
32,20000.0,1.0,,Robot28,4,prover,evidence_call,0.019492981,Robot
32,20000.0,1.0,,Robot28,4,prover,total_lifecycle,4.913228395500001,Robot
32,20000.0,1.0,,Robot28,5,prover,e2e_blockchain,5.3905722415,Robot
32,20000.0,1.0,,Robot28,5,prover,evidence_call,0.013368696999999999,Robot
32,20000.0,1.0,,Robot28,5,prover,total_lifecycle,5.401639766999999,Robot
32,20000.0,1.0,,Robot29,1,prover,e2e_blockchain,5.302661947499999,Robot
32,20000.0,1.0,,Robot29,1,prover,evidence_call,0.011253836,Robot
32,20000.0,1.0,,Robot29,1,prover,total_lifecycle,5.3136468785,Robot
32,20000.0,1.0,,Robot29,2,prover,e2e_blockchain,5.383635214,Robot
32,20000.0,1.0,,Robot29,2,prover,evidence_call,0.009760195,Robot
32,20000.0,1.0,,Robot29,2,prover,total_lifecycle,5.3962027985,Robot
32,20000.0,1.0,,Robot29,3,prover,e2e_blockchain,5.189922685,Robot
32,20000.0,1.0,,Robot29,3,prover,evidence_call,0.011182019500000001,Robot
32,20000.0,1.0,,Robot29,3,prover,total_lifecycle,5.202525193,Robot
32,20000.0,1.0,,Robot29,4,prover,e2e_blockchain,4.888344708,Robot
32,20000.0,1.0,,Robot29,4,prover,evidence_call,0.014542819,Robot
32,20000.0,1.0,,Robot29,4,prover,total_lifecycle,4.903911445,Robot
32,20000.0,1.0,,Robot29,5,prover,e2e_blockchain,5.3942558855,Robot
32,20000.0,1.0,,Robot29,5,prover,evidence_call,0.015408147999999998,Robot
32,20000.0,1.0,,Robot29,5,prover,total_lifecycle,5.405112994,Robot
32,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,6.763235215,Robot
32,20000.0,1.0,,Robot3,1,prover,evidence_call,0.013082228,Robot
32,20000.0,1.0,,Robot3,1,prover,total_lifecycle,6.780416814,Robot
32,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,7.0166586735,Robot
32,20000.0,1.0,,Robot3,2,prover,evidence_call,0.0132533855,Robot
32,20000.0,1.0,,Robot3,2,prover,total_lifecycle,7.0302140415,Robot
32,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,5.5085385235,Robot
32,20000.0,1.0,,Robot3,3,prover,evidence_call,0.013909363000000001,Robot
32,20000.0,1.0,,Robot3,3,prover,total_lifecycle,5.523640671500001,Robot
32,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.129724568,Robot
32,20000.0,1.0,,Robot3,3,verifier,result_call,0.009260476,Robot
32,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.002065636,Robot
32,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.01162467,Robot
32,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.675e-06,Robot
32,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,6.206898708,Robot
32,20000.0,1.0,,Robot3,4,prover,evidence_call,0.014033774499999999,Robot
32,20000.0,1.0,,Robot3,4,prover,total_lifecycle,6.223705103,Robot
32,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,6.1931060735,Robot
32,20000.0,1.0,,Robot3,5,prover,evidence_call,0.0100899455,Robot
32,20000.0,1.0,,Robot3,5,prover,total_lifecycle,6.211189903999999,Robot
32,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.08554627000000001,Robot
32,20000.0,1.0,,Robot3,5,verifier,result_call,0.009419641999999999,Robot
32,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.002158277,Robot
32,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.011784201,Robot
32,20000.0,1.0,,Robot3,5,verifier,verify_compute,1.699e-06,Robot
32,20000.0,1.0,,Robot30,1,prover,e2e_blockchain,5.32693194,Robot
32,20000.0,1.0,,Robot30,1,prover,evidence_call,0.016579305,Robot
32,20000.0,1.0,,Robot30,1,prover,total_lifecycle,5.3373798395000005,Robot
32,20000.0,1.0,,Robot30,2,prover,e2e_blockchain,5.4046864150000005,Robot
32,20000.0,1.0,,Robot30,2,prover,evidence_call,0.017432346,Robot
32,20000.0,1.0,,Robot30,2,prover,total_lifecycle,5.416684096,Robot
32,20000.0,1.0,,Robot30,3,prover,e2e_blockchain,5.1901433400000005,Robot
32,20000.0,1.0,,Robot30,3,prover,evidence_call,0.012347261500000001,Robot
32,20000.0,1.0,,Robot30,3,prover,total_lifecycle,5.2023649595,Robot
32,20000.0,1.0,,Robot30,4,prover,e2e_blockchain,4.888777124,Robot
32,20000.0,1.0,,Robot30,4,prover,evidence_call,0.0138384725,Robot
32,20000.0,1.0,,Robot30,4,prover,total_lifecycle,4.902182336,Robot
32,20000.0,1.0,,Robot30,5,prover,e2e_blockchain,5.394911914,Robot
32,20000.0,1.0,,Robot30,5,prover,evidence_call,0.0089336815,Robot
32,20000.0,1.0,,Robot30,5,prover,total_lifecycle,5.405496491,Robot
32,20000.0,1.0,,Robot31,1,prover,e2e_blockchain,5.2947341235,Robot
32,20000.0,1.0,,Robot31,1,prover,evidence_call,0.010382933,Robot
32,20000.0,1.0,,Robot31,1,prover,total_lifecycle,5.3071777094999995,Robot
32,20000.0,1.0,,Robot31,2,prover,e2e_blockchain,5.3967693755,Robot
32,20000.0,1.0,,Robot31,2,prover,evidence_call,0.016620476500000002,Robot
32,20000.0,1.0,,Robot31,2,prover,total_lifecycle,5.407995776,Robot
32,20000.0,1.0,,Robot31,3,prover,e2e_blockchain,5.1984789525,Robot
32,20000.0,1.0,,Robot31,3,prover,evidence_call,0.0144125335,Robot
32,20000.0,1.0,,Robot31,3,prover,total_lifecycle,5.209142219,Robot
32,20000.0,1.0,,Robot31,4,prover,e2e_blockchain,4.897368331499999,Robot
32,20000.0,1.0,,Robot31,4,prover,evidence_call,0.016498674499999998,Robot
32,20000.0,1.0,,Robot31,4,prover,total_lifecycle,4.9117026,Robot
32,20000.0,1.0,,Robot31,5,prover,e2e_blockchain,4.883713868,Robot
32,20000.0,1.0,,Robot31,5,prover,evidence_call,0.0146600465,Robot
32,20000.0,1.0,,Robot31,5,prover,total_lifecycle,4.8969228755,Robot
32,20000.0,1.0,,Robot31,5,verifier,reaction_time,0.139682337,Robot
32,20000.0,1.0,,Robot31,5,verifier,result_call,0.008205996,Robot
32,20000.0,1.0,,Robot31,5,verifier,signatures_fetch,0.001917831,Robot
32,20000.0,1.0,,Robot31,5,verifier,total_lifecycle,0.00993889,Robot
32,20000.0,1.0,,Robot31,5,verifier,verify_compute,1.799e-06,Robot
32,20000.0,1.0,,Robot32,1,prover,e2e_blockchain,5.3027482075,Robot
32,20000.0,1.0,,Robot32,1,prover,evidence_call,0.0145895125,Robot
32,20000.0,1.0,,Robot32,1,prover,total_lifecycle,5.3145386955,Robot
32,20000.0,1.0,,Robot32,2,prover,e2e_blockchain,5.6848767124999995,Robot
32,20000.0,1.0,,Robot32,2,prover,evidence_call,0.0085161,Robot
32,20000.0,1.0,,Robot32,2,prover,total_lifecycle,5.6949491695,Robot
32,20000.0,1.0,,Robot32,3,prover,e2e_blockchain,5.185731537,Robot
32,20000.0,1.0,,Robot32,3,prover,evidence_call,0.013570473,Robot
32,20000.0,1.0,,Robot32,3,prover,total_lifecycle,5.197882686,Robot
32,20000.0,1.0,,Robot32,4,prover,e2e_blockchain,4.883356556,Robot
32,20000.0,1.0,,Robot32,4,prover,evidence_call,0.011051505,Robot
32,20000.0,1.0,,Robot32,4,prover,total_lifecycle,4.8960521385,Robot
32,20000.0,1.0,,Robot32,5,prover,e2e_blockchain,5.0830186059999996,Robot
32,20000.0,1.0,,Robot32,5,prover,evidence_call,0.013238595,Robot
32,20000.0,1.0,,Robot32,5,prover,total_lifecycle,5.092733272,Robot
32,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,6.2775318024999995,Robot
32,20000.0,1.0,,Robot4,1,prover,evidence_call,0.0107311445,Robot
32,20000.0,1.0,,Robot4,1,prover,total_lifecycle,6.2943305115,Robot
32,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.11952246700000001,Robot
32,20000.0,1.0,,Robot4,1,verifier,result_call,0.013465433,Robot
32,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.003692392,Robot
32,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.019715377,Robot
32,20000.0,1.0,,Robot4,1,verifier,verify_compute,1.6540000000000002e-06,Robot
32,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,6.206632161,Robot
32,20000.0,1.0,,Robot4,2,prover,evidence_call,0.010587899999999999,Robot
32,20000.0,1.0,,Robot4,2,prover,total_lifecycle,6.2217246665,Robot
32,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,6.921262425,Robot
