n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
10,startup,SECaaS,5,verifier,total_lifecycle,0.0968257834,SECaaS
10,startup,SECaaS,5,verifier,verify_compute,5.7475000000000005e-06,SECaaS
10,startup,SECaaS,6,oracle,db_lookup,0.0010684897,SECaaS
10,startup,SECaaS,6,oracle,prover_addr_fetch,0.013668708400000002,SECaaS
10,startup,SECaaS,6,oracle,reaction_time,0.4643648987,SECaaS
10,startup,SECaaS,6,verifier,reaction_time,0.4643648987,SECaaS
10,startup,SECaaS,6,verifier,result_call,0.0386497477,SECaaS
10,startup,SECaaS,6,verifier,signatures_fetch,0.0126144267,SECaaS
10,startup,SECaaS,6,verifier,total_lifecycle,0.0895882207,SECaaS
10,startup,SECaaS,6,verifier,verify_compute,1.1637e-06,SECaaS
10,startup,SECaaS,7,oracle,db_lookup,0.0011383782,SECaaS
10,startup,SECaaS,7,oracle,prover_addr_fetch,0.0118922669,SECaaS
10,startup,SECaaS,7,oracle,reaction_time,0.4269616863,SECaaS
10,startup,SECaaS,7,verifier,reaction_time,0.4269616863,SECaaS
10,startup,SECaaS,7,verifier,result_call,0.0366929685,SECaaS
10,startup,SECaaS,7,verifier,signatures_fetch,0.010586584100000001,SECaaS
10,startup,SECaaS,7,verifier,total_lifecycle,0.0809825131,SECaaS
10,startup,SECaaS,7,verifier,verify_compute,1.1593999999999999e-06,SECaaS
10,startup,SECaaS,8,oracle,db_lookup,0.0009173498000000001,SECaaS
10,startup,SECaaS,8,oracle,prover_addr_fetch,0.0114488742,SECaaS
10,startup,SECaaS,8,oracle,reaction_time,0.42572156020000007,SECaaS
10,startup,SECaaS,8,verifier,reaction_time,0.42572156020000007,SECaaS
10,startup,SECaaS,8,verifier,result_call,0.0396712612,SECaaS
10,startup,SECaaS,8,verifier,signatures_fetch,0.0110931861,SECaaS
10,startup,SECaaS,8,verifier,total_lifecycle,0.0831057325,SECaaS
10,startup,SECaaS,8,verifier,verify_compute,1.1272e-06,SECaaS
10,startup,SECaaS,9,oracle,db_lookup,0.0010628815999999999,SECaaS
10,startup,SECaaS,9,oracle,prover_addr_fetch,0.014230720899999999,SECaaS
10,startup,SECaaS,9,oracle,reaction_time,0.43357895949999997,SECaaS
10,startup,SECaaS,9,verifier,reaction_time,0.43357895949999997,SECaaS
10,startup,SECaaS,9,verifier,result_call,0.0358529932,SECaaS
10,startup,SECaaS,9,verifier,signatures_fetch,0.010564526000000001,SECaaS
10,startup,SECaaS,9,verifier,total_lifecycle,0.0881931743,SECaaS
10,startup,SECaaS,9,verifier,verify_compute,1.1589e-06,SECaaS
10,startup,SECaaS,10,oracle,db_lookup,0.0009025376,SECaaS
10,startup,SECaaS,10,oracle,prover_addr_fetch,0.0137659901,SECaaS
10,startup,SECaaS,10,oracle,reaction_time,0.42426861579999997,SECaaS
10,startup,SECaaS,10,verifier,reaction_time,0.42426861579999997,SECaaS
10,startup,SECaaS,10,verifier,result_call,0.0367672089,SECaaS
10,startup,SECaaS,10,verifier,signatures_fetch,0.0106944194,SECaaS
10,startup,SECaaS,10,verifier,total_lifecycle,0.0851522468,SECaaS
10,startup,SECaaS,10,verifier,verify_compute,1.1332e-06,SECaaS
15,continuous,Robot1,1,prover,e2e_blockchain,4.889029111454546,Robot
15,continuous,Robot1,1,prover,evidence_call,0.011839683090909091,Robot
15,continuous,Robot1,1,prover,total_lifecycle,5.070253273545455,Robot
15,continuous,Robot1,1,verifier,reaction_time,0.004672552727272727,Robot
15,continuous,Robot1,1,verifier,result_call,0.013506277545454547,Robot
15,continuous,Robot1,1,verifier,signatures_fetch,0.0024885982727272725,Robot
15,continuous,Robot1,1,verifier,total_lifecycle,0.016074003454545457,Robot
15,continuous,Robot1,1,verifier,verify_compute,7.195454545454545e-07,Robot
15,continuous,Robot1,2,prover,e2e_blockchain,4.998472849454545,Robot
15,continuous,Robot1,2,prover,evidence_call,0.01697175790909091,Robot
15,continuous,Robot1,2,prover,total_lifecycle,5.2238343261818185,Robot
15,continuous,Robot1,2,verifier,reaction_time,0.0033397631818181815,Robot
15,continuous,Robot1,2,verifier,result_call,0.012799895181818182,Robot
15,continuous,Robot1,2,verifier,signatures_fetch,0.0022826529090909094,Robot
15,continuous,Robot1,2,verifier,total_lifecycle,0.01516361,Robot
15,continuous,Robot1,2,verifier,verify_compute,7.93909090909091e-07,Robot
15,continuous,Robot1,3,prover,e2e_blockchain,5.096994557909091,Robot
15,continuous,Robot1,3,prover,evidence_call,0.028640002727272726,Robot
15,continuous,Robot1,3,prover,total_lifecycle,5.347946936454545,Robot
15,continuous,Robot1,3,verifier,reaction_time,0.008318610583333334,Robot
15,continuous,Robot1,3,verifier,result_call,0.01176095925,Robot
15,continuous,Robot1,3,verifier,signatures_fetch,0.002584914166666667,Robot
15,continuous,Robot1,3,verifier,total_lifecycle,0.014425246833333334,Robot
15,continuous,Robot1,3,verifier,verify_compute,7.484166666666666e-07,Robot
15,continuous,Robot1,4,prover,e2e_blockchain,5.068433916909091,Robot
15,continuous,Robot1,4,prover,evidence_call,0.010207910999999998,Robot
15,continuous,Robot1,4,prover,total_lifecycle,5.261135247272727,Robot
15,continuous,Robot1,4,verifier,reaction_time,0.0032486333333333335,Robot
15,continuous,Robot1,4,verifier,result_call,0.013476099583333333,Robot
15,continuous,Robot1,4,verifier,signatures_fetch,0.003003382916666667,Robot
15,continuous,Robot1,4,verifier,total_lifecycle,0.016566088333333333,Robot
15,continuous,Robot1,4,verifier,verify_compute,7.645e-07,Robot
15,continuous,Robot1,5,prover,e2e_blockchain,5.115415464,Robot
15,continuous,Robot1,5,prover,evidence_call,0.021383203727272728,Robot
15,continuous,Robot1,5,prover,total_lifecycle,5.3407518050909095,Robot
15,continuous,Robot1,5,verifier,reaction_time,0.011080322999999998,Robot
15,continuous,Robot1,5,verifier,result_call,0.012091467,Robot
15,continuous,Robot1,5,verifier,signatures_fetch,0.003915646833333334,Robot
15,continuous,Robot1,5,verifier,total_lifecycle,0.01610052341666667,Robot
15,continuous,Robot1,5,verifier,verify_compute,7.4425e-07,Robot
15,continuous,Robot10,1,prover,e2e_blockchain,5.028254707545455,Robot
15,continuous,Robot10,1,prover,evidence_call,0.016107601454545453,Robot
15,continuous,Robot10,1,prover,total_lifecycle,5.263509995545454,Robot
15,continuous,Robot10,1,verifier,reaction_time,0.0069444985,Robot
15,continuous,Robot10,1,verifier,result_call,0.017079300625000002,Robot
15,continuous,Robot10,1,verifier,signatures_fetch,0.003527358,Robot
15,continuous,Robot10,1,verifier,total_lifecycle,0.020693705875,Robot
15,continuous,Robot10,1,verifier,verify_compute,7.982499999999999e-07,Robot
15,continuous,Robot10,2,prover,e2e_blockchain,5.114859219818182,Robot
15,continuous,Robot10,2,prover,evidence_call,0.01546543909090909,Robot
15,continuous,Robot10,2,prover,total_lifecycle,5.299241877909091,Robot
15,continuous,Robot10,2,verifier,reaction_time,0.011862324166666665,Robot
15,continuous,Robot10,2,verifier,result_call,0.015624180416666668,Robot
15,continuous,Robot10,2,verifier,signatures_fetch,0.0038627317500000004,Robot
15,continuous,Robot10,2,verifier,total_lifecycle,0.01958004266666667,Robot
15,continuous,Robot10,2,verifier,verify_compute,7.499166666666666e-07,Robot
15,continuous,Robot10,3,prover,e2e_blockchain,4.9841558936363635,Robot
15,continuous,Robot10,3,prover,evidence_call,0.01790507709090909,Robot
15,continuous,Robot10,3,prover,total_lifecycle,5.240101572636363,Robot
15,continuous,Robot10,3,verifier,reaction_time,0.010349534454545456,Robot
15,continuous,Robot10,3,verifier,result_call,0.02061395618181818,Robot
15,continuous,Robot10,3,verifier,signatures_fetch,0.0030739428181818184,Robot
15,continuous,Robot10,3,verifier,total_lifecycle,0.023757762,Robot
15,continuous,Robot10,3,verifier,verify_compute,2.5973636363636365e-06,Robot
15,continuous,Robot10,4,prover,e2e_blockchain,5.065251916,Robot
15,continuous,Robot10,4,prover,evidence_call,0.017988551363636363,Robot
15,continuous,Robot10,4,prover,total_lifecycle,5.215471293454545,Robot
15,continuous,Robot10,4,verifier,reaction_time,0.0054328428,Robot
15,continuous,Robot10,4,verifier,result_call,0.0195411165,Robot
15,continuous,Robot10,4,verifier,signatures_fetch,0.0018507042000000002,Robot
15,continuous,Robot10,4,verifier,total_lifecycle,0.021468042599999997,Robot
15,continuous,Robot10,4,verifier,verify_compute,8.309e-07,Robot
15,continuous,Robot10,5,prover,e2e_blockchain,5.136032716909091,Robot
15,continuous,Robot10,5,prover,evidence_call,0.011641911181818182,Robot
15,continuous,Robot10,5,prover,total_lifecycle,5.389683945272727,Robot
15,continuous,Robot10,5,verifier,reaction_time,0.008062731153846155,Robot
15,continuous,Robot10,5,verifier,result_call,0.01286764476923077,Robot
15,continuous,Robot10,5,verifier,signatures_fetch,0.0019395417692307693,Robot
15,continuous,Robot10,5,verifier,total_lifecycle,0.014876503615384616,Robot
15,continuous,Robot10,5,verifier,verify_compute,6.966153846153846e-07,Robot
15,continuous,Robot11,1,prover,e2e_blockchain,4.970571410090908,Robot
15,continuous,Robot11,1,prover,evidence_call,0.010618132272727272,Robot
15,continuous,Robot11,1,prover,total_lifecycle,5.170501327363636,Robot
15,continuous,Robot11,1,verifier,reaction_time,0.0040238644545454545,Robot
15,continuous,Robot11,1,verifier,result_call,0.01750452490909091,Robot
15,continuous,Robot11,1,verifier,signatures_fetch,0.002528813090909091,Robot
15,continuous,Robot11,1,verifier,total_lifecycle,0.020129505272727274,Robot
15,continuous,Robot11,1,verifier,verify_compute,7.806363636363635e-07,Robot
15,continuous,Robot11,2,prover,e2e_blockchain,5.131536157363636,Robot
15,continuous,Robot11,2,prover,evidence_call,0.015972188272727273,Robot
15,continuous,Robot11,2,prover,total_lifecycle,5.323605467090909,Robot
15,continuous,Robot11,2,verifier,reaction_time,0.0089397105,Robot
15,continuous,Robot11,2,verifier,result_call,0.0166621961875,Robot
15,continuous,Robot11,2,verifier,signatures_fetch,0.002183340125,Robot
15,continuous,Robot11,2,verifier,total_lifecycle,0.0189271076875,Robot
15,continuous,Robot11,2,verifier,verify_compute,6.801875e-07,Robot
15,continuous,Robot11,3,prover,e2e_blockchain,5.017956354636364,Robot
15,continuous,Robot11,3,prover,evidence_call,0.013181793181818181,Robot
15,continuous,Robot11,3,prover,total_lifecycle,5.2777226301818185,Robot
15,continuous,Robot11,3,verifier,reaction_time,0.008589856272727271,Robot
15,continuous,Robot11,3,verifier,result_call,0.018242199636363636,Robot
15,continuous,Robot11,3,verifier,signatures_fetch,0.004152315545454545,Robot
15,continuous,Robot11,3,verifier,total_lifecycle,0.022482672636363634,Robot
15,continuous,Robot11,3,verifier,verify_compute,7.767272727272727e-07,Robot
15,continuous,Robot11,4,prover,e2e_blockchain,5.1543550662727275,Robot
15,continuous,Robot11,4,prover,evidence_call,0.018086939363636364,Robot
15,continuous,Robot11,4,prover,total_lifecycle,5.380892995181818,Robot
15,continuous,Robot11,4,verifier,reaction_time,0.007346431916666667,Robot
15,continuous,Robot11,4,verifier,result_call,0.022790386416666666,Robot
15,continuous,Robot11,4,verifier,signatures_fetch,0.0024296000833333334,Robot
15,continuous,Robot11,4,verifier,total_lifecycle,0.025299676583333333,Robot
15,continuous,Robot11,4,verifier,verify_compute,7.533333333333334e-07,Robot
15,continuous,Robot11,5,prover,e2e_blockchain,4.986451381181818,Robot
15,continuous,Robot11,5,prover,evidence_call,0.011338168818181818,Robot
15,continuous,Robot11,5,prover,total_lifecycle,5.245561222363636,Robot
15,continuous,Robot11,5,verifier,reaction_time,0.0046567306923076925,Robot
15,continuous,Robot11,5,verifier,result_call,0.018120392076923078,Robot
15,continuous,Robot11,5,verifier,signatures_fetch,0.002173539615384615,Robot
15,continuous,Robot11,5,verifier,total_lifecycle,0.020382642846153844,Robot
15,continuous,Robot11,5,verifier,verify_compute,6.908461538461538e-07,Robot
15,continuous,Robot12,1,prover,e2e_blockchain,5.042928040818182,Robot
15,continuous,Robot12,1,prover,evidence_call,0.01588040409090909,Robot
15,continuous,Robot12,1,prover,total_lifecycle,5.205382923181818,Robot
15,continuous,Robot12,1,verifier,reaction_time,0.023004560727272725,Robot
15,continuous,Robot12,1,verifier,result_call,0.041486419000000004,Robot
15,continuous,Robot12,1,verifier,signatures_fetch,0.004347320363636364,Robot
15,continuous,Robot12,1,verifier,total_lifecycle,0.04592099545454545,Robot
15,continuous,Robot12,1,verifier,verify_compute,8.30090909090909e-07,Robot
15,continuous,Robot12,2,prover,e2e_blockchain,4.965021656272727,Robot
15,continuous,Robot12,2,prover,evidence_call,0.009022389727272727,Robot
15,continuous,Robot12,2,prover,total_lifecycle,5.093918781999999,Robot
15,continuous,Robot12,2,verifier,reaction_time,0.006910004615384616,Robot
15,continuous,Robot12,2,verifier,result_call,0.015296446692307692,Robot
15,continuous,Robot12,2,verifier,signatures_fetch,0.0022760185384615387,Robot
15,continuous,Robot12,2,verifier,total_lifecycle,0.017663395307692308,Robot
15,continuous,Robot12,2,verifier,verify_compute,8.256153846153847e-07,Robot
15,continuous,Robot12,3,prover,e2e_blockchain,5.089142418909091,Robot
15,continuous,Robot12,3,prover,evidence_call,0.015301307454545453,Robot
15,continuous,Robot12,3,prover,total_lifecycle,5.296376026090909,Robot
15,continuous,Robot12,3,verifier,reaction_time,0.007114911363636364,Robot
15,continuous,Robot12,3,verifier,result_call,0.014240859909090908,Robot
15,continuous,Robot12,3,verifier,signatures_fetch,0.0025153235454545455,Robot
15,continuous,Robot12,3,verifier,total_lifecycle,0.016835607,Robot
15,continuous,Robot12,3,verifier,verify_compute,8.921818181818182e-07,Robot
15,continuous,Robot12,4,prover,e2e_blockchain,5.060041529090909,Robot
15,continuous,Robot12,4,prover,evidence_call,0.01630204027272727,Robot
15,continuous,Robot12,4,prover,total_lifecycle,5.26592765409091,Robot
15,continuous,Robot12,4,verifier,reaction_time,0.0093763766,Robot
15,continuous,Robot12,4,verifier,result_call,0.0180015743,Robot
15,continuous,Robot12,4,verifier,signatures_fetch,0.0094048963,Robot
15,continuous,Robot12,4,verifier,total_lifecycle,0.0274952983,Robot
15,continuous,Robot12,4,verifier,verify_compute,7.424e-07,Robot
15,continuous,Robot12,5,prover,e2e_blockchain,5.0252280323636365,Robot
15,continuous,Robot12,5,prover,evidence_call,0.017596978545454545,Robot
15,continuous,Robot12,5,prover,total_lifecycle,5.185318716181818,Robot
15,continuous,Robot12,5,verifier,reaction_time,0.0065035825000000005,Robot
15,continuous,Robot12,5,verifier,result_call,0.016982377833333333,Robot
15,continuous,Robot12,5,verifier,signatures_fetch,0.0027534593333333334,Robot
15,continuous,Robot12,5,verifier,total_lifecycle,0.01981126325,Robot
15,continuous,Robot12,5,verifier,verify_compute,7.345e-07,Robot
15,continuous,Robot13,1,prover,e2e_blockchain,5.141791446454546,Robot
15,continuous,Robot13,1,prover,evidence_call,0.019202596000000002,Robot
15,continuous,Robot13,1,prover,total_lifecycle,5.288424488909091,Robot
15,continuous,Robot13,1,verifier,reaction_time,0.00815112057142857,Robot
15,continuous,Robot13,1,verifier,result_call,0.014859685928571429,Robot
15,continuous,Robot13,1,verifier,signatures_fetch,0.0026969534999999995,Robot
15,continuous,Robot13,1,verifier,total_lifecycle,0.017644079928571428,Robot
15,continuous,Robot13,1,verifier,verify_compute,8.522857142857143e-07,Robot
15,continuous,Robot13,2,prover,e2e_blockchain,5.089915202272727,Robot
15,continuous,Robot13,2,prover,evidence_call,0.020603855818181818,Robot
15,continuous,Robot13,2,prover,total_lifecycle,5.289033584909091,Robot
15,continuous,Robot13,2,verifier,reaction_time,0.006811807727272728,Robot
15,continuous,Robot13,2,verifier,result_call,0.014061857545454547,Robot
15,continuous,Robot13,2,verifier,signatures_fetch,0.006198762454545454,Robot
15,continuous,Robot13,2,verifier,total_lifecycle,0.020336667090909092,Robot
15,continuous,Robot13,2,verifier,verify_compute,7.584545454545454e-07,Robot
15,continuous,Robot13,3,prover,e2e_blockchain,5.109167858363636,Robot
15,continuous,Robot13,3,prover,evidence_call,0.011220547999999999,Robot
15,continuous,Robot13,3,prover,total_lifecycle,5.356587052818182,Robot
15,continuous,Robot13,3,verifier,reaction_time,0.012789675384615385,Robot
15,continuous,Robot13,3,verifier,result_call,0.016546335923076923,Robot
15,continuous,Robot13,3,verifier,signatures_fetch,0.0019374332307692309,Robot
15,continuous,Robot13,3,verifier,total_lifecycle,0.01859424953846154,Robot
15,continuous,Robot13,3,verifier,verify_compute,4.994461538461538e-06,Robot
15,continuous,Robot13,4,prover,e2e_blockchain,5.070678385363636,Robot
15,continuous,Robot13,4,prover,evidence_call,0.016460736636363636,Robot
15,continuous,Robot13,4,prover,total_lifecycle,5.317447331909091,Robot
15,continuous,Robot13,4,verifier,reaction_time,0.00616807576923077,Robot
15,continuous,Robot13,4,verifier,result_call,0.012839575846153846,Robot
15,continuous,Robot13,4,verifier,signatures_fetch,0.0021374296153846154,Robot
15,continuous,Robot13,4,verifier,total_lifecycle,0.015059610538461539,Robot
15,continuous,Robot13,4,verifier,verify_compute,7.636923076923077e-07,Robot
15,continuous,Robot13,5,prover,e2e_blockchain,5.053368309363636,Robot
15,continuous,Robot13,5,prover,evidence_call,0.016854271363636365,Robot
15,continuous,Robot13,5,prover,total_lifecycle,5.271704276909091,Robot
15,continuous,Robot13,5,verifier,reaction_time,0.007276905916666666,Robot
15,continuous,Robot13,5,verifier,result_call,0.013796099916666665,Robot
15,continuous,Robot13,5,verifier,signatures_fetch,0.0023204876666666663,Robot
15,continuous,Robot13,5,verifier,total_lifecycle,0.0161870325,Robot
15,continuous,Robot13,5,verifier,verify_compute,7.894999999999999e-07,Robot
15,continuous,Robot14,1,prover,e2e_blockchain,5.0542410072727275,Robot
15,continuous,Robot14,1,prover,evidence_call,0.013727874090909092,Robot
15,continuous,Robot14,1,prover,total_lifecycle,5.216845732727273,Robot
15,continuous,Robot14,1,verifier,reaction_time,0.008766455375,Robot
15,continuous,Robot14,1,verifier,result_call,0.012379699375,Robot
15,continuous,Robot14,1,verifier,signatures_fetch,0.0030020336875,Robot
15,continuous,Robot14,1,verifier,total_lifecycle,0.0154534599375,Robot
15,continuous,Robot14,1,verifier,verify_compute,7.478125e-07,Robot
15,continuous,Robot14,2,prover,e2e_blockchain,5.258401339181819,Robot
15,continuous,Robot14,2,prover,evidence_call,0.016047445272727275,Robot
15,continuous,Robot14,2,prover,total_lifecycle,5.413050414000001,Robot
15,continuous,Robot14,2,verifier,reaction_time,0.0030566676,Robot
15,continuous,Robot14,2,verifier,result_call,0.0124758253,Robot
15,continuous,Robot14,2,verifier,signatures_fetch,0.0017974318,Robot
15,continuous,Robot14,2,verifier,total_lifecycle,0.014348879200000001,Robot
15,continuous,Robot14,2,verifier,verify_compute,1.6135e-06,Robot
15,continuous,Robot14,3,prover,e2e_blockchain,5.113873330181819,Robot
15,continuous,Robot14,3,prover,evidence_call,0.022137787090909092,Robot
15,continuous,Robot14,3,prover,total_lifecycle,5.3163475170000005,Robot
15,continuous,Robot14,3,verifier,reaction_time,0.010266813615384616,Robot
15,continuous,Robot14,3,verifier,result_call,0.016852014461538462,Robot
15,continuous,Robot14,3,verifier,signatures_fetch,0.002823342923076923,Robot
15,continuous,Robot14,3,verifier,total_lifecycle,0.019756647692307693,Robot
15,continuous,Robot14,3,verifier,verify_compute,1.907076923076923e-06,Robot
15,continuous,Robot14,4,prover,e2e_blockchain,4.840476036818182,Robot
15,continuous,Robot14,4,prover,evidence_call,0.01462514081818182,Robot
15,continuous,Robot14,4,prover,total_lifecycle,4.996367790181818,Robot
15,continuous,Robot14,4,verifier,reaction_time,0.005035503555555555,Robot
15,continuous,Robot14,4,verifier,result_call,0.012834496111111112,Robot
