n_robots,mode,variant,ssp_s,iterqu,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
16,continuous,standard,20.0,1.0,0.4,Robot11,1,verifier,verify_compute,5.761666666666667e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,2,prover,e2e_blockchain,5.161122383833333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,2,prover,evidence_call,0.0205822225,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,2,prover,total_lifecycle,5.194312281166666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,2,verifier,reaction_time,0.007113394,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,2,verifier,result_call,0.0143741422,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,2,verifier,signatures_fetch,0.0024980645999999997,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,2,verifier,total_lifecycle,0.016938730399999997,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,2,verifier,verify_compute,4.548e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,3,prover,e2e_blockchain,5.2176601756666665,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,3,prover,evidence_call,0.009965602166666665,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,3,prover,total_lifecycle,5.258500039666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,3,verifier,reaction_time,0.004838548166666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,3,verifier,result_call,0.014620982833333332,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,3,verifier,signatures_fetch,0.0030411231666666668,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,3,verifier,total_lifecycle,0.017713026833333336,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,3,verifier,verify_compute,4.123333333333333e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,4,prover,e2e_blockchain,5.275662324333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,4,prover,evidence_call,0.010026852333333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,4,prover,total_lifecycle,5.318396725333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,4,verifier,reaction_time,0.004780902,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,4,verifier,result_call,0.010705523166666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,4,verifier,signatures_fetch,0.0026166763333333332,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,4,verifier,total_lifecycle,0.013373772333333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,4,verifier,verify_compute,3.773333333333333e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,5,prover,e2e_blockchain,5.078619761166666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,5,prover,evidence_call,0.0182081935,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,5,prover,total_lifecycle,5.110008352333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,5,verifier,reaction_time,0.0046544099999999995,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,5,verifier,result_call,0.009368424571428571,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,5,verifier,signatures_fetch,0.002382061857142857,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,5,verifier,total_lifecycle,0.011813031714285716,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,5,verifier,verify_compute,4.121428571428572e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,1,prover,e2e_blockchain,4.998923480166666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,1,prover,evidence_call,0.013724136833333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,1,prover,total_lifecycle,5.042020189666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,1,verifier,reaction_time,0.012594833599999999,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,1,verifier,result_call,0.014498541199999998,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,1,verifier,signatures_fetch,0.0031460656,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,1,verifier,total_lifecycle,0.017685419799999998,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,1,verifier,verify_compute,3.85e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,2,prover,e2e_blockchain,4.842071947333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,2,prover,evidence_call,0.015789793833333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,2,prover,total_lifecycle,4.873422463833333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,2,verifier,reaction_time,0.007270349000000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,2,verifier,result_call,0.012672659499999999,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,2,verifier,signatures_fetch,0.00297996875,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,2,verifier,total_lifecycle,0.01572945975,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,2,verifier,verify_compute,3.4925000000000003e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,3,prover,e2e_blockchain,5.224674502166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,3,prover,evidence_call,0.013309509333333332,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,3,prover,total_lifecycle,5.258797174666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,3,verifier,reaction_time,0.0060110185000000005,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,3,verifier,result_call,0.009184446499999999,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,3,verifier,signatures_fetch,0.00199136925,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,3,verifier,total_lifecycle,0.011215478499999999,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,3,verifier,verify_compute,3.8825e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,4,prover,e2e_blockchain,5.005206757,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,4,prover,evidence_call,0.008586534833333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,4,prover,total_lifecycle,5.037493036666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,4,verifier,reaction_time,0.00812554611111111,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,4,verifier,result_call,0.011738401666666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,4,verifier,signatures_fetch,0.0023146093333333336,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,4,verifier,total_lifecycle,0.014097690222222221,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,4,verifier,verify_compute,3.763333333333333e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,5,prover,e2e_blockchain,5.0668142393333335,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,5,prover,evidence_call,0.007629234833333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,5,prover,total_lifecycle,5.093943358000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,5,verifier,reaction_time,0.003425977,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,5,verifier,result_call,0.01143222075,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,5,verifier,signatures_fetch,0.00311136,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,5,verifier,total_lifecycle,0.014587303499999999,Robot
16,continuous,standard,20.0,1.0,0.4,Robot12,5,verifier,verify_compute,4.03e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,1,prover,e2e_blockchain,5.027020193999999,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,1,prover,evidence_call,0.012604302166666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,1,prover,total_lifecycle,5.058142177166666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,1,verifier,reaction_time,0.0123802246,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,1,verifier,result_call,0.016002491,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,1,verifier,signatures_fetch,0.004322884,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,1,verifier,total_lifecycle,0.0203870352,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,1,verifier,verify_compute,3.544e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,2,prover,e2e_blockchain,5.148854584666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,2,prover,evidence_call,0.010522479000000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,2,prover,total_lifecycle,5.181855752666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,2,verifier,reaction_time,0.007790727,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,2,verifier,result_call,0.0131726916,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,2,verifier,signatures_fetch,0.0033030069,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,2,verifier,total_lifecycle,0.016524034099999998,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,2,verifier,verify_compute,3.789e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,3,prover,e2e_blockchain,5.2262242425,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,3,prover,evidence_call,0.012669472166666668,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,3,prover,total_lifecycle,5.260615358,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,3,verifier,reaction_time,0.004435330666666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,3,verifier,result_call,0.010407039333333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,3,verifier,signatures_fetch,0.002424604,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,3,verifier,total_lifecycle,0.012885603,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,3,verifier,verify_compute,4.006666666666667e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,4,prover,e2e_blockchain,5.001065810166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,4,prover,evidence_call,0.009785357,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,4,prover,total_lifecycle,5.032867281333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,4,verifier,reaction_time,0.007227935400000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,4,verifier,result_call,0.0134446222,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,4,verifier,signatures_fetch,0.0021511816,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,4,verifier,total_lifecycle,0.0156419716,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,4,verifier,verify_compute,4.17e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,5,prover,e2e_blockchain,5.007643145666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,5,prover,evidence_call,0.008629963833333332,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,5,prover,total_lifecycle,5.047045595166666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,5,verifier,reaction_time,0.008219018,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,5,verifier,result_call,0.017768458666666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,5,verifier,signatures_fetch,0.0023269473333333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,5,verifier,total_lifecycle,0.020135966333333335,Robot
16,continuous,standard,20.0,1.0,0.4,Robot13,5,verifier,verify_compute,3.8733333333333333e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,1,prover,e2e_blockchain,5.014588447166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,1,prover,evidence_call,0.01809709816666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,1,prover,total_lifecycle,5.045479377166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,1,verifier,reaction_time,0.01076357375,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,1,verifier,result_call,0.015920954375,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,1,verifier,signatures_fetch,0.004170077875,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,1,verifier,total_lifecycle,0.020132495625,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,1,verifier,verify_compute,3.85625e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,2,prover,e2e_blockchain,5.145392337833333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,2,prover,evidence_call,0.0164693915,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,2,prover,total_lifecycle,5.180117289999999,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,2,verifier,reaction_time,0.007138962249999999,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,2,verifier,result_call,0.009929894750000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,2,verifier,signatures_fetch,0.002463058125,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,2,verifier,total_lifecycle,0.012443339,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,2,verifier,verify_compute,4.46875e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,3,prover,e2e_blockchain,5.227077309333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,3,prover,evidence_call,0.015127585333333332,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,3,prover,total_lifecycle,5.260467185166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,3,verifier,reaction_time,0.008874872166666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,3,verifier,result_call,0.010918047,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,3,verifier,signatures_fetch,0.0035943840000000004,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,3,verifier,total_lifecycle,0.014561331333333332,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,3,verifier,verify_compute,3.8416666666666666e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,4,prover,e2e_blockchain,5.0042984488333335,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,4,prover,evidence_call,0.0085686605,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,4,prover,total_lifecycle,5.035849701166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,4,verifier,reaction_time,0.004967609666666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,4,verifier,result_call,0.010183646333333332,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,4,verifier,signatures_fetch,0.0034815173333333335,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,4,verifier,total_lifecycle,0.013717492666666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,4,verifier,verify_compute,4.1099999999999996e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,5,prover,e2e_blockchain,5.051483577833333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,5,prover,evidence_call,0.008075392333333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,5,prover,total_lifecycle,5.0802276685,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,5,verifier,reaction_time,0.012749896727272727,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,5,verifier,result_call,0.011373939818181817,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,5,verifier,signatures_fetch,0.003387243909090909,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,5,verifier,total_lifecycle,0.01480767281818182,Robot
16,continuous,standard,20.0,1.0,0.4,Robot14,5,verifier,verify_compute,4.2790909090909093e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,1,prover,e2e_blockchain,5.017402075333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,1,prover,evidence_call,0.010906902333333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,1,prover,total_lifecycle,5.048733269833334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,1,verifier,reaction_time,0.006055463,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,1,verifier,result_call,0.014564952166666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,1,verifier,signatures_fetch,0.004823196333333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,1,verifier,total_lifecycle,0.019443736833333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,1,verifier,verify_compute,1.2791666666666668e-06,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,2,prover,e2e_blockchain,5.1396075581666665,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,2,prover,evidence_call,0.013345472333333335,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,2,prover,total_lifecycle,5.1738759351666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,2,verifier,reaction_time,0.011044244142857143,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,2,verifier,result_call,0.013978378857142856,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,2,verifier,signatures_fetch,0.0033441474285714284,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,2,verifier,total_lifecycle,0.01737941942857143,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,2,verifier,verify_compute,3.477142857142857e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,3,prover,e2e_blockchain,5.222769256166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,3,prover,evidence_call,0.014036061166666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,3,prover,total_lifecycle,5.258781948833334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,3,verifier,reaction_time,0.007445830714285714,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,3,verifier,result_call,0.011578192,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,3,verifier,signatures_fetch,0.002505707285714286,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,3,verifier,total_lifecycle,0.014127371285714287,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,3,verifier,verify_compute,3.9057142857142857e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,4,prover,e2e_blockchain,5.0010164365,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,4,prover,evidence_call,0.009915072333333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,4,prover,total_lifecycle,5.037017763666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,4,verifier,reaction_time,0.0054116595,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,4,verifier,result_call,0.012470782333333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,4,verifier,signatures_fetch,0.0035117856666666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,4,verifier,total_lifecycle,0.016031677166666664,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,4,verifier,verify_compute,3.475e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,5,prover,e2e_blockchain,5.035547636,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,5,prover,evidence_call,0.0088277775,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,5,prover,total_lifecycle,5.0679119675,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,5,verifier,reaction_time,0.0104645664,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,5,verifier,result_call,0.012800971599999999,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,5,verifier,signatures_fetch,0.0045441832,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,5,verifier,total_lifecycle,0.0173913478,Robot
16,continuous,standard,20.0,1.0,0.4,Robot15,5,verifier,verify_compute,3.7299999999999997e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,1,prover,e2e_blockchain,5.3433470965,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,1,prover,evidence_call,0.009562693833333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,1,prover,total_lifecycle,5.386113697333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,1,verifier,reaction_time,0.011255103571428572,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,1,verifier,result_call,0.013806388,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,1,verifier,signatures_fetch,0.0039576080000000005,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,1,verifier,total_lifecycle,0.017808856,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,1,verifier,verify_compute,3.891428571428572e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,2,prover,e2e_blockchain,5.142616076166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,2,prover,evidence_call,0.012754429833333332,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,2,prover,total_lifecycle,5.174877557666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,2,verifier,reaction_time,0.0046545275,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,2,verifier,result_call,0.01135713275,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,2,verifier,signatures_fetch,0.0021735785,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,2,verifier,total_lifecycle,0.0135842855,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,2,verifier,verify_compute,3.93e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,3,prover,e2e_blockchain,5.230263926666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,3,prover,evidence_call,0.016157437,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,3,prover,total_lifecycle,5.264597251500001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,3,verifier,reaction_time,0.0057299636000000004,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,3,verifier,result_call,0.0135163604,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,3,verifier,signatures_fetch,0.0026146478,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,3,verifier,total_lifecycle,0.0161806444,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,3,verifier,verify_compute,3.406e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,4,prover,e2e_blockchain,4.946403086833333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,4,prover,evidence_call,0.014137289333333336,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,4,prover,total_lifecycle,4.993003453166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,4,verifier,reaction_time,0.0061936215000000005,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,4,verifier,result_call,0.014387928,Robot
16,continuous,standard,20.0,1.0,0.4,Robot16,4,verifier,signatures_fetch,0.0040860973333333335,Robot
