n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
16,continuous,Robot6,5,verifier,signatures_fetch,0.0031929246,Robot
16,continuous,Robot6,5,verifier,total_lifecycle,0.016192158800000002,Robot
16,continuous,Robot6,5,verifier,verify_compute,8.409999999999999e-07,Robot
16,continuous,Robot7,1,prover,e2e_blockchain,5.094035690166667,Robot
16,continuous,Robot7,1,prover,evidence_call,0.030333839666666668,Robot
16,continuous,Robot7,1,prover,total_lifecycle,5.286911504,Robot
16,continuous,Robot7,1,verifier,reaction_time,0.0129936505,Robot
16,continuous,Robot7,1,verifier,result_call,0.013493317166666666,Robot
16,continuous,Robot7,1,verifier,signatures_fetch,0.003635697833333333,Robot
16,continuous,Robot7,1,verifier,total_lifecycle,0.017245523500000002,Robot
16,continuous,Robot7,1,verifier,verify_compute,8.751666666666667e-07,Robot
16,continuous,Robot7,2,prover,e2e_blockchain,5.258250542333333,Robot
16,continuous,Robot7,2,prover,evidence_call,0.011596512333333331,Robot
16,continuous,Robot7,2,prover,total_lifecycle,5.458417468833333,Robot
16,continuous,Robot7,2,verifier,reaction_time,0.01296024442857143,Robot
16,continuous,Robot7,2,verifier,result_call,0.01766035057142857,Robot
16,continuous,Robot7,2,verifier,signatures_fetch,0.002037464714285714,Robot
16,continuous,Robot7,2,verifier,total_lifecycle,0.01978578142857143,Robot
16,continuous,Robot7,2,verifier,verify_compute,7.709999999999999e-07,Robot
16,continuous,Robot7,3,prover,e2e_blockchain,5.1261506145,Robot
16,continuous,Robot7,3,prover,evidence_call,0.0173241095,Robot
16,continuous,Robot7,3,prover,total_lifecycle,5.273870977666667,Robot
16,continuous,Robot7,3,verifier,reaction_time,0.0047682121666666666,Robot
16,continuous,Robot7,3,verifier,result_call,0.009113510166666667,Robot
16,continuous,Robot7,3,verifier,signatures_fetch,0.0021155293333333333,Robot
16,continuous,Robot7,3,verifier,total_lifecycle,0.011332748333333335,Robot
16,continuous,Robot7,3,verifier,verify_compute,7.953333333333333e-07,Robot
16,continuous,Robot7,4,prover,e2e_blockchain,5.222295558833333,Robot
16,continuous,Robot7,4,prover,evidence_call,0.017779289,Robot
16,continuous,Robot7,4,prover,total_lifecycle,5.3823408065,Robot
16,continuous,Robot7,4,verifier,reaction_time,0.0027582376666666665,Robot
16,continuous,Robot7,4,verifier,result_call,0.009121767333333334,Robot
16,continuous,Robot7,4,verifier,signatures_fetch,0.0019676138333333333,Robot
16,continuous,Robot7,4,verifier,total_lifecycle,0.011229697500000002,Robot
16,continuous,Robot7,4,verifier,verify_compute,7.886666666666667e-07,Robot
16,continuous,Robot7,5,prover,e2e_blockchain,5.101009687833334,Robot
16,continuous,Robot7,5,prover,evidence_call,0.008732231,Robot
16,continuous,Robot7,5,prover,total_lifecycle,5.301055755,Robot
16,continuous,Robot7,5,verifier,reaction_time,0.006049487833333333,Robot
16,continuous,Robot7,5,verifier,result_call,0.009852936166666666,Robot
16,continuous,Robot7,5,verifier,signatures_fetch,0.0022375055,Robot
16,continuous,Robot7,5,verifier,total_lifecycle,0.012190756000000002,Robot
16,continuous,Robot7,5,verifier,verify_compute,7.483333333333334e-07,Robot
16,continuous,Robot8,1,prover,e2e_blockchain,4.959711405,Robot
16,continuous,Robot8,1,prover,evidence_call,0.013952674333333333,Robot
16,continuous,Robot8,1,prover,total_lifecycle,5.201316184,Robot
16,continuous,Robot8,1,verifier,reaction_time,0.0172413864,Robot
16,continuous,Robot8,1,verifier,result_call,0.0176940872,Robot
16,continuous,Robot8,1,verifier,signatures_fetch,0.0108927072,Robot
16,continuous,Robot8,1,verifier,total_lifecycle,0.028691805799999998,Robot
16,continuous,Robot8,1,verifier,verify_compute,7.86e-07,Robot
16,continuous,Robot8,2,prover,e2e_blockchain,5.303989335333333,Robot
16,continuous,Robot8,2,prover,evidence_call,0.021236702166666666,Robot
16,continuous,Robot8,2,prover,total_lifecycle,5.4883661749999995,Robot
16,continuous,Robot8,2,verifier,reaction_time,0.007773186333333334,Robot
16,continuous,Robot8,2,verifier,result_call,0.012686368500000001,Robot
16,continuous,Robot8,2,verifier,signatures_fetch,0.003334021666666667,Robot
16,continuous,Robot8,2,verifier,total_lifecycle,0.016106283333333332,Robot
16,continuous,Robot8,2,verifier,verify_compute,2.730666666666667e-06,Robot
16,continuous,Robot8,3,prover,e2e_blockchain,5.1181237799999995,Robot
16,continuous,Robot8,3,prover,evidence_call,0.008884422500000001,Robot
16,continuous,Robot8,3,prover,total_lifecycle,5.2766075243333335,Robot
16,continuous,Robot8,3,verifier,reaction_time,0.009833874333333333,Robot
16,continuous,Robot8,3,verifier,result_call,0.013838024833333332,Robot
16,continuous,Robot8,3,verifier,signatures_fetch,0.003518913833333333,Robot
16,continuous,Robot8,3,verifier,total_lifecycle,0.017446999666666668,Robot
16,continuous,Robot8,3,verifier,verify_compute,6.171666666666667e-07,Robot
16,continuous,Robot8,4,prover,e2e_blockchain,5.2440355295000005,Robot
16,continuous,Robot8,4,prover,evidence_call,0.009820788166666667,Robot
16,continuous,Robot8,4,prover,total_lifecycle,5.4178011455,Robot
16,continuous,Robot8,4,verifier,reaction_time,0.004051719666666667,Robot
16,continuous,Robot8,4,verifier,result_call,0.013438469,Robot
16,continuous,Robot8,4,verifier,signatures_fetch,0.0020488396666666665,Robot
16,continuous,Robot8,4,verifier,total_lifecycle,0.015580839833333334,Robot
16,continuous,Robot8,4,verifier,verify_compute,7.918333333333333e-07,Robot
16,continuous,Robot8,5,prover,e2e_blockchain,5.1083668478333335,Robot
16,continuous,Robot8,5,prover,evidence_call,0.017321190666666667,Robot
16,continuous,Robot8,5,prover,total_lifecycle,5.3100262931666675,Robot
16,continuous,Robot8,5,verifier,reaction_time,0.004794249333333334,Robot
16,continuous,Robot8,5,verifier,result_call,0.012878676833333333,Robot
16,continuous,Robot8,5,verifier,signatures_fetch,0.0022702259999999998,Robot
16,continuous,Robot8,5,verifier,total_lifecycle,0.015291970666666667,Robot
16,continuous,Robot8,5,verifier,verify_compute,7.885e-07,Robot
16,continuous,Robot9,1,prover,e2e_blockchain,5.296976396,Robot
16,continuous,Robot9,1,prover,evidence_call,0.010241364333333334,Robot
16,continuous,Robot9,1,prover,total_lifecycle,5.330619125166667,Robot
16,continuous,Robot9,1,verifier,reaction_time,0.018003902285714284,Robot
16,continuous,Robot9,1,verifier,result_call,0.023894596714285714,Robot
16,continuous,Robot9,1,verifier,signatures_fetch,0.003627210571428571,Robot
16,continuous,Robot9,1,verifier,total_lifecycle,0.027563503,Robot
16,continuous,Robot9,1,verifier,verify_compute,4.5657142857142855e-07,Robot
16,continuous,Robot9,2,prover,e2e_blockchain,4.894447944666667,Robot
16,continuous,Robot9,2,prover,evidence_call,0.008972580666666667,Robot
16,continuous,Robot9,2,prover,total_lifecycle,4.926649927833333,Robot
16,continuous,Robot9,2,verifier,reaction_time,0.005882701666666667,Robot
16,continuous,Robot9,2,verifier,result_call,0.010294442666666667,Robot
16,continuous,Robot9,2,verifier,signatures_fetch,0.0020001341666666668,Robot
16,continuous,Robot9,2,verifier,total_lifecycle,0.012340654,Robot
16,continuous,Robot9,2,verifier,verify_compute,3.856666666666667e-07,Robot
16,continuous,Robot9,3,prover,e2e_blockchain,5.1298509968333335,Robot
16,continuous,Robot9,3,prover,evidence_call,0.0104396145,Robot
16,continuous,Robot9,3,prover,total_lifecycle,5.1657667615,Robot
16,continuous,Robot9,3,verifier,reaction_time,0.003831411833333333,Robot
16,continuous,Robot9,3,verifier,result_call,0.009724644999999999,Robot
16,continuous,Robot9,3,verifier,signatures_fetch,0.0020820978333333335,Robot
16,continuous,Robot9,3,verifier,total_lifecycle,0.011856429833333335,Robot
16,continuous,Robot9,3,verifier,verify_compute,4.6099999999999996e-07,Robot
16,continuous,Robot9,4,prover,e2e_blockchain,5.113311926833333,Robot
16,continuous,Robot9,4,prover,evidence_call,0.008382347833333333,Robot
16,continuous,Robot9,4,prover,total_lifecycle,5.140203525333333,Robot
16,continuous,Robot9,4,verifier,reaction_time,0.0033705140000000002,Robot
16,continuous,Robot9,4,verifier,result_call,0.011459574,Robot
16,continuous,Robot9,4,verifier,signatures_fetch,0.0040458276,Robot
16,continuous,Robot9,4,verifier,total_lifecycle,0.0155578792,Robot
16,continuous,Robot9,4,verifier,verify_compute,4.912e-07,Robot
16,continuous,Robot9,5,prover,e2e_blockchain,5.011659236499999,Robot
16,continuous,Robot9,5,prover,evidence_call,0.016044468333333332,Robot
16,continuous,Robot9,5,prover,total_lifecycle,5.043427517666667,Robot
16,continuous,Robot9,5,verifier,reaction_time,0.0041314604,Robot
16,continuous,Robot9,5,verifier,result_call,0.0131091402,Robot
16,continuous,Robot9,5,verifier,signatures_fetch,0.0035074309999999997,Robot
16,continuous,Robot9,5,verifier,total_lifecycle,0.0166622494,Robot
16,continuous,Robot9,5,verifier,verify_compute,4.1879999999999996e-07,Robot
16,continuous,SECaaS,1,oracle,db_lookup,0.0011405232500000001,SECaaS
16,continuous,SECaaS,1,oracle,prover_addr_fetch,0.014585200166666666,SECaaS
16,continuous,SECaaS,1,oracle,reaction_time,0.5918487670416667,SECaaS
16,continuous,SECaaS,1,oracle,ref_signature_call,0.04305071157291667,SECaaS
16,continuous,SECaaS,1,oracle,total_lifecycle,0.08386967457291666,SECaaS
16,continuous,SECaaS,2,oracle,db_lookup,0.00100594225,SECaaS
16,continuous,SECaaS,2,oracle,prover_addr_fetch,0.011350211770833334,SECaaS
16,continuous,SECaaS,2,oracle,reaction_time,0.4089243254479167,SECaaS
16,continuous,SECaaS,2,oracle,ref_signature_call,0.0345726889375,SECaaS
16,continuous,SECaaS,2,oracle,total_lifecycle,0.06614034414583334,SECaaS
16,continuous,SECaaS,3,oracle,db_lookup,0.0010617017708333333,SECaaS
16,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011531820270833333,SECaaS
16,continuous,SECaaS,3,oracle,reaction_time,0.44644198336458335,SECaaS
16,continuous,SECaaS,3,oracle,ref_signature_call,0.034371844020833334,SECaaS
16,continuous,SECaaS,3,oracle,total_lifecycle,0.06659908414583333,SECaaS
16,continuous,SECaaS,4,oracle,db_lookup,0.0011309865416666667,SECaaS
16,continuous,SECaaS,4,oracle,prover_addr_fetch,0.011070676281249999,SECaaS
16,continuous,SECaaS,4,oracle,reaction_time,0.45377182385416664,SECaaS
16,continuous,SECaaS,4,oracle,ref_signature_call,0.034322617072916665,SECaaS
16,continuous,SECaaS,4,oracle,total_lifecycle,0.06608157028125,SECaaS
16,continuous,SECaaS,5,oracle,db_lookup,0.00100638440625,SECaaS
16,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011150746354166666,SECaaS
16,continuous,SECaaS,5,oracle,reaction_time,0.4823693464375,SECaaS
16,continuous,SECaaS,5,oracle,ref_signature_call,0.03363579616666667,SECaaS
16,continuous,SECaaS,5,oracle,total_lifecycle,0.06504565819791668,SECaaS
16,startup,Robot1,1,prover,e2e_blockchain,2.83403439,Robot
16,startup,Robot1,1,prover,evidence_call,0.08455219700000001,Robot
16,startup,Robot1,1,prover,total_lifecycle,3.026733579,Robot
16,startup,Robot1,2,prover,e2e_blockchain,2.430239943,Robot
16,startup,Robot1,2,prover,evidence_call,0.019642134999999998,Robot
16,startup,Robot1,2,prover,total_lifecycle,2.586765851,Robot
16,startup,Robot1,3,prover,e2e_blockchain,3.941165318,Robot
16,startup,Robot1,3,prover,evidence_call,0.027040019999999998,Robot
16,startup,Robot1,3,prover,total_lifecycle,4.159557047,Robot
16,startup,Robot1,4,prover,e2e_blockchain,2.567610118,Robot
16,startup,Robot1,4,prover,evidence_call,0.010716412,Robot
16,startup,Robot1,4,prover,total_lifecycle,2.729570336,Robot
16,startup,Robot1,5,prover,e2e_blockchain,2.192448848,Robot
16,startup,Robot1,5,prover,evidence_call,0.009430182,Robot
16,startup,Robot1,5,prover,total_lifecycle,2.3326089619999997,Robot
16,startup,Robot10,1,prover,e2e_blockchain,4.987317122,Robot
16,startup,Robot10,1,prover,evidence_call,0.056490404,Robot
16,startup,Robot10,1,prover,total_lifecycle,5.016928923,Robot
16,startup,Robot10,2,prover,e2e_blockchain,2.495788517,Robot
16,startup,Robot10,2,prover,evidence_call,0.012778408000000002,Robot
16,startup,Robot10,2,prover,total_lifecycle,2.533371771,Robot
16,startup,Robot10,3,prover,e2e_blockchain,6.029450418000001,Robot
16,startup,Robot10,3,prover,evidence_call,0.009651249,Robot
16,startup,Robot10,3,prover,total_lifecycle,6.052626533,Robot
16,startup,Robot10,4,prover,e2e_blockchain,2.660480221,Robot
16,startup,Robot10,4,prover,evidence_call,0.013678286,Robot
16,startup,Robot10,4,prover,total_lifecycle,2.691269032,Robot
16,startup,Robot10,5,prover,e2e_blockchain,2.268720123,Robot
16,startup,Robot10,5,prover,evidence_call,0.015429359,Robot
16,startup,Robot10,5,prover,total_lifecycle,2.291213729,Robot
16,startup,Robot11,1,prover,e2e_blockchain,2.965172581,Robot
16,startup,Robot11,1,prover,evidence_call,0.073664631,Robot
16,startup,Robot11,1,prover,total_lifecycle,2.992193213,Robot
16,startup,Robot11,2,prover,e2e_blockchain,4.401907466,Robot
16,startup,Robot11,2,prover,evidence_call,0.015448505000000001,Robot
16,startup,Robot11,2,prover,total_lifecycle,4.50578097,Robot
16,startup,Robot11,3,prover,e2e_blockchain,4.092186784,Robot
16,startup,Robot11,3,prover,evidence_call,0.021946235,Robot
16,startup,Robot11,3,prover,total_lifecycle,4.125433587000001,Robot
16,startup,Robot11,4,prover,e2e_blockchain,2.647536235,Robot
16,startup,Robot11,4,prover,evidence_call,0.015692614,Robot
16,startup,Robot11,4,prover,total_lifecycle,2.6675321949999997,Robot
16,startup,Robot11,5,prover,e2e_blockchain,2.298929019,Robot
16,startup,Robot11,5,prover,evidence_call,0.009881992000000001,Robot
16,startup,Robot11,5,prover,total_lifecycle,2.324189637,Robot
16,startup,Robot12,1,prover,e2e_blockchain,2.945014347,Robot
16,startup,Robot12,1,prover,evidence_call,0.065601888,Robot
16,startup,Robot12,1,prover,total_lifecycle,2.982678106,Robot
16,startup,Robot12,2,prover,e2e_blockchain,4.467073705,Robot
16,startup,Robot12,2,prover,evidence_call,0.015309061,Robot
16,startup,Robot12,2,prover,total_lifecycle,4.505362397,Robot
16,startup,Robot12,3,prover,e2e_blockchain,6.035757456000001,Robot
16,startup,Robot12,3,prover,evidence_call,0.011023052,Robot
16,startup,Robot12,3,prover,total_lifecycle,6.057905128000001,Robot
16,startup,Robot12,4,prover,e2e_blockchain,2.64704174,Robot
16,startup,Robot12,4,prover,evidence_call,0.010033987,Robot
16,startup,Robot12,4,prover,total_lifecycle,2.6821105640000003,Robot
16,startup,Robot12,5,prover,e2e_blockchain,2.284754257,Robot
16,startup,Robot12,5,prover,evidence_call,0.012289885,Robot
16,startup,Robot12,5,prover,total_lifecycle,2.3094705810000002,Robot
16,startup,Robot13,1,prover,e2e_blockchain,4.924174008,Robot
16,startup,Robot13,1,prover,evidence_call,0.028672683,Robot
16,startup,Robot13,1,prover,total_lifecycle,4.96023116,Robot
16,startup,Robot13,2,prover,e2e_blockchain,4.479297739,Robot
16,startup,Robot13,2,prover,evidence_call,0.015128559,Robot
16,startup,Robot13,2,prover,total_lifecycle,4.515400682,Robot
16,startup,Robot13,3,prover,e2e_blockchain,4.093750135,Robot
16,startup,Robot13,3,prover,evidence_call,0.015702099,Robot
16,startup,Robot13,3,prover,total_lifecycle,4.122163057,Robot
16,startup,Robot13,4,prover,e2e_blockchain,2.671853125,Robot
16,startup,Robot13,4,prover,evidence_call,0.015315601,Robot
16,startup,Robot13,4,prover,total_lifecycle,2.699176836,Robot
16,startup,Robot13,5,prover,e2e_blockchain,2.275855454,Robot
16,startup,Robot13,5,prover,evidence_call,0.017030265,Robot
16,startup,Robot13,5,prover,total_lifecycle,2.2953174819999997,Robot
16,startup,Robot14,1,prover,e2e_blockchain,4.853829851,Robot
16,startup,Robot14,1,prover,evidence_call,0.054203825000000004,Robot
16,startup,Robot14,1,prover,total_lifecycle,4.940865185,Robot
16,startup,Robot14,2,prover,e2e_blockchain,4.484733386,Robot
16,startup,Robot14,2,prover,evidence_call,0.012321450999999999,Robot
16,startup,Robot14,2,prover,total_lifecycle,4.52299093,Robot
16,startup,Robot14,3,prover,e2e_blockchain,4.105042061,Robot
16,startup,Robot14,3,prover,evidence_call,0.017843328,Robot
16,startup,Robot14,3,prover,total_lifecycle,4.137841406,Robot
16,startup,Robot14,4,prover,e2e_blockchain,2.692538501,Robot
16,startup,Robot14,4,prover,evidence_call,0.010335176,Robot
16,startup,Robot14,4,prover,total_lifecycle,2.7230156940000003,Robot
16,startup,Robot14,5,prover,e2e_blockchain,2.2573292620000003,Robot
16,startup,Robot14,5,prover,evidence_call,0.010837778999999999,Robot
16,startup,Robot14,5,prover,total_lifecycle,2.285118583,Robot
16,startup,Robot15,1,prover,e2e_blockchain,2.8609093,Robot
16,startup,Robot15,1,prover,evidence_call,0.033196374,Robot
16,startup,Robot15,1,prover,total_lifecycle,2.9459232280000003,Robot
16,startup,Robot15,2,prover,e2e_blockchain,4.480516391,Robot
16,startup,Robot15,2,prover,evidence_call,0.013810133,Robot
16,startup,Robot15,2,prover,total_lifecycle,4.504853583,Robot
16,startup,Robot15,3,prover,e2e_blockchain,6.033705076,Robot
16,startup,Robot15,3,prover,evidence_call,0.014584305,Robot
16,startup,Robot15,3,prover,total_lifecycle,6.064073923,Robot
16,startup,Robot15,4,prover,e2e_blockchain,2.644650329,Robot
16,startup,Robot15,4,prover,evidence_call,0.018121494,Robot
16,startup,Robot15,4,prover,total_lifecycle,2.669955077,Robot
16,startup,Robot15,5,prover,e2e_blockchain,2.272208976,Robot
16,startup,Robot15,5,prover,evidence_call,0.011516101,Robot
16,startup,Robot15,5,prover,total_lifecycle,2.298091914,Robot
16,startup,Robot16,1,prover,e2e_blockchain,4.927863483,Robot
16,startup,Robot16,1,prover,evidence_call,0.040872298,Robot
16,startup,Robot16,1,prover,total_lifecycle,4.9542790000000005,Robot
16,startup,Robot16,2,prover,e2e_blockchain,2.4795946399999997,Robot
16,startup,Robot16,2,prover,evidence_call,0.013923586,Robot
16,startup,Robot16,2,prover,total_lifecycle,2.5183631810000002,Robot
16,startup,Robot16,3,prover,e2e_blockchain,6.016309993,Robot
16,startup,Robot16,3,prover,evidence_call,0.009575825999999999,Robot
16,startup,Robot16,3,prover,total_lifecycle,6.045193963,Robot
16,startup,Robot16,4,prover,e2e_blockchain,2.650877398,Robot
