n_robots,participant,run,role,metric,run_median_s,participant_group
32,Robot20,10,prover,e2e_blockchain,2.994628605,Robot
32,Robot20,10,prover,evidence_call,0.014746237,Robot
32,Robot20,10,prover,total_lifecycle,3.014576627,Robot
32,Robot21,1,prover,e2e_blockchain,3.656163021,Robot
32,Robot21,1,prover,evidence_call,0.105027904,Robot
32,Robot21,1,prover,total_lifecycle,3.6695607580000003,Robot
32,Robot21,2,prover,e2e_blockchain,4.907598492,Robot
32,Robot21,2,prover,evidence_call,0.019603767999999997,Robot
32,Robot21,2,prover,total_lifecycle,4.924467708,Robot
32,Robot21,3,prover,e2e_blockchain,5.2023309740000006,Robot
32,Robot21,3,prover,evidence_call,0.015215039000000001,Robot
32,Robot21,3,prover,total_lifecycle,5.213139873,Robot
32,Robot21,4,prover,e2e_blockchain,4.563879602,Robot
32,Robot21,4,prover,evidence_call,0.010555656,Robot
32,Robot21,4,prover,total_lifecycle,4.5788479109999995,Robot
32,Robot21,5,prover,e2e_blockchain,4.922985358,Robot
32,Robot21,5,prover,evidence_call,0.010420272000000001,Robot
32,Robot21,5,prover,total_lifecycle,4.93379938,Robot
32,Robot21,6,prover,e2e_blockchain,2.365996149,Robot
32,Robot21,6,prover,evidence_call,0.031345768,Robot
32,Robot21,6,prover,total_lifecycle,2.3784045299999996,Robot
32,Robot21,7,prover,e2e_blockchain,2.7499994670000003,Robot
32,Robot21,7,prover,evidence_call,0.014584903,Robot
32,Robot21,7,prover,total_lifecycle,2.760591433,Robot
32,Robot21,8,prover,e2e_blockchain,5.144142154,Robot
32,Robot21,8,prover,evidence_call,0.018564812,Robot
32,Robot21,8,prover,total_lifecycle,5.1562527529999995,Robot
32,Robot21,9,prover,e2e_blockchain,2.60354241,Robot
32,Robot21,9,prover,evidence_call,0.013342959,Robot
32,Robot21,9,prover,total_lifecycle,2.6144945219999998,Robot
32,Robot21,10,prover,e2e_blockchain,2.9893363330000002,Robot
32,Robot21,10,prover,evidence_call,0.011839961000000001,Robot
32,Robot21,10,prover,total_lifecycle,2.997996506,Robot
32,Robot22,1,prover,e2e_blockchain,7.603708537,Robot
32,Robot22,1,prover,evidence_call,0.16710783699999998,Robot
32,Robot22,1,prover,total_lifecycle,7.616271948,Robot
32,Robot22,2,prover,e2e_blockchain,4.918819331,Robot
32,Robot22,2,prover,evidence_call,0.017747382000000003,Robot
32,Robot22,2,prover,total_lifecycle,4.9327554319999996,Robot
32,Robot22,3,prover,e2e_blockchain,3.212910047,Robot
32,Robot22,3,prover,evidence_call,0.009415491,Robot
32,Robot22,3,prover,total_lifecycle,3.2275639099999998,Robot
32,Robot22,4,prover,e2e_blockchain,2.5987157830000003,Robot
32,Robot22,4,prover,evidence_call,0.022504444,Robot
32,Robot22,4,prover,total_lifecycle,2.6100979769999997,Robot
32,Robot22,5,prover,e2e_blockchain,2.89027632,Robot
32,Robot22,5,prover,evidence_call,0.009543961,Robot
32,Robot22,5,prover,total_lifecycle,2.904699532,Robot
32,Robot22,6,prover,e2e_blockchain,2.379121115,Robot
32,Robot22,6,prover,evidence_call,0.010332832,Robot
32,Robot22,6,prover,total_lifecycle,2.394813239,Robot
32,Robot22,7,prover,e2e_blockchain,2.757820409,Robot
32,Robot22,7,prover,evidence_call,0.008871923,Robot
32,Robot22,7,prover,total_lifecycle,2.770774733,Robot
32,Robot22,8,prover,e2e_blockchain,3.159964233,Robot
32,Robot22,8,prover,evidence_call,0.010705579,Robot
32,Robot22,8,prover,total_lifecycle,3.172743905,Robot
32,Robot22,9,prover,e2e_blockchain,2.579890309,Robot
32,Robot22,9,prover,evidence_call,0.013162555,Robot
32,Robot22,9,prover,total_lifecycle,2.594258446,Robot
32,Robot22,10,prover,e2e_blockchain,2.9444431399999997,Robot
32,Robot22,10,prover,evidence_call,0.021585194999999998,Robot
32,Robot22,10,prover,total_lifecycle,2.9586669750000003,Robot
32,Robot23,1,prover,e2e_blockchain,9.612581633,Robot
32,Robot23,1,prover,evidence_call,0.072207297,Robot
32,Robot23,1,prover,total_lifecycle,9.63266996,Robot
32,Robot23,2,prover,e2e_blockchain,2.8895795,Robot
32,Robot23,2,prover,evidence_call,0.026157450999999998,Robot
32,Robot23,2,prover,total_lifecycle,2.903492992,Robot
32,Robot23,3,prover,e2e_blockchain,5.210792132,Robot
32,Robot23,3,prover,evidence_call,0.01690214,Robot
32,Robot23,3,prover,total_lifecycle,5.226805871,Robot
32,Robot23,4,prover,e2e_blockchain,2.582401574,Robot
32,Robot23,4,prover,evidence_call,0.011767956,Robot
32,Robot23,4,prover,total_lifecycle,2.5978600299999997,Robot
32,Robot23,5,prover,e2e_blockchain,2.9265941659999997,Robot
32,Robot23,5,prover,evidence_call,0.018315241,Robot
32,Robot23,5,prover,total_lifecycle,2.941945286,Robot
32,Robot23,6,prover,e2e_blockchain,2.359835557,Robot
32,Robot23,6,prover,evidence_call,0.016366155,Robot
32,Robot23,6,prover,total_lifecycle,2.376377445,Robot
32,Robot23,7,prover,e2e_blockchain,2.7630450890000002,Robot
32,Robot23,7,prover,evidence_call,0.017934517,Robot
32,Robot23,7,prover,total_lifecycle,2.773307619,Robot
32,Robot23,8,prover,e2e_blockchain,5.160362908,Robot
32,Robot23,8,prover,evidence_call,0.007685028,Robot
32,Robot23,8,prover,total_lifecycle,5.171809242,Robot
32,Robot23,9,prover,e2e_blockchain,2.566809338,Robot
32,Robot23,9,prover,evidence_call,0.011445256000000001,Robot
32,Robot23,9,prover,total_lifecycle,2.583634337,Robot
32,Robot23,10,prover,e2e_blockchain,2.992168283,Robot
32,Robot23,10,prover,evidence_call,0.018582668,Robot
32,Robot23,10,prover,total_lifecycle,3.010623463,Robot
32,Robot24,1,prover,e2e_blockchain,7.599622008,Robot
32,Robot24,1,prover,evidence_call,0.14748160300000002,Robot
32,Robot24,1,prover,total_lifecycle,7.613629045,Robot
32,Robot24,2,prover,e2e_blockchain,4.842958454,Robot
32,Robot24,2,prover,evidence_call,0.031293707000000004,Robot
32,Robot24,2,prover,total_lifecycle,4.856608981,Robot
32,Robot24,3,prover,e2e_blockchain,5.189192511,Robot
32,Robot24,3,prover,evidence_call,0.012555136,Robot
32,Robot24,3,prover,total_lifecycle,5.200344154000001,Robot
32,Robot24,4,prover,e2e_blockchain,2.6036629039999997,Robot
32,Robot24,4,prover,evidence_call,0.020677071,Robot
32,Robot24,4,prover,total_lifecycle,2.619402134,Robot
32,Robot24,5,prover,e2e_blockchain,2.91211379,Robot
32,Robot24,5,prover,evidence_call,0.019711047000000002,Robot
32,Robot24,5,prover,total_lifecycle,2.920848473,Robot
32,Robot24,6,prover,e2e_blockchain,2.362637712,Robot
32,Robot24,6,prover,evidence_call,0.008117108999999999,Robot
32,Robot24,6,prover,total_lifecycle,2.3787547719999997,Robot
32,Robot24,7,prover,e2e_blockchain,2.742012242,Robot
32,Robot24,7,prover,evidence_call,0.021907457999999998,Robot
32,Robot24,7,prover,total_lifecycle,2.757238009,Robot
32,Robot24,8,prover,e2e_blockchain,3.1645522660000003,Robot
32,Robot24,8,prover,evidence_call,0.012794720999999998,Robot
32,Robot24,8,prover,total_lifecycle,3.1752163569999996,Robot
32,Robot24,9,prover,e2e_blockchain,2.5644667709999998,Robot
32,Robot24,9,prover,evidence_call,0.012238545,Robot
32,Robot24,9,prover,total_lifecycle,2.576975046,Robot
32,Robot24,10,prover,e2e_blockchain,4.977870923,Robot
32,Robot24,10,prover,evidence_call,0.011791023,Robot
32,Robot24,10,prover,total_lifecycle,4.987927549,Robot
32,Robot25,1,prover,e2e_blockchain,5.604424507,Robot
32,Robot25,1,prover,evidence_call,0.15623222,Robot
32,Robot25,1,prover,total_lifecycle,5.617893029,Robot
32,Robot25,2,prover,e2e_blockchain,4.903664786999999,Robot
32,Robot25,2,prover,evidence_call,0.0222894,Robot
32,Robot25,2,prover,total_lifecycle,4.920970179,Robot
32,Robot25,3,prover,e2e_blockchain,3.168919875,Robot
32,Robot25,3,prover,evidence_call,0.031039829999999997,Robot
32,Robot25,3,prover,total_lifecycle,3.182858213,Robot
32,Robot25,4,prover,e2e_blockchain,4.5723943380000005,Robot
32,Robot25,4,prover,evidence_call,0.010110184,Robot
32,Robot25,4,prover,total_lifecycle,4.583447625,Robot
32,Robot25,5,prover,e2e_blockchain,2.9229835360000003,Robot
32,Robot25,5,prover,evidence_call,0.012397831,Robot
32,Robot25,5,prover,total_lifecycle,2.9394112650000004,Robot
32,Robot25,6,prover,e2e_blockchain,2.370983269,Robot
32,Robot25,6,prover,evidence_call,0.014958772,Robot
32,Robot25,6,prover,total_lifecycle,2.38305358,Robot
32,Robot25,7,prover,e2e_blockchain,2.73528262,Robot
32,Robot25,7,prover,evidence_call,0.0102833,Robot
32,Robot25,7,prover,total_lifecycle,2.751062791,Robot
32,Robot25,8,prover,e2e_blockchain,3.135905714,Robot
32,Robot25,8,prover,evidence_call,0.011976173,Robot
32,Robot25,8,prover,total_lifecycle,3.148873706,Robot
32,Robot25,9,prover,e2e_blockchain,2.569659947,Robot
32,Robot25,9,prover,evidence_call,0.009247123999999999,Robot
32,Robot25,9,prover,total_lifecycle,2.5798001079999997,Robot
32,Robot25,10,prover,e2e_blockchain,2.983250514,Robot
32,Robot25,10,prover,evidence_call,0.017843871,Robot
32,Robot25,10,prover,total_lifecycle,2.994614308,Robot
32,Robot26,1,prover,e2e_blockchain,5.62487301,Robot
32,Robot26,1,prover,evidence_call,0.185493115,Robot
32,Robot26,1,prover,total_lifecycle,5.639204888,Robot
32,Robot26,2,prover,e2e_blockchain,4.895023633,Robot
32,Robot26,2,prover,evidence_call,0.012940211,Robot
32,Robot26,2,prover,total_lifecycle,4.910720421,Robot
32,Robot26,3,prover,e2e_blockchain,3.1191278779999996,Robot
32,Robot26,3,prover,evidence_call,0.023008145,Robot
32,Robot26,3,prover,total_lifecycle,3.136627394,Robot
32,Robot26,4,prover,e2e_blockchain,2.6048736789999998,Robot
32,Robot26,4,prover,evidence_call,0.014594196,Robot
32,Robot26,4,prover,total_lifecycle,2.618688389,Robot
32,Robot26,5,prover,e2e_blockchain,2.9214731,Robot
32,Robot26,5,prover,evidence_call,0.009217537,Robot
32,Robot26,5,prover,total_lifecycle,2.936668988,Robot
32,Robot26,6,prover,e2e_blockchain,2.3628221149999997,Robot
32,Robot26,6,prover,evidence_call,0.015352145999999999,Robot
32,Robot26,6,prover,total_lifecycle,2.3741400880000003,Robot
32,Robot26,7,prover,e2e_blockchain,2.738530771,Robot
32,Robot26,7,prover,evidence_call,0.009505794,Robot
32,Robot26,7,prover,total_lifecycle,2.7528693570000002,Robot
32,Robot26,8,prover,e2e_blockchain,3.158539206,Robot
32,Robot26,8,prover,evidence_call,0.010660761000000001,Robot
32,Robot26,8,prover,total_lifecycle,3.170902963,Robot
32,Robot26,9,prover,e2e_blockchain,2.562878463,Robot
32,Robot26,9,prover,evidence_call,0.009650545,Robot
32,Robot26,9,prover,total_lifecycle,2.574835999,Robot
32,Robot26,10,prover,e2e_blockchain,2.95870634,Robot
32,Robot26,10,prover,evidence_call,0.010003735000000001,Robot
32,Robot26,10,prover,total_lifecycle,2.9694964479999997,Robot
32,Robot27,1,prover,e2e_blockchain,5.586163474,Robot
32,Robot27,1,prover,evidence_call,0.185557392,Robot
32,Robot27,1,prover,total_lifecycle,5.599980052,Robot
32,Robot27,2,prover,e2e_blockchain,2.84184064,Robot
32,Robot27,2,prover,evidence_call,0.014023118999999999,Robot
32,Robot27,2,prover,total_lifecycle,2.8595967919999996,Robot
32,Robot27,3,prover,e2e_blockchain,5.170403567999999,Robot
32,Robot27,3,prover,evidence_call,0.019899432999999998,Robot
32,Robot27,3,prover,total_lifecycle,5.1869846630000005,Robot
32,Robot27,4,prover,e2e_blockchain,2.5900350440000004,Robot
32,Robot27,4,prover,evidence_call,0.018649949,Robot
32,Robot27,4,prover,total_lifecycle,2.607501141,Robot
32,Robot27,5,prover,e2e_blockchain,2.922819786,Robot
32,Robot27,5,prover,evidence_call,0.019069476000000002,Robot
32,Robot27,5,prover,total_lifecycle,2.9376023,Robot
32,Robot27,6,prover,e2e_blockchain,2.343747773,Robot
32,Robot27,6,prover,evidence_call,0.017847328000000003,Robot
32,Robot27,6,prover,total_lifecycle,2.360622019,Robot
32,Robot27,7,prover,e2e_blockchain,2.733349883,Robot
32,Robot27,7,prover,evidence_call,0.01116737,Robot
32,Robot27,7,prover,total_lifecycle,2.7438875560000002,Robot
32,Robot27,8,prover,e2e_blockchain,3.164810972,Robot
32,Robot27,8,prover,evidence_call,0.012691259,Robot
32,Robot27,8,prover,total_lifecycle,3.17695619,Robot
32,Robot27,9,prover,e2e_blockchain,2.5418815009999998,Robot
32,Robot27,9,prover,evidence_call,0.011581631,Robot
32,Robot27,9,prover,total_lifecycle,2.553057914,Robot
32,Robot27,10,prover,e2e_blockchain,2.962281596,Robot
32,Robot27,10,prover,evidence_call,0.025479911,Robot
32,Robot27,10,prover,total_lifecycle,2.9773351939999997,Robot
32,Robot28,1,prover,e2e_blockchain,7.603847317,Robot
32,Robot28,1,prover,evidence_call,0.094498384,Robot
32,Robot28,1,prover,total_lifecycle,7.620419721999999,Robot
32,Robot28,2,prover,e2e_blockchain,2.843804493,Robot
32,Robot28,2,prover,evidence_call,0.0169154,Robot
32,Robot28,2,prover,total_lifecycle,2.8565551620000003,Robot
32,Robot28,3,prover,e2e_blockchain,3.1726176770000003,Robot
32,Robot28,3,prover,evidence_call,0.017134288,Robot
32,Robot28,3,prover,total_lifecycle,3.18660268,Robot
32,Robot28,4,prover,e2e_blockchain,4.56795902,Robot
32,Robot28,4,prover,evidence_call,0.0117647,Robot
32,Robot28,4,prover,total_lifecycle,4.579130977,Robot
32,Robot28,5,prover,e2e_blockchain,2.894839443,Robot
32,Robot28,5,prover,evidence_call,0.012378035,Robot
32,Robot28,5,prover,total_lifecycle,2.90825313,Robot
32,Robot28,6,prover,e2e_blockchain,2.328057957,Robot
32,Robot28,6,prover,evidence_call,0.016845986,Robot
32,Robot28,6,prover,total_lifecycle,2.340964373,Robot
32,Robot28,7,prover,e2e_blockchain,2.717577569,Robot
32,Robot28,7,prover,evidence_call,0.012366015000000001,Robot
32,Robot28,7,prover,total_lifecycle,2.728948526,Robot
32,Robot28,8,prover,e2e_blockchain,3.1429100389999998,Robot
32,Robot28,8,prover,evidence_call,0.022371264,Robot
32,Robot28,8,prover,total_lifecycle,3.1559563469999996,Robot
32,Robot28,9,prover,e2e_blockchain,2.527968617,Robot
32,Robot28,9,prover,evidence_call,0.017822389999999997,Robot
32,Robot28,9,prover,total_lifecycle,2.539627229,Robot
32,Robot28,10,prover,e2e_blockchain,2.955534526,Robot
32,Robot28,10,prover,evidence_call,0.01809818,Robot
32,Robot28,10,prover,total_lifecycle,2.9719275699999996,Robot
32,Robot29,1,prover,e2e_blockchain,3.615222353,Robot
32,Robot29,1,prover,evidence_call,0.068618996,Robot
32,Robot29,1,prover,total_lifecycle,3.628163533,Robot
32,Robot29,2,prover,e2e_blockchain,4.856016781,Robot
32,Robot29,2,prover,evidence_call,0.014380407999999999,Robot
32,Robot29,2,prover,total_lifecycle,4.871602201,Robot
32,Robot29,3,prover,e2e_blockchain,3.15570062,Robot
32,Robot29,3,prover,evidence_call,0.023081623,Robot
32,Robot29,3,prover,total_lifecycle,3.170131854,Robot
32,Robot29,4,prover,e2e_blockchain,2.584157348,Robot
32,Robot29,4,prover,evidence_call,0.019764296,Robot
32,Robot29,4,prover,total_lifecycle,2.596964285,Robot
32,Robot29,5,prover,e2e_blockchain,2.9002170190000003,Robot
32,Robot29,5,prover,evidence_call,0.022379847,Robot
32,Robot29,5,prover,total_lifecycle,2.910221844,Robot
32,Robot29,6,prover,e2e_blockchain,2.365039248,Robot
32,Robot29,6,prover,evidence_call,0.026541042,Robot
32,Robot29,6,prover,total_lifecycle,2.3785973,Robot
32,Robot29,7,prover,e2e_blockchain,2.702665,Robot
32,Robot29,7,prover,evidence_call,0.014249444,Robot
32,Robot29,7,prover,total_lifecycle,2.714425177,Robot
32,Robot29,8,prover,e2e_blockchain,3.120140786,Robot
32,Robot29,8,prover,evidence_call,0.016503005,Robot
32,Robot29,8,prover,total_lifecycle,3.133323431,Robot
32,Robot29,9,prover,e2e_blockchain,2.558654171,Robot
32,Robot29,9,prover,evidence_call,0.009474026,Robot
32,Robot29,9,prover,total_lifecycle,2.568987204,Robot
32,Robot29,10,prover,e2e_blockchain,2.949881538,Robot
32,Robot29,10,prover,evidence_call,0.030455372,Robot
32,Robot29,10,prover,total_lifecycle,2.962700851,Robot
32,Robot3,1,prover,e2e_blockchain,9.701038357,Robot
32,Robot3,1,prover,evidence_call,0.08597312700000001,Robot
32,Robot3,1,prover,total_lifecycle,9.712281623,Robot
32,Robot3,2,prover,e2e_blockchain,6.915335021,Robot
32,Robot3,2,prover,evidence_call,0.019184200000000002,Robot
32,Robot3,2,prover,total_lifecycle,6.930828485,Robot
32,Robot3,3,prover,e2e_blockchain,5.303467447,Robot
32,Robot3,3,prover,evidence_call,0.009166795,Robot
32,Robot3,3,prover,total_lifecycle,5.325802716999999,Robot
32,Robot3,4,prover,e2e_blockchain,2.7258550059999997,Robot
32,Robot3,4,prover,evidence_call,0.017478267,Robot
32,Robot3,4,prover,total_lifecycle,2.747880013,Robot
32,Robot3,5,prover,e2e_blockchain,5.02914842,Robot
32,Robot3,5,prover,evidence_call,0.007965119,Robot
32,Robot3,5,prover,total_lifecycle,5.043462111,Robot
32,Robot3,6,prover,e2e_blockchain,4.397647946,Robot
32,Robot3,6,prover,evidence_call,0.009950402,Robot
32,Robot3,6,prover,total_lifecycle,4.4195498120000005,Robot
32,Robot3,7,prover,e2e_blockchain,4.830372149,Robot
32,Robot3,7,prover,evidence_call,0.023173583,Robot
32,Robot3,7,prover,total_lifecycle,4.849437834000001,Robot
32,Robot3,8,prover,e2e_blockchain,3.280282722,Robot
32,Robot3,8,prover,evidence_call,0.007991319,Robot
32,Robot3,8,prover,total_lifecycle,3.301514767,Robot
32,Robot3,9,prover,e2e_blockchain,4.635349955,Robot
32,Robot3,9,prover,evidence_call,0.014670820000000001,Robot
32,Robot3,9,prover,total_lifecycle,4.647011677,Robot
32,Robot3,10,prover,e2e_blockchain,5.049090717,Robot
32,Robot3,10,prover,evidence_call,0.007795155000000001,Robot
32,Robot3,10,prover,total_lifecycle,5.068601813,Robot
32,Robot30,1,prover,e2e_blockchain,7.522396107,Robot
32,Robot30,1,prover,evidence_call,0.10227672,Robot
32,Robot30,1,prover,total_lifecycle,7.535559787,Robot
32,Robot30,2,prover,e2e_blockchain,4.843520643,Robot
32,Robot30,2,prover,evidence_call,0.032112254,Robot
32,Robot30,2,prover,total_lifecycle,4.856884108999999,Robot
32,Robot30,3,prover,e2e_blockchain,3.156769884,Robot
32,Robot30,3,prover,evidence_call,0.023330239,Robot
32,Robot30,3,prover,total_lifecycle,3.167976406,Robot
32,Robot30,4,prover,e2e_blockchain,2.6130353690000003,Robot
32,Robot30,4,prover,evidence_call,0.008109733000000001,Robot
32,Robot30,4,prover,total_lifecycle,2.626679378,Robot
32,Robot30,5,prover,e2e_blockchain,2.876095541,Robot
32,Robot30,5,prover,evidence_call,0.016566142,Robot
32,Robot30,5,prover,total_lifecycle,2.887630548,Robot
32,Robot30,6,prover,e2e_blockchain,2.323044527,Robot
32,Robot30,6,prover,evidence_call,0.009524241,Robot
32,Robot30,6,prover,total_lifecycle,2.334908405,Robot
32,Robot30,7,prover,e2e_blockchain,2.705443073,Robot
32,Robot30,7,prover,evidence_call,0.012724997,Robot
32,Robot30,7,prover,total_lifecycle,2.7218586759999996,Robot
32,Robot30,8,prover,e2e_blockchain,3.1416353530000003,Robot
32,Robot30,8,prover,evidence_call,0.008900757,Robot
32,Robot30,8,prover,total_lifecycle,3.1562775849999998,Robot
32,Robot30,9,prover,e2e_blockchain,2.536604904,Robot
32,Robot30,9,prover,evidence_call,0.010193953,Robot
32,Robot30,9,prover,total_lifecycle,2.549724962,Robot
32,Robot30,10,prover,e2e_blockchain,2.948022584,Robot
32,Robot30,10,prover,evidence_call,0.016986692,Robot
32,Robot30,10,prover,total_lifecycle,2.961814317,Robot
32,Robot31,1,prover,e2e_blockchain,5.596279299,Robot
32,Robot31,1,prover,evidence_call,0.167406897,Robot
32,Robot31,1,prover,total_lifecycle,5.610670131,Robot
32,Robot31,2,prover,e2e_blockchain,4.845961299,Robot
32,Robot31,2,prover,evidence_call,0.011236887,Robot
32,Robot31,2,prover,total_lifecycle,4.8625239350000005,Robot
32,Robot31,3,prover,e2e_blockchain,3.175661684,Robot
32,Robot31,3,prover,evidence_call,0.026427316000000003,Robot
32,Robot31,3,prover,total_lifecycle,3.1896085640000003,Robot
32,Robot31,4,prover,e2e_blockchain,4.573955645,Robot
32,Robot31,4,prover,evidence_call,0.013133991999999999,Robot
32,Robot31,4,prover,total_lifecycle,4.583904341999999,Robot
32,Robot31,5,prover,e2e_blockchain,2.8959307549999997,Robot
32,Robot31,5,prover,evidence_call,0.011650219,Robot
32,Robot31,5,prover,total_lifecycle,2.911788957,Robot
32,Robot31,6,prover,e2e_blockchain,2.337105927,Robot
32,Robot31,6,prover,evidence_call,0.010069350999999999,Robot
32,Robot31,6,prover,total_lifecycle,2.3477930230000004,Robot
32,Robot31,7,prover,e2e_blockchain,2.707888188,Robot
32,Robot31,7,prover,evidence_call,0.025833428000000002,Robot
32,Robot31,7,prover,total_lifecycle,2.723666034,Robot
32,Robot31,8,prover,e2e_blockchain,3.106826538,Robot
32,Robot31,8,prover,evidence_call,0.011254111,Robot
32,Robot31,8,prover,total_lifecycle,3.1201658240000003,Robot
32,Robot31,9,prover,e2e_blockchain,2.5439327159999996,Robot
32,Robot31,9,prover,evidence_call,0.013502565000000001,Robot
32,Robot31,9,prover,total_lifecycle,2.554064401,Robot
32,Robot31,10,prover,e2e_blockchain,2.948120391,Robot
32,Robot31,10,prover,evidence_call,0.014595319,Robot
32,Robot31,10,prover,total_lifecycle,2.95967385,Robot
32,Robot32,1,prover,e2e_blockchain,5.609187016,Robot
32,Robot32,1,prover,evidence_call,0.160117508,Robot
32,Robot32,1,prover,total_lifecycle,5.623175954000001,Robot
