n_robots,participant,run,role,metric,run_median_s,run_mean_s,participant_group
32,Robot16,9,prover,evidence_call,0.010820213,0.010820213,Robot
32,Robot16,9,prover,total_lifecycle,5.196565259,5.196565259,Robot
32,Robot16,10,prover,e2e_blockchain,2.553324466,2.553324466,Robot
32,Robot16,10,prover,evidence_call,0.012543682,0.012543682,Robot
32,Robot16,10,prover,total_lifecycle,2.566387654,2.566387654,Robot
32,Robot17,1,prover,e2e_blockchain,5.113098976,5.113098976,Robot
32,Robot17,1,prover,evidence_call,0.113720013,0.113720013,Robot
32,Robot17,1,prover,total_lifecycle,5.125922621,5.125922621,Robot
32,Robot17,2,prover,e2e_blockchain,4.318965818,4.318965818,Robot
32,Robot17,2,prover,evidence_call,0.014396115999999999,0.014396115999999999,Robot
32,Robot17,2,prover,total_lifecycle,4.341025188,4.341025188,Robot
32,Robot17,3,prover,e2e_blockchain,2.814806873,2.814806873,Robot
32,Robot17,3,prover,evidence_call,0.018897958,0.018897958,Robot
32,Robot17,3,prover,total_lifecycle,2.8268665,2.8268665,Robot
32,Robot17,4,prover,e2e_blockchain,3.0686736299999997,3.0686736299999997,Robot
32,Robot17,4,prover,evidence_call,0.039296721,0.039296721,Robot
32,Robot17,4,prover,total_lifecycle,3.079103915,3.079103915,Robot
32,Robot17,5,prover,e2e_blockchain,4.502129651000001,4.502129651000001,Robot
32,Robot17,5,prover,evidence_call,0.008481223,0.008481223,Robot
32,Robot17,5,prover,total_lifecycle,4.512474902,4.512474902,Robot
32,Robot17,6,prover,e2e_blockchain,4.915834020999999,4.915834020999999,Robot
32,Robot17,6,prover,evidence_call,0.010205816999999999,0.010205816999999999,Robot
32,Robot17,6,prover,total_lifecycle,4.9281290669999995,4.9281290669999995,Robot
32,Robot17,7,prover,e2e_blockchain,2.363136235,2.363136235,Robot
32,Robot17,7,prover,evidence_call,0.012264642999999999,0.012264642999999999,Robot
32,Robot17,7,prover,total_lifecycle,2.374933035,2.374933035,Robot
32,Robot17,8,prover,e2e_blockchain,2.800215667,2.800215667,Robot
32,Robot17,8,prover,evidence_call,0.011081491,0.011081491,Robot
32,Robot17,8,prover,total_lifecycle,2.813423473,2.813423473,Robot
32,Robot17,9,prover,e2e_blockchain,5.166637578,5.166637578,Robot
32,Robot17,9,prover,evidence_call,0.010075195,0.010075195,Robot
32,Robot17,9,prover,total_lifecycle,5.177797733,5.177797733,Robot
32,Robot17,10,prover,e2e_blockchain,4.573943023,4.573943023,Robot
32,Robot17,10,prover,evidence_call,0.011535498,0.011535498,Robot
32,Robot17,10,prover,total_lifecycle,4.586177743,4.586177743,Robot
32,Robot18,1,prover,e2e_blockchain,7.1051118429999995,7.1051118429999995,Robot
32,Robot18,1,prover,evidence_call,0.23265748300000003,0.23265748300000003,Robot
32,Robot18,1,prover,total_lifecycle,7.117341894999999,7.117341894999999,Robot
32,Robot18,2,prover,e2e_blockchain,4.394883033,4.394883033,Robot
32,Robot18,2,prover,evidence_call,0.022404022000000003,0.022404022000000003,Robot
32,Robot18,2,prover,total_lifecycle,4.410733569,4.410733569,Robot
32,Robot18,3,prover,e2e_blockchain,2.790873404,2.790873404,Robot
32,Robot18,3,prover,evidence_call,0.011837729,0.011837729,Robot
32,Robot18,3,prover,total_lifecycle,2.803982332,2.803982332,Robot
32,Robot18,4,prover,e2e_blockchain,5.161597372999999,5.161597372999999,Robot
32,Robot18,4,prover,evidence_call,0.007300786,0.007300786,Robot
32,Robot18,4,prover,total_lifecycle,5.173139658,5.173139658,Robot
32,Robot18,5,prover,e2e_blockchain,2.524028784,2.524028784,Robot
32,Robot18,5,prover,evidence_call,0.020381712,0.020381712,Robot
32,Robot18,5,prover,total_lifecycle,2.537390265,2.537390265,Robot
32,Robot18,6,prover,e2e_blockchain,4.915799959,4.915799959,Robot
32,Robot18,6,prover,evidence_call,0.016292588,0.016292588,Robot
32,Robot18,6,prover,total_lifecycle,4.927527356,4.927527356,Robot
32,Robot18,7,prover,e2e_blockchain,4.318255164999999,4.318255164999999,Robot
32,Robot18,7,prover,evidence_call,0.015614115,0.015614115,Robot
32,Robot18,7,prover,total_lifecycle,4.338349243,4.338349243,Robot
32,Robot18,8,prover,e2e_blockchain,4.772538438,4.772538438,Robot
32,Robot18,8,prover,evidence_call,0.011024711,0.011024711,Robot
32,Robot18,8,prover,total_lifecycle,4.783871767,4.783871767,Robot
32,Robot18,9,prover,e2e_blockchain,5.170189967000001,5.170189967000001,Robot
32,Robot18,9,prover,evidence_call,0.014600135,0.014600135,Robot
32,Robot18,9,prover,total_lifecycle,5.183342445,5.183342445,Robot
32,Robot18,10,prover,e2e_blockchain,2.527453531,2.527453531,Robot
32,Robot18,10,prover,evidence_call,0.015627585,0.015627585,Robot
32,Robot18,10,prover,total_lifecycle,2.54406635,2.54406635,Robot
32,Robot19,1,prover,e2e_blockchain,7.102889561,7.102889561,Robot
32,Robot19,1,prover,evidence_call,0.158701502,0.158701502,Robot
32,Robot19,1,prover,total_lifecycle,7.118374536,7.118374536,Robot
32,Robot19,2,prover,e2e_blockchain,4.385679248000001,4.385679248000001,Robot
32,Robot19,2,prover,evidence_call,0.013000534,0.013000534,Robot
32,Robot19,2,prover,total_lifecycle,4.397721572,4.397721572,Robot
32,Robot19,3,prover,e2e_blockchain,2.788882083,2.788882083,Robot
32,Robot19,3,prover,evidence_call,0.020884534,0.020884534,Robot
32,Robot19,3,prover,total_lifecycle,2.801209038,2.801209038,Robot
32,Robot19,4,prover,e2e_blockchain,3.146476394,3.146476394,Robot
32,Robot19,4,prover,evidence_call,0.010123066,0.010123066,Robot
32,Robot19,4,prover,total_lifecycle,3.158038419,3.158038419,Robot
32,Robot19,5,prover,e2e_blockchain,2.5025942060000004,2.5025942060000004,Robot
32,Robot19,5,prover,evidence_call,0.013013774,0.013013774,Robot
32,Robot19,5,prover,total_lifecycle,2.512925889,2.512925889,Robot
32,Robot19,6,prover,e2e_blockchain,2.916595117,2.916595117,Robot
32,Robot19,6,prover,evidence_call,0.010524828,0.010524828,Robot
32,Robot19,6,prover,total_lifecycle,2.927084148,2.927084148,Robot
32,Robot19,7,prover,e2e_blockchain,4.349500612,4.349500612,Robot
32,Robot19,7,prover,evidence_call,0.024882773,0.024882773,Robot
32,Robot19,7,prover,total_lifecycle,4.359865036,4.359865036,Robot
32,Robot19,8,prover,e2e_blockchain,4.782235387,4.782235387,Robot
32,Robot19,8,prover,evidence_call,0.011868545,0.011868545,Robot
32,Robot19,8,prover,total_lifecycle,4.804272903,4.804272903,Robot
32,Robot19,9,prover,e2e_blockchain,3.208593209,3.208593209,Robot
32,Robot19,9,prover,evidence_call,0.020970711000000003,0.020970711000000003,Robot
32,Robot19,9,prover,total_lifecycle,3.220458887,3.220458887,Robot
32,Robot19,10,prover,e2e_blockchain,2.54595484,2.54595484,Robot
32,Robot19,10,prover,evidence_call,0.010506175000000001,0.010506175000000001,Robot
32,Robot19,10,prover,total_lifecycle,2.556178775,2.556178775,Robot
32,Robot2,1,prover,e2e_blockchain,9.133263849999999,9.133263849999999,Robot
32,Robot2,1,prover,evidence_call,0.051791247,0.051791247,Robot
32,Robot2,1,prover,total_lifecycle,9.150648422,9.150648422,Robot
32,Robot2,2,prover,e2e_blockchain,2.450416956,2.450416956,Robot
32,Robot2,2,prover,evidence_call,0.020779269,0.020779269,Robot
32,Robot2,2,prover,total_lifecycle,2.464573071,2.464573071,Robot
32,Robot2,3,prover,e2e_blockchain,4.839534273,4.839534273,Robot
32,Robot2,3,prover,evidence_call,0.011008153,0.011008153,Robot
32,Robot2,3,prover,total_lifecycle,4.853920911,4.853920911,Robot
32,Robot2,4,prover,e2e_blockchain,5.2277136,5.2277136,Robot
32,Robot2,4,prover,evidence_call,0.015300807000000001,0.015300807000000001,Robot
32,Robot2,4,prover,total_lifecycle,5.240086786,5.240086786,Robot
32,Robot2,5,prover,e2e_blockchain,4.572218432,4.572218432,Robot
32,Robot2,5,prover,evidence_call,0.010403119,0.010403119,Robot
32,Robot2,5,prover,total_lifecycle,4.583736791000001,4.583736791000001,Robot
32,Robot2,6,prover,e2e_blockchain,3.048438963,3.048438963,Robot
32,Robot2,6,prover,evidence_call,0.008040160999999999,0.008040160999999999,Robot
32,Robot2,6,prover,total_lifecycle,3.058811357,3.058811357,Robot
32,Robot2,7,prover,e2e_blockchain,4.401244966999999,4.401244966999999,Robot
32,Robot2,7,prover,evidence_call,0.022181351,0.022181351,Robot
32,Robot2,7,prover,total_lifecycle,4.413093872,4.413093872,Robot
32,Robot2,8,prover,e2e_blockchain,4.896549084999999,4.896549084999999,Robot
32,Robot2,8,prover,evidence_call,0.017418824,0.017418824,Robot
32,Robot2,8,prover,total_lifecycle,4.912838286,4.912838286,Robot
32,Robot2,9,prover,e2e_blockchain,5.242329769,5.242329769,Robot
32,Robot2,9,prover,evidence_call,0.010507270999999999,0.010507270999999999,Robot
32,Robot2,9,prover,total_lifecycle,5.254372923,5.254372923,Robot
32,Robot2,10,prover,e2e_blockchain,4.5963560580000005,4.5963560580000005,Robot
32,Robot2,10,prover,evidence_call,0.011083618,0.011083618,Robot
32,Robot2,10,prover,total_lifecycle,4.614137582000001,4.614137582000001,Robot
32,Robot20,1,prover,e2e_blockchain,5.117004882,5.117004882,Robot
32,Robot20,1,prover,evidence_call,0.11111022599999999,0.11111022599999999,Robot
32,Robot20,1,prover,total_lifecycle,5.138289264,5.138289264,Robot
32,Robot20,2,prover,e2e_blockchain,4.361744541,4.361744541,Robot
32,Robot20,2,prover,evidence_call,0.014137445,0.014137445,Robot
32,Robot20,2,prover,total_lifecycle,4.379295044,4.379295044,Robot
32,Robot20,3,prover,e2e_blockchain,2.7629979010000003,2.7629979010000003,Robot
32,Robot20,3,prover,evidence_call,0.021645976999999997,0.021645976999999997,Robot
32,Robot20,3,prover,total_lifecycle,2.777584985,2.777584985,Robot
32,Robot20,4,prover,e2e_blockchain,3.086033606,3.086033606,Robot
32,Robot20,4,prover,evidence_call,0.043422861,0.043422861,Robot
32,Robot20,4,prover,total_lifecycle,3.09796213,3.09796213,Robot
32,Robot20,5,prover,e2e_blockchain,2.471197088,2.471197088,Robot
32,Robot20,5,prover,evidence_call,0.016665087,0.016665087,Robot
32,Robot20,5,prover,total_lifecycle,2.481873959,2.481873959,Robot
32,Robot20,6,prover,e2e_blockchain,2.9765995779999996,2.9765995779999996,Robot
32,Robot20,6,prover,evidence_call,0.014064408,0.014064408,Robot
32,Robot20,6,prover,total_lifecycle,2.988107813,2.988107813,Robot
32,Robot20,7,prover,e2e_blockchain,2.3531061909999997,2.3531061909999997,Robot
32,Robot20,7,prover,evidence_call,0.02229515,0.02229515,Robot
32,Robot20,7,prover,total_lifecycle,2.364740818,2.364740818,Robot
32,Robot20,8,prover,e2e_blockchain,2.7950459110000003,2.7950459110000003,Robot
32,Robot20,8,prover,evidence_call,0.012652170999999999,0.012652170999999999,Robot
32,Robot20,8,prover,total_lifecycle,2.806041017,2.806041017,Robot
32,Robot20,9,prover,e2e_blockchain,3.1158808650000003,3.1158808650000003,Robot
32,Robot20,9,prover,evidence_call,0.013637785,0.013637785,Robot
32,Robot20,9,prover,total_lifecycle,3.132674552,3.132674552,Robot
32,Robot20,10,prover,e2e_blockchain,2.550776576,2.550776576,Robot
32,Robot20,10,prover,evidence_call,0.013378971,0.013378971,Robot
32,Robot20,10,prover,total_lifecycle,2.561585183,2.561585183,Robot
32,Robot21,1,prover,e2e_blockchain,7.040864313,7.040864313,Robot
32,Robot21,1,prover,evidence_call,0.188303729,0.188303729,Robot
32,Robot21,1,prover,total_lifecycle,7.053825623,7.053825623,Robot
32,Robot21,2,prover,e2e_blockchain,4.3832515899999995,4.3832515899999995,Robot
32,Robot21,2,prover,evidence_call,0.015412905000000001,0.015412905000000001,Robot
32,Robot21,2,prover,total_lifecycle,4.40426256,4.40426256,Robot
32,Robot21,3,prover,e2e_blockchain,4.688526234,4.688526234,Robot
32,Robot21,3,prover,evidence_call,0.020621196,0.020621196,Robot
32,Robot21,3,prover,total_lifecycle,4.7073814899999995,4.7073814899999995,Robot
32,Robot21,4,prover,e2e_blockchain,5.1550385919999995,5.1550385919999995,Robot
32,Robot21,4,prover,evidence_call,0.009776994,0.009776994,Robot
32,Robot21,4,prover,total_lifecycle,5.164652846,5.164652846,Robot
32,Robot21,5,prover,e2e_blockchain,2.52404337,2.52404337,Robot
32,Robot21,5,prover,evidence_call,0.023709556,0.023709556,Robot
32,Robot21,5,prover,total_lifecycle,2.5439275510000003,2.5439275510000003,Robot
32,Robot21,6,prover,e2e_blockchain,2.903192023,2.903192023,Robot
32,Robot21,6,prover,evidence_call,0.01569102,0.01569102,Robot
32,Robot21,6,prover,total_lifecycle,2.916388577,2.916388577,Robot
32,Robot21,7,prover,e2e_blockchain,2.347853375,2.347853375,Robot
32,Robot21,7,prover,evidence_call,0.020022557,0.020022557,Robot
32,Robot21,7,prover,total_lifecycle,2.36031205,2.36031205,Robot
32,Robot21,8,prover,e2e_blockchain,2.7633283449999997,2.7633283449999997,Robot
32,Robot21,8,prover,evidence_call,0.028336538,0.028336538,Robot
32,Robot21,8,prover,total_lifecycle,2.777690898,2.777690898,Robot
32,Robot21,9,prover,e2e_blockchain,5.159110538,5.159110538,Robot
32,Robot21,9,prover,evidence_call,0.01113758,0.01113758,Robot
32,Robot21,9,prover,total_lifecycle,5.16976789,5.16976789,Robot
32,Robot21,10,prover,e2e_blockchain,2.552069897,2.552069897,Robot
32,Robot21,10,prover,evidence_call,0.013583403,0.013583403,Robot
32,Robot21,10,prover,total_lifecycle,2.5683092029999997,2.5683092029999997,Robot
32,Robot22,1,prover,e2e_blockchain,7.043202143,7.043202143,Robot
32,Robot22,1,prover,evidence_call,0.089766049,0.089766049,Robot
32,Robot22,1,prover,total_lifecycle,7.059185317000001,7.059185317000001,Robot
32,Robot22,2,prover,e2e_blockchain,2.3566199820000002,2.3566199820000002,Robot
32,Robot22,2,prover,evidence_call,0.018789349,0.018789349,Robot
32,Robot22,2,prover,total_lifecycle,2.3699770279999997,2.3699770279999997,Robot
32,Robot22,3,prover,e2e_blockchain,4.734904256,4.734904256,Robot
32,Robot22,3,prover,evidence_call,0.011585834,0.011585834,Robot
32,Robot22,3,prover,total_lifecycle,4.7453367140000005,4.7453367140000005,Robot
32,Robot22,4,prover,e2e_blockchain,5.138905607,5.138905607,Robot
32,Robot22,4,prover,evidence_call,0.013052005,0.013052005,Robot
32,Robot22,4,prover,total_lifecycle,5.150921287,5.150921287,Robot
32,Robot22,5,prover,e2e_blockchain,2.472456538,2.472456538,Robot
32,Robot22,5,prover,evidence_call,0.024624067,0.024624067,Robot
32,Robot22,5,prover,total_lifecycle,2.484434544,2.484434544,Robot
32,Robot22,6,prover,e2e_blockchain,2.923822237,2.923822237,Robot
32,Robot22,6,prover,evidence_call,0.015529079,0.015529079,Robot
32,Robot22,6,prover,total_lifecycle,2.934772373,2.934772373,Robot
32,Robot22,7,prover,e2e_blockchain,2.330946415,2.330946415,Robot
32,Robot22,7,prover,evidence_call,0.015281567000000001,0.015281567000000001,Robot
32,Robot22,7,prover,total_lifecycle,2.342005527,2.342005527,Robot
32,Robot22,8,prover,e2e_blockchain,4.809229568,4.809229568,Robot
32,Robot22,8,prover,evidence_call,0.015810258,0.015810258,Robot
32,Robot22,8,prover,total_lifecycle,4.821645801,4.821645801,Robot
32,Robot22,9,prover,e2e_blockchain,5.149447412000001,5.149447412000001,Robot
32,Robot22,9,prover,evidence_call,0.009295313,0.009295313,Robot
32,Robot22,9,prover,total_lifecycle,5.159767543,5.159767543,Robot
32,Robot22,10,prover,e2e_blockchain,2.520061737,2.520061737,Robot
32,Robot22,10,prover,evidence_call,0.017883246,0.017883246,Robot
32,Robot22,10,prover,total_lifecycle,2.53237524,2.53237524,Robot
32,Robot23,1,prover,e2e_blockchain,7.0775459199999995,7.0775459199999995,Robot
32,Robot23,1,prover,evidence_call,0.215346572,0.215346572,Robot
32,Robot23,1,prover,total_lifecycle,7.089524125,7.089524125,Robot
32,Robot23,2,prover,e2e_blockchain,4.353706803,4.353706803,Robot
32,Robot23,2,prover,evidence_call,0.008879178,0.008879178,Robot
32,Robot23,2,prover,total_lifecycle,4.3703486400000005,4.3703486400000005,Robot
32,Robot23,3,prover,e2e_blockchain,4.735576809,4.735576809,Robot
32,Robot23,3,prover,evidence_call,0.011205646,0.011205646,Robot
32,Robot23,3,prover,total_lifecycle,4.753282256,4.753282256,Robot
32,Robot23,4,prover,e2e_blockchain,5.126762504,5.126762504,Robot
32,Robot23,4,prover,evidence_call,0.007705196,0.007705196,Robot
32,Robot23,4,prover,total_lifecycle,5.13756628,5.13756628,Robot
32,Robot23,5,prover,e2e_blockchain,2.444967842,2.444967842,Robot
32,Robot23,5,prover,evidence_call,0.01222327,0.01222327,Robot
32,Robot23,5,prover,total_lifecycle,2.458773098,2.458773098,Robot
32,Robot23,6,prover,e2e_blockchain,2.908806001,2.908806001,Robot
32,Robot23,6,prover,evidence_call,0.016909683000000002,0.016909683000000002,Robot
32,Robot23,6,prover,total_lifecycle,2.9203682239999997,2.9203682239999997,Robot
32,Robot23,7,prover,e2e_blockchain,2.356080769,2.356080769,Robot
32,Robot23,7,prover,evidence_call,0.017397601000000002,0.017397601000000002,Robot
32,Robot23,7,prover,total_lifecycle,2.3688908110000004,2.3688908110000004,Robot
32,Robot23,8,prover,e2e_blockchain,2.765106694,2.765106694,Robot
32,Robot23,8,prover,evidence_call,0.03240296,0.03240296,Robot
32,Robot23,8,prover,total_lifecycle,2.77629832,2.77629832,Robot
32,Robot23,9,prover,e2e_blockchain,3.128513754,3.128513754,Robot
32,Robot23,9,prover,evidence_call,0.015378366,0.015378366,Robot
32,Robot23,9,prover,total_lifecycle,3.1418645219999997,3.1418645219999997,Robot
32,Robot23,10,prover,e2e_blockchain,2.519730145,2.519730145,Robot
32,Robot23,10,prover,evidence_call,0.017857492,0.017857492,Robot
32,Robot23,10,prover,total_lifecycle,2.5300916900000003,2.5300916900000003,Robot
32,Robot24,1,prover,e2e_blockchain,5.073060522,5.073060522,Robot
32,Robot24,1,prover,evidence_call,0.21959823,0.21959823,Robot
32,Robot24,1,prover,total_lifecycle,5.085609314,5.085609314,Robot
32,Robot24,2,prover,e2e_blockchain,4.353272186,4.353272186,Robot
32,Robot24,2,prover,evidence_call,0.018164202,0.018164202,Robot
32,Robot24,2,prover,total_lifecycle,4.3714486720000005,4.3714486720000005,Robot
32,Robot24,3,prover,e2e_blockchain,4.701739286,4.701739286,Robot
32,Robot24,3,prover,evidence_call,0.018627544,0.018627544,Robot
32,Robot24,3,prover,total_lifecycle,4.720885175,4.720885175,Robot
32,Robot24,4,prover,e2e_blockchain,5.124492808,5.124492808,Robot
32,Robot24,4,prover,evidence_call,0.011067284,0.011067284,Robot
32,Robot24,4,prover,total_lifecycle,5.136340016,5.136340016,Robot
32,Robot24,5,prover,e2e_blockchain,2.4893024329999998,2.4893024329999998,Robot
32,Robot24,5,prover,evidence_call,0.013323412,0.013323412,Robot
32,Robot24,5,prover,total_lifecycle,2.500954743,2.500954743,Robot
32,Robot24,6,prover,e2e_blockchain,4.904018461,4.904018461,Robot
32,Robot24,6,prover,evidence_call,0.021659638999999998,0.021659638999999998,Robot
32,Robot24,6,prover,total_lifecycle,4.918807245,4.918807245,Robot
32,Robot24,7,prover,e2e_blockchain,4.32256212,4.32256212,Robot
32,Robot24,7,prover,evidence_call,0.016183675,0.016183675,Robot
32,Robot24,7,prover,total_lifecycle,4.335710455,4.335710455,Robot
32,Robot24,8,prover,e2e_blockchain,2.759806538,2.759806538,Robot
32,Robot24,8,prover,evidence_call,0.027167670999999997,0.027167670999999997,Robot
32,Robot24,8,prover,total_lifecycle,2.7710028980000003,2.7710028980000003,Robot
32,Robot24,9,prover,e2e_blockchain,3.15702773,3.15702773,Robot
32,Robot24,9,prover,evidence_call,0.013142937,0.013142937,Robot
32,Robot24,9,prover,total_lifecycle,3.172623156,3.172623156,Robot
32,Robot24,10,prover,e2e_blockchain,2.497111748,2.497111748,Robot
32,Robot24,10,prover,evidence_call,0.011621993,0.011621993,Robot
32,Robot24,10,prover,total_lifecycle,2.5089841259999996,2.5089841259999996,Robot
32,Robot25,1,prover,e2e_blockchain,7.036790267000001,7.036790267000001,Robot
32,Robot25,1,prover,evidence_call,0.076099109,0.076099109,Robot
32,Robot25,1,prover,total_lifecycle,7.046972566,7.046972566,Robot
32,Robot25,2,prover,e2e_blockchain,2.315259211,2.315259211,Robot
32,Robot25,2,prover,evidence_call,0.015362556,0.015362556,Robot
32,Robot25,2,prover,total_lifecycle,2.331991616,2.331991616,Robot
32,Robot25,3,prover,e2e_blockchain,4.733374845,4.733374845,Robot
32,Robot25,3,prover,evidence_call,0.019627372,0.019627372,Robot
32,Robot25,3,prover,total_lifecycle,4.74354733,4.74354733,Robot
32,Robot25,4,prover,e2e_blockchain,5.152569247000001,5.152569247000001,Robot
32,Robot25,4,prover,evidence_call,0.019514934,0.019514934,Robot
32,Robot25,4,prover,total_lifecycle,5.165617941000001,5.165617941000001,Robot
32,Robot25,5,prover,e2e_blockchain,2.485612516,2.485612516,Robot
32,Robot25,5,prover,evidence_call,0.016437124,0.016437124,Robot
