n_robots,mode,participant,run,role,metric,duration_s
32,continuous,Robot16,5,verifier,total_lifecycle,0.015383293
32,continuous,Robot16,5,verifier,total_lifecycle,0.048731639
32,continuous,Robot16,5,verifier,total_lifecycle,0.018355875
32,continuous,Robot17,1,prover,e2e_blockchain,7.47489505
32,continuous,Robot17,1,prover,e2e_blockchain,6.941923358
32,continuous,Robot17,1,prover,e2e_blockchain,4.452100463
32,continuous,Robot17,1,prover,e2e_blockchain,7.889729271
32,continuous,Robot17,1,prover,e2e_blockchain,7.327338777
32,continuous,Robot17,1,prover,e2e_blockchain,4.835679513
32,continuous,Robot17,1,prover,evidence_call,0.01116584
32,continuous,Robot17,1,prover,evidence_call,0.007351257000000001
32,continuous,Robot17,1,prover,evidence_call,0.008120039
32,continuous,Robot17,1,prover,evidence_call,0.008431891
32,continuous,Robot17,1,prover,evidence_call,0.017554237
32,continuous,Robot17,1,prover,evidence_call,0.010158559000000001
32,continuous,Robot17,1,prover,total_lifecycle,7.501396681999999
32,continuous,Robot17,1,prover,total_lifecycle,6.9690342119999995
32,continuous,Robot17,1,prover,total_lifecycle,4.478843211
32,continuous,Robot17,1,prover,total_lifecycle,7.927027078
32,continuous,Robot17,1,prover,total_lifecycle,7.379734246
32,continuous,Robot17,1,prover,total_lifecycle,4.863739281999999
32,continuous,Robot17,1,verifier,reaction_time,0.017855443000000002
32,continuous,Robot17,1,verifier,reaction_time,0.0046457930000000005
32,continuous,Robot17,1,verifier,reaction_time,0.004167995000000001
32,continuous,Robot17,1,verifier,reaction_time,0.004407542
32,continuous,Robot17,1,verifier,signatures_fetch,0.0038012239999999997
32,continuous,Robot17,1,verifier,signatures_fetch,0.004127713
32,continuous,Robot17,1,verifier,signatures_fetch,0.004380462999999999
32,continuous,Robot17,1,verifier,signatures_fetch,0.006654058
32,continuous,Robot17,1,verifier,verify_compute,4.0000000000000003e-07
32,continuous,Robot17,1,verifier,verify_compute,4.71e-07
32,continuous,Robot17,1,verifier,verify_compute,2.6e-07
32,continuous,Robot17,1,verifier,verify_compute,2.81e-07
32,continuous,Robot17,1,verifier,result_call,0.020993582
32,continuous,Robot17,1,verifier,result_call,0.009157403
32,continuous,Robot17,1,verifier,result_call,0.015558065
32,continuous,Robot17,1,verifier,result_call,0.021090602
32,continuous,Robot17,1,verifier,total_lifecycle,0.024839762
32,continuous,Robot17,1,verifier,total_lifecycle,0.013348677
32,continuous,Robot17,1,verifier,total_lifecycle,0.020000748000000002
32,continuous,Robot17,1,verifier,total_lifecycle,0.027778884
32,continuous,Robot17,2,prover,e2e_blockchain,7.402794806
32,continuous,Robot17,2,prover,e2e_blockchain,6.874487797
32,continuous,Robot17,2,prover,e2e_blockchain,4.382554365
32,continuous,Robot17,2,prover,e2e_blockchain,5.8313619
32,continuous,Robot17,2,prover,e2e_blockchain,5.251227081
32,continuous,Robot17,2,prover,e2e_blockchain,4.738590312
32,continuous,Robot17,2,prover,evidence_call,0.013257011
32,continuous,Robot17,2,prover,evidence_call,0.009761485
32,continuous,Robot17,2,prover,evidence_call,0.009458421
32,continuous,Robot17,2,prover,evidence_call,0.011919798
32,continuous,Robot17,2,prover,evidence_call,0.016046951
32,continuous,Robot17,2,prover,evidence_call,0.013079321
32,continuous,Robot17,2,prover,total_lifecycle,7.445476238
32,continuous,Robot17,2,prover,total_lifecycle,6.915951392
32,continuous,Robot17,2,prover,total_lifecycle,4.4145755520000005
32,continuous,Robot17,2,prover,total_lifecycle,5.8657598
32,continuous,Robot17,2,prover,total_lifecycle,5.3454024250000005
32,continuous,Robot17,2,prover,total_lifecycle,4.761671339
32,continuous,Robot17,2,verifier,reaction_time,0.007741093
32,continuous,Robot17,2,verifier,reaction_time,0.019665185
32,continuous,Robot17,2,verifier,reaction_time,0.005136135
32,continuous,Robot17,2,verifier,reaction_time,0.004173719
32,continuous,Robot17,2,verifier,reaction_time,0.018648992
32,continuous,Robot17,2,verifier,reaction_time,0.012863385
32,continuous,Robot17,2,verifier,reaction_time,0.026259868999999998
32,continuous,Robot17,2,verifier,reaction_time,0.005063904
32,continuous,Robot17,2,verifier,reaction_time,0.028287192000000003
32,continuous,Robot17,2,verifier,signatures_fetch,0.0027170930000000003
32,continuous,Robot17,2,verifier,signatures_fetch,0.0018736170000000002
32,continuous,Robot17,2,verifier,signatures_fetch,0.002041512
32,continuous,Robot17,2,verifier,signatures_fetch,0.0024679700000000003
32,continuous,Robot17,2,verifier,signatures_fetch,0.00297518
32,continuous,Robot17,2,verifier,signatures_fetch,0.005438954
32,continuous,Robot17,2,verifier,signatures_fetch,0.007320475
32,continuous,Robot17,2,verifier,signatures_fetch,0.007142044
32,continuous,Robot17,2,verifier,signatures_fetch,0.00296723
32,continuous,Robot17,2,verifier,verify_compute,2.7e-07
32,continuous,Robot17,2,verifier,verify_compute,1.71e-07
32,continuous,Robot17,2,verifier,verify_compute,5.41e-07
32,continuous,Robot17,2,verifier,verify_compute,3.91e-07
32,continuous,Robot17,2,verifier,verify_compute,4.71e-07
32,continuous,Robot17,2,verifier,verify_compute,3.81e-07
32,continuous,Robot17,2,verifier,verify_compute,4.71e-07
32,continuous,Robot17,2,verifier,verify_compute,3.81e-07
32,continuous,Robot17,2,verifier,verify_compute,3.5e-07
32,continuous,Robot17,2,verifier,result_call,0.014467936999999998
32,continuous,Robot17,2,verifier,result_call,0.011426058
32,continuous,Robot17,2,verifier,result_call,0.027586075999999998
32,continuous,Robot17,2,verifier,result_call,0.013397744
32,continuous,Robot17,2,verifier,result_call,0.011859754
32,continuous,Robot17,2,verifier,result_call,0.017939242
32,continuous,Robot17,2,verifier,result_call,0.010729556999999999
32,continuous,Robot17,2,verifier,result_call,0.018215088
32,continuous,Robot17,2,verifier,result_call,0.013168827999999999
32,continuous,Robot17,2,verifier,total_lifecycle,0.017213012
32,continuous,Robot17,2,verifier,total_lifecycle,0.013333719
32,continuous,Robot17,2,verifier,total_lifecycle,0.029697911
32,continuous,Robot17,2,verifier,total_lifecycle,0.015919998
32,continuous,Robot17,2,verifier,total_lifecycle,0.014864992
32,continuous,Robot17,2,verifier,total_lifecycle,0.023437047
32,continuous,Robot17,2,verifier,total_lifecycle,0.018085067
32,continuous,Robot17,2,verifier,total_lifecycle,0.025458604000000003
32,continuous,Robot17,2,verifier,total_lifecycle,0.016164572
32,continuous,Robot17,3,prover,e2e_blockchain,6.296257023
32,continuous,Robot17,3,prover,e2e_blockchain,5.8067881980000005
32,continuous,Robot17,3,prover,e2e_blockchain,7.245208107000001
32,continuous,Robot17,3,prover,e2e_blockchain,4.7866630059999995
32,continuous,Robot17,3,prover,e2e_blockchain,4.153473293
32,continuous,Robot17,3,prover,e2e_blockchain,5.546740659
32,continuous,Robot17,3,prover,evidence_call,0.012784446000000001
32,continuous,Robot17,3,prover,evidence_call,0.011372542
32,continuous,Robot17,3,prover,evidence_call,0.01090694
32,continuous,Robot17,3,prover,evidence_call,0.010060656
32,continuous,Robot17,3,prover,evidence_call,0.013194699999999998
32,continuous,Robot17,3,prover,evidence_call,0.008493087
32,continuous,Robot17,3,prover,total_lifecycle,6.338541309
32,continuous,Robot17,3,prover,total_lifecycle,5.83544423
32,continuous,Robot17,3,prover,total_lifecycle,7.282723423
32,continuous,Robot17,3,prover,total_lifecycle,4.8269368759999995
32,continuous,Robot17,3,prover,total_lifecycle,4.239810713
32,continuous,Robot17,3,prover,total_lifecycle,5.648447355999999
32,continuous,Robot17,3,verifier,reaction_time,0.005788178000000001
32,continuous,Robot17,3,verifier,reaction_time,0.010043405
32,continuous,Robot17,3,verifier,reaction_time,0.00394857
32,continuous,Robot17,3,verifier,reaction_time,0.011745398
32,continuous,Robot17,3,verifier,reaction_time,0.005788384
32,continuous,Robot17,3,verifier,reaction_time,0.00864613
32,continuous,Robot17,3,verifier,signatures_fetch,0.008612806
32,continuous,Robot17,3,verifier,signatures_fetch,0.006537474
32,continuous,Robot17,3,verifier,signatures_fetch,0.0042111169999999995
32,continuous,Robot17,3,verifier,signatures_fetch,0.003032697
32,continuous,Robot17,3,verifier,signatures_fetch,0.00598203
32,continuous,Robot17,3,verifier,signatures_fetch,0.010587346000000001
32,continuous,Robot17,3,verifier,verify_compute,4.3100000000000003e-07
32,continuous,Robot17,3,verifier,verify_compute,3.91e-07
32,continuous,Robot17,3,verifier,verify_compute,4.01e-07
32,continuous,Robot17,3,verifier,verify_compute,5.21e-07
32,continuous,Robot17,3,verifier,verify_compute,4.0000000000000003e-07
32,continuous,Robot17,3,verifier,verify_compute,5.51e-07
32,continuous,Robot17,3,verifier,result_call,0.020081128
32,continuous,Robot17,3,verifier,result_call,0.028277448
32,continuous,Robot17,3,verifier,result_call,0.013525135
32,continuous,Robot17,3,verifier,result_call,0.046797184
32,continuous,Robot17,3,verifier,result_call,0.018526798
32,continuous,Robot17,3,verifier,result_call,0.015519724
32,continuous,Robot17,3,verifier,total_lifecycle,0.028753064999999998
32,continuous,Robot17,3,verifier,total_lifecycle,0.034886968000000004
32,continuous,Robot17,3,verifier,total_lifecycle,0.017829626999999997
32,continuous,Robot17,3,verifier,total_lifecycle,0.049928117
32,continuous,Robot17,3,verifier,total_lifecycle,0.024562809999999997
32,continuous,Robot17,3,verifier,total_lifecycle,0.026155241
32,continuous,Robot17,4,prover,e2e_blockchain,7.141356012999999
32,continuous,Robot17,4,prover,e2e_blockchain,4.657361015
32,continuous,Robot17,4,prover,e2e_blockchain,4.089212928999999
32,continuous,Robot17,4,prover,e2e_blockchain,7.554170135000001
32,continuous,Robot17,4,prover,e2e_blockchain,7.001802333
32,continuous,Robot17,4,prover,e2e_blockchain,4.535253373
32,continuous,Robot17,4,prover,evidence_call,0.016007812
32,continuous,Robot17,4,prover,evidence_call,0.011111212
32,continuous,Robot17,4,prover,evidence_call,0.009051482
32,continuous,Robot17,4,prover,evidence_call,0.008688484000000002
32,continuous,Robot17,4,prover,evidence_call,0.010456387
32,continuous,Robot17,4,prover,evidence_call,0.009958653999999999
32,continuous,Robot17,4,prover,total_lifecycle,7.179711171
32,continuous,Robot17,4,prover,total_lifecycle,4.6958947449999995
32,continuous,Robot17,4,prover,total_lifecycle,4.12240786
32,continuous,Robot17,4,prover,total_lifecycle,7.584315496
32,continuous,Robot17,4,prover,total_lifecycle,7.041180537
32,continuous,Robot17,4,prover,total_lifecycle,4.564591612999999
32,continuous,Robot17,4,verifier,reaction_time,0.005718266
32,continuous,Robot17,4,verifier,reaction_time,0.0042013680000000005
32,continuous,Robot17,4,verifier,reaction_time,0.007977927000000001
32,continuous,Robot17,4,verifier,reaction_time,0.003587106
32,continuous,Robot17,4,verifier,signatures_fetch,0.003075158
32,continuous,Robot17,4,verifier,signatures_fetch,0.001963635
32,continuous,Robot17,4,verifier,signatures_fetch,0.002291164
32,continuous,Robot17,4,verifier,signatures_fetch,0.002106655
32,continuous,Robot17,4,verifier,verify_compute,6.12e-07
32,continuous,Robot17,4,verifier,verify_compute,4.4e-07
32,continuous,Robot17,4,verifier,verify_compute,5.51e-07
32,continuous,Robot17,4,verifier,verify_compute,5.31e-07
32,continuous,Robot17,4,verifier,result_call,0.020336535000000003
32,continuous,Robot17,4,verifier,result_call,0.015697127
32,continuous,Robot17,4,verifier,result_call,0.019564574
32,continuous,Robot17,4,verifier,result_call,0.011766692
32,continuous,Robot17,4,verifier,total_lifecycle,0.023447199999999998
32,continuous,Robot17,4,verifier,total_lifecycle,0.017706258
32,continuous,Robot17,4,verifier,total_lifecycle,0.021913297
32,continuous,Robot17,4,verifier,total_lifecycle,0.01391674
32,continuous,Robot17,5,prover,e2e_blockchain,7.11060233
32,continuous,Robot17,5,prover,e2e_blockchain,4.570143421
32,continuous,Robot17,5,prover,e2e_blockchain,6.029047682000001
32,continuous,Robot17,5,prover,e2e_blockchain,5.5175132819999995
32,continuous,Robot17,5,prover,e2e_blockchain,4.991220054999999
32,continuous,Robot17,5,prover,e2e_blockchain,4.459759441999999
32,continuous,Robot17,5,prover,evidence_call,0.016075621999999998
32,continuous,Robot17,5,prover,evidence_call,0.008257456
32,continuous,Robot17,5,prover,evidence_call,0.008769939000000001
32,continuous,Robot17,5,prover,evidence_call,0.008515575999999999
32,continuous,Robot17,5,prover,evidence_call,0.009189302
32,continuous,Robot17,5,prover,evidence_call,0.00945049
32,continuous,Robot17,5,prover,total_lifecycle,7.153855762999999
32,continuous,Robot17,5,prover,total_lifecycle,4.669899039
32,continuous,Robot17,5,prover,total_lifecycle,6.058765376999999
32,continuous,Robot17,5,prover,total_lifecycle,5.5440269429999995
32,continuous,Robot17,5,prover,total_lifecycle,5.009101539
32,continuous,Robot17,5,prover,total_lifecycle,4.48674556
32,continuous,Robot17,5,verifier,reaction_time,0.004779711
32,continuous,Robot17,5,verifier,reaction_time,0.027029508
32,continuous,Robot17,5,verifier,reaction_time,0.008166981
32,continuous,Robot17,5,verifier,reaction_time,0.005348948
32,continuous,Robot17,5,verifier,reaction_time,0.004082786
32,continuous,Robot17,5,verifier,reaction_time,0.022180665000000002
32,continuous,Robot17,5,verifier,reaction_time,0.009317705999999999
32,continuous,Robot17,5,verifier,reaction_time,0.006494213
32,continuous,Robot17,5,verifier,signatures_fetch,0.002813809
32,continuous,Robot17,5,verifier,signatures_fetch,0.004717875
32,continuous,Robot17,5,verifier,signatures_fetch,0.007401582
32,continuous,Robot17,5,verifier,signatures_fetch,0.003031945
32,continuous,Robot17,5,verifier,signatures_fetch,0.002649524
32,continuous,Robot17,5,verifier,signatures_fetch,0.0024910640000000003
32,continuous,Robot17,5,verifier,signatures_fetch,0.005472744
32,continuous,Robot17,5,verifier,signatures_fetch,0.0025952320000000003
32,continuous,Robot17,5,verifier,verify_compute,5.42e-07
32,continuous,Robot17,5,verifier,verify_compute,2.01e-07
32,continuous,Robot17,5,verifier,verify_compute,4.91e-07
32,continuous,Robot17,5,verifier,verify_compute,5.31e-07
32,continuous,Robot17,5,verifier,verify_compute,2.71e-07
32,continuous,Robot17,5,verifier,verify_compute,4.6099999999999996e-07
32,continuous,Robot17,5,verifier,verify_compute,3.7100000000000003e-07
32,continuous,Robot17,5,verifier,verify_compute,4.2e-07
32,continuous,Robot17,5,verifier,result_call,0.020832001000000003
32,continuous,Robot17,5,verifier,result_call,0.023106238
32,continuous,Robot17,5,verifier,result_call,0.01697218
32,continuous,Robot17,5,verifier,result_call,0.016834995
32,continuous,Robot17,5,verifier,result_call,0.016982488
32,continuous,Robot17,5,verifier,result_call,0.010048556
32,continuous,Robot17,5,verifier,result_call,0.01698169
32,continuous,Robot17,5,verifier,result_call,0.018414226
32,continuous,Robot17,5,verifier,total_lifecycle,0.02367729
32,continuous,Robot17,5,verifier,total_lifecycle,0.027850784
32,continuous,Robot17,5,verifier,total_lifecycle,0.024421974
32,continuous,Robot17,5,verifier,total_lifecycle,0.019968022000000002
32,continuous,Robot17,5,verifier,total_lifecycle,0.019673421
32,continuous,Robot17,5,verifier,total_lifecycle,0.012569857
32,continuous,Robot17,5,verifier,total_lifecycle,0.022506332
32,continuous,Robot17,5,verifier,total_lifecycle,0.021107643
32,continuous,Robot18,1,prover,e2e_blockchain,9.476384412
32,continuous,Robot18,1,prover,e2e_blockchain,5.012036854
32,continuous,Robot18,1,prover,e2e_blockchain,4.423267608
32,continuous,Robot18,1,prover,e2e_blockchain,7.890865533
32,continuous,Robot18,1,prover,e2e_blockchain,7.355837809
32,continuous,Robot18,1,prover,e2e_blockchain,6.805689475
32,continuous,Robot18,1,prover,evidence_call,0.032024675
32,continuous,Robot18,1,prover,evidence_call,0.007083471
32,continuous,Robot18,1,prover,evidence_call,0.007568045
32,continuous,Robot18,1,prover,evidence_call,0.008268674
32,continuous,Robot18,1,prover,evidence_call,0.006815906
32,continuous,Robot18,1,prover,evidence_call,0.008637919
32,continuous,Robot18,1,prover,total_lifecycle,9.510356015
32,continuous,Robot18,1,prover,total_lifecycle,5.0427439210000005
32,continuous,Robot18,1,prover,total_lifecycle,4.457433117
32,continuous,Robot18,1,prover,total_lifecycle,7.919652279
32,continuous,Robot18,1,prover,total_lifecycle,7.383974994
32,continuous,Robot18,1,prover,total_lifecycle,6.8359628279999995
32,continuous,Robot18,1,verifier,reaction_time,0.009024867
32,continuous,Robot18,1,verifier,reaction_time,0.008793616
32,continuous,Robot18,1,verifier,reaction_time,0.021003361999999998
32,continuous,Robot18,1,verifier,reaction_time,0.004873469
32,continuous,Robot18,1,verifier,reaction_time,0.01810385
32,continuous,Robot18,1,verifier,reaction_time,0.021236098
32,continuous,Robot18,1,verifier,reaction_time,0.007566005
32,continuous,Robot18,1,verifier,signatures_fetch,0.002803238
32,continuous,Robot18,1,verifier,signatures_fetch,0.00448775
32,continuous,Robot18,1,verifier,signatures_fetch,0.003147463
32,continuous,Robot18,1,verifier,signatures_fetch,0.002340173
32,continuous,Robot18,1,verifier,signatures_fetch,0.003229495
32,continuous,Robot18,1,verifier,signatures_fetch,0.006930963
32,continuous,Robot18,1,verifier,signatures_fetch,0.004551653
