n_robots,mode,participant,run,role,metric,duration_s
15,continuous,Robot7,4,prover,evidence_call,0.011708342
15,continuous,Robot7,4,prover,evidence_call,0.007536447
15,continuous,Robot7,4,prover,evidence_call,0.063816622
15,continuous,Robot7,4,prover,evidence_call,0.008952325
15,continuous,Robot7,4,prover,evidence_call,0.007802989
15,continuous,Robot7,4,prover,evidence_call,0.0075823850000000005
15,continuous,Robot7,4,prover,evidence_call,0.041117012
15,continuous,Robot7,4,prover,total_lifecycle,5.152448453
15,continuous,Robot7,4,prover,total_lifecycle,4.329284893
15,continuous,Robot7,4,prover,total_lifecycle,5.658223215
15,continuous,Robot7,4,prover,total_lifecycle,4.934200021
15,continuous,Robot7,4,prover,total_lifecycle,5.996703189
15,continuous,Robot7,4,prover,total_lifecycle,5.261000128
15,continuous,Robot7,4,prover,total_lifecycle,4.63326559
15,continuous,Robot7,4,prover,total_lifecycle,5.9868440309999995
15,continuous,Robot7,4,prover,total_lifecycle,5.120463449
15,continuous,Robot7,4,prover,total_lifecycle,4.536500006
15,continuous,Robot7,4,prover,total_lifecycle,5.810086887000001
15,continuous,Robot7,4,verifier,reaction_time,0.004253073
15,continuous,Robot7,4,verifier,reaction_time,0.003640158
15,continuous,Robot7,4,verifier,reaction_time,0.002063947
15,continuous,Robot7,4,verifier,reaction_time,0.0023364840000000002
15,continuous,Robot7,4,verifier,reaction_time,0.002010293
15,continuous,Robot7,4,verifier,reaction_time,0.015406261000000001
15,continuous,Robot7,4,verifier,reaction_time,0.00426279
15,continuous,Robot7,4,verifier,reaction_time,0.0028354979999999997
15,continuous,Robot7,4,verifier,reaction_time,0.002366211
15,continuous,Robot7,4,verifier,reaction_time,0.0029928430000000002
15,continuous,Robot7,4,verifier,reaction_time,0.002728839
15,continuous,Robot7,4,verifier,reaction_time,0.011067185
15,continuous,Robot7,4,verifier,reaction_time,0.002386466
15,continuous,Robot7,4,verifier,signatures_fetch,0.002394156
15,continuous,Robot7,4,verifier,signatures_fetch,0.001525176
15,continuous,Robot7,4,verifier,signatures_fetch,0.0019183840000000002
15,continuous,Robot7,4,verifier,signatures_fetch,0.0010802210000000001
15,continuous,Robot7,4,verifier,signatures_fetch,0.001479504
15,continuous,Robot7,4,verifier,signatures_fetch,0.001702374
15,continuous,Robot7,4,verifier,signatures_fetch,0.003984794
15,continuous,Robot7,4,verifier,signatures_fetch,0.001640444
15,continuous,Robot7,4,verifier,signatures_fetch,0.0023172920000000003
15,continuous,Robot7,4,verifier,signatures_fetch,0.0042661769999999995
15,continuous,Robot7,4,verifier,signatures_fetch,0.005231198
15,continuous,Robot7,4,verifier,signatures_fetch,0.002807362
15,continuous,Robot7,4,verifier,signatures_fetch,0.001459648
15,continuous,Robot7,4,verifier,verify_compute,6.55e-07
15,continuous,Robot7,4,verifier,verify_compute,8.580000000000001e-07
15,continuous,Robot7,4,verifier,verify_compute,7.98e-07
15,continuous,Robot7,4,verifier,verify_compute,6.38e-07
15,continuous,Robot7,4,verifier,verify_compute,8.34e-07
15,continuous,Robot7,4,verifier,verify_compute,1.015e-06
15,continuous,Robot7,4,verifier,verify_compute,6.65e-07
15,continuous,Robot7,4,verifier,verify_compute,8.37e-07
15,continuous,Robot7,4,verifier,verify_compute,1.8987e-05
15,continuous,Robot7,4,verifier,verify_compute,6.44e-07
15,continuous,Robot7,4,verifier,verify_compute,4.03e-07
15,continuous,Robot7,4,verifier,verify_compute,8.08e-07
15,continuous,Robot7,4,verifier,verify_compute,7.200000000000001e-07
15,continuous,Robot7,4,verifier,result_call,0.009499183
15,continuous,Robot7,4,verifier,result_call,0.012276706
15,continuous,Robot7,4,verifier,result_call,0.013734803
15,continuous,Robot7,4,verifier,result_call,0.017671133000000002
15,continuous,Robot7,4,verifier,result_call,0.008478579
15,continuous,Robot7,4,verifier,result_call,0.008651191
15,continuous,Robot7,4,verifier,result_call,0.018581644
15,continuous,Robot7,4,verifier,result_call,0.013933078
15,continuous,Robot7,4,verifier,result_call,0.011703697999999998
15,continuous,Robot7,4,verifier,result_call,0.016593846
15,continuous,Robot7,4,verifier,result_call,0.018226559000000003
15,continuous,Robot7,4,verifier,result_call,0.06913037699999999
15,continuous,Robot7,4,verifier,result_call,0.009472395
15,continuous,Robot7,4,verifier,total_lifecycle,0.011960338999999999
15,continuous,Robot7,4,verifier,total_lifecycle,0.013877696
15,continuous,Robot7,4,verifier,total_lifecycle,0.015726092
15,continuous,Robot7,4,verifier,total_lifecycle,0.018824728
15,continuous,Robot7,4,verifier,total_lifecycle,0.010027101
15,continuous,Robot7,4,verifier,total_lifecycle,0.010406338
15,continuous,Robot7,4,verifier,total_lifecycle,0.022638873
15,continuous,Robot7,4,verifier,total_lifecycle,0.015649199
15,continuous,Robot7,4,verifier,total_lifecycle,0.01415596
15,continuous,Robot7,4,verifier,total_lifecycle,0.020923008
15,continuous,Robot7,4,verifier,total_lifecycle,0.023520603999999997
15,continuous,Robot7,4,verifier,total_lifecycle,0.072030124
15,continuous,Robot7,4,verifier,total_lifecycle,0.010994722
15,continuous,Robot7,5,prover,e2e_blockchain,5.124969153
15,continuous,Robot7,5,prover,e2e_blockchain,4.532136706
15,continuous,Robot7,5,prover,e2e_blockchain,5.902494169
15,continuous,Robot7,5,prover,e2e_blockchain,4.9482246850000005
15,continuous,Robot7,5,prover,e2e_blockchain,4.3141377620000005
15,continuous,Robot7,5,prover,e2e_blockchain,5.722807759999999
15,continuous,Robot7,5,prover,e2e_blockchain,5.095724462
15,continuous,Robot7,5,prover,e2e_blockchain,4.398002434
15,continuous,Robot7,5,prover,e2e_blockchain,5.719318546999999
15,continuous,Robot7,5,prover,e2e_blockchain,5.102531965
15,continuous,Robot7,5,prover,e2e_blockchain,4.508398624000001
15,continuous,Robot7,5,prover,evidence_call,0.017766885
15,continuous,Robot7,5,prover,evidence_call,0.037599936
15,continuous,Robot7,5,prover,evidence_call,0.065741491
15,continuous,Robot7,5,prover,evidence_call,0.01197641
15,continuous,Robot7,5,prover,evidence_call,0.008919463
15,continuous,Robot7,5,prover,evidence_call,0.006531011999999999
15,continuous,Robot7,5,prover,evidence_call,0.01616199
15,continuous,Robot7,5,prover,evidence_call,0.008320061
15,continuous,Robot7,5,prover,evidence_call,0.009353061000000001
15,continuous,Robot7,5,prover,evidence_call,0.008853024
15,continuous,Robot7,5,prover,evidence_call,0.007661059
15,continuous,Robot7,5,prover,total_lifecycle,5.304362369000001
15,continuous,Robot7,5,prover,total_lifecycle,4.651734498
15,continuous,Robot7,5,prover,total_lifecycle,5.977361869999999
15,continuous,Robot7,5,prover,total_lifecycle,5.460134640000001
15,continuous,Robot7,5,prover,total_lifecycle,4.434317737000001
15,continuous,Robot7,5,prover,total_lifecycle,5.811333945
15,continuous,Robot7,5,prover,total_lifecycle,5.208062364000001
15,continuous,Robot7,5,prover,total_lifecycle,4.599918
15,continuous,Robot7,5,prover,total_lifecycle,5.885625967
15,continuous,Robot7,5,prover,total_lifecycle,5.225654261
15,continuous,Robot7,5,prover,total_lifecycle,4.617491565
15,continuous,Robot7,5,verifier,reaction_time,0.062982824
15,continuous,Robot7,5,verifier,reaction_time,0.003806079
15,continuous,Robot7,5,verifier,reaction_time,0.0022294149999999998
15,continuous,Robot7,5,verifier,reaction_time,0.003938332
15,continuous,Robot7,5,verifier,reaction_time,0.002487625
15,continuous,Robot7,5,verifier,reaction_time,0.0028302649999999998
15,continuous,Robot7,5,verifier,reaction_time,0.0075653610000000005
15,continuous,Robot7,5,verifier,reaction_time,0.004972028
15,continuous,Robot7,5,verifier,reaction_time,0.002572544
15,continuous,Robot7,5,verifier,reaction_time,0.003868999
15,continuous,Robot7,5,verifier,reaction_time,0.0030995659999999998
15,continuous,Robot7,5,verifier,reaction_time,0.00400955
15,continuous,Robot7,5,verifier,signatures_fetch,0.0018278300000000001
15,continuous,Robot7,5,verifier,signatures_fetch,0.001792048
15,continuous,Robot7,5,verifier,signatures_fetch,0.001090926
15,continuous,Robot7,5,verifier,signatures_fetch,0.00197235
15,continuous,Robot7,5,verifier,signatures_fetch,0.000884572
15,continuous,Robot7,5,verifier,signatures_fetch,0.0017869919999999998
15,continuous,Robot7,5,verifier,signatures_fetch,0.002626921
15,continuous,Robot7,5,verifier,signatures_fetch,0.002025399
15,continuous,Robot7,5,verifier,signatures_fetch,0.001671791
15,continuous,Robot7,5,verifier,signatures_fetch,0.007698890999999999
15,continuous,Robot7,5,verifier,signatures_fetch,0.001444078
15,continuous,Robot7,5,verifier,signatures_fetch,0.001116382
15,continuous,Robot7,5,verifier,verify_compute,8.6e-07
15,continuous,Robot7,5,verifier,verify_compute,3.73e-07
15,continuous,Robot7,5,verifier,verify_compute,6.82e-07
15,continuous,Robot7,5,verifier,verify_compute,8.57e-07
15,continuous,Robot7,5,verifier,verify_compute,7.05e-07
15,continuous,Robot7,5,verifier,verify_compute,8.8e-07
15,continuous,Robot7,5,verifier,verify_compute,8.63e-07
15,continuous,Robot7,5,verifier,verify_compute,8.63e-07
15,continuous,Robot7,5,verifier,verify_compute,7.97e-07
15,continuous,Robot7,5,verifier,verify_compute,8.720000000000001e-07
15,continuous,Robot7,5,verifier,verify_compute,7.925e-06
15,continuous,Robot7,5,verifier,verify_compute,9.87e-07
15,continuous,Robot7,5,verifier,result_call,0.018918561
15,continuous,Robot7,5,verifier,result_call,0.014051098
15,continuous,Robot7,5,verifier,result_call,0.008230946
15,continuous,Robot7,5,verifier,result_call,0.013981262
15,continuous,Robot7,5,verifier,result_call,0.015485315
15,continuous,Robot7,5,verifier,result_call,0.01774185
15,continuous,Robot7,5,verifier,result_call,0.017152858
15,continuous,Robot7,5,verifier,result_call,0.021106474
15,continuous,Robot7,5,verifier,result_call,0.019838166999999997
15,continuous,Robot7,5,verifier,result_call,0.012896565
15,continuous,Robot7,5,verifier,result_call,0.009194285
15,continuous,Robot7,5,verifier,result_call,0.009182373
15,continuous,Robot7,5,verifier,total_lifecycle,0.020802565999999998
15,continuous,Robot7,5,verifier,total_lifecycle,0.016138468
15,continuous,Robot7,5,verifier,total_lifecycle,0.009439821000000001
15,continuous,Robot7,5,verifier,total_lifecycle,0.01601557
15,continuous,Robot7,5,verifier,total_lifecycle,0.016429296
15,continuous,Robot7,5,verifier,total_lifecycle,0.019608671999999997
15,continuous,Robot7,5,verifier,total_lifecycle,0.019870928
15,continuous,Robot7,5,verifier,total_lifecycle,0.023257351
15,continuous,Robot7,5,verifier,total_lifecycle,0.021592052
15,continuous,Robot7,5,verifier,total_lifecycle,0.020675967
15,continuous,Robot7,5,verifier,total_lifecycle,0.01072772
15,continuous,Robot7,5,verifier,total_lifecycle,0.010390034999999999
15,continuous,Robot8,1,prover,e2e_blockchain,5.169890556
15,continuous,Robot8,1,prover,e2e_blockchain,4.438211891
15,continuous,Robot8,1,prover,e2e_blockchain,5.728213919
15,continuous,Robot8,1,prover,e2e_blockchain,5.116222735
15,continuous,Robot8,1,prover,e2e_blockchain,4.489505303
15,continuous,Robot8,1,prover,e2e_blockchain,5.741580312
15,continuous,Robot8,1,prover,e2e_blockchain,5.020709869999999
15,continuous,Robot8,1,prover,e2e_blockchain,4.127650217999999
15,continuous,Robot8,1,prover,e2e_blockchain,5.421879043
15,continuous,Robot8,1,prover,e2e_blockchain,4.733730235
15,continuous,Robot8,1,prover,e2e_blockchain,5.976262729
15,continuous,Robot8,1,prover,evidence_call,0.012461029
15,continuous,Robot8,1,prover,evidence_call,0.010225745
15,continuous,Robot8,1,prover,evidence_call,0.011442983
15,continuous,Robot8,1,prover,evidence_call,0.00801511
15,continuous,Robot8,1,prover,evidence_call,0.007939002
15,continuous,Robot8,1,prover,evidence_call,0.00774036
15,continuous,Robot8,1,prover,evidence_call,0.008625349
15,continuous,Robot8,1,prover,evidence_call,0.007521290999999999
15,continuous,Robot8,1,prover,evidence_call,0.0071083629999999995
15,continuous,Robot8,1,prover,evidence_call,0.0073586450000000005
15,continuous,Robot8,1,prover,evidence_call,0.013773795
15,continuous,Robot8,1,prover,total_lifecycle,5.37836387
15,continuous,Robot8,1,prover,total_lifecycle,4.630727273000001
15,continuous,Robot8,1,prover,total_lifecycle,5.912562567
15,continuous,Robot8,1,prover,total_lifecycle,5.232909309
15,continuous,Robot8,1,prover,total_lifecycle,4.593567372000001
15,continuous,Robot8,1,prover,total_lifecycle,6.01260188
15,continuous,Robot8,1,prover,total_lifecycle,5.220351709
15,continuous,Robot8,1,prover,total_lifecycle,4.534183501999999
15,continuous,Robot8,1,prover,total_lifecycle,5.620818478
15,continuous,Robot8,1,prover,total_lifecycle,4.930579354000001
15,continuous,Robot8,1,prover,total_lifecycle,6.193455794
15,continuous,Robot8,1,verifier,reaction_time,0.018502674
15,continuous,Robot8,1,verifier,reaction_time,0.0070505329999999995
15,continuous,Robot8,1,verifier,reaction_time,0.013456286
15,continuous,Robot8,1,verifier,reaction_time,0.002849908
15,continuous,Robot8,1,verifier,reaction_time,0.002883591
15,continuous,Robot8,1,verifier,reaction_time,0.0056724819999999995
15,continuous,Robot8,1,verifier,reaction_time,0.002952064
15,continuous,Robot8,1,verifier,reaction_time,0.0023613339999999997
15,continuous,Robot8,1,verifier,reaction_time,0.005403721
15,continuous,Robot8,1,verifier,reaction_time,0.005404373
15,continuous,Robot8,1,verifier,reaction_time,0.049595022999999995
15,continuous,Robot8,1,verifier,signatures_fetch,0.012021625999999999
15,continuous,Robot8,1,verifier,signatures_fetch,0.00826934
15,continuous,Robot8,1,verifier,signatures_fetch,0.165209667
15,continuous,Robot8,1,verifier,signatures_fetch,0.0022930340000000002
15,continuous,Robot8,1,verifier,signatures_fetch,0.0012216070000000002
15,continuous,Robot8,1,verifier,signatures_fetch,0.002383918
15,continuous,Robot8,1,verifier,signatures_fetch,0.000910745
15,continuous,Robot8,1,verifier,signatures_fetch,0.001749806
15,continuous,Robot8,1,verifier,signatures_fetch,0.004451105
15,continuous,Robot8,1,verifier,signatures_fetch,0.011515147
15,continuous,Robot8,1,verifier,signatures_fetch,0.0024325009999999997
15,continuous,Robot8,1,verifier,verify_compute,8.92e-07
15,continuous,Robot8,1,verifier,verify_compute,7.29e-07
15,continuous,Robot8,1,verifier,verify_compute,8.78e-07
15,continuous,Robot8,1,verifier,verify_compute,8.06e-07
15,continuous,Robot8,1,verifier,verify_compute,7.83e-07
15,continuous,Robot8,1,verifier,verify_compute,7.389999999999999e-07
15,continuous,Robot8,1,verifier,verify_compute,4.84e-07
15,continuous,Robot8,1,verifier,verify_compute,6.970000000000001e-07
15,continuous,Robot8,1,verifier,verify_compute,3.78e-07
15,continuous,Robot8,1,verifier,verify_compute,7.46e-07
15,continuous,Robot8,1,verifier,verify_compute,8.2e-07
15,continuous,Robot8,1,verifier,result_call,0.012139258
15,continuous,Robot8,1,verifier,result_call,0.01506211
15,continuous,Robot8,1,verifier,result_call,0.020929289
15,continuous,Robot8,1,verifier,result_call,0.008618609
15,continuous,Robot8,1,verifier,result_call,0.009175889
15,continuous,Robot8,1,verifier,result_call,0.011811898
15,continuous,Robot8,1,verifier,result_call,0.010183342
15,continuous,Robot8,1,verifier,result_call,0.007492548
15,continuous,Robot8,1,verifier,result_call,0.013280087
15,continuous,Robot8,1,verifier,result_call,0.015760749
15,continuous,Robot8,1,verifier,result_call,0.024031913
15,continuous,Robot8,1,verifier,total_lifecycle,0.024250509
15,continuous,Robot8,1,verifier,total_lifecycle,0.023413687
15,continuous,Robot8,1,verifier,total_lifecycle,0.186223531
15,continuous,Robot8,1,verifier,total_lifecycle,0.011041661
15,continuous,Robot8,1,verifier,total_lifecycle,0.010470184
15,continuous,Robot8,1,verifier,total_lifecycle,0.014273985
15,continuous,Robot8,1,verifier,total_lifecycle,0.011194886000000001
15,continuous,Robot8,1,verifier,total_lifecycle,0.009328151
15,continuous,Robot8,1,verifier,total_lifecycle,0.017795759
15,continuous,Robot8,1,verifier,total_lifecycle,0.027347341
15,continuous,Robot8,1,verifier,total_lifecycle,0.026520848
15,continuous,Robot8,2,prover,e2e_blockchain,5.22655252
15,continuous,Robot8,2,prover,e2e_blockchain,4.437148602000001
15,continuous,Robot8,2,prover,e2e_blockchain,5.745304140999999
15,continuous,Robot8,2,prover,e2e_blockchain,5.0086974259999995
15,continuous,Robot8,2,prover,e2e_blockchain,4.309056741
15,continuous,Robot8,2,prover,e2e_blockchain,5.614464727
15,continuous,Robot8,2,prover,e2e_blockchain,4.924295268
15,continuous,Robot8,2,prover,e2e_blockchain,4.338759639
15,continuous,Robot8,2,prover,e2e_blockchain,5.531920705
15,continuous,Robot8,2,prover,e2e_blockchain,4.826841352000001
15,continuous,Robot8,2,prover,e2e_blockchain,4.195203718
15,continuous,Robot8,2,prover,evidence_call,0.008720905
15,continuous,Robot8,2,prover,evidence_call,0.011943780999999999
15,continuous,Robot8,2,prover,evidence_call,0.008301695999999999
15,continuous,Robot8,2,prover,evidence_call,0.009032608
15,continuous,Robot8,2,prover,evidence_call,0.009329511
15,continuous,Robot8,2,prover,evidence_call,0.008737263
15,continuous,Robot8,2,prover,evidence_call,0.010212469
15,continuous,Robot8,2,prover,evidence_call,0.007974733999999999
15,continuous,Robot8,2,prover,evidence_call,0.011038112999999999
15,continuous,Robot8,2,prover,evidence_call,0.008077684
15,continuous,Robot8,2,prover,evidence_call,0.009993147
15,continuous,Robot8,2,prover,total_lifecycle,5.50597986
15,continuous,Robot8,2,prover,total_lifecycle,4.743331873
15,continuous,Robot8,2,prover,total_lifecycle,5.947998863
15,continuous,Robot8,2,prover,total_lifecycle,5.231188221
15,continuous,Robot8,2,prover,total_lifecycle,4.496147127
15,continuous,Robot8,2,prover,total_lifecycle,5.810602029
15,continuous,Robot8,2,prover,total_lifecycle,5.133195905
