n_robots,mode,participant,run,role,metric,duration_s
32,continuous,Robot21,3,prover,e2e_blockchain,5.923632813
32,continuous,Robot21,3,prover,e2e_blockchain,5.391678447
32,continuous,Robot21,3,prover,e2e_blockchain,4.829730233
32,continuous,Robot21,3,prover,e2e_blockchain,4.295770328
32,continuous,Robot21,3,prover,e2e_blockchain,5.79730245
32,continuous,Robot21,3,prover,e2e_blockchain,5.255040997
32,continuous,Robot21,3,prover,evidence_call,0.015498438
32,continuous,Robot21,3,prover,evidence_call,0.019337326999999998
32,continuous,Robot21,3,prover,evidence_call,0.017254603
32,continuous,Robot21,3,prover,evidence_call,0.008796207
32,continuous,Robot21,3,prover,evidence_call,0.024608451
32,continuous,Robot21,3,prover,evidence_call,0.017956454
32,continuous,Robot21,3,prover,total_lifecycle,5.94984155
32,continuous,Robot21,3,prover,total_lifecycle,5.423136489
32,continuous,Robot21,3,prover,total_lifecycle,4.857123855
32,continuous,Robot21,3,prover,total_lifecycle,4.323319650999999
32,continuous,Robot21,3,prover,total_lifecycle,5.826293712
32,continuous,Robot21,3,prover,total_lifecycle,5.291453076
32,continuous,Robot21,3,verifier,reaction_time,0.004286175
32,continuous,Robot21,3,verifier,reaction_time,0.003349757
32,continuous,Robot21,3,verifier,reaction_time,0.020521403
32,continuous,Robot21,3,verifier,reaction_time,0.005178031
32,continuous,Robot21,3,verifier,reaction_time,0.0064485210000000005
32,continuous,Robot21,3,verifier,signatures_fetch,0.005332096
32,continuous,Robot21,3,verifier,signatures_fetch,0.002146851
32,continuous,Robot21,3,verifier,signatures_fetch,0.00264287
32,continuous,Robot21,3,verifier,signatures_fetch,0.002587889
32,continuous,Robot21,3,verifier,signatures_fetch,0.003374335
32,continuous,Robot21,3,verifier,verify_compute,4.2099999999999997e-07
32,continuous,Robot21,3,verifier,verify_compute,2.71e-07
32,continuous,Robot21,3,verifier,verify_compute,4.1e-07
32,continuous,Robot21,3,verifier,verify_compute,5.31e-07
32,continuous,Robot21,3,verifier,verify_compute,2.9e-07
32,continuous,Robot21,3,verifier,result_call,0.013751156
32,continuous,Robot21,3,verifier,result_call,0.01573593
32,continuous,Robot21,3,verifier,result_call,0.01491114
32,continuous,Robot21,3,verifier,result_call,0.011508141999999999
32,continuous,Robot21,3,verifier,result_call,0.018444965
32,continuous,Robot21,3,verifier,total_lifecycle,0.019131012
32,continuous,Robot21,3,verifier,total_lifecycle,0.017920563
32,continuous,Robot21,3,verifier,total_lifecycle,0.017577835
32,continuous,Robot21,3,verifier,total_lifecycle,0.014139804
32,continuous,Robot21,3,verifier,total_lifecycle,0.021864975999999998
32,continuous,Robot21,4,prover,e2e_blockchain,6.0232188429999995
32,continuous,Robot21,4,prover,e2e_blockchain,5.502784232
32,continuous,Robot21,4,prover,e2e_blockchain,4.932905089
32,continuous,Robot21,4,prover,e2e_blockchain,4.382279991000001
32,continuous,Robot21,4,prover,e2e_blockchain,7.843869436
32,continuous,Robot21,4,prover,e2e_blockchain,5.350848644
32,continuous,Robot21,4,prover,evidence_call,0.012268754
32,continuous,Robot21,4,prover,evidence_call,0.021704288999999998
32,continuous,Robot21,4,prover,evidence_call,0.008700087
32,continuous,Robot21,4,prover,evidence_call,0.009962871
32,continuous,Robot21,4,prover,evidence_call,0.011857108
32,continuous,Robot21,4,prover,evidence_call,0.028183361
32,continuous,Robot21,4,prover,total_lifecycle,6.052585798
32,continuous,Robot21,4,prover,total_lifecycle,5.537160242
32,continuous,Robot21,4,prover,total_lifecycle,4.971889035
32,continuous,Robot21,4,prover,total_lifecycle,4.4227850779999995
32,continuous,Robot21,4,prover,total_lifecycle,7.865126516
32,continuous,Robot21,4,prover,total_lifecycle,5.378233794
32,continuous,Robot21,4,verifier,reaction_time,0.005833463
32,continuous,Robot21,4,verifier,reaction_time,0.0036214520000000003
32,continuous,Robot21,4,verifier,reaction_time,0.024119132
32,continuous,Robot21,4,verifier,reaction_time,0.012824568
32,continuous,Robot21,4,verifier,reaction_time,0.005520752
32,continuous,Robot21,4,verifier,reaction_time,0.00392064
32,continuous,Robot21,4,verifier,signatures_fetch,0.002319791
32,continuous,Robot21,4,verifier,signatures_fetch,0.001697842
32,continuous,Robot21,4,verifier,signatures_fetch,0.00237339
32,continuous,Robot21,4,verifier,signatures_fetch,0.003642225
32,continuous,Robot21,4,verifier,signatures_fetch,0.003259014
32,continuous,Robot21,4,verifier,signatures_fetch,0.0019210359999999999
32,continuous,Robot21,4,verifier,verify_compute,3.91e-07
32,continuous,Robot21,4,verifier,verify_compute,3.3e-07
32,continuous,Robot21,4,verifier,verify_compute,3e-07
32,continuous,Robot21,4,verifier,verify_compute,3.8999999999999997e-07
32,continuous,Robot21,4,verifier,verify_compute,2.7e-07
32,continuous,Robot21,4,verifier,verify_compute,6.51e-07
32,continuous,Robot21,4,verifier,result_call,0.014626169000000001
32,continuous,Robot21,4,verifier,result_call,0.019420824
32,continuous,Robot21,4,verifier,result_call,0.011238843
32,continuous,Robot21,4,verifier,result_call,0.013333501
32,continuous,Robot21,4,verifier,result_call,0.017978747
32,continuous,Robot21,4,verifier,result_call,0.014860696000000001
32,continuous,Robot21,4,verifier,total_lifecycle,0.016990024
32,continuous,Robot21,4,verifier,total_lifecycle,0.021181034
32,continuous,Robot21,4,verifier,total_lifecycle,0.013663370000000001
32,continuous,Robot21,4,verifier,total_lifecycle,0.017024097000000002
32,continuous,Robot21,4,verifier,total_lifecycle,0.021287234000000002
32,continuous,Robot21,4,verifier,total_lifecycle,0.016841764999999998
32,continuous,Robot21,5,prover,e2e_blockchain,5.9953095560000005
32,continuous,Robot21,5,prover,e2e_blockchain,5.470115873
32,continuous,Robot21,5,prover,e2e_blockchain,4.9531104809999995
32,continuous,Robot21,5,prover,e2e_blockchain,4.447727315
32,continuous,Robot21,5,prover,e2e_blockchain,5.89887595
32,continuous,Robot21,5,prover,e2e_blockchain,5.368950244
32,continuous,Robot21,5,prover,evidence_call,0.013098153999999999
32,continuous,Robot21,5,prover,evidence_call,0.018785682
32,continuous,Robot21,5,prover,evidence_call,0.009430185
32,continuous,Robot21,5,prover,evidence_call,0.016474835
32,continuous,Robot21,5,prover,evidence_call,0.023226418
32,continuous,Robot21,5,prover,evidence_call,0.009140439
32,continuous,Robot21,5,prover,total_lifecycle,6.017350039
32,continuous,Robot21,5,prover,total_lifecycle,5.499612152
32,continuous,Robot21,5,prover,total_lifecycle,4.986212307
32,continuous,Robot21,5,prover,total_lifecycle,4.475824292
32,continuous,Robot21,5,prover,total_lifecycle,5.928453152
32,continuous,Robot21,5,prover,total_lifecycle,5.388667464
32,continuous,Robot21,5,verifier,reaction_time,0.014315983
32,continuous,Robot21,5,verifier,reaction_time,0.018956084
32,continuous,Robot21,5,verifier,reaction_time,0.006401225
32,continuous,Robot21,5,verifier,reaction_time,0.005405613
32,continuous,Robot21,5,verifier,reaction_time,0.02909635
32,continuous,Robot21,5,verifier,reaction_time,0.007533649
32,continuous,Robot21,5,verifier,reaction_time,0.010493356
32,continuous,Robot21,5,verifier,reaction_time,0.029849689999999998
32,continuous,Robot21,5,verifier,signatures_fetch,0.0019222619999999999
32,continuous,Robot21,5,verifier,signatures_fetch,0.002646244
32,continuous,Robot21,5,verifier,signatures_fetch,0.002496305
32,continuous,Robot21,5,verifier,signatures_fetch,0.004140638
32,continuous,Robot21,5,verifier,signatures_fetch,0.004642569
32,continuous,Robot21,5,verifier,signatures_fetch,0.0023044410000000004
32,continuous,Robot21,5,verifier,signatures_fetch,0.008040476
32,continuous,Robot21,5,verifier,signatures_fetch,0.003467384
32,continuous,Robot21,5,verifier,verify_compute,3.01e-07
32,continuous,Robot21,5,verifier,verify_compute,4.01e-07
32,continuous,Robot21,5,verifier,verify_compute,3.3100000000000004e-07
32,continuous,Robot21,5,verifier,verify_compute,1.91e-07
32,continuous,Robot21,5,verifier,verify_compute,4.01e-07
32,continuous,Robot21,5,verifier,verify_compute,2.71e-07
32,continuous,Robot21,5,verifier,verify_compute,5.21e-07
32,continuous,Robot21,5,verifier,verify_compute,4.3100000000000003e-07
32,continuous,Robot21,5,verifier,result_call,0.012954203
32,continuous,Robot21,5,verifier,result_call,0.017743106999999998
32,continuous,Robot21,5,verifier,result_call,0.012746387
32,continuous,Robot21,5,verifier,result_call,0.022342625
32,continuous,Robot21,5,verifier,result_call,0.025804017000000002
32,continuous,Robot21,5,verifier,result_call,0.014452204
32,continuous,Robot21,5,verifier,result_call,0.018832435
32,continuous,Robot21,5,verifier,result_call,0.016698608
32,continuous,Robot21,5,verifier,total_lifecycle,0.014935176
32,continuous,Robot21,5,verifier,total_lifecycle,0.020415027999999998
32,continuous,Robot21,5,verifier,total_lifecycle,0.015297125
32,continuous,Robot21,5,verifier,total_lifecycle,0.026510334
32,continuous,Robot21,5,verifier,total_lifecycle,0.030481411
32,continuous,Robot21,5,verifier,total_lifecycle,0.016815768
32,continuous,Robot21,5,verifier,total_lifecycle,0.026928245
32,continuous,Robot21,5,verifier,total_lifecycle,0.020209284
32,continuous,Robot22,1,prover,e2e_blockchain,7.496766002
32,continuous,Robot22,1,prover,e2e_blockchain,6.915194187
32,continuous,Robot22,1,prover,e2e_blockchain,4.420623795
32,continuous,Robot22,1,prover,e2e_blockchain,7.848517247
32,continuous,Robot22,1,prover,e2e_blockchain,5.377152669
32,continuous,Robot22,1,prover,e2e_blockchain,6.79815965
32,continuous,Robot22,1,prover,evidence_call,0.011506907
32,continuous,Robot22,1,prover,evidence_call,0.032297394
32,continuous,Robot22,1,prover,evidence_call,0.008454905
32,continuous,Robot22,1,prover,evidence_call,0.034120444
32,continuous,Robot22,1,prover,evidence_call,0.009380387
32,continuous,Robot22,1,prover,evidence_call,0.017885804
32,continuous,Robot22,1,prover,total_lifecycle,7.51946615
32,continuous,Robot22,1,prover,total_lifecycle,6.9474534750000005
32,continuous,Robot22,1,prover,total_lifecycle,4.449813252
32,continuous,Robot22,1,prover,total_lifecycle,7.885369603
32,continuous,Robot22,1,prover,total_lifecycle,5.4127117280000006
32,continuous,Robot22,1,prover,total_lifecycle,6.821219526
32,continuous,Robot22,1,verifier,reaction_time,0.015633939
32,continuous,Robot22,1,verifier,reaction_time,0.005386558
32,continuous,Robot22,1,verifier,reaction_time,0.006678989
32,continuous,Robot22,1,verifier,reaction_time,0.004173462
32,continuous,Robot22,1,verifier,reaction_time,0.007256507
32,continuous,Robot22,1,verifier,reaction_time,0.004685291
32,continuous,Robot22,1,verifier,signatures_fetch,0.01801668
32,continuous,Robot22,1,verifier,signatures_fetch,0.00734657
32,continuous,Robot22,1,verifier,signatures_fetch,0.005817591
32,continuous,Robot22,1,verifier,signatures_fetch,0.0028403969999999997
32,continuous,Robot22,1,verifier,signatures_fetch,0.0070841409999999995
32,continuous,Robot22,1,verifier,signatures_fetch,0.0031283129999999998
32,continuous,Robot22,1,verifier,verify_compute,3.81e-07
32,continuous,Robot22,1,verifier,verify_compute,5.01e-07
32,continuous,Robot22,1,verifier,verify_compute,4.81e-07
32,continuous,Robot22,1,verifier,verify_compute,3.01e-07
32,continuous,Robot22,1,verifier,verify_compute,4.91e-07
32,continuous,Robot22,1,verifier,verify_compute,4.11e-07
32,continuous,Robot22,1,verifier,result_call,0.037756174999999996
32,continuous,Robot22,1,verifier,result_call,0.009044484
32,continuous,Robot22,1,verifier,result_call,0.014351238
32,continuous,Robot22,1,verifier,result_call,0.012342506999999999
32,continuous,Robot22,1,verifier,result_call,0.026740696
32,continuous,Robot22,1,verifier,result_call,0.012818281
32,continuous,Robot22,1,verifier,total_lifecycle,0.055817129
32,continuous,Robot22,1,verifier,total_lifecycle,0.016427253
32,continuous,Robot22,1,verifier,total_lifecycle,0.02022752
32,continuous,Robot22,1,verifier,total_lifecycle,0.015254358999999999
32,continuous,Robot22,1,verifier,total_lifecycle,0.033867969000000005
32,continuous,Robot22,1,verifier,total_lifecycle,0.016019843000000002
32,continuous,Robot22,2,prover,e2e_blockchain,4.717069783
32,continuous,Robot22,2,prover,e2e_blockchain,4.1693468000000005
32,continuous,Robot22,2,prover,e2e_blockchain,5.649170188
32,continuous,Robot22,2,prover,e2e_blockchain,5.102688467
32,continuous,Robot22,2,prover,e2e_blockchain,4.573941627
32,continuous,Robot22,2,prover,e2e_blockchain,6.040215216
32,continuous,Robot22,2,prover,evidence_call,0.011806021
32,continuous,Robot22,2,prover,evidence_call,0.024830162000000003
32,continuous,Robot22,2,prover,evidence_call,0.014485156999999999
32,continuous,Robot22,2,prover,evidence_call,0.010022468
32,continuous,Robot22,2,prover,evidence_call,0.017033418999999998
32,continuous,Robot22,2,prover,evidence_call,0.030683274
32,continuous,Robot22,2,prover,total_lifecycle,4.747502271999999
32,continuous,Robot22,2,prover,total_lifecycle,4.224793917
32,continuous,Robot22,2,prover,total_lifecycle,5.67652474
32,continuous,Robot22,2,prover,total_lifecycle,5.12651639
32,continuous,Robot22,2,prover,total_lifecycle,4.6030246969999995
32,continuous,Robot22,2,prover,total_lifecycle,6.0663816090000005
32,continuous,Robot22,2,verifier,reaction_time,0.004721063
32,continuous,Robot22,2,verifier,reaction_time,0.013852453
32,continuous,Robot22,2,verifier,reaction_time,0.004218218
32,continuous,Robot22,2,verifier,reaction_time,0.008718272000000001
32,continuous,Robot22,2,verifier,reaction_time,0.004561778000000001
32,continuous,Robot22,2,verifier,reaction_time,0.012696211999999998
32,continuous,Robot22,2,verifier,signatures_fetch,0.003229737
32,continuous,Robot22,2,verifier,signatures_fetch,0.010672202
32,continuous,Robot22,2,verifier,signatures_fetch,0.003994104
32,continuous,Robot22,2,verifier,signatures_fetch,0.00311361
32,continuous,Robot22,2,verifier,signatures_fetch,0.00402027
32,continuous,Robot22,2,verifier,signatures_fetch,0.00476725
32,continuous,Robot22,2,verifier,verify_compute,4.7e-07
32,continuous,Robot22,2,verifier,verify_compute,2.71e-07
32,continuous,Robot22,2,verifier,verify_compute,2.7999999999999997e-07
32,continuous,Robot22,2,verifier,verify_compute,2.7e-07
32,continuous,Robot22,2,verifier,verify_compute,4.51e-07
32,continuous,Robot22,2,verifier,verify_compute,5.11e-07
32,continuous,Robot22,2,verifier,result_call,0.021936988
32,continuous,Robot22,2,verifier,result_call,0.022822231
32,continuous,Robot22,2,verifier,result_call,0.017309218
32,continuous,Robot22,2,verifier,result_call,0.019913499
32,continuous,Robot22,2,verifier,result_call,0.013837332
32,continuous,Robot22,2,verifier,result_call,0.037902095000000004
32,continuous,Robot22,2,verifier,total_lifecycle,0.025226017
32,continuous,Robot22,2,verifier,total_lifecycle,0.033539037
32,continuous,Robot22,2,verifier,total_lifecycle,0.021345493
32,continuous,Robot22,2,verifier,total_lifecycle,0.023069127999999998
32,continuous,Robot22,2,verifier,total_lifecycle,0.017910942
32,continuous,Robot22,2,verifier,total_lifecycle,0.042723438
32,continuous,Robot22,3,prover,e2e_blockchain,5.974347229
32,continuous,Robot22,3,prover,e2e_blockchain,5.40304666
32,continuous,Robot22,3,prover,e2e_blockchain,6.818261682
32,continuous,Robot22,3,prover,e2e_blockchain,4.331574689
32,continuous,Robot22,3,prover,e2e_blockchain,5.815683355999999
32,continuous,Robot22,3,prover,e2e_blockchain,7.240237313
32,continuous,Robot22,3,prover,evidence_call,0.027936
32,continuous,Robot22,3,prover,evidence_call,0.012194771
32,continuous,Robot22,3,prover,evidence_call,0.014378156999999999
32,continuous,Robot22,3,prover,evidence_call,0.01208567
32,continuous,Robot22,3,prover,evidence_call,0.045534011
32,continuous,Robot22,3,prover,evidence_call,0.013564072
32,continuous,Robot22,3,prover,total_lifecycle,6.001247814
32,continuous,Robot22,3,prover,total_lifecycle,5.4347148370000005
32,continuous,Robot22,3,prover,total_lifecycle,6.8476889430000005
32,continuous,Robot22,3,prover,total_lifecycle,4.365971332
32,continuous,Robot22,3,prover,total_lifecycle,5.854298971
32,continuous,Robot22,3,prover,total_lifecycle,7.260417079
32,continuous,Robot22,3,verifier,reaction_time,0.0070668300000000005
32,continuous,Robot22,3,verifier,reaction_time,0.010347780999999999
32,continuous,Robot22,3,verifier,reaction_time,0.004866912
32,continuous,Robot22,3,verifier,reaction_time,0.005287686
32,continuous,Robot22,3,verifier,reaction_time,0.012926647000000001
32,continuous,Robot22,3,verifier,reaction_time,0.021888750999999998
32,continuous,Robot22,3,verifier,reaction_time,0.010726112000000001
32,continuous,Robot22,3,verifier,signatures_fetch,0.004050155000000001
32,continuous,Robot22,3,verifier,signatures_fetch,0.004187242000000001
32,continuous,Robot22,3,verifier,signatures_fetch,0.00281628
32,continuous,Robot22,3,verifier,signatures_fetch,0.003061403
32,continuous,Robot22,3,verifier,signatures_fetch,0.0024826419999999997
32,continuous,Robot22,3,verifier,signatures_fetch,0.004531502
32,continuous,Robot22,3,verifier,signatures_fetch,0.002345343
32,continuous,Robot22,3,verifier,verify_compute,4.1e-07
32,continuous,Robot22,3,verifier,verify_compute,2.9e-07
32,continuous,Robot22,3,verifier,verify_compute,1.9e-07
32,continuous,Robot22,3,verifier,verify_compute,2.71e-07
32,continuous,Robot22,3,verifier,verify_compute,3.8999999999999997e-07
32,continuous,Robot22,3,verifier,verify_compute,3.1e-07
