n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
32,continuous,Robot18,Robot,prover,e2e_blockchain,5,6.5710156033,0.23388760767261735,6.335172937833334,6.8273469485,6.474519630166667,6.402517308666667,6.8155211913333344
32,continuous,Robot18,Robot,prover,evidence_call,5,0.0116678819,0.0009894817898193577,0.010316562166666666,0.012659952833333333,0.011733115,0.011087377166666667,0.012542402333333334
32,continuous,Robot18,Robot,prover,total_lifecycle,5,6.604416115166667,0.23060125327276984,6.367819944,6.858353859,6.5049604785,6.446748661166667,6.844197633166666
32,continuous,Robot18,Robot,verifier,reaction_time,5,0.01097738384579365,0.003999853424171438,0.00448046975,0.015192863125,0.011360547111111112,0.0109100011,0.012943038142857143
32,continuous,Robot18,Robot,verifier,result_call,5,0.016833692434841268,0.0028877145934977397,0.014671977499999999,0.021778447625,0.015466251571428571,0.015301237777777778,0.016950547700000002
32,continuous,Robot18,Robot,verifier,signatures_fetch,5,0.003787274773650794,0.0003451933207356989,0.0033497471111111113,0.0041375519,0.003927247857142858,0.0034948995,0.0040269275
32,continuous,Robot18,Robot,verifier,total_lifecycle,5,0.020671830999047618,0.002775108235142134,0.018715574666666665,0.02531234575,0.019445372428571427,0.01874359875,0.0211422634
32,continuous,Robot18,Robot,verifier,verify_compute,5,4.172742063492064e-07,6.780962352669381e-08,3.1187500000000003e-07,4.7600000000000003e-07,4.4988888888888887e-07,3.8775e-07,4.608571428571429e-07
32,continuous,Robot19,Robot,prover,e2e_blockchain,5,5.8904661046,0.5096700352834571,5.1401216585,6.457559721333333,6.064320328666667,5.645992998166666,6.144335816333334
32,continuous,Robot19,Robot,prover,evidence_call,5,0.012072101833333333,0.0015406497199690037,0.009701902,0.013986461166666667,0.0122289445,0.011954685166666666,0.012488516333333333
32,continuous,Robot19,Robot,prover,total_lifecycle,5,5.928736352166666,0.5067360043756947,5.179735791333333,6.488912099833333,6.100109128,5.6896661955,6.185258546166666
32,continuous,Robot19,Robot,verifier,reaction_time,5,0.009338175476666665,0.005109236240335986,0.0052029212,0.015710086749999998,0.006137415833333333,0.0055772332,0.014063220400000001
32,continuous,Robot19,Robot,verifier,result_call,5,0.017875150403333335,0.0012407396681779874,0.016331273166666667,0.01913469425,0.0176641716,0.0171176814,0.019127931600000002
32,continuous,Robot19,Robot,verifier,signatures_fetch,5,0.004362311926666666,0.001181348048826237,0.0024418483999999996,0.0054271826,0.0045556338,0.004191686333333333,0.0051952085
32,continuous,Robot19,Robot,verifier,total_lifecycle,5,0.022290021843333334,0.0022276748039555855,0.0196209858,0.024605980399999998,0.0222658666,0.020569320666666665,0.02438795575
32,continuous,Robot19,Robot,verifier,verify_compute,5,4.0788666666666666e-07,3.575263471254799e-08,3.8020000000000003e-07,4.66e-07,3.9583333333333334e-07,3.806e-07,4.1679999999999997e-07
32,continuous,Robot2,Robot,prover,e2e_blockchain,5,5.0925900598,0.14087035741312184,4.912526988833333,5.221725654666667,5.138979868666667,4.976290749666666,5.2134270371666664
32,continuous,Robot2,Robot,prover,evidence_call,5,0.0190799555,0.00973490782819809,0.011193628833333332,0.03508075633333333,0.0152552075,0.012632513333333333,0.0212376715
32,continuous,Robot2,Robot,prover,total_lifecycle,5,5.300761220499999,0.14705172832106644,5.1309392596666665,5.4441540093333325,5.3382624304999995,5.161755697166666,5.428694705833333
32,continuous,Robot2,Robot,verifier,reaction_time,5,0.009205486036666665,0.004111721948392724,0.00542123225,0.01585925014285714,0.0079003426,0.006676182857142858,0.010170422333333333
32,continuous,Robot2,Robot,verifier,result_call,5,0.014410847734285715,0.0014074494450947612,0.013102807142857142,0.0165603816,0.0139264705,0.013427988000000002,0.015036591428571429
32,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.004618782297142856,0.0018252120147951298,0.0033430675,0.007805203428571428,0.0040417681999999995,0.0035503424999999995,0.004353529857142857
32,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.019126770436190477,0.0018593683451048784,0.016841898166666668,0.020995672142857143,0.019503708571428573,0.0175694665,0.020723106800000002
32,continuous,Robot2,Robot,verifier,verify_compute,5,8.274433333333334e-07,9.400389511638417e-08,7.354285714285714e-07,9.6625e-07,8.287999999999999e-07,7.465714285714285e-07,8.601666666666667e-07
32,continuous,Robot20,Robot,prover,e2e_blockchain,5,5.817653377466667,0.6394893612311229,4.96808005,6.449425018666666,5.807416537833333,5.437319148666667,6.426026132166666
32,continuous,Robot20,Robot,prover,evidence_call,5,0.014948440866666666,0.00526011830550035,0.010116476333333334,0.021841367499999997,0.013102249833333334,0.010575872166666667,0.0191062385
32,continuous,Robot20,Robot,prover,total_lifecycle,5,5.856236569133333,0.6347563260246605,5.0148166575,6.487540205333333,5.8420327875,5.478616476833333,6.4581767185
32,continuous,Robot20,Robot,verifier,reaction_time,5,0.009205964288333333,0.002505860463706638,0.006438497666666667,0.012806703625,0.008439212,0.00777573775,0.0105696704
32,continuous,Robot20,Robot,verifier,result_call,5,0.017710670465,0.004623283079238738,0.012565350333333334,0.023482716199999996,0.01761914575,0.013868398166666665,0.021017741875000003
32,continuous,Robot20,Robot,verifier,signatures_fetch,5,0.003808773803333333,0.0013224805852147937,0.0023567613333333333,0.005100751625,0.0041722396000000005,0.0024690208333333335,0.004945095625
32,continuous,Robot20,Robot,verifier,total_lifecycle,5,0.021572029855,0.005691316128933704,0.014969511833333332,0.027712180399999998,0.022778271500000002,0.016376301166666666,0.026023884375
32,continuous,Robot20,Robot,verifier,verify_compute,5,3.837750000000001e-07,5.460489078115829e-08,3.2383333333333333e-07,4.4600000000000005e-07,3.626666666666667e-07,3.49375e-07,4.3700000000000006e-07
32,continuous,Robot21,Robot,prover,e2e_blockchain,5,5.9491823868,0.5395193721818239,5.293804938,6.467155101,6.1180002685,5.465759869166667,6.401191757333334
32,continuous,Robot21,Robot,prover,evidence_call,5,0.0121609389,0.001499125834123445,0.010389694666666666,0.0144034235,0.011737582333333335,0.011569946499999999,0.012704047500000001
32,continuous,Robot21,Robot,prover,total_lifecycle,5,5.988428956200001,0.5364229676157869,5.339842654666666,6.499811591500001,6.152837838500001,5.505027631666667,6.444625064666667
32,continuous,Robot21,Robot,verifier,reaction_time,5,0.011375941915238096,0.004115480651820328,0.0062381716,0.015333211499999999,0.012602960333333335,0.007875227,0.014830139142857144
32,continuous,Robot21,Robot,verifier,result_call,5,0.019281395058095237,0.0029483154585146186,0.0167146936,0.024334384,0.018559066666666665,0.017864593857142858,0.018934237166666666
32,continuous,Robot21,Robot,verifier,signatures_fetch,5,0.004955653378095238,0.001665233527431559,0.0032679731999999996,0.007670131857142858,0.0045727680000000005,0.0041230895000000005,0.005144304333333333
32,continuous,Robot21,Robot,verifier,total_lifecycle,5,0.02428576307047619,0.0032904016009238706,0.0200269664,0.028955721,0.023752156666666666,0.023108260000000002,0.02558571128571429
32,continuous,Robot21,Robot,verifier,verify_compute,5,4.546142857142857e-07,9.261274675592991e-08,3.6057142857142854e-07,6.08e-07,4.4083333333333333e-07,4.13e-07,4.506666666666666e-07
32,continuous,Robot22,Robot,prover,e2e_blockchain,5,5.7475045111666665,0.44577671203365804,5.0985136095,6.103238840333333,5.983189508833333,5.468129023166667,6.084451574
32,continuous,Robot22,Robot,prover,evidence_call,5,0.011618894533333333,0.0013347083905387424,0.009389122,0.012529998666666667,0.012289403666666665,0.011366713833333333,0.012519234500000002
32,continuous,Robot22,Robot,prover,total_lifecycle,5,5.787836187833333,0.4433621105767819,5.144291517666667,6.149129449,6.019648831666667,5.5076147865,6.118496354333334
32,continuous,Robot22,Robot,verifier,reaction_time,5,0.006862093933333334,0.0006424880016654896,0.006300409999999999,0.0077339395714285716,0.006549981428571429,0.0063741196666666665,0.0073520190000000004
32,continuous,Robot22,Robot,verifier,result_call,5,0.019133232047619048,0.0017246090494069805,0.017266411714285713,0.021578247499999998,0.018869848666666664,0.017899939857142857,0.0200517125
32,continuous,Robot22,Robot,verifier,signatures_fetch,5,0.0035541951285714287,0.00038779605968093927,0.0030972487142857143,0.004061104166666667,0.0034172278333333334,0.0033597464285714286,0.0038356485000000003
32,continuous,Robot22,Robot,verifier,total_lifecycle,5,0.022741904085714287,0.002052516537609823,0.020421667857142858,0.02570865966666667,0.022750517166666664,0.02130720457142857,0.023521471166666665
32,continuous,Robot22,Robot,verifier,verify_compute,5,3.879142857142857e-07,4.811043076873074e-08,3.4583333333333334e-07,4.667142857142857e-07,3.838571428571428e-07,3.525e-07,3.9066666666666667e-07
32,continuous,Robot23,Robot,prover,e2e_blockchain,5,5.946475185833333,0.49737621652540576,5.117246855666667,6.4496449836666665,6.065240239166666,5.969058669333333,6.131185181333334
32,continuous,Robot23,Robot,prover,evidence_call,5,0.012656067966666667,0.0011056104183519092,0.011122619666666667,0.013967890333333335,0.012569616333333334,0.012192763166666667,0.013427450333333334
32,continuous,Robot23,Robot,prover,total_lifecycle,5,5.9863781869,0.49370729095841337,5.1599460703333335,6.479638158499999,6.107942968833334,6.016269815833334,6.1680939210000005
32,continuous,Robot23,Robot,verifier,reaction_time,5,0.007711830173095238,0.0014981645196640943,0.0053046008,0.009261296375,0.007969247166666667,0.007494355857142857,0.008529650666666666
32,continuous,Robot23,Robot,verifier,result_call,5,0.017513226491904763,0.003825779244872326,0.014297350142857143,0.023754785666666667,0.0165911164,0.01470294225,0.018219938
32,continuous,Robot23,Robot,verifier,signatures_fetch,5,0.0037308644776190476,0.0007558222090430377,0.0026782014,0.00477811925,0.0036631143333333335,0.0035764455714285717,0.003958441833333333
32,continuous,Robot23,Robot,verifier,total_lifecycle,5,0.02130348463666667,0.0037957429534602803,0.017936071,0.027497797500000004,0.01951773725,0.0193353626,0.022230454833333333
32,continuous,Robot23,Robot,verifier,verify_compute,5,3.9154571428571427e-07,2.1659580630902712e-08,3.545e-07,4.076666666666667e-07,4.0233333333333335e-07,3.904285714285714e-07,4.0280000000000003e-07
32,continuous,Robot24,Robot,prover,e2e_blockchain,5,6.209837859666666,0.5196058512685845,5.463361051666666,6.774649245833333,6.118770395666666,6.0649246025,6.627484002666667
32,continuous,Robot24,Robot,prover,evidence_call,5,0.012026665733333334,0.0015268697193482228,0.010666012333333334,0.0144313725,0.011496530833333332,0.010970258833333335,0.012569154166666667
32,continuous,Robot24,Robot,prover,total_lifecycle,5,6.247540659233333,0.5186713099011497,5.5047492909999995,6.807726755666667,6.1520421175,6.101337071333333,6.671848060666666
32,continuous,Robot24,Robot,verifier,reaction_time,5,0.007229564025238095,0.003820644827622618,0.0042742276666666666,0.013165702400000001,0.00500432525,0.004709303666666667,0.008994261142857143
32,continuous,Robot24,Robot,verifier,result_call,5,0.01726080124761905,0.003351686222410032,0.011455775666666668,0.019958342,0.018169962571428572,0.017761102999999997,0.018958823
32,continuous,Robot24,Robot,verifier,signatures_fetch,5,0.0036619352747619045,0.0008686672180566729,0.0026726156666666665,0.004645231857142857,0.00332499225,0.0031624630000000003,0.0045043736
32,continuous,Robot24,Robot,verifier,total_lifecycle,5,0.02097429771809524,0.0038155185953514586,0.014179549,0.023162670333333333,0.022336815,0.0223157094,0.022876744857142858
32,continuous,Robot24,Robot,verifier,verify_compute,5,3.8108666666666666e-07,9.756025944113837e-08,3.066e-07,5.485e-07,3.443333333333333e-07,3.25e-07,3.8100000000000004e-07
32,continuous,Robot25,Robot,prover,e2e_blockchain,5,5.8838006467,0.386841325983529,5.4758226545,6.445533868999999,5.786334582833334,5.625970711333333,6.085341415833334
32,continuous,Robot25,Robot,prover,evidence_call,5,0.011482851033333333,0.0012351555882379223,0.009486330833333332,0.012471057,0.011887631000000001,0.011154610333333334,0.012414625999999998
32,continuous,Robot25,Robot,prover,total_lifecycle,5,5.919998902433333,0.3833388948497899,5.512668136833334,6.476194710666667,5.825786905833333,5.666670913166667,6.118673845666667
32,continuous,Robot25,Robot,verifier,reaction_time,5,0.012207359763333333,0.004151826597206201,0.0073822183999999996,0.018603939,0.011442914166666667,0.01041778175,0.013189945500000001
32,continuous,Robot25,Robot,verifier,result_call,5,0.01749918698333333,0.002571145103970554,0.013381322800000001,0.019857155199999997,0.017917921833333333,0.016975691833333334,0.01936384325
32,continuous,Robot25,Robot,verifier,signatures_fetch,5,0.0037546026100000003,0.000732460102600714,0.002697232,0.0044884325,0.00364675475,0.003531678,0.0044089158000000005
32,continuous,Robot25,Robot,verifier,total_lifecycle,5,0.02130770859,0.0031967326037510148,0.0161336754,0.024328180799999998,0.022449694500000002,0.0205551735,0.02307181875
32,continuous,Robot25,Robot,verifier,verify_compute,5,4.0412666666666663e-07,1.6016560873740104e-08,3.835e-07,4.27e-07,4.0433333333333334e-07,3.968e-07,4.0899999999999997e-07
32,continuous,Robot26,Robot,prover,e2e_blockchain,5,5.5408481108666665,0.7668702164084619,4.937048944333333,6.807420857833333,5.1300802615,5.112276172166667,5.7174143185
32,continuous,Robot26,Robot,prover,evidence_call,5,0.012377724400000002,0.0014132963616115034,0.010902776000000001,0.014129751666666667,0.012274410333333333,0.0111249125,0.013456771499999999
32,continuous,Robot26,Robot,prover,total_lifecycle,5,5.581662254299999,0.7626073251446271,4.9880479805,6.840469680166667,5.164308916333333,5.1540899205,5.761394773999999
32,continuous,Robot26,Robot,verifier,reaction_time,5,0.0105543315,0.0031955960886055983,0.004879282800000001,0.0125031732,0.0117011205,0.011526745599999999,0.0121613354
32,continuous,Robot26,Robot,verifier,result_call,5,0.01793698984,0.0027910117384132922,0.014849135199999999,0.021325603399999997,0.0166395428,0.0164401678,0.0204305
32,continuous,Robot26,Robot,verifier,signatures_fetch,5,0.0040423666,0.0018033859102296879,0.0027163128,0.007187962,0.003457015,0.0030707544,0.0037797888000000003
32,continuous,Robot26,Robot,verifier,total_lifecycle,5,0.0220353885,0.004102125342083218,0.0176142842,0.0276726385,0.0202705802,0.019787824199999998,0.0248316154
32,continuous,Robot26,Robot,verifier,verify_compute,5,4.2782666666666667e-07,2.9279518818146996e-08,4.026e-07,4.710000000000001e-07,4.1319999999999997e-07,4.073333333333333e-07,4.45e-07
32,continuous,Robot27,Robot,prover,e2e_blockchain,5,5.888416619333333,0.47266464985957674,5.304647570166667,6.409636276666667,6.1154644288333335,5.477449690833333,6.1348851301666665
32,continuous,Robot27,Robot,prover,evidence_call,5,0.013174797500000002,0.0014345646239500144,0.012087315666666668,0.015552195166666666,0.012506459333333332,0.012248618166666668,0.013479399166666668
32,continuous,Robot27,Robot,prover,total_lifecycle,5,5.9219308566999995,0.4696021993978105,5.342169067666667,6.441491801166666,6.146981859833333,5.514081551,6.164930003833334
32,continuous,Robot27,Robot,verifier,reaction_time,5,0.0062123749485714285,0.0014433982600657088,0.0047909916,0.008261536142857143,0.0056114419999999995,0.005262811166666667,0.007135093833333334
32,continuous,Robot27,Robot,verifier,result_call,5,0.017321036955238095,0.0024453252418403073,0.015004601000000001,0.020359218833333335,0.016180010142857144,0.015539170799999998,0.019522183999999998
32,continuous,Robot27,Robot,verifier,signatures_fetch,5,0.00332649074952381,0.0005431582882917248,0.0025182644000000002,0.0038908669999999997,0.0035151998000000004,0.003061484833333333,0.0036466377142857142
32,continuous,Robot27,Robot,verifier,total_lifecycle,5,0.02069756792285714,0.0026617595981592137,0.0175768878,0.023481552166666666,0.019872393714285713,0.019099654599999998,0.023457351333333334
32,continuous,Robot27,Robot,verifier,verify_compute,5,3.7887238095238093e-07,1.4785313007360501e-08,3.5550000000000003e-07,3.9583333333333334e-07,3.8280000000000007e-07,3.768e-07,3.8342857142857145e-07
32,continuous,Robot28,Robot,prover,e2e_blockchain,5,6.155072379266667,0.18173771438909964,5.9659427738333335,6.453979376833334,6.1127669745,6.083041446833334,6.159631324333333
32,continuous,Robot28,Robot,prover,evidence_call,5,0.0115879903,0.0014202937916097886,0.010256405166666668,0.013455223333333334,0.010829046,0.010648845333333332,0.012750431666666666
32,continuous,Robot28,Robot,prover,total_lifecycle,5,6.187358941133334,0.17856581415053666,6.004053535833333,6.482211209333333,6.145517633833333,6.114928636666666,6.190083690000001
