n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
25,continuous,Robot9,Robot,verifier,total_lifecycle,5,0.025272282650675992,0.006250077264740969,0.018286910454545453,0.0329339825,0.02459652390909091,0.020357725923076924,0.030186270466666665
25,continuous,Robot9,Robot,verifier,verify_compute,5,8.296371428571428e-07,5.178539966713044e-07,5.631818181818181e-07,1.7550000000000001e-06,6.077857142857143e-07,5.928181818181818e-07,6.294e-07
25,continuous,SECaaS,SECaaS,oracle,db_lookup,5,0.0011377479372709884,7.54163904313475e-05,0.0010694112154340837,0.0012622349721254356,0.0011050335870307166,0.0011011427352941177,0.0011509171764705884
25,continuous,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.012925754110323154,0.0008391558058288984,0.011997800324758843,0.01427059257785467,0.012777107385620915,0.012580721068259386,0.013002549195121952
25,continuous,SECaaS,SECaaS,oracle,reaction_time,5,0.943991530262427,0.0419282159537503,0.8897334802150172,1.0074403161799308,0.9405986886430869,0.9369756923333333,0.9452094739407666
25,continuous,SECaaS,SECaaS,oracle,ref_signature_call,5,0.04121467917326084,0.002871333256398714,0.03810249535048231,0.04547594494117647,0.040055134839590445,0.03984340268627451,0.04259641804878049
25,continuous,SECaaS,SECaaS,oracle,total_lifecycle,5,0.0777472379435576,0.00527379906210541,0.07146958136977492,0.08542456207266436,0.07585771206825939,0.07584609397712418,0.08013824022996516
25,startup,Robot1,Robot,prover,e2e_blockchain,10,5.1663699059,1.3030675096967745,3.438029652,7.506955834,5.1252785235000005,4.436921144499999,5.9317996145
25,startup,Robot1,Robot,prover,evidence_call,10,0.0206009157,0.014311086702368301,0.00888982,0.049022202,0.015566932500000002,0.010003061,0.023824488749999997
25,startup,Robot1,Robot,prover,total_lifecycle,10,5.4124664696,1.3288889314428194,3.5876672010000004,7.767149131999999,5.306902605,4.683612152249999,6.33980556825
25,startup,Robot10,Robot,prover,e2e_blockchain,10,4.4052101516,1.2863523269362402,2.5565089619999997,6.285589773,4.532513563499999,3.28969229875,5.33548153875
25,startup,Robot10,Robot,prover,evidence_call,10,0.016071035,0.009860869762303909,0.009233396000000001,0.038789571,0.011207563,0.01043623325,0.01603954825
25,startup,Robot10,Robot,prover,total_lifecycle,10,4.7877690322,1.338744737114084,2.7269267829999997,6.580510544,4.7295885915,3.7179049197500005,5.8941110092499995
25,startup,Robot11,Robot,prover,e2e_blockchain,10,3.8390869766,1.6374590293289433,2.160966087,6.332239394,3.044847859,2.4960813667500004,5.471327140750001
25,startup,Robot11,Robot,prover,evidence_call,10,0.0215981248,0.022817025849593827,0.00813198,0.082950542,0.012550309499999999,0.01067803375,0.017868697
25,startup,Robot11,Robot,prover,total_lifecycle,10,4.1693970364999995,1.5498154686012384,2.472929968,6.495834278999999,3.7737524275,2.7270452075,5.65734877175
25,startup,Robot12,Robot,prover,e2e_blockchain,10,3.6013634087,1.2377599749482004,2.3487818430000003,5.532963514,3.2805657989999997,2.4982139985000003,4.308526166
25,startup,Robot12,Robot,prover,evidence_call,10,0.0249061722,0.023831821457227072,0.007524636,0.08636809399999999,0.016510507,0.0099107655,0.02705391
25,startup,Robot12,Robot,prover,total_lifecycle,10,3.9732057105000003,1.1325051657301834,2.7025047239999997,5.728292789,3.76959289,2.96031857875,4.58647731775
25,startup,Robot13,Robot,prover,e2e_blockchain,10,4.4627196227,1.568627806506007,2.342554807,7.4938200109999995,4.31183498,3.3437438655000005,5.1826297205000005
25,startup,Robot13,Robot,prover,evidence_call,10,0.0203915832,0.016072556062302193,0.007144419,0.049934376999999995,0.012234225500000001,0.00984424875,0.032630616249999994
25,startup,Robot13,Robot,prover,total_lifecycle,10,4.7117708573999995,1.5353420530013921,2.641084486,7.7166977580000005,4.498545738,3.71126741925,5.403337241
25,startup,Robot14,Robot,prover,e2e_blockchain,10,4.4930639183,1.4014413230193217,2.158571935,7.162924228,4.4669306285,3.6655724395,5.2712111215
25,startup,Robot14,Robot,prover,evidence_call,10,0.0264380329,0.02662280562545455,0.009445911999999999,0.081026397,0.015124278000000001,0.0105718435,0.021029589749999997
25,startup,Robot14,Robot,prover,total_lifecycle,10,4.9538520550000005,1.9453459934412205,2.4492420360000002,9.713892235,4.6772980335,3.959974901,5.45273764375
25,startup,Robot15,Robot,prover,e2e_blockchain,10,4.0449718024,1.4331990932140437,2.402053244,6.325242953,3.8383331155000002,2.764318582,5.29304582675
25,startup,Robot15,Robot,prover,evidence_call,10,0.0160368678,0.008798127956658986,0.007847643999999999,0.038083914999999996,0.013908296,0.011345806,0.0170643425
25,startup,Robot15,Robot,prover,total_lifecycle,10,4.3631065434,1.3187819683098094,2.703726569,6.529668942,4.11646856,3.5612529695,5.482824225750001
25,startup,Robot16,Robot,prover,e2e_blockchain,10,3.7281501448,1.3238115850160117,2.1684280680000003,5.483034969999999,3.46766676,2.55808463225,5.04012753675
25,startup,Robot16,Robot,prover,evidence_call,10,0.039427562799999996,0.04749397369001284,0.007301153,0.157152038,0.016970041499999998,0.01391060325,0.0391141815
25,startup,Robot16,Robot,prover,total_lifecycle,10,3.967358975,1.3597669063481002,2.448557175,5.94399421,3.715460222,2.7130241799999997,5.25593017325
25,startup,Robot17,Robot,prover,e2e_blockchain,10,4.6884217703,1.1589801041052126,2.4302113899999997,6.268891400999999,4.883394615,4.265810362,5.4937325245
25,startup,Robot17,Robot,prover,evidence_call,10,0.022021560599999997,0.012152723181210976,0.009844450999999999,0.049808786,0.0185877515,0.014584489249999999,0.024655594250000003
25,startup,Robot17,Robot,prover,total_lifecycle,10,4.9342510703,1.1969245604360828,2.646214828,6.514809691,5.174564241,4.4596480675,5.7139114955
25,startup,Robot18,Robot,prover,e2e_blockchain,10,4.6842251018,1.761573842832386,2.183971139,8.22307459,4.867582698,3.70608698575,5.44464363775
25,startup,Robot18,Robot,prover,evidence_call,10,0.041704877,0.06332797051991369,0.007417543,0.215450079,0.0171594085,0.011356547250000001,0.034371197
25,startup,Robot18,Robot,prover,total_lifecycle,10,4.9469740692,1.7575898402013512,2.460478203,8.467149064,5.0833475550000005,3.9439196307500004,5.722579716249999
25,startup,Robot19,Robot,prover,e2e_blockchain,10,4.263846039500001,1.7215521440959425,2.405899246,8.201184301,3.8289459145,3.369586044,5.04698788875
25,startup,Robot19,Robot,prover,evidence_call,10,0.036276663,0.04077568222348992,0.009090118000000001,0.14139080899999998,0.0167769745,0.011118010499999999,0.04506792975
25,startup,Robot19,Robot,prover,total_lifecycle,10,4.5405095512,1.733762482539977,2.665484321,8.440918893,4.0650954635,3.7071797002499998,5.26951348975
25,startup,Robot2,Robot,prover,e2e_blockchain,10,4.312904759499999,1.3716449684892449,2.5781235259999997,7.39953625,4.2544968465,3.417008338,4.50956500375
25,startup,Robot2,Robot,prover,evidence_call,10,0.0177508638,0.014056844649034696,0.009865432,0.056709925,0.013362408,0.01105472725,0.0169148135
25,startup,Robot2,Robot,prover,total_lifecycle,10,4.6238015119,1.3934743881884755,2.758082928,7.774366307999999,4.6156555765,3.78638493325,4.777984448
25,startup,Robot20,Robot,prover,e2e_blockchain,10,3.6668192408999998,1.365387137476563,2.1451199350000003,5.502343613,3.2361071925000005,2.520660007,5.03720319975
25,startup,Robot20,Robot,prover,evidence_call,10,0.0700674545,0.1454848129560176,0.006807873,0.47552473900000003,0.0114936115,0.009428551,0.037240593
25,startup,Robot20,Robot,prover,total_lifecycle,10,3.8928662507,1.3332170186272825,2.4496885309999996,5.702702632,3.5375410389999997,2.68168271425,5.220793850250001
25,startup,Robot21,Robot,prover,e2e_blockchain,10,4.0719745949999995,1.2469176428876136,2.436671293,6.337223913,3.8673764185,3.3923726849999998,4.91455848975
25,startup,Robot21,Robot,prover,evidence_call,10,0.03237684540000001,0.04022367012972438,0.008375841,0.12562581,0.015124584,0.010497095250000001,0.022779461
25,startup,Robot21,Robot,prover,total_lifecycle,10,4.2767114393,1.2300478623695275,2.670344341,6.501929977,4.0557014915,3.69715592225,5.14203845625
25,startup,Robot22,Robot,prover,e2e_blockchain,10,4.7840131342,1.802184951721242,2.166320266,8.092296602000001,4.9781291775,3.6167972565,5.5188962230000005
25,startup,Robot22,Robot,prover,evidence_call,10,0.024405023699999997,0.01818971069973765,0.010901992,0.067364992,0.015995213,0.012619045249999999,0.030634186999999997
25,startup,Robot22,Robot,prover,total_lifecycle,10,5.113998227,2.109543753458848,2.441896308,9.699980612,5.153967414,3.77664610225,5.7011020895
25,startup,Robot23,Robot,prover,e2e_blockchain,10,3.8660717662,1.9229589352570498,2.166154273,8.109477764000001,3.3437881285,2.4638631495,4.9831731900000005
25,startup,Robot23,Robot,prover,evidence_call,10,0.0445030129,0.051396657415464876,0.010124575,0.169556382,0.016846935,0.011564519249999999,0.056428412
25,startup,Robot23,Robot,prover,total_lifecycle,10,4.1191638564,1.9292870479445836,2.452194077,8.409161682,3.5826550829999997,2.6713290507500003,5.20639014675
25,startup,Robot24,Robot,prover,e2e_blockchain,10,3.8667690231000003,1.1042502492020516,2.168423824,5.517435754,3.9513940875,3.27963290925,4.5013074225
25,startup,Robot24,Robot,prover,evidence_call,10,0.0333987149,0.04148269810897616,0.009945229,0.140631172,0.015048376499999998,0.010917346000000001,0.03021753175
25,startup,Robot24,Robot,prover,total_lifecycle,10,4.1119457303,1.104521817083686,2.453963162,5.71190671,4.1647887735,3.5309940672500004,4.67658615625
25,startup,Robot25,Robot,prover,e2e_blockchain,10,3.7065458436,1.3113786308968132,2.4469215060000002,6.326138372,3.3706272445000005,2.7270646385,4.046369889499999
25,startup,Robot25,Robot,prover,evidence_call,10,0.027555755100000003,0.023611230315331164,0.007956961,0.087326074,0.020757149500000002,0.013990279500000001,0.03210051975
25,startup,Robot25,Robot,prover,total_lifecycle,10,3.9206174562,1.2998114803863832,2.662748506,6.481230359,3.66095274,2.8936639915000004,4.243094247
25,startup,Robot3,Robot,prover,e2e_blockchain,10,4.5716543712,1.9048594319092809,2.1751682110000004,8.378084532,4.8641069285,2.86915798025,5.548112263
25,startup,Robot3,Robot,prover,evidence_call,10,0.0276772417,0.020508051407309755,0.007857366,0.063690633,0.0198913695,0.012682598,0.036104074
25,startup,Robot3,Robot,prover,total_lifecycle,10,4.8242195932000005,1.8753061441937182,2.585150069,8.519687051,5.107421445,3.0657422024999996,5.814994188
25,startup,Robot4,Robot,prover,e2e_blockchain,10,4.9652885611,1.0460708039568825,3.264472336,6.586352116,4.948899226,4.510050841,5.621848269
25,startup,Robot4,Robot,prover,evidence_call,10,0.0304870403,0.04631469713459033,0.007231922,0.139494711,0.009130741500000001,0.00828499375,0.012313766
25,startup,Robot4,Robot,prover,total_lifecycle,10,5.213415421700001,1.0117614494072333,3.794834788,6.73982992,5.188305556,4.690609380500001,5.806495632
25,startup,Robot5,Robot,prover,e2e_blockchain,10,4.7546551986,1.852948368247931,2.1462814199999998,7.594095307,5.0237523525,3.31099371225,6.14763993375
25,startup,Robot5,Robot,prover,evidence_call,10,0.0264924942,0.024155951250851765,0.008372734,0.079479848,0.013633115500000001,0.01098293075,0.04107596549999999
25,startup,Robot5,Robot,prover,total_lifecycle,10,5.007635121,1.8122445633904343,2.4615001619999997,7.774210233,5.2642597255000005,3.6476418795,6.40787305225
25,startup,Robot6,Robot,prover,e2e_blockchain,10,4.1537047792,1.9963923567982955,2.160799699,8.375222676,3.4421121305,2.57594512475,5.47264684575
25,startup,Robot6,Robot,prover,evidence_call,10,0.0271262871,0.026389942669749433,0.006545178,0.079742242,0.014113625,0.00975363875,0.0425598675
25,startup,Robot6,Robot,prover,total_lifecycle,10,4.4259213801,1.9904607229400366,2.461318155,8.535712036000001,3.6814988965,2.82175003,5.784147926
25,startup,Robot7,Robot,prover,e2e_blockchain,10,4.1086099218,1.0767836994242632,2.1605695810000003,5.617368051000001,4.421612639,3.3083506665,4.51227964075
25,startup,Robot7,Robot,prover,evidence_call,10,0.0209096184,0.02446876262780926,0.009298546,0.088595339,0.011930729,0.01016693375,0.014773022
25,startup,Robot7,Robot,prover,total_lifecycle,10,4.400264913799999,1.0154424838677403,2.473132626,5.803215182,4.6970249729999995,3.7907541557499997,4.7373394645
25,startup,Robot8,Robot,prover,e2e_blockchain,10,3.9473374462,0.9839588574928563,2.1742214640000004,5.6470461610000005,4.039470604,3.3734059097499998,4.511255317750001
25,startup,Robot8,Robot,prover,evidence_call,10,0.0307308961,0.03091346954369551,0.007380828,0.085054965,0.0134106695,0.011676463500000001,0.04311153675
25,startup,Robot8,Robot,prover,total_lifecycle,10,4.216511306799999,0.9153391899169034,2.454680285,5.806882601,4.28275263,3.7756905310000004,4.720388961249999
25,startup,Robot9,Robot,prover,e2e_blockchain,10,4.9147327355,1.1693391140041738,2.590649647,6.350762362999999,5.360584115,4.441968391750001,5.5353894210000005
25,startup,Robot9,Robot,prover,evidence_call,10,0.0338138276,0.030107045892682066,0.010424037,0.09086042700000001,0.016734147999999997,0.014934416499999999,0.048094333249999996
25,startup,Robot9,Robot,prover,total_lifecycle,10,5.1903546927,1.1978780257118424,2.758744332,6.5852917799999995,5.6058743465,4.7396827785,5.87863851075
25,startup,SECaaS,SECaaS,oracle,db_lookup,10,0.001430143176,0.0003414942881512995,0.00109016264,0.0022902896000000002,0.00141475864,0.0012197159800000001,0.00148912412
25,startup,SECaaS,SECaaS,oracle,prover_addr_fetch,10,0.017001198268,0.00457955005711802,0.013245597360000002,0.02542684708,0.0148693146,0.01440054623,0.01769270633
25,startup,SECaaS,SECaaS,oracle,reaction_time,10,1.7209352770039998,0.6144427345775813,1.19506823512,3.2114692202399997,1.43195369156,1.36910359331,1.8971320223199999
25,startup,SECaaS,SECaaS,oracle,ref_signature_call,2,0.035881167374999995,0.00017907461555879796,0.0357545425,0.03600779225,0.035881167374999995,0.0358178549375,0.0359444798125
25,startup,SECaaS,SECaaS,oracle,total_lifecycle,2,0.06675608462499999,0.0031725500089754854,0.06451275299999999,0.06899941625,0.06675608462499999,0.0656344188125,0.0678777504375
25,startup,SECaaS,SECaaS,verifier,reaction_time,10,1.723821147520058,0.6068988407678207,1.2514666976666666,3.2114692202399997,1.43195369156,1.36910359331,1.8971320223199999
25,startup,SECaaS,SECaaS,verifier,result_call,10,0.0578084420921822,0.02032224888381441,0.04214500268,0.10992365339999999,0.04944260684,0.046607583620000004,0.05957888077523809
25,startup,SECaaS,SECaaS,verifier,signatures_fetch,10,0.015716744614451345,0.004250705074410885,0.01105900936,0.0241567616,0.01429766564095238,0.012872909779999999,0.017919789460000002
25,startup,SECaaS,SECaaS,verifier,total_lifecycle,10,0.12342347264007454,0.036837736724766916,0.09418697676000001,0.20659048412,0.10730115482,0.10120011543,0.13034039736714287
25,startup,SECaaS,SECaaS,verifier,verify_compute,10,1.9529820207039337e-06,6.609496858278459e-07,1.30772e-06,3.19648e-06,1.8921539130434783e-06,1.35898e-06,2.3785080952380955e-06
