t_rel_s,formation_error,cum_damage,centroid_x,centroid_y,cross_track,along_track,x_robot1,x_robot2,x_robot3,x_robot4,y_robot1,y_robot2,y_robot3,y_robot4,yaw_robot1,yaw_robot2,yaw_robot3,yaw_robot4
81.80,0.0064,0.4358,17.9585,-0.0000,0.0000,17.9585,19.9584,15.9569,15.9597,19.9591,1.9934,1.9940,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
81.90,0.0064,0.4364,17.9805,-0.0000,0.0000,17.9805,19.9804,15.9789,15.9817,19.9811,1.9934,1.9940,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.00,0.0064,0.4371,18.0025,-0.0000,0.0000,18.0025,20.0024,16.0009,16.0037,20.0031,1.9934,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.10,0.0064,0.4377,18.0245,-0.0000,0.0000,18.0245,20.0244,16.0229,16.0257,20.0250,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.20,0.0064,0.4383,18.0465,-0.0000,0.0000,18.0465,20.0464,16.0449,16.0477,20.0471,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.30,0.0064,0.4390,18.0685,-0.0000,0.0000,18.0685,20.0684,16.0669,16.0697,20.0691,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.40,0.0064,0.4396,18.0904,-0.0000,0.0000,18.0903,20.0903,16.0887,16.0916,20.0909,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.50,0.0064,0.4403,18.1123,-0.0000,0.0000,18.1123,20.1122,16.1107,16.1136,20.1129,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.60,0.0064,0.4409,18.1343,-0.0000,0.0000,18.1343,20.1342,16.1327,16.1355,20.1349,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.70,0.0064,0.4416,18.1563,-0.0000,0.0000,18.1563,20.1562,16.1547,16.1575,20.1568,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.80,0.0064,0.4422,18.1783,-0.0000,0.0000,18.1782,20.1782,16.1766,16.1795,20.1788,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
82.90,0.0064,0.4428,18.2003,-0.0000,0.0000,18.2003,20.2002,16.1987,16.2015,20.2009,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.00,0.0064,0.4435,18.2223,-0.0000,0.0000,18.2222,20.2222,16.2206,16.2235,20.2228,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.10,0.0064,0.4441,18.2443,-0.0000,0.0000,18.2442,20.2442,16.2426,16.2455,20.2448,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.20,0.0064,0.4448,18.2663,-0.0000,0.0000,18.2662,20.2662,16.2646,16.2675,20.2668,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.30,0.0065,0.4454,18.2882,-0.0000,0.0000,18.2881,20.2881,16.2865,16.2894,20.2887,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.40,0.0065,0.4461,18.3103,-0.0000,0.0000,18.3102,20.3102,16.3086,16.3115,20.3108,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.50,0.0065,0.4467,18.3322,-0.0000,0.0000,18.3322,20.3321,16.3306,16.3334,20.3328,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.60,0.0065,0.4474,18.3544,-0.0000,0.0000,18.3543,20.3543,16.3527,16.3556,20.3549,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.70,0.0065,0.4480,18.3764,-0.0000,0.0000,18.3763,20.3763,16.3748,16.3776,20.3769,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.80,0.0065,0.4487,18.3984,-0.0000,0.0000,18.3984,20.3983,16.3968,16.3996,20.3990,1.9933,1.9939,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
83.90,0.0065,0.4493,18.4204,-0.0000,0.0000,18.4203,20.4203,16.4188,16.4216,20.4209,1.9933,1.9939,-1.9940,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.00,0.0065,0.4499,18.4424,-0.0000,0.0000,18.4424,20.4423,16.4408,16.4436,20.4430,1.9933,1.9939,-1.9940,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.10,0.0065,0.4506,18.4644,-0.0000,0.0000,18.4644,20.4643,16.4628,16.4656,20.4650,1.9933,1.9939,-1.9940,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.20,0.0065,0.4512,18.4864,-0.0000,0.0000,18.4863,20.4862,16.4847,16.4876,20.4869,1.9933,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.30,0.0065,0.4519,18.5084,-0.0000,0.0000,18.5083,20.5083,16.5067,16.5096,20.5089,1.9933,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.40,0.0065,0.4525,18.5303,-0.0000,0.0000,18.5303,20.5302,16.5287,16.5316,20.5309,1.9933,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.50,0.0065,0.4532,18.5524,-0.0000,0.0000,18.5523,20.5523,16.5507,16.5536,20.5529,1.9933,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.60,0.0065,0.4538,18.5743,-0.0000,0.0000,18.5743,20.5742,16.5727,16.5755,20.5749,1.9933,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.70,0.0065,0.4545,18.5964,-0.0000,0.0000,18.5963,20.5962,16.5947,16.5976,20.5969,1.9933,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.80,0.0065,0.4551,18.6184,-0.0000,0.0000,18.6183,20.6182,16.6167,16.6196,20.6189,1.9932,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
84.90,0.0065,0.4558,18.6404,-0.0000,0.0000,18.6403,20.6402,16.6387,16.6416,20.6409,1.9932,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.00,0.0065,0.4564,18.6623,-0.0000,0.0000,18.6623,20.6622,16.6607,16.6636,20.6629,1.9932,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.10,0.0065,0.4571,18.6844,-0.0000,0.0000,18.6843,20.6842,16.6827,16.6856,20.6849,1.9932,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.20,0.0065,0.4577,18.7063,-0.0000,0.0000,18.7063,20.7062,16.7047,16.7076,20.7069,1.9932,1.9939,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.30,0.0065,0.4584,18.7283,-0.0000,0.0000,18.7283,20.7282,16.7267,16.7296,20.7289,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.40,0.0065,0.4590,18.7503,-0.0000,0.0000,18.7503,20.7502,16.7487,16.7515,20.7509,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.50,0.0065,0.4597,18.7723,-0.0000,0.0000,18.7723,20.7722,16.7707,16.7735,20.7729,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.60,0.0065,0.4603,18.7943,-0.0000,0.0000,18.7943,20.7942,16.7927,16.7955,20.7949,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.70,0.0065,0.4610,18.8163,-0.0000,0.0000,18.8163,20.8162,16.8147,16.8175,20.8169,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.80,0.0065,0.4617,18.8383,-0.0000,0.0000,18.8382,20.8382,16.8367,16.8395,20.8388,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
85.90,0.0065,0.4623,18.8603,-0.0000,0.0000,18.8603,20.8602,16.8587,16.8615,20.8609,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
86.00,0.0065,0.4630,18.8823,-0.0000,0.0000,18.8822,20.8822,16.8807,16.8835,20.8828,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
86.10,0.0065,0.4636,18.9043,-0.0000,0.0000,18.9043,20.9042,16.9027,16.9055,20.9049,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
86.20,0.0065,0.4643,18.9263,-0.0000,0.0000,18.9263,20.9262,16.9247,16.9275,20.9269,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
86.30,0.0066,0.4649,18.9483,-0.0000,0.0000,18.9482,20.9482,16.9466,16.9495,20.9488,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
86.40,0.0066,0.4656,18.9703,-0.0000,0.0000,18.9702,20.9702,16.9686,16.9715,20.9708,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
86.50,0.0066,0.4662,18.9922,-0.0000,0.0000,18.9921,20.9921,16.9906,16.9934,20.9927,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
86.60,0.0066,0.4669,19.0143,-0.0000,0.0000,19.0142,21.0141,17.0126,17.0155,21.0148,1.9932,1.9938,-1.9939,-1.9933,-0.0002,-0.0001,0.0001,0.0002
86.70,0.0066,0.4675,19.0363,-0.0000,0.0000,19.0362,21.0362,17.0346,17.0375,21.0368,1.9932,1.9938,-1.9939,-1.9932,-0.0002,-0.0001,0.0001,0.0002
86.80,0.0066,0.4682,19.0582,-0.0000,0.0000,19.0582,21.0581,17.0566,17.0595,21.0588,1.9932,1.9938,-1.9939,-1.9932,-0.0002,-0.0001,0.0001,0.0002
86.90,0.0066,0.4689,19.0803,-0.0000,0.0000,19.0802,21.0801,17.0786,17.0815,21.0808,1.9932,1.9938,-1.9939,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.00,0.0066,0.4695,19.1023,-0.0000,0.0000,19.1022,21.1022,17.1006,17.1035,21.1028,1.9932,1.9938,-1.9939,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.10,0.0066,0.4702,19.1243,-0.0000,0.0000,19.1242,21.1241,17.1226,17.1255,21.1248,1.9932,1.9938,-1.9939,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.20,0.0066,0.4708,19.1462,-0.0000,0.0000,19.1462,21.1461,17.1446,17.1475,21.1468,1.9932,1.9938,-1.9939,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.30,0.0066,0.4715,19.1682,-0.0000,0.0000,19.1682,21.1681,17.1666,17.1694,21.1688,1.9932,1.9938,-1.9939,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.40,0.0066,0.4722,19.1903,-0.0000,0.0000,19.1902,21.1901,17.1886,17.1915,21.1908,1.9931,1.9938,-1.9939,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.50,0.0066,0.4728,19.2122,-0.0000,0.0000,19.2121,21.2121,17.2106,17.2134,21.2127,1.9931,1.9938,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.60,0.0066,0.4735,19.2342,-0.0000,0.0000,19.2341,21.2341,17.2325,17.2354,21.2347,1.9931,1.9938,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.70,0.0066,0.4741,19.2562,-0.0000,0.0000,19.2561,21.2561,17.2546,17.2574,21.2567,1.9931,1.9938,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.80,0.0066,0.4748,19.2782,-0.0000,0.0000,19.2781,21.2781,17.2765,17.2794,21.2787,1.9931,1.9938,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
87.90,0.0066,0.4754,19.3002,-0.0000,0.0000,19.3002,21.3001,17.2986,17.3014,21.3008,1.9931,1.9938,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
88.00,0.0066,0.4761,19.3222,-0.0000,0.0000,19.3222,21.3221,17.3206,17.3234,21.3228,1.9931,1.9938,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
88.10,0.0066,0.4768,19.3442,-0.0000,0.0000,19.3441,21.3441,17.3425,17.3454,21.3447,1.9931,1.9938,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
88.20,0.0066,0.4774,19.3662,-0.0000,0.0000,19.3662,21.3661,17.3646,17.3674,21.3668,1.9931,1.9938,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
88.30,0.0066,0.4781,19.3882,-0.0000,0.0000,19.3882,21.3881,17.3866,17.3894,21.3888,1.9931,1.9938,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
88.40,0.0066,0.4788,19.4102,-0.0000,0.0000,19.4102,21.4101,17.4086,17.4114,21.4108,1.9931,1.9937,-1.9938,-1.9932,-0.0002,-0.0001,0.0002,0.0002
88.50,0.0066,0.4794,19.4322,-0.0000,0.0000,19.4321,21.4321,17.4305,17.4334,21.4327,1.9931,1.9937,-1.9938,-1.9932,-0.0002,-0.0001,0.0002,0.0002
88.60,0.0066,0.4801,19.4542,-0.0000,0.0000,19.4541,21.4540,17.4525,17.4554,21.4547,1.9931,1.9937,-1.9938,-1.9932,-0.0002,-0.0001,0.0002,0.0002
88.70,0.0066,0.4807,19.4762,-0.0000,0.0000,19.4761,21.4760,17.4745,17.4774,21.4767,1.9931,1.9937,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
88.80,0.0066,0.4814,19.4982,-0.0000,0.0000,19.4981,21.4980,17.4965,17.4994,21.4987,1.9931,1.9937,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
88.90,0.0066,0.4821,19.5202,-0.0000,0.0000,19.5201,21.5200,17.5185,17.5214,21.5207,1.9931,1.9937,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
89.00,0.0066,0.4827,19.5421,-0.0000,0.0000,19.5421,21.5420,17.5405,17.5433,21.5427,1.9931,1.9937,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
89.10,0.0066,0.4834,19.5642,-0.0000,0.0000,19.5641,21.5641,17.5625,17.5654,21.5647,1.9931,1.9937,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
89.20,0.0067,0.4841,19.5862,-0.0000,0.0000,19.5861,21.5861,17.5845,17.5874,21.5867,1.9931,1.9937,-1.9938,-1.9932,-0.0002,-0.0001,0.0001,0.0002
89.30,0.0067,0.4847,19.6082,-0.0000,0.0000,19.6081,21.6081,17.6065,17.6094,21.6087,1.9931,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0001,0.0002
89.40,0.0067,0.4854,19.6301,-0.0000,0.0000,19.6301,21.6300,17.6285,17.6313,21.6307,1.9931,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0001,0.0002
89.50,0.0067,0.4861,19.6521,-0.0000,0.0000,19.6521,21.6520,17.6505,17.6534,21.6527,1.9931,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0001,0.0002
89.60,0.0067,0.4867,19.6741,-0.0000,0.0000,19.6741,21.6740,17.6725,17.6753,21.6747,1.9931,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0001,0.0002
89.70,0.0067,0.4874,19.6961,-0.0000,0.0000,19.6961,21.6960,17.6945,17.6973,21.6967,1.9931,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0001,0.0002
89.80,0.0067,0.4881,19.7181,-0.0000,0.0000,19.7181,21.7180,17.7165,17.7193,21.7187,1.9931,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0001,0.0002
89.90,0.0067,0.4887,19.7401,-0.0000,0.0000,19.7401,21.7400,17.7385,17.7413,21.7407,1.9931,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0002,0.0002
90.00,0.0067,0.4894,19.7621,-0.0000,0.0000,19.7621,21.7620,17.7605,17.7633,21.7627,1.9930,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0002,0.0002
90.10,0.0067,0.4901,19.7841,-0.0000,0.0000,19.7841,21.7840,17.7825,17.7853,21.7847,1.9930,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0002,0.0002
90.20,0.0067,0.4907,19.8061,-0.0000,0.0000,19.8061,21.8060,17.8045,17.8073,21.8067,1.9930,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0002,0.0002
90.30,0.0067,0.4914,19.8281,-0.0000,0.0000,19.8280,21.8280,17.8264,17.8293,21.8286,1.9930,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0002,0.0002
90.40,0.0067,0.4921,19.8501,-0.0000,0.0000,19.8500,21.8500,17.8484,17.8513,21.8506,1.9930,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0002,0.0002
90.50,0.0067,0.4927,19.8719,-0.0000,0.0000,19.8719,21.8718,17.8703,17.8731,21.8725,1.9930,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0002,0.0002
90.60,0.0067,0.4934,19.8939,-0.0000,0.0000,19.8939,21.8938,17.8923,17.8951,21.8945,1.9930,1.9937,-1.9938,-1.9931,-0.0002,-0.0001,0.0002,0.0002
90.70,0.0067,0.4941,19.9160,-0.0000,0.0000,19.9159,21.9159,17.9143,17.9172,21.9165,1.9930,1.9937,-1.9937,-1.9931,-0.0002,-0.0001,0.0002,0.0002
90.80,0.0067,0.4948,19.9380,-0.0000,0.0000,19.9379,21.9378,17.9363,17.9392,21.9385,1.9930,1.9937,-1.9937,-1.9931,-0.0002,-0.0001,0.0001,0.0002
90.90,0.0067,0.4954,19.9599,-0.0000,0.0000,19.9599,21.9598,17.9583,17.9611,21.9605,1.9930,1.9937,-1.9937,-1.9931,-0.0002,-0.0001,0.0001,0.0002
91.00,0.0067,0.4961,19.9820,-0.0000,0.0000,19.9819,21.9819,17.9804,17.9832,21.9825,1.9930,1.9937,-1.9937,-1.9931,-0.0002,-0.0001,0.0001,0.0002
91.10,0.0067,0.4968,20.0039,-0.0000,0.0000,20.0039,22.0038,18.0023,18.0051,22.0045,1.9930,1.9937,-1.9937,-1.9931,-0.0002,-0.0001,0.0001,0.0002
91.20,0.0067,0.4974,20.0260,-0.0000,0.0000,20.0259,22.0259,18.0243,18.0272,22.0265,1.9930,1.9937,-1.9937,-1.9931,-0.0002,-0.0001,0.0001,0.0002
91.30,0.0067,0.4981,20.0480,-0.0000,0.0000,20.0479,22.0479,18.0463,18.0492,22.0485,1.9930,1.9937,-1.9937,-1.9931,-0.0002,-0.0001,0.0002,0.0002
91.40,0.0067,0.4988,20.0700,-0.0000,0.0000,20.0699,22.0699,18.0683,18.0712,22.0705,1.9930,1.9937,-1.9937,-1.9931,-0.0002,-0.0001,0.0002,0.0002
91.50,0.0067,0.4995,20.0920,-0.0000,0.0000,20.0919,22.0918,18.0903,18.0932,22.0925,1.9930,1.9936,-1.9937,-1.9931,-0.0002,-0.0001,0.0002,0.0002
91.60,0.0067,0.5001,20.1140,-0.0000,0.0000,20.1139,22.1139,18.1123,18.1152,22.1145,1.9930,1.9936,-1.9937,-1.9931,-0.0002,-0.0001,0.0002,0.0002
91.70,0.0067,0.5008,20.1360,-0.0000,0.0000,20.1359,22.1359,18.1343,18.1372,22.1365,1.9930,1.9936,-1.9937,-1.9931,-0.0002,-0.0001,0.0002,0.0002
91.80,0.0067,0.5015,20.1580,-0.0000,0.0000,20.1579,22.1579,18.1564,18.1592,22.1585,1.9930,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
91.90,0.0067,0.5022,20.1800,-0.0000,0.0000,20.1799,22.1799,18.1783,18.1812,22.1805,1.9930,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
92.00,0.0068,0.5028,20.2020,-0.0000,0.0000,20.2019,22.2019,18.2003,18.2032,22.2025,1.9930,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
92.10,0.0068,0.5035,20.2240,-0.0000,0.0000,20.2239,22.2239,18.2223,18.2252,22.2245,1.9930,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
92.20,0.0068,0.5042,20.2460,-0.0000,0.0000,20.2459,22.2459,18.2443,18.2472,22.2465,1.9930,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
92.30,0.0068,0.5049,20.2680,-0.0000,0.0000,20.2679,22.2679,18.2664,18.2692,22.2685,1.9930,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
92.40,0.0068,0.5055,20.2900,-0.0000,0.0000,20.2899,22.2899,18.2884,18.2912,22.2905,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
92.50,0.0068,0.5062,20.3119,-0.0000,0.0000,20.3119,22.3118,18.3103,18.3132,22.3125,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0002,0.0002,0.0002
92.60,0.0068,0.5069,20.3340,-0.0000,0.0000,20.3339,22.3339,18.3323,18.3352,22.3345,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0002,0.0002,0.0002
92.70,0.0068,0.5076,20.3559,-0.0000,0.0000,20.3559,22.3558,18.3543,18.3571,22.3565,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0002,0.0002,0.0002
92.80,0.0068,0.5082,20.3780,-0.0000,0.0000,20.3779,22.3779,18.3763,18.3792,22.3785,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0002,0.0002,0.0002
92.90,0.0068,0.5089,20.4000,-0.0000,0.0000,20.3999,22.3999,18.3983,18.4012,22.4005,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0002,0.0002,0.0002
93.00,0.0068,0.5096,20.4220,-0.0000,0.0000,20.4219,22.4219,18.4204,18.4232,22.4225,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
93.10,0.0068,0.5103,20.4440,-0.0000,0.0000,20.4439,22.4439,18.4423,18.4452,22.4445,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
93.20,0.0068,0.5110,20.4659,-0.0000,0.0000,20.4659,22.4658,18.4643,18.4671,22.4665,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
93.30,0.0068,0.5116,20.4879,-0.0000,0.0000,20.4879,22.4878,18.4863,18.4891,22.4885,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
93.40,0.0068,0.5123,20.5098,-0.0000,0.0000,20.5098,22.5097,18.5082,18.5110,22.5104,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
93.50,0.0068,0.5130,20.5317,-0.0000,0.0000,20.5317,22.5316,18.5301,18.5329,22.5323,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
93.60,0.0068,0.5137,20.5538,-0.0000,0.0000,20.5538,22.5537,18.5522,18.5550,22.5544,1.9929,1.9936,-1.9937,-1.9930,-0.0002,-0.0001,0.0002,0.0002
93.70,0.0068,0.5144,20.5758,-0.0000,0.0000,20.5758,22.5757,18.5742,18.5770,22.5764,1.9929,1.9936,-1.9936,-1.9930,-0.0002,-0.0001,0.0002,0.0002
93.80,0.0068,0.5150,20.5978,-0.0000,0.0000,20.5977,22.5977,18.5961,18.5990,22.5983,1.9929,1.9936,-1.9936,-1.9930,-0.0002,-0.0002,0.0002,0.0002
93.90,0.0068,0.5157,20.6199,-0.0000,0.0000,20.6198,22.6198,18.6182,18.6211,22.6204,1.9929,1.9936,-1.9936,-1.9930,-0.0002,-0.0002,0.0002,0.0002
94.00,0.0068,0.5164,20.6419,-0.0000,0.0000,20.6418,22.6418,18.6402,18.6431,22.6424,1.9929,1.9936,-1.9936,-1.9930,-0.0002,-0.0002,0.0002,0.0002
94.10,0.0068,0.5171,20.6639,-0.0000,0.0000,20.6638,22.6638,18.6622,18.6651,22.6644,1.9929,1.9936,-1.9936,-1.9930,-0.0002,-0.0002,0.0002,0.0002
94.20,0.0068,0.5178,20.6859,-0.0000,0.0000,20.6858,22.6857,18.6842,18.6871,22.6864,1.9929,1.9936,-1.9936,-1.9930,-0.0002,-0.0002,0.0002,0.0002
94.30,0.0068,0.5185,20.7077,-0.0000,0.0000,20.7077,22.7076,18.7061,18.7090,22.7083,1.9929,1.9936,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
94.40,0.0068,0.5191,20.7297,-0.0000,0.0000,20.7297,22.7296,18.7281,18.7310,22.7303,1.9929,1.9935,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
94.50,0.0068,0.5198,20.7517,-0.0000,0.0000,20.7517,22.7516,18.7501,18.7529,22.7523,1.9929,1.9935,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
94.60,0.0068,0.5205,20.7737,-0.0000,0.0000,20.7736,22.7736,18.7720,18.7749,22.7742,1.9929,1.9935,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
94.70,0.0069,0.5212,20.7956,-0.0000,0.0000,20.7956,22.7955,18.7940,18.7968,22.7962,1.9929,1.9935,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
94.80,0.0069,0.5219,20.8176,-0.0000,0.0000,20.8176,22.8175,18.8160,18.8188,22.8182,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0001,0.0002,0.0002
94.90,0.0069,0.5226,20.8396,-0.0000,0.0000,20.8395,22.8395,18.8379,18.8408,22.8401,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0001,0.0002,0.0002
95.00,0.0069,0.5232,20.8615,-0.0000,0.0000,20.8614,22.8614,18.8598,18.8627,22.8620,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0001,0.0002,0.0002
95.10,0.0069,0.5239,20.8835,-0.0000,0.0000,20.8835,22.8834,18.8819,18.8847,22.8841,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0001,0.0002,0.0002
95.20,0.0069,0.5246,20.9055,-0.0000,0.0000,20.9055,22.9054,18.9039,18.9067,22.9061,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0001,0.0002,0.0002
95.30,0.0069,0.5253,20.9275,-0.0000,0.0000,20.9274,22.9274,18.9259,18.9287,22.9280,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
95.40,0.0069,0.5260,20.9495,-0.0000,0.0000,20.9494,22.9494,18.9478,18.9507,22.9500,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
95.50,0.0069,0.5267,20.9715,-0.0000,0.0000,20.9714,22.9714,18.9699,18.9727,22.9720,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
95.60,0.0069,0.5274,20.9935,-0.0000,0.0000,20.9935,22.9934,18.9919,18.9947,22.9941,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
95.70,0.0069,0.5281,21.0155,-0.0000,0.0000,21.0155,23.0154,19.0139,19.0167,23.0161,1.9928,1.9935,-1.9936,-1.9929,-0.0002,-0.0002,0.0002,0.0002
